date,Amihud@5
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,6.85445966569016e-09
2010-01-12,6.749656368159478e-09
2010-01-13,8.569862496074814e-09
2010-01-14,6.5801274422662105e-09
2010-01-15,8.085286686914171e-09
2010-01-18,7.020986530636625e-09
2010-01-19,7.27367793343569e-09
2010-01-20,5.143203185124517e-09
2010-01-21,5.085215313942256e-09
2010-01-22,5.225412947750169e-09
2010-01-25,4.6843416061152e-09
2010-01-26,4.948118083886976e-09
2010-01-27,5.933658914892712e-09
2010-01-28,5.9551548128556845e-09
2010-01-29,3.782516014342077e-09
2010-02-01,3.448076105534389e-09
2010-02-02,5.287228168148532e-09
2010-02-03,4.337970797003457e-09
2010-02-04,6.442438304709539e-09
2010-02-05,6.5217775226565934e-09
2010-02-08,8.005007044764236e-09
2010-02-09,7.619321367757023e-09
2010-02-10,9.613661061918582e-09
2010-02-11,9.883565609379538e-09
2010-02-12,1.4586574240672042e-08
2010-02-22,1.5109906681125005e-08
2010-02-23,1.4557590118255984e-08
2010-02-24,1.3141398628377125e-08
2010-02-25,1.23980169650456e-08
2010-02-26,7.689396633236019e-09
2010-03-01,5.937581428109778e-09
2010-03-02,1.0322469706195383e-08
2010-03-03,1.1509183915775964e-08
2010-03-04,9.700292893075494e-09
2010-03-05,1.4944141964363683e-08
2010-03-08,1.8234345910474078e-08
2010-03-09,1.255639979840493e-08
2010-03-10,1.0475263458165684e-08
2010-03-11,1.0118088787515833e-08
2010-03-12,4.709249166066051e-09
2010-03-15,1.023788598691587e-09
2010-03-16,2.3842170378002864e-09
2010-03-17,2.215234040667881e-09
2010-03-18,2.7540918376573044e-09
2010-03-19,3.1834047997412234e-09
2010-03-22,3.3484260852267612e-09
2010-03-23,2.3563611872779025e-09
2010-03-24,3.0253877637740773e-09
2010-03-25,2.9256970809819037e-09
2010-03-26,2.3721815495280257e-09
2010-03-29,2.5487526993229448e-09
2010-03-30,2.8743885849416352e-09
2010-03-31,2.1726164566366347e-09
2010-04-01,1.7330688790341404e-09
2010-04-02,3.030738564604809e-09
2010-04-06,3.84318556669299e-09
2010-04-07,3.5067625158216395e-09
2010-04-08,4.602030976206919e-09
2010-04-09,5.75612893323575e-09
2010-04-12,5.055386161649968e-09
2010-04-13,4.051918500407966e-09
2010-04-14,3.978346468778712e-09
2010-04-15,3.4437083955379303e-09
2010-04-16,2.706714858781471e-09
2010-04-19,3.5438629575221314e-09
2010-04-20,3.8318916614013325e-09
2010-04-21,3.5181922314754326e-09
2010-04-22,3.544343458329555e-09
2010-04-23,3.277584054092019e-09
2010-04-26,1.9975534612551234e-09
2010-04-27,2.964344021393936e-09
2010-04-28,4.729637210252527e-09
2010-04-29,4.082382387519449e-09
2010-04-30,5.1660864976992625e-09
2010-05-04,5.579296203514942e-09
2010-05-05,4.340879265560896e-09
2010-05-06,2.577913369400939e-09
2010-05-07,4.067612449634986e-09
2010-05-10,2.943466138864338e-09
2010-05-11,3.198131102016145e-09
2010-05-12,3.96127038637591e-09
2010-05-13,3.726815181143506e-09
2010-05-14,2.630110956062686e-09
2010-05-17,4.973317511392208e-09
2010-05-18,4.3695213021507565e-09
2010-05-19,3.5515935853533892e-09
2010-05-20,3.838186271429763e-09
2010-05-21,3.6350768492741284e-09
2010-05-24,2.663125117328901e-09
2010-05-25,3.2083246209368112e-09
2010-05-26,3.1679809041963203e-09
2010-05-27,2.822764409417659e-09
2010-05-28,2.7433707056091316e-09
2010-05-31,1.991132214328488e-09
2010-06-01,1.8447115345488311e-09
2010-06-02,1.8182472554199998e-09
2010-06-03,2.093749297914053e-09
2010-06-04,2.47306945132297e-09
2010-06-07,3.6659056106235497e-09
2010-06-08,4.153996662398389e-09
2010-06-09,5.208018862866951e-09
2010-06-10,5.6054617400847725e-09
2010-06-11,6.225533380684039e-09
2010-06-17,4.293115427634769e-09
2010-06-18,4.1126031349711335e-09
2010-06-21,4.547483094113385e-09
2010-06-22,4.769754424600647e-09
2010-06-23,4.723080308072228e-09
2010-06-24,5.461398036444816e-09
2010-06-25,5.262613635676025e-09
2010-06-28,4.692303743076536e-09
2010-06-29,4.926480745187532e-09
2010-06-30,4.129739689950845e-09
2010-07-01,4.36653942021584e-09
2010-07-02,3.985825719792272e-09
2010-07-05,3.4389069429130308e-09
2010-07-06,3.2062828047461637e-09
2010-07-07,2.8764602699959666e-09
2010-07-08,2.8868012689196646e-09
2010-07-09,2.927745507444682e-09
2010-07-12,2.753823540378991e-09
2010-07-13,3.500238439901757e-09
2010-07-14,4.361272498566035e-09
2010-07-15,3.7136369953233064e-09
2010-07-16,4.6938323055544666e-09
2010-07-19,9.826353922462725e-09
2010-07-20,9.137455115154507e-09
2010-07-21,8.42577280610476e-09
2010-07-22,8.14678014714353e-09
2010-07-23,7.574910259457651e-09
2010-07-26,2.3333515490216216e-09
2010-07-27,2.805832456137707e-09
2010-07-28,4.1342064488254445e-09
2010-07-29,4.105622939847254e-09
2010-07-30,4.254184866560033e-09
2010-08-02,4.791702588600835e-09
2010-08-03,3.860031729654304e-09
2010-08-04,2.777552675260701e-09
2010-08-05,3.056533613328515e-09
2010-08-06,2.412723723839147e-09
2010-08-09,2.8401020458442665e-09
2010-08-10,2.810790864267789e-09
2010-08-11,2.419510683529467e-09
2010-08-12,3.3008144959965952e-09
2010-08-13,3.707855080313267e-09
2010-08-16,3.1759208379036935e-09
2010-08-17,2.8025518538103762e-09
2010-08-18,2.891487525046428e-09
2010-08-19,1.7601342377897261e-09
2010-08-20,2.4520716987302032e-09
2010-08-23,2.9354923939053884e-09
2010-08-24,3.352996702184244e-09
2010-08-25,3.5873467753841276e-09
2010-08-26,4.6328222450728545e-09
2010-08-27,3.6064896222255877e-09
2010-08-30,3.948947302046899e-09
2010-08-31,3.8571400368553525e-09
2010-09-01,4.239941560444729e-09
2010-09-02,3.9961033151021794e-09
2010-09-03,4.227467051404432e-09
2010-09-06,6.221012008143974e-09
2010-09-07,6.054769048224183e-09
2010-09-08,5.986128880125083e-09
2010-09-09,6.6513926844042265e-09
2010-09-10,7.024207321139299e-09
2010-09-13,3.845687207801791e-09
2010-09-14,4.725333866018183e-09
2010-09-15,4.051021315215753e-09
2010-09-16,3.4741571569246977e-09
2010-09-17,2.6220854233872813e-09
2010-09-20,2.7009061480299787e-09
2010-09-21,3.4283685046854163e-09
2010-09-27,5.198167679302027e-09
2010-09-28,4.462420984533357e-09
2010-09-29,4.698443064499519e-09
2010-09-30,5.297669743604249e-09
2010-10-08,4.345655690008761e-09
2010-10-11,5.168669178931508e-09
2010-10-12,7.928911154187382e-09
2010-10-13,9.784535225495995e-09
2010-10-14,9.581317991132805e-09
2010-10-15,9.256065811754304e-09
2010-10-18,7.013500388045251e-09
