date,Amihud@10
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,6.9377230981633936e-09
2010-01-19,7.011667150797585e-09
2010-01-20,6.856532840599666e-09
2010-01-21,5.832671378104234e-09
2010-01-22,6.65534981733217e-09
2010-01-25,5.852664068375912e-09
2010-01-26,6.110898008661333e-09
2010-01-27,5.538431050008615e-09
2010-01-28,5.52018506339897e-09
2010-01-29,4.503964481046123e-09
2010-02-01,4.066208855824795e-09
2010-02-02,5.117673126017754e-09
2010-02-03,5.135814855948085e-09
2010-02-04,6.198796558782611e-09
2010-02-05,5.152146768499335e-09
2010-02-08,5.726541575149312e-09
2010-02-09,6.453274767952777e-09
2010-02-10,6.9758159294610185e-09
2010-02-11,8.16300195704454e-09
2010-02-12,1.0554175881664319e-08
2010-02-22,1.155745686294462e-08
2010-02-23,1.1088455743006503e-08
2010-02-24,1.1377529845147855e-08
2010-02-25,1.114079128721257e-08
2010-02-26,1.113798543695403e-08
2010-03-01,1.0523744054617392e-08
2010-03-02,1.2440029912225682e-08
2010-03-03,1.2325291272076545e-08
2010-03-04,1.1049154929060547e-08
2010-03-05,1.1316769298799851e-08
2010-03-08,1.2085963669291925e-08
2010-03-09,1.1439434752300157e-08
2010-03-10,1.0992223686970822e-08
2010-03-11,9.909190840295664e-09
2010-03-12,9.826695565214868e-09
2010-03-15,9.629067254582831e-09
2010-03-16,7.470308418102609e-09
2010-03-17,6.345248749416784e-09
2010-03-18,6.436090312586569e-09
2010-03-19,3.946326982903637e-09
2010-03-22,2.186107341959174e-09
2010-03-23,2.3702891125390942e-09
2010-03-24,2.620310902220979e-09
2010-03-25,2.839894459319604e-09
2010-03-26,2.7777931746346248e-09
2010-03-29,2.948589392274852e-09
2010-03-30,2.6153748861097687e-09
2010-03-31,2.599002110205356e-09
2010-04-01,2.3293829800080217e-09
2010-04-02,2.7014600570664174e-09
2010-04-06,3.1959691330079676e-09
2010-04-07,3.1905755503816373e-09
2010-04-08,3.3873237164217766e-09
2010-04-09,3.744598906134945e-09
2010-04-12,4.043062363127389e-09
2010-04-13,3.947552033550478e-09
2010-04-14,3.7425544923001755e-09
2010-04-15,4.022869685872424e-09
2010-04-16,4.231421896008611e-09
2010-04-19,4.2996245595860504e-09
2010-04-20,3.941905080904649e-09
2010-04-21,3.748269350127072e-09
2010-04-22,3.4940259269337424e-09
2010-04-23,2.992149456436745e-09
2010-04-26,2.7707082093886274e-09
2010-04-27,3.398117841397634e-09
2010-04-28,4.123914720863979e-09
2010-04-29,3.813362922924502e-09
2010-04-30,4.22183527589564e-09
2010-05-04,3.788424832385033e-09
2010-05-05,3.652611643477416e-09
2010-05-06,3.6537752898267322e-09
2010-05-07,4.0749974185772185e-09
2010-05-10,4.0547763182818e-09
2010-05-11,4.388713652765543e-09
2010-05-12,4.151074825968403e-09
2010-05-13,3.1523642752722233e-09
2010-05-14,3.3488617028488353e-09
2010-05-17,3.9583918251282736e-09
2010-05-18,3.7838262020834514e-09
2010-05-19,3.75643198586465e-09
2010-05-20,3.782500726286635e-09
2010-05-21,3.1325939026684076e-09
2010-05-24,3.8182213143605545e-09
2010-05-25,3.788922961543784e-09
2010-05-26,3.359787244774855e-09
2010-05-27,3.3304753404237115e-09
2010-05-28,3.18922377744163e-09
2010-05-31,2.327128665828695e-09
2010-06-01,2.526518077742821e-09
2010-06-02,2.4931140798081605e-09
2010-06-03,2.4582568536658564e-09
2010-06-04,2.6082200784660513e-09
2010-06-07,2.828518912476019e-09
2010-06-08,2.9993540984736103e-09
2010-06-09,3.5131330591434766e-09
2010-06-10,3.849605518999413e-09
2010-06-11,4.3493014160035046e-09
2010-06-17,3.97951051912916e-09
2010-06-18,4.1332998986847615e-09
2010-06-21,4.877750978490168e-09
2010-06-22,5.187608082342709e-09
2010-06-23,5.474306844378134e-09
2010-06-24,4.8772567320397925e-09
2010-06-25,4.6876083853235805e-09
2010-06-28,4.61989341859496e-09
2010-06-29,4.84811758489409e-09
2010-06-30,4.426409999011536e-09
2010-07-01,4.913968728330329e-09
2010-07-02,4.6242196777341494e-09
2010-07-05,4.065605342994783e-09
2010-07-06,4.066381774966848e-09
2010-07-07,3.503099979973406e-09
2010-07-08,3.6266703445677527e-09
2010-07-09,3.456785613618477e-09
2010-07-12,3.0963652416460113e-09
2010-07-13,3.35326062232396e-09
2010-07-14,3.6188663842810012e-09
2010-07-15,3.300219132121485e-09
2010-07-16,3.810788906499574e-09
2010-07-19,6.2900887314208565e-09
2010-07-20,6.3188467775281325e-09
2010-07-21,6.393522652335398e-09
2010-07-22,5.930208571233418e-09
2010-07-23,6.1343712825060596e-09
2010-07-26,6.079852735742173e-09
2010-07-27,5.971643785646107e-09
2010-07-28,6.279989627465102e-09
2010-07-29,6.126201543495392e-09
2010-07-30,5.914547563008842e-09
2010-08-02,3.5625270688112286e-09
2010-08-03,3.3329320928960056e-09
2010-08-04,3.4558795620430732e-09
2010-08-05,3.5810782765878845e-09
2010-08-06,3.33345429519959e-09
2010-08-09,3.81590231722255e-09
2010-08-10,3.3354112969610465e-09
2010-08-11,2.5985316793950842e-09
2010-08-12,3.1786740546625555e-09
2010-08-13,3.0602894020762074e-09
2010-08-16,3.00801144187398e-09
2010-08-17,2.806671359039083e-09
2010-08-18,2.6554991042879474e-09
2010-08-19,2.530474366893161e-09
2010-08-20,3.079963389521736e-09
2010-08-23,3.0557066159045413e-09
2010-08-24,3.077774277997311e-09
2010-08-25,3.2394171502152778e-09
2010-08-26,3.196478241431291e-09
2010-08-27,3.029280660477896e-09
2010-08-30,3.442219847976144e-09
2010-08-31,3.6050683695197987e-09
2010-09-01,3.913644167914429e-09
2010-09-02,4.314462780087518e-09
2010-09-03,3.916978336815011e-09
2010-09-06,5.0849796550954365e-09
2010-09-07,4.955954542539768e-09
2010-09-08,5.113035220284906e-09
2010-09-09,5.323747999753203e-09
2010-09-10,5.625837186271866e-09
2010-09-13,5.033349607972883e-09
2010-09-14,5.3900514571211835e-09
2010-09-15,5.018575097670418e-09
2010-09-16,5.062774920664462e-09
2010-09-17,4.823146372263291e-09
2010-09-20,3.273296677915886e-09
2010-09-21,4.0768511853518006e-09
2010-09-27,4.62459449725889e-09
2010-09-28,3.9682890707290285e-09
2010-09-29,3.660264243943401e-09
2010-09-30,3.999287945817115e-09
2010-10-08,3.8870120973470896e-09
2010-10-11,5.183418429116768e-09
2010-10-12,6.195666069360371e-09
2010-10-13,7.241489144997759e-09
2010-10-14,7.439493867368527e-09
2010-10-15,6.800860750881534e-09
2010-10-18,6.09108478348838e-09
2010-10-19,6.293353723535862e-09
2010-10-20,6.901666567376287e-09
2010-10-21,6.498204742843794e-09
