date,Amihud@120
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,5.234737339394308e-09
2010-07-06,5.259573959354883e-09
2010-07-07,5.221414999858845e-09
2010-07-08,5.155294709001025e-09
2010-07-09,5.140427170573002e-09
2010-07-12,5.0638775008396765e-09
2010-07-13,5.124181545677477e-09
2010-07-14,5.0460570832959786e-09
2010-07-15,5.03585760704507e-09
2010-07-16,4.999116571349682e-09
2010-07-19,5.180767808832431e-09
2010-07-20,5.201838928249094e-09
2010-07-21,5.18283081750349e-09
2010-07-22,5.163422808428456e-09
2010-07-23,5.0970122926708264e-09
2010-07-26,5.082809889786865e-09
2010-07-27,5.112577027092875e-09
2010-07-28,5.1078536314173534e-09
2010-07-29,5.086358980386438e-09
2010-07-30,5.116665161513242e-09
2010-08-02,5.1387943265813004e-09
2010-08-03,5.053110508822282e-09
2010-08-04,5.042836209678071e-09
2010-08-05,4.945279618245563e-09
2010-08-06,4.9454545865625146e-09
2010-08-09,4.9235899516263015e-09
2010-08-10,4.852755071176897e-09
2010-08-11,4.7430799439118586e-09
2010-08-12,4.670998321854606e-09
2010-08-13,4.492174621547566e-09
2010-08-16,4.42634054149208e-09
2010-08-17,4.362961810158331e-09
2010-08-18,4.316000314606414e-09
2010-08-19,4.227753208218945e-09
2010-08-20,4.2739527492764905e-09
2010-08-23,4.301253498400231e-09
2010-08-24,4.0725671016578664e-09
2010-08-25,3.9859237670900864e-09
2010-08-26,4.016608597885502e-09
2010-08-27,3.80155056835407e-09
2010-08-30,3.706028556382432e-09
2010-08-31,3.7100979449266337e-09
2010-09-01,3.72611868801838e-09
2010-09-02,3.761525869868266e-09
2010-09-03,3.781476313576503e-09
2010-09-06,3.922579531776281e-09
2010-09-07,3.86303761202763e-09
2010-09-08,3.8832393063290965e-09
2010-09-09,3.923913405149388e-09
2010-09-10,3.941509751968089e-09
2010-09-13,3.943298745216908e-09
2010-09-14,3.961744806975141e-09
2010-09-15,3.925974037639166e-09
2010-09-16,3.946765908313671e-09
2010-09-17,3.951922413378891e-09
2010-09-20,3.949638472246367e-09
2010-09-21,3.984827303631132e-09
2010-09-27,4.052038671916891e-09
2010-09-28,4.060488912709471e-09
2010-09-29,4.021410100874504e-09
2010-09-30,4.010241979617669e-09
2010-10-08,4.0197811858889286e-09
2010-10-11,4.075648597030416e-09
2010-10-12,4.151021505249123e-09
2010-10-13,4.2184579785347555e-09
2010-10-14,4.2406336250645374e-09
2010-10-15,4.239686158512912e-09
2010-10-18,4.224389930051554e-09
2010-10-19,4.232316565003409e-09
2010-10-20,4.2382469348570235e-09
2010-10-21,4.2232669514459315e-09
2010-10-22,4.233758024381621e-09
2010-10-25,4.273261530954381e-09
2010-10-26,4.293085951965661e-09
2010-10-27,4.289483896484054e-09
2010-10-28,4.248300417116245e-09
2010-10-29,4.162589446547991e-09
2010-11-01,4.209954509872994e-09
2010-11-02,4.173442287315185e-09
2010-11-03,4.157378626059619e-09
2010-11-04,4.213549209577421e-09
2010-11-05,4.269870910283296e-09
2010-11-08,4.203949430373153e-09
2010-11-09,4.284644597295556e-09
2010-11-10,4.3024907853043964e-09
2010-11-11,4.2776881545911206e-09
2010-11-12,4.335334415339785e-09
2010-11-15,4.333568957399944e-09
2010-11-16,4.249743572241938e-09
2010-11-17,4.3025551646051056e-09
2010-11-18,4.363078546394486e-09
2010-11-19,4.378652468999398e-09
2010-11-22,4.3671077530295225e-09
2010-11-23,4.3445530654882026e-09
2010-11-24,4.411085803850686e-09
2010-11-25,4.41826551317944e-09
2010-11-26,4.456615106920615e-09
2010-11-29,4.482066702796742e-09
2010-11-30,4.513425353167495e-09
2010-12-01,4.587499731546042e-09
2010-12-02,4.59894470553695e-09
2010-12-03,4.650718643837985e-09
2010-12-06,4.648870675228997e-09
2010-12-07,4.649208323799837e-09
2010-12-08,4.734193656071499e-09
2010-12-09,4.694713432993162e-09
2010-12-10,4.708868068895287e-09
2010-12-13,4.788827249089463e-09
2010-12-14,4.798680048192367e-09
2010-12-15,4.7811636367273246e-09
2010-12-16,4.7371440794110875e-09
2010-12-17,4.8017547860368035e-09
2010-12-20,4.78280467122563e-09
2010-12-21,4.825634198908221e-09
2010-12-22,4.8976610210476054e-09
2010-12-23,4.944619435685787e-09
2010-12-24,4.9517779360144345e-09
2010-12-27,5.056057731870795e-09
2010-12-28,5.08077109478264e-09
2010-12-29,5.1564272842376265e-09
2010-12-30,5.250299468818536e-09
2010-12-31,5.342433522501696e-09
2011-01-04,5.403011591199174e-09
2011-01-05,5.593154519247735e-09
2011-01-06,5.724500087665636e-09
2011-01-07,5.78697665083288e-09
2011-01-10,5.8807425010194104e-09
2011-01-11,5.92722797256474e-09
2011-01-12,5.941976565105039e-09
2011-01-13,6.0258073565213285e-09
2011-01-14,6.002673815525598e-09
2011-01-17,6.069227618106213e-09
2011-01-18,6.1095588304290934e-09
2011-01-19,6.275572510191649e-09
