date,Amihud@80
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,5.952993210696742e-09
2010-05-06,5.9525175093745666e-09
2010-05-07,5.992344899102517e-09
2010-05-10,5.839108650571022e-09
2010-05-11,5.844056873489574e-09
2010-05-12,5.772168880739602e-09
2010-05-13,5.763589935186069e-09
2010-05-14,5.621110427851759e-09
2010-05-17,5.7386830298913965e-09
2010-05-18,5.61182153694186e-09
2010-05-19,5.555331821659401e-09
2010-05-20,5.5488717063106984e-09
2010-05-21,5.526852531861111e-09
2010-05-24,5.587302392603061e-09
2010-05-25,5.485753516516025e-09
2010-05-26,5.4605592777894695e-09
2010-05-27,5.416037101656365e-09
2010-05-28,5.327459518780887e-09
2010-05-31,5.3395509801951125e-09
2010-06-01,5.364640736528948e-09
2010-06-02,5.358694974657321e-09
2010-06-03,5.216444672266711e-09
2010-06-04,5.210903184675857e-09
2010-06-07,5.166017686814737e-09
2010-06-08,5.2166544327628096e-09
2010-06-09,5.18388321328874e-09
2010-06-10,5.0905784455371955e-09
2010-06-11,4.999145204598698e-09
2010-06-17,4.81661455045569e-09
2010-06-18,4.562031238656502e-09
2010-06-21,4.523731739100514e-09
2010-06-22,4.478838714683736e-09
2010-06-23,4.473000309579641e-09
2010-06-24,4.383075867418141e-09
2010-06-25,4.410357301309003e-09
2010-06-28,4.445901883785936e-09
2010-06-29,4.1415894046207465e-09
2010-06-30,4.011785045465571e-09
2010-07-01,4.049716275364413e-09
2010-07-02,3.72546253602329e-09
2010-07-05,3.5211869483133715e-09
2010-07-06,3.557207092517073e-09
2010-07-07,3.5368598462049645e-09
2010-07-08,3.5977608054521514e-09
2010-07-09,3.614118557359454e-09
2010-07-12,3.629314132168834e-09
2010-07-13,3.626958430148415e-09
2010-07-14,3.670987249823599e-09
2010-07-15,3.657732377806277e-09
2010-07-16,3.7085202764727823e-09
2010-07-19,4.034184621996082e-09
2010-07-20,4.050776800640703e-09
2010-07-21,4.008511314969266e-09
2010-07-22,3.984050069441378e-09
2010-07-23,4.033690820843384e-09
2010-07-26,4.020722050102249e-09
2010-07-27,4.046492042590457e-09
2010-07-28,4.131110689481067e-09
2010-07-29,4.132334698242198e-09
2010-07-30,4.1101562147155855e-09
2010-08-02,4.080004363971489e-09
2010-08-03,4.068571368454999e-09
2010-08-04,4.017080795671929e-09
2010-08-05,3.963609990747996e-09
2010-08-06,3.944989812352409e-09
2010-08-09,4.004265835561258e-09
2010-08-10,3.995599143173066e-09
2010-08-11,3.9530684386714e-09
2010-08-12,4.000741218073942e-09
2010-08-13,3.955239320026855e-09
2010-08-16,3.963267659092655e-09
2010-08-17,3.950871619569e-09
2010-08-18,3.912264942841204e-09
2010-08-19,3.905900604555048e-09
2010-08-20,3.9836467098690466e-09
2010-08-23,3.961464432374621e-09
2010-08-24,3.864831587814732e-09
2010-08-25,3.881325217082747e-09
2010-08-26,3.872571588765897e-09
2010-08-27,3.860346298538463e-09
2010-08-30,3.936968684654996e-09
2010-08-31,3.944783254530633e-09
2010-09-01,3.892095786508355e-09
2010-09-02,3.938361412280762e-09
2010-09-03,3.924679795375231e-09
2010-09-06,4.0782025360155e-09
2010-09-07,4.090280371223175e-09
2010-09-08,4.101846906762255e-09
2010-09-09,4.043241110594014e-09
2010-09-10,4.0905976715620145e-09
2010-09-13,4.0965833874185256e-09
2010-09-14,4.145727095884952e-09
2010-09-15,4.1278434358836065e-09
2010-09-16,4.093930613068752e-09
2010-09-17,4.0539577217151694e-09
2010-09-20,4.067391215158129e-09
2010-09-21,4.183577351839187e-09
2010-09-27,4.281268246739413e-09
2010-09-28,4.248386161206555e-09
2010-09-29,4.232315942337087e-09
2010-09-30,4.284855120669645e-09
2010-10-08,4.324321501345106e-09
2010-10-11,4.449743229714947e-09
2010-10-12,4.514824007679295e-09
2010-10-13,4.5842246025306875e-09
2010-10-14,4.55818631618626e-09
2010-10-15,4.552484255824451e-09
2010-10-18,4.498991167675022e-09
2010-10-19,4.537616561757393e-09
2010-10-20,4.578361775923528e-09
2010-10-21,4.4874118412138485e-09
2010-10-22,4.46536941755719e-09
2010-10-25,4.498627515920345e-09
2010-10-26,4.492282268303719e-09
2010-10-27,4.451150957462766e-09
2010-10-28,4.4169645571141555e-09
2010-10-29,4.346313829873307e-09
2010-11-01,4.400707152896304e-09
2010-11-02,4.36278846367072e-09
2010-11-03,4.352584957058779e-09
2010-11-04,4.4212110159714115e-09
2010-11-05,4.4679629357671876e-09
2010-11-08,4.466146544873978e-09
2010-11-09,4.53313348301282e-09
2010-11-10,4.587152295586664e-09
2010-11-11,4.592884861366768e-09
2010-11-12,4.580319239679532e-09
2010-11-15,4.552378239007706e-09
2010-11-16,4.559511977686697e-09
2010-11-17,4.5669794268249955e-09
2010-11-18,4.328797928002482e-09
2010-11-19,4.314092017436154e-09
2010-11-22,4.303267935150158e-09
2010-11-23,4.3589977781926815e-09
2010-11-24,4.456863783285814e-09
2010-11-25,4.463742712878333e-09
2010-11-26,4.432094221397977e-09
2010-11-29,4.388779125849972e-09
2010-11-30,4.480150539366698e-09
2010-12-01,4.570892591578148e-09
2010-12-02,4.548920543090796e-09
2010-12-03,4.612856874790265e-09
2010-12-06,4.619954883002245e-09
2010-12-07,4.7219107451461485e-09
2010-12-08,4.8997630370262865e-09
2010-12-09,4.840568435339031e-09
2010-12-10,4.8747479421147806e-09
2010-12-13,5.067766162365103e-09
2010-12-14,5.008137139962331e-09
2010-12-15,4.995514761426139e-09
2010-12-16,4.989937045979025e-09
2010-12-17,5.137028178501446e-09
