date,Amihud@180
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-12,
2010-07-13,
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-19,
2010-07-20,
2010-07-21,
2010-07-22,
2010-07-23,
2010-07-26,
2010-07-27,
2010-07-28,
2010-07-29,
2010-07-30,
2010-08-02,
2010-08-03,
2010-08-04,
2010-08-05,
2010-08-06,
2010-08-09,
2010-08-10,
2010-08-11,
2010-08-12,
2010-08-13,
2010-08-16,
2010-08-17,
2010-08-18,
2010-08-19,
2010-08-20,
2010-08-23,
2010-08-24,
2010-08-25,
2010-08-26,
2010-08-27,
2010-08-30,
2010-08-31,
2010-09-01,
2010-09-02,
2010-09-03,
2010-09-06,
2010-09-07,
2010-09-08,
2010-09-09,
2010-09-10,
2010-09-13,
2010-09-14,
2010-09-15,
2010-09-16,
2010-09-17,
2010-09-20,
2010-09-21,
2010-09-27,
2010-09-28,
2010-09-29,
2010-09-30,0.004897351817589106
2010-10-08,0.004914192759206105
2010-10-11,0.004959862167315232
2010-10-12,0.004971011194046617
2010-10-13,0.0050119182704544156
2010-10-14,0.004973097882184735
2010-10-15,0.004983815243750405
2010-10-18,0.004916629886536633
2010-10-19,0.004917613106563787
2010-10-20,0.004898960248852816
2010-10-21,0.004872934131182461
2010-10-22,0.00487554410705287
2010-10-25,0.004904798183616435
2010-10-26,0.004907914051765004
2010-10-27,0.004843455459757084
2010-10-28,0.004841845397609302
2010-10-29,0.004822029475340605
2010-11-01,0.004811169154912921
2010-11-02,0.004806233044354786
2010-11-03,0.004805295840284485
2010-11-04,0.004843478013695267
2010-11-05,0.004818291706754485
2010-11-08,0.004799655814486123
2010-11-09,0.004783174246401556
2010-11-10,0.004809713768096547
2010-11-11,0.004773911292082502
2010-11-12,0.0047538088716084365
2010-11-15,0.004692081329563542
2010-11-16,0.004623511115866162
2010-11-17,0.004525949661560317
2010-11-18,0.004509773967291089
2010-11-19,0.004484926356080783
2010-11-22,0.004450376032785956
2010-11-23,0.00441630378226043
2010-11-24,0.004473829198493504
2010-11-25,0.0044696319305945744
2010-11-26,0.004328576300895547
2010-11-29,0.004283520521237247
2010-11-30,0.004314741955192542
2010-12-01,0.004227565416128885
2010-12-02,0.004134081985081412
2010-12-03,0.004167349478271269
2010-12-06,0.004172440002668675
2010-12-07,0.004226036625144872
2010-12-08,0.004309937685155087
2010-12-09,0.004314156421834869
2010-12-10,0.004295594781150706
2010-12-13,0.004377141589131656
2010-12-14,0.004368435096683711
2010-12-15,0.004367062070459802
2010-12-16,0.0043757506585825594
2010-12-17,0.004424557960281792
2010-12-20,0.0044202846634529384
2010-12-21,0.004456840668146028
2010-12-22,0.004525016773510767
2010-12-23,0.004573610647314403
2010-12-24,0.004581575953607045
2010-12-27,0.004656817904808443
2010-12-28,0.004700083891539578
2010-12-29,0.004724057814392655
2010-12-30,0.004766167374297903
2010-12-31,0.004833666352624233
2011-01-04,0.004840187958077057
2011-01-05,0.004961969294951972
2011-01-06,0.005043671887394513
2011-01-07,0.005087893968973328
2011-01-10,0.005179258226389461
2011-01-11,0.005215153437404882
2011-01-12,0.005222487384871892
2011-01-13,0.005276486992965874
2011-01-14,0.005398204919353512
2011-01-17,0.005461005606771747
2011-01-18,0.005472302602308209
2011-01-19,0.005580140128625507
2011-01-20,0.005676901138647672
2011-01-21,0.005789326189434789
2011-01-24,0.005834344116814428
2011-01-25,0.005851092495310604
2011-01-26,0.006006396149983087
2011-01-27,0.006116388577878081
2011-01-28,0.006243038928891321
2011-01-31,0.00707477658692443
2011-02-01,0.007535541446951604
2011-02-09,0.007703698750969158
2011-02-10,0.00785449043298094
2011-02-11,0.007875165551295343
2011-02-14,0.007927546577508365
2011-02-15,0.007927493778344627
2011-02-16,0.00796669736828997
2011-02-17,0.008086163746085027
2011-02-18,0.008150859857797954
2011-02-21,0.008222344429211489
2011-02-22,0.008256921276406122
2011-02-23,0.008352174970610164
2011-02-24,0.008417115726644837
2011-02-25,0.008459644222795045
2011-02-28,0.008537677910824309
2011-03-01,0.008627370505364782
2011-03-02,0.008625898953502636
2011-03-03,0.008659296468043197
2011-03-04,0.008661671082636067
2011-03-07,0.008682420151604336
2011-03-08,0.008734417140466556
2011-03-09,0.008684152815232916
2011-03-10,0.008810506968356183
2011-03-11,0.008819588885496686
2011-03-14,0.008888633847308295
2011-03-15,0.008901074209594424
2011-03-16,0.008968714248557247
2011-03-17,0.008960698132154183
2011-03-18,0.00897778570020211
2011-03-21,0.009069627941831282
2011-03-22,0.00904258090989681
2011-03-23,0.009105617506925151
2011-03-24,0.009095321619703643
2011-03-25,0.00908611031861333
2011-03-28,0.009109877886150525
2011-03-29,0.009138743377231553
2011-03-30,0.009134924933822614
2011-03-31,0.009123991503032353
2011-04-01,0.009137372814456675
2011-04-06,0.009237932395346024
2011-04-07,0.009252922887545008
