date,Amihud@180
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-12,
2010-07-13,
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-19,
2010-07-20,
2010-07-21,
2010-07-22,
2010-07-23,
2010-07-26,
2010-07-27,
2010-07-28,
2010-07-29,
2010-07-30,
2010-08-02,
2010-08-03,
2010-08-04,
2010-08-05,
2010-08-06,
2010-08-09,
2010-08-10,
2010-08-11,
2010-08-12,
2010-08-13,
2010-08-16,
2010-08-17,
2010-08-18,
2010-08-19,
2010-08-20,
2010-08-23,
2010-08-24,
2010-08-25,
2010-08-26,
2010-08-27,
2010-08-30,
2010-08-31,
2010-09-01,
2010-09-02,
2010-09-03,
2010-09-06,
2010-09-07,
2010-09-08,
2010-09-09,
2010-09-10,
2010-09-13,
2010-09-14,
2010-09-15,
2010-09-16,
2010-09-17,
2010-09-20,
2010-09-21,
2010-09-27,
2010-09-28,
2010-09-29,
2010-09-30,4.897351817589106e-09
2010-10-08,4.9141927592061046e-09
2010-10-11,4.959862167315232e-09
2010-10-12,4.971011194046617e-09
2010-10-13,5.0119182704544155e-09
2010-10-14,4.973097882184735e-09
2010-10-15,4.983815243750406e-09
2010-10-18,4.916629886536633e-09
2010-10-19,4.917613106563787e-09
2010-10-20,4.898960248852816e-09
2010-10-21,4.872934131182461e-09
2010-10-22,4.87554410705287e-09
2010-10-25,4.904798183616435e-09
2010-10-26,4.907914051765004e-09
2010-10-27,4.843455459757084e-09
2010-10-28,4.841845397609302e-09
2010-10-29,4.822029475340605e-09
2010-11-01,4.81116915491292e-09
2010-11-02,4.806233044354786e-09
2010-11-03,4.805295840284485e-09
2010-11-04,4.843478013695267e-09
2010-11-05,4.818291706754486e-09
2010-11-08,4.799655814486123e-09
2010-11-09,4.783174246401556e-09
2010-11-10,4.8097137680965465e-09
2010-11-11,4.773911292082502e-09
2010-11-12,4.753808871608437e-09
2010-11-15,4.692081329563542e-09
2010-11-16,4.6235111158661615e-09
2010-11-17,4.525949661560317e-09
2010-11-18,4.509773967291089e-09
2010-11-19,4.484926356080783e-09
2010-11-22,4.450376032785956e-09
2010-11-23,4.41630378226043e-09
2010-11-24,4.473829198493504e-09
2010-11-25,4.469631930594574e-09
2010-11-26,4.328576300895547e-09
2010-11-29,4.283520521237247e-09
2010-11-30,4.314741955192542e-09
2010-12-01,4.227565416128885e-09
2010-12-02,4.134081985081412e-09
2010-12-03,4.167349478271269e-09
2010-12-06,4.172440002668675e-09
2010-12-07,4.226036625144872e-09
2010-12-08,4.309937685155087e-09
2010-12-09,4.314156421834868e-09
2010-12-10,4.295594781150706e-09
2010-12-13,4.377141589131656e-09
2010-12-14,4.368435096683711e-09
2010-12-15,4.3670620704598015e-09
2010-12-16,4.375750658582559e-09
2010-12-17,4.424557960281793e-09
2010-12-20,4.4202846634529385e-09
2010-12-21,4.4568406681460285e-09
2010-12-22,4.525016773510767e-09
2010-12-23,4.573610647314403e-09
2010-12-24,4.581575953607045e-09
2010-12-27,4.656817904808443e-09
2010-12-28,4.700083891539578e-09
2010-12-29,4.724057814392655e-09
2010-12-30,4.7661673742979035e-09
2010-12-31,4.833666352624233e-09
2011-01-04,4.840187958077057e-09
2011-01-05,4.961969294951972e-09
2011-01-06,5.0436718873945136e-09
2011-01-07,5.087893968973328e-09
2011-01-10,5.179258226389461e-09
2011-01-11,5.215153437404882e-09
2011-01-12,5.222487384871892e-09
2011-01-13,5.276486992965874e-09
2011-01-14,5.398204919353512e-09
2011-01-17,5.461005606771747e-09
2011-01-18,5.4723026023082084e-09
2011-01-19,5.580140128625507e-09
2011-01-20,5.6769011386476724e-09
2011-01-21,5.789326189434789e-09
2011-01-24,5.834344116814428e-09
2011-01-25,5.851092495310603e-09
2011-01-26,6.006396149983087e-09
2011-01-27,6.116388577878081e-09
2011-01-28,6.243038928891321e-09
2011-01-31,7.07477658692443e-09
2011-02-01,7.535541446951604e-09
2011-02-09,7.703698750969158e-09
2011-02-10,7.85449043298094e-09
2011-02-11,7.875165551295343e-09
2011-02-14,7.927546577508365e-09
2011-02-15,7.927493778344627e-09
2011-02-16,7.966697368289969e-09
2011-02-17,8.086163746085027e-09
2011-02-18,8.150859857797955e-09
2011-02-21,8.22234442921149e-09
2011-02-22,8.256921276406123e-09
2011-02-23,8.352174970610164e-09
2011-02-24,8.417115726644838e-09
2011-02-25,8.459644222795045e-09
2011-02-28,8.537677910824308e-09
2011-03-01,8.627370505364782e-09
2011-03-02,8.625898953502636e-09
2011-03-03,8.659296468043196e-09
2011-03-04,8.661671082636067e-09
2011-03-07,8.682420151604337e-09
2011-03-08,8.734417140466557e-09
2011-03-09,8.684152815232916e-09
2011-03-10,8.810506968356183e-09
2011-03-11,8.819588885496687e-09
2011-03-14,8.888633847308294e-09
2011-03-15,8.901074209594424e-09
2011-03-16,8.968714248557246e-09
