date,Amihud@40
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,8.661838121556183e-09
2010-03-09,8.6643076930305e-09
2010-03-10,8.590525307166607e-09
2010-03-11,8.27036251609877e-09
2010-03-12,8.1930443970001e-09
2010-03-15,7.933004238181362e-09
2010-03-16,8.1186277767356e-09
2010-03-17,7.796196750240739e-09
2010-03-18,7.792108065522656e-09
2010-03-19,7.580309161103481e-09
2010-03-22,7.473934182505129e-09
2010-03-23,7.503963183465878e-09
2010-03-24,7.531469822571935e-09
2010-03-25,7.522168286402612e-09
2010-03-26,7.223655236325715e-09
2010-03-29,7.2069855691560976e-09
2010-03-30,7.244746996097709e-09
2010-03-31,7.061339515289926e-09
2010-04-01,6.99440754467492e-09
2010-04-02,7.1296830551085565e-09
2010-04-06,7.256374251800923e-09
2010-04-07,7.022188789556849e-09
2010-04-08,7.094347037690359e-09
2010-04-09,6.908618873240695e-09
2010-04-12,6.946384134982728e-09
2010-04-13,6.762238183756389e-09
2010-04-14,6.56706692718456e-09
2010-04-15,6.323102954392777e-09
2010-04-16,6.011512529415937e-09
2010-04-19,5.566045224588989e-09
2010-04-20,5.3524863062909295e-09
2010-04-21,5.18714219133699e-09
2010-04-22,5.12347105813683e-09
2010-04-23,4.87145841554674e-09
2010-04-26,4.854564828091377e-09
2010-04-27,4.980831630451449e-09
2010-04-28,4.488038129344133e-09
2010-04-29,4.195120867104767e-09
2010-04-30,4.30468261612471e-09
2010-05-04,3.6839591079852843e-09
2010-05-05,3.244148299837301e-09
2010-05-06,3.240727325718634e-09
2010-05-07,3.3941644910384294e-09
2010-05-10,3.4078547850432732e-09
2010-05-11,3.4950693499790457e-09
2010-05-12,3.6113335232978423e-09
2010-05-13,3.408552093636537e-09
2010-05-14,3.4460241054627795e-09
2010-05-17,3.6852579942601366e-09
2010-05-18,3.643333912780238e-09
2010-05-19,3.6367294608136705e-09
2010-05-20,3.593780229155519e-09
2010-05-21,3.5222352411502864e-09
2010-05-24,3.6524364988035113e-09
2010-05-25,3.747851796706336e-09
2010-05-26,3.7141329864228427e-09
2010-05-27,3.5873272072150227e-09
2010-05-28,3.593579522271848e-09
2010-05-31,3.6846944157153048e-09
2010-06-01,3.5995984179493385e-09
2010-06-02,3.4610156975137184e-09
2010-06-03,3.410700554976574e-09
2010-06-04,3.3274593316613547e-09
2010-06-07,3.4234165003887797e-09
2010-06-08,3.4869247305428914e-09
2010-06-09,3.6055282428210925e-09
2010-06-10,3.6140899638898314e-09
2010-06-11,3.675187454804619e-09
2010-06-17,3.621716571495442e-09
2010-06-18,3.558017252724017e-09
2010-06-21,3.6949771719100994e-09
2010-06-22,3.770535238030483e-09
2010-06-23,3.822529561022453e-09
2010-06-24,3.894693319289542e-09
2010-06-25,3.966149774526629e-09
2010-06-28,3.910972137120424e-09
2010-06-29,3.795140679897359e-09
2010-06-30,3.828449223826377e-09
2010-07-01,3.794749934604114e-09
2010-07-02,3.766965964061296e-09
2010-07-05,3.798225596789441e-09
2010-07-06,3.873686859315512e-09
2010-07-07,3.6795552013714996e-09
2010-07-08,3.78766682586103e-09
2010-07-09,3.733167764739863e-09
2010-07-12,3.6472947410398253e-09
2010-07-13,3.845364766660294e-09
2010-07-14,3.895950394184419e-09
2010-07-15,3.6302067613524168e-09
2010-07-16,3.773706640165327e-09
2010-07-19,4.431639783178493e-09
2010-07-20,4.507773372125886e-09
2010-07-21,4.494787388788247e-09
2010-07-22,4.315663640079246e-09
2010-07-23,4.319529844980431e-09
2010-07-26,4.327311113781656e-09
2010-07-27,4.505656877965892e-09
2010-07-28,4.668641856690287e-09
2010-07-29,4.579974980769091e-09
2010-07-30,4.620714011481831e-09
2010-08-02,4.69899303042926e-09
2010-08-03,4.726442181933423e-09
2010-08-04,4.706702259682503e-09
2010-08-05,4.503803481107212e-09
2010-08-06,4.403054894161926e-09
2010-08-09,4.403003428301424e-09
2010-08-10,4.377108322456301e-09
2010-08-11,4.230949422538181e-09
2010-08-12,4.37976586465244e-09
2010-08-13,4.352461387329693e-09
2010-08-16,4.231558146275212e-09
2010-08-17,4.131208001107516e-09
2010-08-18,4.002000324659956e-09
2010-08-19,3.917107889820554e-09
2010-08-20,4.0011436452114655e-09
2010-08-23,4.0119567276288185e-09
2010-08-24,3.9345224957321055e-09
2010-08-25,3.934201210339116e-09
2010-08-26,3.9503932429276805e-09
2010-08-27,3.95372663301563e-09
2010-08-30,4.0757117725205525e-09
2010-08-31,4.015879649745755e-09
2010-09-01,4.1046363716452115e-09
2010-09-02,4.089055998700496e-09
2010-09-03,4.116191826010599e-09
2010-09-06,4.509110330991176e-09
2010-09-07,4.335195975786058e-09
2010-09-08,4.307743419340092e-09
2010-09-09,4.4562754598356106e-09
2010-09-10,4.407488702958702e-09
2010-09-13,3.761526991658559e-09
2010-09-14,3.783680819644018e-09
2010-09-15,3.760899482978966e-09
2010-09-16,3.872197586058256e-09
2010-09-17,3.788385598449907e-09
2010-09-20,3.807471316534603e-09
2010-09-21,3.861497825712481e-09
2010-09-27,3.89389463678854e-09
2010-09-28,3.9167973416440195e-09
2010-09-29,3.843917873192343e-09
2010-09-30,3.8707172109100304e-09
2010-10-08,3.922200820756789e-09
2010-10-11,4.19278419974739e-09
2010-10-12,4.525844534251378e-09
2010-10-13,4.765394310899449e-09
2010-10-14,4.7133692040710976e-09
2010-10-15,4.727860189192603e-09
2010-10-18,4.767032912811863e-09
2010-10-19,4.695467258862346e-09
2010-10-20,4.804262164517363e-09
2010-10-21,4.743265536152484e-09
2010-10-22,4.799530834006862e-09
2010-10-25,4.995254707180734e-09
2010-10-26,5.0674566467868855e-09
2010-10-27,4.901158269714066e-09
2010-10-28,4.821972386599493e-09
2010-10-29,4.758105164014508e-09
2010-11-01,4.867213095453491e-09
2010-11-02,4.77518368441376e-09
2010-11-03,4.7514432811019295e-09
2010-11-04,4.766710259422272e-09
2010-11-05,4.920046221788621e-09
2010-11-08,4.827656718102744e-09
2010-11-09,4.977210967325143e-09
2010-11-10,5.058112765162729e-09
2010-11-11,4.67665939174236e-09
2010-11-12,4.825442503573006e-09
2010-11-15,4.797013058675319e-09
2010-11-16,4.662748495537784e-09
