date,Amihud@40
2013-11-08,
2013-11-11,
2013-11-12,
2013-11-13,
2013-11-14,
2013-11-15,
2013-11-18,
2013-11-19,
2013-11-20,
2013-11-21,
2013-11-22,
2013-11-25,
2013-11-26,
2013-11-27,
2013-11-28,
2013-11-29,
2013-12-02,
2013-12-03,
2013-12-04,
2013-12-05,
2013-12-06,
2013-12-09,
2013-12-10,
2013-12-11,
2013-12-12,
2013-12-13,
2013-12-16,
2013-12-17,
2013-12-18,
2013-12-19,
2013-12-20,
2013-12-23,
2013-12-24,
2013-12-25,
2013-12-26,
2013-12-27,
2013-12-30,
2013-12-31,
2014-01-02,
2014-01-03,
2014-01-06,6.351204564412005e-08
2014-01-07,6.68445388561415e-08
2014-01-08,6.728630181934908e-08
2014-01-09,7.025742771087182e-08
2014-01-10,7.043110024511745e-08
2014-01-13,6.872136529458184e-08
2014-01-14,7.404201204095398e-08
2014-01-15,7.801332531251382e-08
2014-01-16,8.090949934370327e-08
2014-01-17,7.789121035361423e-08
2014-01-20,7.70713786401158e-08
2014-01-21,7.962936599766968e-08
2014-01-22,8.164007462049659e-08
2014-01-23,8.215599623147293e-08
2014-01-24,8.14558596403105e-08
2014-01-27,8.356620392996415e-08
2014-01-28,8.275980010798166e-08
2014-01-29,8.290126626058861e-08
2014-01-30,8.569070771803263e-08
2014-02-07,9.193335135110687e-08
2014-02-10,9.44803505580522e-08
2014-02-11,9.56697429595105e-08
2014-02-12,9.495852655505726e-08
2014-02-13,9.723598770960318e-08
2014-02-14,1.0085582354810817e-07
2014-02-17,9.749231675672606e-08
2014-02-18,9.687992042136319e-08
2014-02-19,9.49473270174479e-08
2014-02-20,9.92610679450974e-08
2014-02-21,9.677682866143782e-08
2014-02-24,9.74479787200531e-08
2014-02-25,1.0488857026926248e-07
2014-02-26,1.0434060650048646e-07
2014-02-27,1.035204735382584e-07
2014-02-28,1.0539293703503276e-07
2014-03-03,1.0957232082958204e-07
2014-03-04,1.1209243884731535e-07
2014-03-05,1.108835712416577e-07
2014-03-06,1.0782188171998423e-07
2014-03-07,1.1216001227044458e-07
2014-03-10,1.0808546641795504e-07
2014-03-11,1.0446205461245463e-07
2014-03-12,1.0347639142401329e-07
2014-03-13,1.0371502136941457e-07
2014-03-14,1.0316571010297367e-07
2014-03-17,1.0725937616629523e-07
2014-03-18,1.0453878397815505e-07
2014-03-19,1.0029692736502986e-07
2014-03-20,9.736666087270466e-08
2014-03-21,9.883060792967488e-08
2014-03-24,9.859721405725178e-08
2014-03-25,9.282848753297432e-08
2014-03-26,9.206890046309763e-08
2014-03-27,9.070305189031108e-08
2014-03-28,9.079103122246988e-08
2014-03-31,8.970552277271881e-08
2014-04-01,8.948794678987674e-08
2014-04-02,9.086666082432349e-08
2014-04-03,8.934093083137778e-08
2014-04-04,8.336648957013149e-08
2014-04-08,8.197986518725084e-08
2014-04-09,8.151691743412574e-08
2014-04-10,8.291831098229739e-08
2014-04-11,8.064084982775147e-08
2014-04-14,7.79466397445303e-08
2014-04-15,7.89424672887104e-08
2014-04-16,7.936819991732082e-08
2014-04-17,8.035092849364541e-08
2014-04-18,7.549293690389663e-08
2014-04-21,7.688845851038517e-08
2014-04-22,7.57688670174809e-08
2014-04-23,6.717103034470198e-08
2014-04-24,6.702981943809556e-08
2014-04-25,6.696331240007853e-08
2014-04-28,6.464789987179846e-08
2014-04-29,5.996733257153347e-08
2014-04-30,5.636336154915746e-08
2014-05-05,5.439919757725561e-08
2014-05-06,5.307407441936623e-08
2014-05-07,4.6753741762870215e-08
2014-05-08,4.533984987474396e-08
2014-05-09,4.454057473805126e-08
2014-05-12,4.5428314873465844e-08
2014-05-13,4.259177202940356e-08
2014-05-14,4.217713572395166e-08
2014-05-15,3.7617041490533656e-08
2014-05-16,3.4438161921185224e-08
2014-05-19,3.491273826996216e-08
2014-05-20,3.4305998366172776e-08
2014-05-21,3.27958843316145e-08
2014-05-22,3.28499270209069e-08
2014-05-23,3.284963061392261e-08
2014-05-26,3.277395998508107e-08
2014-05-27,3.274472684139279e-08
2014-05-28,3.23447279971749e-08
2014-05-29,3.1268937967531884e-08
2014-05-30,3.216196063226501e-08
2014-06-03,3.1274944506575316e-08
2014-06-04,3.013490933526136e-08
2014-06-05,2.9671864123396047e-08
2014-06-06,2.784911351965806e-08
2014-06-09,2.6864813011474258e-08
2014-06-10,2.5685557794816248e-08
2014-06-11,2.6360633768444955e-08
2014-06-12,2.529370207924933e-08
2014-06-13,2.3993489627026342e-08
2014-06-16,2.338674405909931e-08
2014-06-17,2.2704308720136677e-08
2014-06-18,2.2053621372169196e-08
2014-06-19,2.0556921643144816e-08
2014-06-20,2.113921742140667e-08
2014-06-23,2.1158941875851535e-08
2014-06-24,2.0536586337596304e-08
2014-06-25,2.0287890538898588e-08
2014-06-26,1.8835072017897845e-08
2014-06-27,1.916629480531498e-08
2014-06-30,1.8471288629787965e-08
2014-07-01,1.8320787347021895e-08
2014-07-02,1.8686030440799975e-08
2014-07-03,1.8659025077740254e-08
2014-07-04,1.945115460262546e-08
2014-07-07,1.9086596476807116e-08
2014-07-08,1.817442474959238e-08
2014-07-09,1.8071115054136176e-08
2014-07-10,1.8116437258495402e-08
2014-07-11,1.8641715826152074e-08
2014-07-14,1.887139094155206e-08
2014-07-15,1.8157448046135518e-08
2014-07-16,1.7758469586092864e-08
2014-07-17,1.752213682887616e-08
2014-07-18,1.8014783601819288e-08
2014-07-21,1.8501164670499648e-08
2014-07-22,1.8211870338865105e-08
2014-07-23,1.8415361686163192e-08
2014-07-24,1.978277635740725e-08
2014-07-25,2.0507353049764383e-08
2014-07-28,2.2668992926704013e-08
2014-07-29,2.2532330824271116e-08
2014-07-30,2.1856117841109002e-08
2014-07-31,2.1800822642265185e-08
2014-08-01,2.0870074517449583e-08
2014-08-04,2.1275821570289612e-08
2014-08-05,2.094292989987595e-08
2014-08-06,2.0573822665586372e-08
2014-08-07,2.135985841695746e-08
2014-08-08,2.148179105384351e-08
2014-08-11,2.0803538979081907e-08
2014-08-12,2.1427775881414524e-08
2014-08-13,2.231790221537386e-08
2014-08-14,2.234654306218477e-08
2014-08-15,2.187291572887224e-08
2014-08-18,2.25231052409373e-08
2014-08-19,2.382911973893837e-08
2014-08-20,2.3747049765709397e-08
2014-08-21,2.417528376648037e-08
2014-08-22,2.374095678012911e-08
2014-08-25,2.4359419969074e-08
2014-08-26,2.5184019047577462e-08
2014-08-27,2.4464799193434264e-08
2014-08-28,2.476399720026628e-08
2014-08-29,2.3633519738553766e-08
2014-09-01,2.415934135681907e-08
2014-09-02,2.4921494243432115e-08
2014-09-03,2.571560660198998e-08
2014-09-04,2.5812384542100037e-08
2014-09-05,2.6129871888510088e-08
2014-09-09,2.6255511074430085e-08
2014-09-10,2.6926026379303747e-08
2014-09-11,2.8297497943218936e-08
2014-09-12,2.9303358353532205e-08
2014-09-15,2.8722214127991657e-08
2014-09-16,2.8639516163229617e-08
2014-09-17,2.8996201446936827e-08
2014-09-18,2.916827615519179e-08
2014-09-19,2.8156129711707465e-08
2014-09-22,2.7565108710465346e-08
2014-09-23,2.519577290097285e-08
2014-09-24,2.5216815282169297e-08
2014-09-25,2.537875174037479e-08
2014-09-26,2.609657082001002e-08
2014-09-29,2.7163507692634398e-08
2014-09-30,2.7679280222475155e-08
2014-10-08,2.899640463943355e-08
2014-10-09,2.8880377449609326e-08
2014-10-10,2.8267342748185593e-08
2014-10-13,2.9600921197123826e-08
2014-10-14,3.0628337291227066e-08
2014-10-15,3.002048595784735e-08
2014-10-16,2.9387077789624712e-08
2014-10-17,2.9773054129350043e-08
2014-10-20,3.131033497787597e-08
2014-10-21,3.0660692446254345e-08
2014-10-22,2.9462925713054417e-08
2014-10-23,3.00740045250304e-08
2014-10-24,2.9622610737031275e-08
2014-10-27,3.1106284438197644e-08
2014-10-28,3.018703932297006e-08
2014-10-29,3.0890378898722917e-08
2014-10-30,3.110628052709298e-08
2014-10-31,3.0968073131804855e-08
2014-11-03,3.363801329405683e-08
2014-11-04,3.32385218311934e-08
2014-11-05,3.277526235565151e-08
2014-11-06,3.185692056429369e-08
2014-11-07,3.1983388714376094e-08
2014-11-10,3.134195058472856e-08
2014-11-11,3.257958195812009e-08
