date,Amihud@120
2013-11-08,
2013-11-11,
2013-11-12,
2013-11-13,
2013-11-14,
2013-11-15,
2013-11-18,
2013-11-19,
2013-11-20,
2013-11-21,
2013-11-22,
2013-11-25,
2013-11-26,
2013-11-27,
2013-11-28,
2013-11-29,
2013-12-02,
2013-12-03,
2013-12-04,
2013-12-05,
2013-12-06,
2013-12-09,
2013-12-10,
2013-12-11,
2013-12-12,
2013-12-13,
2013-12-16,
2013-12-17,
2013-12-18,
2013-12-19,
2013-12-20,
2013-12-23,
2013-12-24,
2013-12-25,
2013-12-26,
2013-12-27,
2013-12-30,
2013-12-31,
2014-01-02,
2014-01-03,
2014-01-06,
2014-01-07,
2014-01-08,
2014-01-09,
2014-01-10,
2014-01-13,
2014-01-14,
2014-01-15,
2014-01-16,
2014-01-17,
2014-01-20,
2014-01-21,
2014-01-22,
2014-01-23,
2014-01-24,
2014-01-27,
2014-01-28,
2014-01-29,
2014-01-30,
2014-02-07,
2014-02-10,
2014-02-11,
2014-02-12,
2014-02-13,
2014-02-14,
2014-02-17,
2014-02-18,
2014-02-19,
2014-02-20,
2014-02-21,
2014-02-24,
2014-02-25,
2014-02-26,
2014-02-27,
2014-02-28,
2014-03-03,
2014-03-04,
2014-03-05,
2014-03-06,
2014-03-07,
2014-03-10,
2014-03-11,
2014-03-12,
2014-03-13,
2014-03-14,
2014-03-17,
2014-03-18,
2014-03-19,
2014-03-20,
2014-03-21,
2014-03-24,
2014-03-25,
2014-03-26,
2014-03-27,
2014-03-28,
2014-03-31,
2014-04-01,
2014-04-02,
2014-04-03,
2014-04-04,
2014-04-08,
2014-04-09,
2014-04-10,
2014-04-11,
2014-04-14,
2014-04-15,
2014-04-16,
2014-04-17,
2014-04-18,
2014-04-21,
2014-04-22,
2014-04-23,
2014-04-24,
2014-04-25,
2014-04-28,
2014-04-29,
2014-04-30,
2014-05-05,
2014-05-06,
2014-05-07,
2014-05-08,7.231245397893968e-08
2014-05-09,7.194905606888245e-08
2014-05-12,7.206366937227608e-08
2014-05-13,7.218807370322999e-08
2014-05-14,7.192464869068092e-08
2014-05-15,7.119926098380357e-08
2014-05-16,7.100631931343143e-08
2014-05-19,7.10743303158353e-08
2014-05-20,7.086071952752689e-08
2014-05-21,6.983923420496787e-08
2014-05-22,6.950617323942481e-08
2014-05-23,6.843582804818886e-08
2014-05-26,6.882764502289176e-08
2014-05-27,6.853459165439227e-08
2014-05-28,6.819720628665176e-08
2014-05-29,6.818022155673828e-08
2014-05-30,6.81365691767078e-08
2014-06-03,6.834762386382913e-08
2014-06-04,6.838884929489059e-08
2014-06-05,6.83239016815448e-08
2014-06-06,6.810310975498704e-08
2014-06-09,6.80171578017035e-08
2014-06-10,6.785413177739029e-08
2014-06-11,6.807915710193319e-08
2014-06-12,6.80320551239626e-08
2014-06-13,6.68094245574876e-08
2014-06-16,6.654495479926109e-08
2014-06-17,6.600085474374334e-08
2014-06-18,6.560254207372106e-08
2014-06-19,6.474073627165593e-08
2014-06-20,6.478535438631355e-08
2014-06-23,6.440618082993868e-08
2014-06-24,6.396900409205945e-08
2014-06-25,6.359055882574518e-08
2014-06-26,6.295863630824302e-08
2014-06-27,6.290198273547683e-08
2014-06-30,6.230902967542025e-08
2014-07-01,6.120118538864506e-08
2014-07-02,5.986066219338347e-08
2014-07-03,5.919092637035168e-08
2014-07-04,5.762549029844149e-08
2014-07-07,5.602974194243766e-08
2014-07-08,5.569304368235718e-08
2014-07-09,5.4792636150984764e-08
2014-07-10,5.448642769514024e-08
2014-07-11,5.450604449432699e-08
2014-07-14,5.2616112280297445e-08
2014-07-15,5.112237122704251e-08
2014-07-16,4.9810376274990095e-08
2014-07-17,4.971620969672184e-08
2014-07-18,4.9820641559992653e-08
2014-07-21,4.805976093913219e-08
2014-07-22,4.768491026234793e-08
2014-07-23,4.728771347262235e-08
2014-07-24,4.7639511859017346e-08
2014-07-25,4.7160604596671694e-08
2014-07-28,4.8106300116281924e-08
2014-07-29,4.822464538505664e-08
2014-07-30,4.7110652669249386e-08
2014-07-31,4.494639211193091e-08
2014-08-01,4.3566351074786164e-08
2014-08-04,4.3219184005296534e-08
2014-08-05,4.3182266225663184e-08
2014-08-06,4.252510208726093e-08
2014-08-07,4.153340008024569e-08
2014-08-08,4.1472582656526756e-08
2014-08-11,4.1186160985167345e-08
2014-08-12,4.149433769839887e-08
2014-08-13,3.9954820163813226e-08
2014-08-14,3.993064107190492e-08
2014-08-15,3.95936667225866e-08
2014-08-18,3.695102582049694e-08
2014-08-19,3.713184183821008e-08
2014-08-20,3.699941756822883e-08
2014-08-21,3.5886085218725564e-08
2014-08-22,3.429152805232586e-08
2014-08-25,3.306469004933981e-08
2014-08-26,3.2634667990618323e-08
2014-08-27,3.207496801786682e-08
2014-08-28,3.005892134695891e-08
2014-08-29,2.947484140530773e-08
2014-09-01,2.9262170857225813e-08
2014-09-02,2.9508077955496783e-08
2014-09-03,2.8792831228509902e-08
2014-09-04,2.87019858415157e-08
2014-09-05,2.7462876401731944e-08
2014-09-09,2.6521687979055788e-08
2014-09-10,2.6665404231800476e-08
2014-09-11,2.678732196516153e-08
2014-09-12,2.6540459838007625e-08
2014-09-15,2.652897491690595e-08
2014-09-16,2.666343714921729e-08
2014-09-17,2.6660677256961006e-08
2014-09-18,2.677612156091592e-08
2014-09-19,2.6761211355429873e-08
2014-09-22,2.6447133242587207e-08
2014-09-23,2.667557548664729e-08
2014-09-24,2.6341363537671912e-08
2014-09-25,2.5789926305581718e-08
2014-09-26,2.585641919522375e-08
2014-09-29,2.5294231909914012e-08
2014-09-30,2.5273304934746344e-08
2014-10-08,2.5208297444708578e-08
2014-10-09,2.527161129454688e-08
2014-10-10,2.4973634414797462e-08
2014-10-13,2.502540062599789e-08
2014-10-14,2.4939540109802763e-08
2014-10-15,2.4717523519799513e-08
2014-10-16,2.4586200459055925e-08
2014-10-17,2.4225506278226543e-08
2014-10-20,2.4774156042718294e-08
2014-10-21,2.4780913187681058e-08
2014-10-22,2.4609543929863032e-08
2014-10-23,2.470298160987946e-08
2014-10-24,2.421098884046983e-08
2014-10-27,2.4671178674547244e-08
2014-10-28,2.4339249307277342e-08
2014-10-29,2.479839509777409e-08
2014-10-30,2.4752370053775744e-08
2014-10-31,2.4797031803270464e-08
2014-11-03,2.557422921174535e-08
2014-11-04,2.549481988827319e-08
2014-11-05,2.5290393782892e-08
2014-11-06,2.5214547406806614e-08
2014-11-07,2.5304070171657178e-08
2014-11-10,2.5371179433130245e-08
2014-11-11,2.5902161324700744e-08
2014-11-12,2.581846024838877e-08
2014-11-13,2.5766226507445206e-08
2014-11-14,2.5568915473004504e-08
2014-11-17,2.6261431044287602e-08
2014-11-18,2.6514663067143267e-08
2014-11-19,2.6205001864402263e-08
2014-11-20,2.6265373232710864e-08
2014-11-21,2.625226779467927e-08
2014-11-24,2.755262421128098e-08
2014-11-25,2.767237358038868e-08
2014-11-26,2.870372680978406e-08
2014-11-27,2.8696355430622877e-08
2014-11-28,2.870321327994433e-08
2014-12-01,2.8856853115441122e-08
2014-12-02,2.9183463978977965e-08
2014-12-03,3.069452628245549e-08
2014-12-04,3.0700533311215725e-08
2014-12-05,3.085838685179072e-08
2014-12-08,3.0820801557729434e-08
2014-12-09,3.1276091621543096e-08
2014-12-10,3.202050238163022e-08
2014-12-11,3.2143563870874195e-08
2014-12-12,3.226067510086644e-08
2014-12-15,3.26898654488712e-08
2014-12-16,3.2775283981809006e-08
2014-12-17,3.332734626378848e-08
2014-12-18,3.352376793044212e-08
2014-12-19,3.4560372762446886e-08
2014-12-22,3.464056359965036e-08
2014-12-23,3.4942054807943283e-08
2014-12-24,3.543816489878141e-08
2014-12-25,3.5890148414576795e-08
2014-12-26,3.5890718715220846e-08
2014-12-29,3.611524261716611e-08
2014-12-30,3.618172351738376e-08
2014-12-31,3.682046062842893e-08
2015-01-05,3.699732047801347e-08
2015-01-06,3.716247773117991e-08
2015-01-07,3.692044521256046e-08
2015-01-08,3.7018399392789426e-08
2015-01-09,3.722999447027638e-08
2015-01-12,3.731424591390511e-08
2015-01-13,3.8170774377716104e-08
2015-01-14,3.875552725593126e-08
2015-01-15,3.8990302791560095e-08
2015-01-16,3.8777534548911e-08
