date,Amihud@120
2013-11-08,
2013-11-11,
2013-11-12,
2013-11-13,
2013-11-14,
2013-11-15,
2013-11-18,
2013-11-19,
2013-11-20,
2013-11-21,
2013-11-22,
2013-11-25,
2013-11-26,
2013-11-27,
2013-11-28,
2013-11-29,
2013-12-02,
2013-12-03,
2013-12-04,
2013-12-05,
2013-12-06,
2013-12-09,
2013-12-10,
2013-12-11,
2013-12-12,
2013-12-13,
2013-12-16,
2013-12-17,
2013-12-18,
2013-12-19,
2013-12-20,
2013-12-23,
2013-12-24,
2013-12-25,
2013-12-26,
2013-12-27,
2013-12-30,
2013-12-31,
2014-01-02,
2014-01-03,
2014-01-06,
2014-01-07,
2014-01-08,
2014-01-09,
2014-01-10,
2014-01-13,
2014-01-14,
2014-01-15,
2014-01-16,
2014-01-17,
2014-01-20,
2014-01-21,
2014-01-22,
2014-01-23,
2014-01-24,
2014-01-27,
2014-01-28,
2014-01-29,
2014-01-30,
2014-02-07,
2014-02-10,
2014-02-11,
2014-02-12,
2014-02-13,
2014-02-14,
2014-02-17,
2014-02-18,
2014-02-19,
2014-02-20,
2014-02-21,
2014-02-24,
2014-02-25,
2014-02-26,
2014-02-27,
2014-02-28,
2014-03-03,
2014-03-04,
2014-03-05,
2014-03-06,
2014-03-07,
2014-03-10,
2014-03-11,
2014-03-12,
2014-03-13,
2014-03-14,
2014-03-17,
2014-03-18,
2014-03-19,
2014-03-20,
2014-03-21,
2014-03-24,
2014-03-25,
2014-03-26,
2014-03-27,
2014-03-28,
2014-03-31,
2014-04-01,
2014-04-02,
2014-04-03,
2014-04-04,
2014-04-08,
2014-04-09,
2014-04-10,
2014-04-11,
2014-04-14,
2014-04-15,
2014-04-16,
2014-04-17,
2014-04-18,
2014-04-21,
2014-04-22,
2014-04-23,
2014-04-24,
2014-04-25,
2014-04-28,
2014-04-29,
2014-04-30,
2014-05-05,
2014-05-06,
2014-05-07,
2014-05-08,0.07231245397791977
2014-05-09,0.07194905606786547
2014-05-12,0.07206366937126084
2014-05-13,0.0721880737022149
2014-05-14,0.07192464868967337
2014-05-15,0.07119926098280227
2014-05-16,0.07100631931243274
2014-05-19,0.07107433031483941
2014-05-20,0.07086071952653823
2014-05-21,0.06983923420401121
2014-05-22,0.06950617323847803
2014-05-23,0.0684358280472461
2014-05-26,0.06882764502194835
2014-05-27,0.06853459165345199
2014-05-28,0.06819720628571344
2014-05-29,0.06818022155580038
2014-05-30,0.06813656917577521
2014-06-03,0.06834762386289585
2014-06-04,0.06838884929396064
2014-06-05,0.06832390168061625
2014-06-06,0.06810310975406422
2014-06-09,0.06801715780078384
2014-06-10,0.06785413177647238
2014-06-11,0.06807915710101485
2014-06-12,0.06803205512304546
2014-06-13,0.06680942455658699
2014-06-16,0.06654495479836892
2014-06-17,0.06600085474286287
2014-06-18,0.06560254207285157
2014-06-19,0.06474073627079052
2014-06-20,0.06478535438544981
2014-06-23,0.06440618082908053
2014-06-24,0.06396900409120947
2014-06-25,0.06359055882490211
2014-06-26,0.06295863630740979
2014-06-27,0.06290198273465086
2014-06-30,0.062309029674608954
2014-07-01,0.061201185387852644
2014-07-02,0.05986066219264164
2014-07-03,0.05919092636961726
2014-07-04,0.0576254902977315
2014-07-07,0.05602974194174326
2014-07-08,0.05569304368167079
2014-07-09,0.054792636150313774
2014-07-10,0.054486427694478035
2014-07-11,0.054506044493671746
2014-07-14,0.05261611227969258
2014-07-15,0.051122371226466616
2014-07-16,0.04981037627442979
2014-07-17,0.04971620969616637
2014-07-18,0.04982064155943948
2014-07-21,0.04805976093861633
2014-07-22,0.047684910261837916
2014-07-23,0.047287713472126215
2014-07-24,0.047639511858522554
2014-07-25,0.04716060459618617
2014-07-28,0.04810630011579214
2014-07-29,0.04822464538456686
2014-07-30,0.04711065266881151
2014-07-31,0.04494639211154309
2014-08-01,0.04356635107442038
2014-08-04,0.043219184004936725
2014-08-05,0.04318226622530496
2014-08-06,0.04252510208692583
2014-08-07,0.04153340007991718
2014-08-08,0.04147258265619989
2014-08-11,0.04118616098484392
2014-08-12,0.041494337698074875
2014-08-13,0.03995482016351393
2014-08-14,0.039930641071608465
2014-08-15,0.03959366672229521
2014-08-18,0.03695102582023963
2014-08-19,0.037131841837955204
2014-08-20,0.036999417567976874
2014-08-21,0.03588608521850052
2014-08-22,0.0342915280521188
2014-08-25,0.033064690049150774
2014-08-26,0.032634667990439355
2014-08-27,0.03207496801769836
2014-08-28,0.030058921346804844
2014-08-29,0.029474841405155966
2014-09-01,0.029262170857074957
2014-09-02,0.029508077955345307
2014-09-03,0.02879283122836195
2014-09-04,0.028701985841368103
2014-09-05,0.027462876401590987
2014-09-09,0.026521687978923528
2014-09-10,0.026665404231668643
2014-09-11,0.026787321965032602
2014-09-12,0.02654045983788199
2014-09-15,0.02652897491678068
2014-09-16,0.026663437149091904
2014-09-17,0.026660677256836286
2014-09-18,0.026776121560791392
2014-09-19,0.026761211355305847
2014-09-22,0.026447133242466718
2014-09-23,0.026675575486525976
2014-09-24,0.026341363537555264
2014-09-25,0.025789926305470376
2014-09-26,0.0258564191951144
2014-09-29,0.025294231909811535
2014-09-30,0.02527330493464621
2014-10-08,0.02520829744460907
2014-10-09,0.025271611294447053
2014-10-10,0.024973634414700525
2014-10-13,0.02502540062590712
2014-10-14,0.02493954010971499
2014-10-15,0.02471752351971252
2014-10-16,0.02458620045896996
2014-10-17,0.024225506278141715
2014-10-20,0.024774156042631418
2014-10-21,0.024780913187594157
2014-10-22,0.024609543929776486
2014-10-23,0.024702981609792705
2014-10-24,0.02421098884038492
2014-10-27,0.024671178674460708
2014-10-28,0.02433924930719206
2014-10-29,0.024798395097686863
2014-10-30,0.02475237005368874
2014-10-31,0.02479703180318297
2014-11-03,0.02557422921165607
2014-11-04,0.025494819888184007
2014-11-05,0.02529039378280257
2014-11-06,0.025214547406717226
2014-11-07,0.025304070171567022
2014-11-10,0.025371179433039556
2014-11-11,0.02590216132460544
2014-11-12,0.02581846024829285
2014-11-13,0.025766226507348052
2014-11-14,0.025568915472907
2014-11-17,0.026261431044186802
2014-11-18,0.026514663067040506
2014-11-19,0.026205001864299443
2014-11-20,0.026265373232607168
2014-11-21,0.026252267794575346
2014-11-24,0.02755262421116477
2014-11-25,0.027672373580267272
2014-11-26,0.02870372680964679
2014-11-27,0.028696355430482018
2014-11-28,0.028703213279801847
2014-12-01,0.02885685311529549
2014-12-02,0.029183463978829857
2014-12-03,0.03069452628229601
2014-12-04,0.03070053331105573
2014-12-05,0.03085838685162928
2014-12-08,0.030820801557567824
2014-12-09,0.03127609162137818
2014-12-10,0.03202050238146158
2014-12-11,0.032143563870704446
2014-12-12,0.032260675100695906
2014-12-15,0.03268986544869724
2014-12-16,0.032775283981634346
2014-12-17,0.03332734626361048
2014-12-18,0.03352376793026195
2014-12-19,0.03456037276226027
2014-12-22,0.03464056359946179
2014-12-23,0.034942054807752566
2014-12-24,0.035438164898586796
2014-12-25,0.035890148414376884
2014-12-26,0.035890718715020205
2014-12-29,0.036115242616962515
2014-12-30,0.036181723517179694
2014-12-31,0.03682046062822282
2015-01-05,0.036997320477805525
2015-01-06,0.037162477730970575
2015-01-07,0.036920445212351216
2015-01-08,0.037018399392577186
2015-01-09,0.03722999447006227
2015-01-12,0.037314245913689495
2015-01-13,0.038170774377493756
2015-01-14,0.038755527255703914
2015-01-15,0.038990302791327675
2015-01-16,0.03877753454867774
2015-01-19,0.0388329987387691
2015-01-20,0.03862455757493955
2015-01-21,0.0394097578519013
2015-01-22,0.03868651683478028
2015-01-23,0.038651675939309973
2015-01-26,0.03936674431870222
2015-01-27,0.039438416335897786
2015-01-28,0.039816385811584955
2015-01-29,0.040782029400748966
2015-01-30,0.04077627239926627
2015-02-02,0.041354218031392186
2015-02-03,0.04221855852408696
2015-02-04,0.04237623693397035
2015-02-05,0.042776410170893744
2015-02-06,0.042542588072545115
2015-02-09,0.04223223452885066
2015-02-10,0.0422512146849221
2015-02-11,0.043134851920888444
2015-02-12,0.04355238145289905
2015-02-13,0.04352381101855562
2015-02-16,0.0434908103740653
2015-02-17,0.04349755870528366
2015-02-25,0.04458587674721757
2015-02-26,0.044480114157737366
2015-02-27,0.0450693614125849
2015-03-02,0.04570023371056793
