date,Amihud@180
2013-11-08,
2013-11-11,
2013-11-12,
2013-11-13,
2013-11-14,
2013-11-15,
2013-11-18,
2013-11-19,
2013-11-20,
2013-11-21,
2013-11-22,
2013-11-25,
2013-11-26,
2013-11-27,
2013-11-28,
2013-11-29,
2013-12-02,
2013-12-03,
2013-12-04,
2013-12-05,
2013-12-06,
2013-12-09,
2013-12-10,
2013-12-11,
2013-12-12,
2013-12-13,
2013-12-16,
2013-12-17,
2013-12-18,
2013-12-19,
2013-12-20,
2013-12-23,
2013-12-24,
2013-12-25,
2013-12-26,
2013-12-27,
2013-12-30,
2013-12-31,
2014-01-02,
2014-01-03,
2014-01-06,
2014-01-07,
2014-01-08,
2014-01-09,
2014-01-10,
2014-01-13,
2014-01-14,
2014-01-15,
2014-01-16,
2014-01-17,
2014-01-20,
2014-01-21,
2014-01-22,
2014-01-23,
2014-01-24,
2014-01-27,
2014-01-28,
2014-01-29,
2014-01-30,
2014-02-07,
2014-02-10,
2014-02-11,
2014-02-12,
2014-02-13,
2014-02-14,
2014-02-17,
2014-02-18,
2014-02-19,
2014-02-20,
2014-02-21,
2014-02-24,
2014-02-25,
2014-02-26,
2014-02-27,
2014-02-28,
2014-03-03,
2014-03-04,
2014-03-05,
2014-03-06,
2014-03-07,
2014-03-10,
2014-03-11,
2014-03-12,
2014-03-13,
2014-03-14,
2014-03-17,
2014-03-18,
2014-03-19,
2014-03-20,
2014-03-21,
2014-03-24,
2014-03-25,
2014-03-26,
2014-03-27,
2014-03-28,
2014-03-31,
2014-04-01,
2014-04-02,
2014-04-03,
2014-04-04,
2014-04-08,
2014-04-09,
2014-04-10,
2014-04-11,
2014-04-14,
2014-04-15,
2014-04-16,
2014-04-17,
2014-04-18,
2014-04-21,
2014-04-22,
2014-04-23,
2014-04-24,
2014-04-25,
2014-04-28,
2014-04-29,
2014-04-30,
2014-05-05,
2014-05-06,
2014-05-07,
2014-05-08,
2014-05-09,
2014-05-12,
2014-05-13,
2014-05-14,
2014-05-15,
2014-05-16,
2014-05-19,
2014-05-20,
2014-05-21,
2014-05-22,
2014-05-23,
2014-05-26,
2014-05-27,
2014-05-28,
2014-05-29,
2014-05-30,
2014-06-03,
2014-06-04,
2014-06-05,
2014-06-06,
2014-06-09,
2014-06-10,
2014-06-11,
2014-06-12,
2014-06-13,
2014-06-16,
2014-06-17,
2014-06-18,
2014-06-19,
2014-06-20,
2014-06-23,
2014-06-24,
2014-06-25,
2014-06-26,
2014-06-27,
2014-06-30,
2014-07-01,
2014-07-02,
2014-07-03,
2014-07-04,
2014-07-07,
2014-07-08,
2014-07-09,
2014-07-10,
2014-07-11,
2014-07-14,
2014-07-15,
2014-07-16,
2014-07-17,
2014-07-18,
2014-07-21,
2014-07-22,
2014-07-23,
2014-07-24,
2014-07-25,
2014-07-28,
2014-07-29,
2014-07-30,
2014-07-31,
2014-08-01,0.05540156852984938
2014-08-04,0.055199675890048025
2014-08-05,0.05506534883682106
2014-08-06,0.055110716644099125
2014-08-07,0.05511333626095123
2014-08-08,0.05461821516198416
2014-08-11,0.0544134730145562
2014-08-12,0.054510780133069175
2014-08-13,0.05444295304088337
2014-08-14,0.0536636204467812
2014-08-15,0.05343511504574119
2014-08-18,0.05283424572538357
2014-08-19,0.053096738221071804
2014-08-20,0.052850269555586374
2014-08-21,0.05271983825033493
2014-08-22,0.05274445136201876
2014-08-25,0.052733299532889154
2014-08-26,0.05293263644424889
2014-08-27,0.05274745325255797
2014-08-28,0.052819485586804056
2014-08-29,0.052420973704458466
2014-09-01,0.05244930211209948
2014-09-02,0.05244404057115662
2014-09-03,0.052703113740611665
2014-09-04,0.05269972855138287
2014-09-05,0.05211054825722981
2014-09-09,0.05193858550261188
2014-09-10,0.051652954417984995
2014-09-11,0.051726747968589976
2014-09-12,0.05142792392405609
2014-09-15,0.05133921747208924
2014-09-16,0.051207934875374776
2014-09-17,0.0512204037486997
2014-09-18,0.051084428009276435
2014-09-19,0.05074276566404652
2014-09-22,0.050602222284973325
2014-09-23,0.050280252099922595
2014-09-24,0.04964060642375335
2014-09-25,0.048685480799547196
2014-09-26,0.048337375482748524
2014-09-29,0.04732411565193421
2014-09-30,0.04649628508276707
2014-10-08,0.046556482797042276
2014-10-09,0.04591581658625328
2014-10-10,0.0457436123729577
2014-10-13,0.04592478314054004
2014-10-14,0.04476598973708341
2014-10-15,0.043845704721182925
2014-10-16,0.04299352602913343
2014-10-17,0.042970696841638525
2014-10-20,0.04326599423215331
2014-10-21,0.041952318269779715
2014-10-22,0.04150181624191117
2014-10-23,0.04127649362109926
2014-10-24,0.04120133849432989
2014-10-27,0.041086691475244234
2014-10-28,0.04105046380316841
2014-10-29,0.041374661475227364
2014-10-30,0.04061758054377378
2014-10-31,0.03927164598286078
2014-11-03,0.03890045431281476
2014-11-04,0.038575697417276116
2014-11-05,0.03862553741609119
2014-11-06,0.038174432153139516
2014-11-07,0.03739474303315381
2014-11-10,0.03741046688604365
2014-11-11,0.03764962140003188
2014-11-12,0.03774730537440224
2014-11-13,0.03661155775738344
2014-11-14,0.036562240052236586
2014-11-17,0.03680573229089885
2014-11-18,0.035100098897633915
2014-11-19,0.035012920928396855
2014-11-20,0.03501598541377098
2014-11-21,0.03417053461552461
2014-11-24,0.03393846451737054
2014-11-25,0.03318245567057302
2014-11-26,0.03352470933107243
2014-11-27,0.03335932857553605
2014-11-28,0.031904538618011236
2014-12-01,0.03186889581188532
2014-12-02,0.031859226312359615
2014-12-03,0.03292711677158585
2014-12-04,0.032345234019676684
2014-12-05,0.0323618899926457
2014-12-08,0.03128485341993404
2014-12-09,0.030956570763168538
2014-12-10,0.03147155315267706
2014-12-11,0.03129553730380243
2014-12-12,0.0309333235488562
2014-12-15,0.031330245695195914
2014-12-16,0.03135533309782975
2014-12-17,0.03141761465907112
2014-12-18,0.031509204201360524
2014-12-19,0.03211071461927076
2014-12-22,0.03205756409941292
2014-12-23,0.03233752121266906
2014-12-24,0.03234653612557645
2014-12-25,0.03234167714211206
2014-12-26,0.03228800070375271
2014-12-29,0.03203252756440283
2014-12-30,0.03182689517961237
2014-12-31,0.03192471837262617
2015-01-05,0.032125228695457614
2015-01-06,0.032004747520475045
2015-01-07,0.03170981041408002
2015-01-08,0.03161671145090644
2015-01-09,0.031534221422978015
2015-01-12,0.03148035573559273
2015-01-13,0.03177096339289604
2015-01-14,0.03230088900636324
2015-01-15,0.032601666341912396
2015-01-16,0.032546176251616925
2015-01-19,0.0326059689260261
2015-01-20,0.032448700354901466
2015-01-21,0.0330743359397879
2015-01-22,0.033037580368674574
2015-01-23,0.03307514947248177
2015-01-26,0.03353559748369453
2015-01-27,0.033516247517555116
2015-01-28,0.03373752308562618
2015-01-29,0.03442165811197035
2015-01-30,0.034207084188824684
2015-02-02,0.03455481286355064
2015-02-03,0.0353092761505603
2015-02-04,0.03540286579609621
2015-02-05,0.035593533586863534
2015-02-06,0.035489618638206315
2015-02-09,0.03535729637575832
2015-02-10,0.03527160743405512
2015-02-11,0.03585423416734811
2015-02-12,0.0362452813291522
2015-02-13,0.03622751555214332
2015-02-16,0.03615441536932858
2015-02-17,0.03625340653004841
2015-02-25,0.03701488815629689
2015-02-26,0.036962329520863924
2015-02-27,0.037413794810708265
2015-03-02,0.037621709530296164
2015-03-03,0.0378756660345009
2015-03-04,0.037854927121040556
2015-03-05,0.038210943358759644
2015-03-06,0.03907230157988513
2015-03-09,0.03939293150349393
2015-03-10,0.03950749970789849
2015-03-11,0.03986393181029069
2015-03-12,0.039787674089714904
2015-03-13,0.03989961601656661
2015-03-16,0.040690599547649024
2015-03-17,0.040905562000033306
2015-03-18,0.04081506480198523
2015-03-19,0.04130345138213756
2015-03-20,0.041420184361596814
2015-03-23,0.04162843533103426
2015-03-24,0.04196521440363167
2015-03-25,0.043046090896480906
2015-03-26,0.04343212987634129
2015-03-27,0.043477200650515385
2015-03-30,0.04397517576327547
2015-03-31,0.04464121637165196
2015-04-01,0.0454452769363324
2015-04-02,0.046241313194570886
2015-04-03,0.04674958763991487
2015-04-07,0.04740932914252807
2015-04-08,0.04772423096209312
2015-04-09,0.04751939588906463
2015-04-10,0.04820033671959315
2015-04-13,0.048454072020210355
2015-04-14,0.048451752248717096
