date,Amihud@180
2013-11-08,
2013-11-11,
2013-11-12,
2013-11-13,
2013-11-14,
2013-11-15,
2013-11-18,
2013-11-19,
2013-11-20,
2013-11-21,
2013-11-22,
2013-11-25,
2013-11-26,
2013-11-27,
2013-11-28,
2013-11-29,
2013-12-02,
2013-12-03,
2013-12-04,
2013-12-05,
2013-12-06,
2013-12-09,
2013-12-10,
2013-12-11,
2013-12-12,
2013-12-13,
2013-12-16,
2013-12-17,
2013-12-18,
2013-12-19,
2013-12-20,
2013-12-23,
2013-12-24,
2013-12-25,
2013-12-26,
2013-12-27,
2013-12-30,
2013-12-31,
2014-01-02,
2014-01-03,
2014-01-06,
2014-01-07,
2014-01-08,
2014-01-09,
2014-01-10,
2014-01-13,
2014-01-14,
2014-01-15,
2014-01-16,
2014-01-17,
2014-01-20,
2014-01-21,
2014-01-22,
2014-01-23,
2014-01-24,
2014-01-27,
2014-01-28,
2014-01-29,
2014-01-30,
2014-02-07,
2014-02-10,
2014-02-11,
2014-02-12,
2014-02-13,
2014-02-14,
2014-02-17,
2014-02-18,
2014-02-19,
2014-02-20,
2014-02-21,
2014-02-24,
2014-02-25,
2014-02-26,
2014-02-27,
2014-02-28,
2014-03-03,
2014-03-04,
2014-03-05,
2014-03-06,
2014-03-07,
2014-03-10,
2014-03-11,
2014-03-12,
2014-03-13,
2014-03-14,
2014-03-17,
2014-03-18,
2014-03-19,
2014-03-20,
2014-03-21,
2014-03-24,
2014-03-25,
2014-03-26,
2014-03-27,
2014-03-28,
2014-03-31,
2014-04-01,
2014-04-02,
2014-04-03,
2014-04-04,
2014-04-08,
2014-04-09,
2014-04-10,
2014-04-11,
2014-04-14,
2014-04-15,
2014-04-16,
2014-04-17,
2014-04-18,
2014-04-21,
2014-04-22,
2014-04-23,
2014-04-24,
2014-04-25,
2014-04-28,
2014-04-29,
2014-04-30,
2014-05-05,
2014-05-06,
2014-05-07,
2014-05-08,
2014-05-09,
2014-05-12,
2014-05-13,
2014-05-14,
2014-05-15,
2014-05-16,
2014-05-19,
2014-05-20,
2014-05-21,
2014-05-22,
2014-05-23,
2014-05-26,
2014-05-27,
2014-05-28,
2014-05-29,
2014-05-30,
2014-06-03,
2014-06-04,
2014-06-05,
2014-06-06,
2014-06-09,
2014-06-10,
2014-06-11,
2014-06-12,
2014-06-13,
2014-06-16,
2014-06-17,
2014-06-18,
2014-06-19,
2014-06-20,
2014-06-23,
2014-06-24,
2014-06-25,
2014-06-26,
2014-06-27,
2014-06-30,
2014-07-01,
2014-07-02,
2014-07-03,
2014-07-04,
2014-07-07,
2014-07-08,
2014-07-09,
2014-07-10,
2014-07-11,
2014-07-14,
2014-07-15,
2014-07-16,
2014-07-17,
2014-07-18,
2014-07-21,
2014-07-22,
2014-07-23,
2014-07-24,
2014-07-25,
2014-07-28,
2014-07-29,
2014-07-30,
2014-07-31,
2014-08-01,5.5401568530550134e-08
2014-08-04,5.519967589074713e-08
2014-08-05,5.506534883751863e-08
2014-08-06,5.5110716644796504e-08
2014-08-07,5.5113336261644004e-08
2014-08-08,5.461821516267279e-08
2014-08-11,5.441347301524294e-08
2014-08-12,5.451078013375459e-08
2014-08-13,5.4442953041564186e-08
2014-08-14,5.366362044744083e-08
2014-08-15,5.3435115046394246e-08
2014-08-18,5.283424572603437e-08
2014-08-19,5.3096738221723154e-08
2014-08-20,5.285026955623557e-08
2014-08-21,5.271983825098335e-08
2014-08-22,5.274445136266698e-08
2014-08-25,5.273329953353404e-08
2014-08-26,5.293263644489438e-08
2014-08-27,5.274745325320044e-08
2014-08-28,5.28194855874462e-08
2014-08-29,5.24209737050963e-08
2014-09-01,5.24493021127359e-08
2014-09-02,5.2444040571792386e-08
2014-09-03,5.2703113741248404e-08
2014-09-04,5.269972855201899e-08
2014-09-05,5.2110548257855925e-08
2014-09-09,5.193858550323297e-08
2014-09-10,5.165295441859867e-08
2014-09-11,5.1726747969197934e-08
2014-09-12,5.1427923924662406e-08
2014-09-15,5.133921747269426e-08
2014-09-16,5.1207934875976556e-08
2014-09-17,5.1220403749297724e-08
2014-09-18,5.1084428009870376e-08
2014-09-19,5.07427656646343e-08
2014-09-22,5.060222228555617e-08
2014-09-23,5.028025210049596e-08
2014-09-24,4.9640606424314625e-08
2014-09-25,4.868548080007517e-08
2014-09-26,4.8337375483271784e-08
2014-09-29,4.73241156524422e-08
2014-09-30,4.6496285083265724e-08
2014-10-08,4.6556482797537396e-08
2014-10-09,4.591581658673817e-08
2014-10-10,4.5743612373436926e-08
2014-10-13,4.592478314101546e-08
2014-10-14,4.4765989737525846e-08
2014-10-15,4.3845704721606465e-08
2014-10-16,4.299352602954673e-08
2014-10-17,4.297069684204878e-08
2014-10-20,4.3265994232563176e-08
2014-10-21,4.1952318270164295e-08
2014-10-22,4.150181624229156e-08
2014-10-23,4.1276493621470555e-08
2014-10-24,4.120133849469908e-08
2014-10-27,4.1086691475607756e-08
2014-10-28,4.105046380353147e-08
2014-10-29,4.137466147559089e-08
2014-10-30,4.061758054410275e-08
2014-10-31,3.9271645983156865e-08
2014-11-03,3.8900454313097335e-08
2014-11-04,3.857569741755433e-08
2014-11-05,3.8625537416368885e-08
2014-11-06,3.817443215340185e-08
2014-11-07,3.739474303341186e-08
2014-11-10,3.7410466886300923e-08
2014-11-11,3.764962140029006e-08
2014-11-12,3.77473053746607e-08
2014-11-13,3.661155775762604e-08
2014-11-14,3.656224005247737e-08
2014-11-17,3.680573229113843e-08
2014-11-18,3.5100098897851676e-08
2014-11-19,3.501292092861292e-08
2014-11-20,3.501598541398575e-08
2014-11-21,3.4170534615721047e-08
2014-11-24,3.39384645175631e-08
2014-11-25,3.318245567075681e-08
2014-11-26,3.352470933125996e-08
2014-11-27,3.3359328575719744e-08
2014-11-28,3.190453861818583e-08
2014-12-01,3.186889581206095e-08
2014-12-02,3.185922631253561e-08
2014-12-03,3.2927116771769323e-08
2014-12-04,3.234523401985748e-08
2014-12-05,3.236188999282703e-08
2014-12-08,3.1284853420110066e-08
2014-12-09,3.0956570763340354e-08
2014-12-10,3.147155315285068e-08
2014-12-11,3.129553730397325e-08
2014-12-12,3.0933323549024254e-08
2014-12-15,3.13302456953662e-08
2014-12-16,3.135533309800009e-08
2014-12-17,3.1417614659241574e-08
2014-12-18,3.1509204201531776e-08
2014-12-19,3.2110714619445554e-08
2014-12-22,3.205756409958676e-08
2014-12-23,3.233752121284459e-08
2014-12-24,3.2346536125750964e-08
2014-12-25,3.234167714228616e-08
2014-12-26,3.2288000703925736e-08
2014-12-29,3.20325275645722e-08
2014-12-30,3.1826895179779455e-08
2014-12-31,3.19247183727924e-08
2015-01-05,3.212522869562525e-08
2015-01-06,3.200474752064148e-08
2015-01-07,3.170981041424143e-08
2015-01-08,3.1616711451067234e-08
2015-01-09,3.1534221423139124e-08
2015-01-12,3.1480355735754026e-08
2015-01-13,3.177096339306088e-08
2015-01-14,3.2300889006531623e-08
2015-01-15,3.26016663420846e-08
2015-01-16,3.254617625178975e-08
2015-01-19,3.2605968926199516e-08
2015-01-20,3.244870035507573e-08
2015-01-21,3.307433593996748e-08
2015-01-22,3.303758036885451e-08
2015-01-23,3.307514947266243e-08
2015-01-26,3.3535597483878646e-08
2015-01-27,3.351624751773933e-08
2015-01-28,3.373752308581362e-08
2015-01-29,3.442165811216423e-08
2015-01-30,3.420708418901821e-08
2015-02-02,3.455481286374884e-08
2015-02-03,3.530927615076465e-08
2015-02-04,3.5402865796302294e-08
2015-02-05,3.5593533587071304e-08
2015-02-06,3.548961863841465e-08
2015-02-09,3.535729637596667e-08
2015-02-10,3.5271607434264604e-08
2015-02-11,3.585423416756481e-08
2015-02-12,3.624528132937395e-08
2015-02-13,3.622751555236722e-08
2015-02-16,3.6154415369552326e-08
2015-02-17,3.6253406530273897e-08
2015-02-25,3.701488815652726e-08
2015-02-26,3.6962329521095555e-08
2015-02-27,3.7413794810942575e-08
2015-03-02,3.7621709530534243e-08
2015-03-03,3.7875666034742235e-08
2015-03-04,3.785492712128265e-08
2015-03-05,3.821094335900726e-08
2015-03-06,3.907230158014053e-08
2015-03-09,3.939293150375515e-08
2015-03-10,3.950749970816221e-08
2015-03-11,3.986393181056123e-08
2015-03-12,3.978767408998581e-08
