date,Amihud@10
2013-11-08,
2013-11-11,
2013-11-12,
2013-11-13,
2013-11-14,
2013-11-15,
2013-11-18,
2013-11-19,
2013-11-20,
2013-11-21,
2013-11-22,0.05522685235834251
2013-11-25,0.06288656715661986
2013-11-26,0.06112744585440669
2013-11-27,0.06555263514067995
2013-11-28,0.06677087290768148
2013-11-29,0.05670295773020735
2013-12-02,0.057113518295732274
2013-12-03,0.054869567421303986
2013-12-04,0.053080786650827
2013-12-05,0.038940105536950514
2013-12-06,0.04128376606065082
2013-12-09,0.029398418973962247
2013-12-10,0.03202753229147921
2013-12-11,0.027195088578857666
2013-12-12,0.023445084645349626
2013-12-13,0.03878465629137593
2013-12-16,0.04057538246980276
2013-12-17,0.04860311453421799
2013-12-18,0.050390254349654474
2013-12-19,0.06073005500718239
2013-12-20,0.055632389222096276
2013-12-23,0.05865141317052686
2013-12-24,0.06076922763786148
2013-12-25,0.06603485846034904
2013-12-26,0.07330723310616356
2013-12-27,0.06082784828895634
2013-12-30,0.06347797315092546
2013-12-31,0.06903404061805783
2014-01-02,0.08287676111128656
2014-01-03,0.08067358031915944
2014-01-06,0.10190517493149297
2014-01-07,0.11644175611941193
2014-01-08,0.11522100148953587
2014-01-09,0.12224712865930616
2014-01-10,0.118201210316965
2014-01-13,0.11856999886346671
2014-01-14,0.1350011742424569
2014-01-15,0.1395465786712664
2014-01-16,0.13729019525773603
2014-01-17,0.1312211005461778
2014-01-20,0.10946418434132353
2014-01-21,0.11402587572147153
2014-01-22,0.11854253705773045
2014-01-23,0.11314690922186423
2014-01-24,0.11086991048723317
2014-01-27,0.11608231227040328
2014-01-28,0.09198467056314782
2014-01-29,0.07442133121320035
2014-01-30,0.07220562014726928
2014-02-07,0.0951086695251395
2014-02-10,0.11091965373033821
2014-02-11,0.09355992681963135
2014-02-12,0.0853013400281058
2014-02-13,0.08751505448961726
2014-02-14,0.10104494027472329
2014-02-17,0.09448910759690661
2014-02-18,0.09705586372181939
2014-02-19,0.0967873575603
2014-02-20,0.10467169525696018
2014-02-21,0.0801039642481505
2014-02-24,0.06750290186989688
2014-02-25,0.0955267224090248
2014-02-26,0.09829754741911723
2014-02-27,0.09117280177483796
2014-02-28,0.09145568705358781
2014-03-03,0.10914786457980326
2014-03-04,0.12432804685404326
2014-03-05,0.13277901751416527
2014-03-06,0.1171200162107565
2014-03-07,0.14220631475500528
2014-03-10,0.144455125723233
2014-03-11,0.11473569349282461
2014-03-12,0.11176414118432462
2014-03-13,0.12302531998469197
2014-03-14,0.10929230258980155
2014-03-17,0.10931822021150876
2014-03-18,0.10478655476753862
2014-03-19,0.09720000316671625
2014-03-20,0.09546931187021974
2014-03-21,0.0779034831847932
2014-03-24,0.07151117489995358
2014-03-25,0.06749160740527888
2014-03-26,0.07291257321574514
2014-03-27,0.061099031307161544
2014-03-28,0.06137119496685627
2014-03-31,0.045866898697830616
2014-04-01,0.03178132181128912
2014-04-02,0.03670026505124883
2014-04-03,0.04010269998326343
2014-04-04,0.03325219608883442
2014-04-08,0.044450258252332044
2014-04-09,0.04831364642582151
2014-04-10,0.04869898210642902
2014-04-11,0.04726624624102144
2014-04-14,0.0496673743646303
2014-04-15,0.05143688566238268
2014-04-16,0.05657687623308317
2014-04-17,0.054724428239111784
2014-04-18,0.049279719548293195
2014-04-21,0.054191840009869936
2014-04-22,0.042658909191428694
2014-04-23,0.03814317405232386
2014-04-24,0.03474358124336139
2014-04-25,0.03646265206494391
2014-04-28,0.03826072756371964
2014-04-29,0.033247325712435764
2014-04-30,0.0323086933829531
2014-05-05,0.028972093850308016
2014-05-06,0.027444566274170166
2014-05-07,0.02166744776664508
2014-05-08,0.022739057153948652
2014-05-09,0.0242138710674883
2014-05-12,0.025358122927033117
2014-05-13,0.025539158503247762
2014-05-14,0.01940924599936872
2014-05-15,0.019917055888349987
2014-05-16,0.01708575625640109
2014-05-19,0.01925416593817604
2014-05-20,0.020397007658022215
2014-05-21,0.022072053460226566
2014-05-22,0.02155148348504173
2014-05-23,0.020727830909187273
2014-05-26,0.02229515366265683
2014-05-27,0.021710850555525085
2014-05-28,0.022041564060162364
2014-05-29,0.020474484606184652
2014-05-30,0.022676516655841902
2014-06-03,0.022149089997981396
2014-06-04,0.023418343859895906
2014-06-05,0.020756115256210947
2014-06-06,0.024447004247685037
2014-06-09,0.02437437601641506
2014-06-10,0.02034537334576769
2014-06-11,0.021729873949611844
2014-06-12,0.02146327069333394
2014-06-13,0.022335092300815148
2014-06-16,0.021476009940927115
2014-06-17,0.020441885093822113
2014-06-18,0.01695456769634562
2014-06-19,0.01773207008927358
2014-06-20,0.01581932479872334
2014-06-23,0.015319689510087461
2014-06-24,0.014147695414706502
2014-06-25,0.012171679146996182
2014-06-26,0.01242620731853555
2014-06-27,0.01393854642572282
2014-06-30,0.012646871665805914
2014-07-01,0.011438008357935198
2014-07-02,0.013974202548767375
2014-07-03,0.014075861505080327
2014-07-04,0.01598680587887329
2014-07-07,0.015924489471364447
2014-07-08,0.015909476575071704
2014-07-09,0.016672056564246036
2014-07-10,0.016534706961783777
2014-07-11,0.01781873997171736
2014-07-14,0.018686165503460507
2014-07-15,0.01860080873463421
2014-07-16,0.01668676423919389
2014-07-17,0.017524500464767157
2014-07-18,0.015805999481819356
2014-07-21,0.01838610368394846
2014-07-22,0.02244493601973596
2014-07-23,0.023087837083613613
2014-07-24,0.028706920455767438
2014-07-25,0.027937033500576487
2014-07-28,0.03786692459634253
2014-07-29,0.0396486211104032
2014-07-30,0.03980893687984993
2014-07-31,0.037870858509660175
2014-08-01,0.035868167910108974
2014-08-04,0.03547300361547601
2014-08-05,0.03126961158971032
2014-08-06,0.030363717867212554
2014-08-07,0.027771598931458807
2014-08-08,0.026232844317071086
2014-08-11,0.014014194150440643
2014-08-12,0.01602366532239623
2014-08-13,0.018801705193389126
2014-08-14,0.019914951768934864
2014-08-15,0.019830689644394873
2014-08-18,0.02030882419265966
2014-08-19,0.025692454770920168
2014-08-20,0.02486458754745057
2014-08-21,0.023687908716587918
2014-08-22,0.022975209330830228
2014-08-25,0.026870395625725532
2014-08-26,0.026462981022538964
2014-08-27,0.02256179046096977
2014-08-28,0.02374567805736188
2014-08-29,0.02302922191756198
2014-09-01,0.022469433934848522
2014-09-02,0.020278974593005858
2014-09-03,0.024546283909312863
2014-09-04,0.023083110064212563
2014-09-05,0.027374400405175
2014-09-09,0.0262705299248117
2014-09-10,0.025568838061467685
2014-09-11,0.03201755923823061
2014-09-12,0.03568194507771897
2014-09-15,0.03616077703945019
2014-09-16,0.03630680290948227
2014-09-17,0.03874376483363683
2014-09-18,0.036898515296314834
2014-09-19,0.03808190113410914
2014-09-22,0.03367798078833938
2014-09-23,0.033627971902518435
2014-09-24,0.03281177672188832
2014-09-25,0.028133952068516686
2014-09-26,0.025043708375623287
2014-09-29,0.0296333421687023
2014-09-30,0.03163205985247324
2014-10-08,0.03127042435970242
2014-10-09,0.029212123044889366
2014-10-10,0.02821645107736645
2014-10-13,0.034376094263667556
2014-10-14,0.03574445171135137
2014-10-15,0.03523834802499887
2014-10-16,0.03483500939028817
2014-10-17,0.03462088500619774
2014-10-20,0.03641799878526729
2014-10-21,0.03223447308769917
2014-10-22,0.02755853906537045
2014-10-23,0.029639095849091752
2014-10-24,0.029108980671932388
2014-10-27,0.028996662295078805
2014-10-28,0.02510520375267802
2014-10-29,0.029942552786000103
2014-10-30,0.02943860141079561
2014-10-31,0.02852575406714012
2014-11-03,0.03233993518224448
2014-11-04,0.03278075147456652
2014-11-05,0.03352832116334613
2014-11-06,0.03167794806634197
2014-11-07,0.03252622197355392
2014-11-10,0.028317064991296093
2014-11-11,0.03584070046536161
2014-11-12,0.03149494774544791
2014-11-13,0.032563285101933945
2014-11-14,0.03133465749691495
2014-11-17,0.029797905475410457
2014-11-18,0.0329659490554652
2014-11-19,0.03327045064061924
2014-11-20,0.034320760466204414
2014-11-21,0.03341993553626227
2014-11-24,0.04665182194368728
2014-11-25,0.04391906372378385
2014-11-26,0.05677228873422865
2014-11-27,0.05857989093750352
2014-11-28,0.05836768893894911
2014-12-01,0.055592069100989364
2014-12-02,0.056399986957887276
2014-12-03,0.0742196663617265
2014-12-04,0.07495179489099463
