date,Amihud@10
2013-11-08,
2013-11-11,
2013-11-12,
2013-11-13,
2013-11-14,
2013-11-15,
2013-11-18,
2013-11-19,
2013-11-20,
2013-11-21,
2013-11-22,5.522685235925946e-08
2013-11-25,6.288656715754645e-08
2013-11-26,6.112744585531054e-08
2013-11-27,6.555263514161776e-08
2013-11-28,6.677087290855285e-08
2013-11-29,5.6702957731005214e-08
2013-12-02,5.7113518296566084e-08
2013-12-03,5.48695674221003e-08
2013-12-04,5.308078665158728e-08
2013-12-05,3.894010553734201e-08
2013-12-06,4.1283766061000215e-08
2013-12-09,2.9398418974301524e-08
2013-12-10,3.2027532291837443e-08
2013-12-11,2.7195088579175395e-08
2013-12-12,2.344508464565826e-08
2013-12-13,3.8784656291879833e-08
2013-12-16,4.057538247034599e-08
2013-12-17,4.860311453490412e-08
2013-12-18,5.03902543504197e-08
2013-12-19,6.073005500798252e-08
2013-12-20,5.5632389222844674e-08
2013-12-23,5.8651413171303906e-08
2013-12-24,6.076922763871254e-08
2013-12-25,6.603485846128502e-08
2013-12-26,7.33072331072043e-08
2013-12-27,6.082784828988732e-08
2013-12-30,6.347797315192786e-08
2013-12-31,6.903404061914407e-08
2014-01-02,8.287676111284955e-08
2014-01-03,8.06735803207638e-08
2014-01-06,1.0190517493337581e-07
2014-01-07,1.1644175612141412e-07
2014-01-08,1.1522100149153585e-07
2014-01-09,1.2224712866140915e-07
2014-01-10,1.1820121031905437e-07
2014-01-13,1.18569998865555e-07
2014-01-14,1.3500117424497599e-07
2014-01-15,1.3954657867390685e-07
2014-01-16,1.3729019525995653e-07
2014-01-17,1.312211005483686e-07
2014-01-20,1.0946418434324249e-07
2014-01-21,1.1402587572365915e-07
2014-01-22,1.1854253705990055e-07
2014-01-23,1.1314690922402212e-07
2014-01-24,1.1086991048932505e-07
2014-01-27,1.1608231227253445e-07
2014-01-28,9.198467056467682e-08
2014-01-29,7.442133121439939e-08
2014-01-30,7.220562014890472e-08
2014-02-07,9.510866952731255e-08
2014-02-10,1.1091965373274578e-07
2014-02-11,9.355992682166478e-08
2014-02-12,8.530134003008012e-08
2014-02-13,8.751505449169639e-08
2014-02-14,1.010449402768489e-07
2014-02-17,9.448910759892748e-08
2014-02-18,9.705586372387208e-08
2014-02-19,9.678735756234134e-08
2014-02-20,1.0467169525867876e-07
2014-02-21,8.01039642493063e-08
2014-02-24,6.750290187084829e-08
2014-02-25,9.552672241031193e-08
2014-02-26,9.829754742042939e-08
2014-02-27,9.117280177590596e-08
2014-02-28,9.14556870549027e-08
2014-03-03,1.0914786458131126e-07
2014-03-04,1.2432804685573648e-07
2014-03-05,1.327790175159832e-07
2014-03-06,1.1712001621239688e-07
2014-03-07,1.422063147567908e-07
2014-03-10,1.4445512572498363e-07
2014-03-11,1.1473569349418262e-07
2014-03-12,1.1176414118564317e-07
2014-03-13,1.2302531998603378e-07
2014-03-14,1.09292302590818e-07
2014-03-17,1.0931822021240778e-07
2014-03-18,1.0478655476833483e-07
2014-03-19,9.72000031673955e-08
2014-03-20,9.546931187083818e-08
2014-03-21,7.790348318528977e-08
2014-03-24,7.151117490042932e-08
2014-03-25,6.74916074057379e-08
2014-03-26,7.291257321623786e-08
2014-03-27,6.109903130760816e-08
2014-03-28,6.137119496730992e-08
2014-03-31,4.586689869822872e-08
2014-04-01,3.178132181156359e-08
2014-04-02,3.6700265051573903e-08
2014-04-03,4.010269998359732e-08
2014-04-04,3.325219608913906e-08
2014-04-08,4.4450258252742145e-08
2014-04-09,4.831364642627051e-08
2014-04-10,4.86989821068791e-08
2014-04-11,4.7266246241457965e-08
2014-04-14,4.966737436509056e-08
2014-04-15,5.1436885662893847e-08
2014-04-16,5.657687623364838e-08
2014-04-17,5.472442823962905e-08
2014-04-18,4.92797195487541e-08
2014-04-21,5.4191840010321e-08
2014-04-22,4.2658909191768464e-08
2014-04-23,3.814317405261688e-08
2014-04-24,3.474358124362211e-08
2014-04-25,3.64626520652142e-08
2014-04-28,3.82607275639754e-08
2014-04-29,3.324732571260354e-08
2014-04-30,3.230869338308301e-08
2014-05-05,2.8972093850423977e-08
2014-05-06,2.744456627427529e-08
2014-05-07,2.1667447766731013e-08
2014-05-08,2.2739057154035907e-08
2014-05-09,2.421387106757974e-08
2014-05-12,2.5358122927124307e-08
2014-05-13,2.5539158503333906e-08
2014-05-14,1.940924599943077e-08
2014-05-15,1.991705588840853e-08
2014-05-16,1.708575625644593e-08
2014-05-19,1.925416593822171e-08
2014-05-20,2.0397007658064396e-08
2014-05-21,2.2072053460266928e-08
2014-05-22,2.1551483485081072e-08
2014-05-23,2.072783090922331e-08
2014-05-26,2.2295153662698763e-08
2014-05-27,2.1710850555565092e-08
2014-05-28,2.2041564060202876e-08
2014-05-29,2.0474484606221623e-08
2014-05-30,2.2676516655882707e-08
2014-06-03,2.2149089998026537e-08
2014-06-04,2.3418343859951654e-08
2014-06-05,2.0756115256265247e-08
2014-06-06,2.44470042477468e-08
2014-06-09,2.4374376016477105e-08
2014-06-10,2.0345373345819787e-08
2014-06-11,2.172987394966661e-08
2014-06-12,2.146327069338828e-08
2014-06-13,2.2335092300871666e-08
2014-06-16,2.147600994098558e-08
2014-06-17,2.044188509387448e-08
2014-06-18,1.6954567696385454e-08
2014-06-19,1.773207008931609e-08
2014-06-20,1.5819324798762897e-08
2014-06-23,1.5319689510125987e-08
2014-06-24,1.4147695414742371e-08
2014-06-25,1.2171679147028745e-08
2014-06-26,1.2426207318569458e-08
2014-06-27,1.3938546425758096e-08
2014-06-30,1.2646871665837644e-08
2014-07-01,1.143800835796485e-08
2014-07-02,1.3974202548798394e-08
2014-07-03,1.4075861505112749e-08
2014-07-04,1.598680587891108e-08
2014-07-07,1.5924489471402047e-08
2014-07-08,1.5909476575108604e-08
2014-07-09,1.6672056564284247e-08
2014-07-10,1.6534706961821007e-08
2014-07-11,1.7818739971756916e-08
2014-07-14,1.8686165503502293e-08
2014-07-15,1.8600808734676214e-08
2014-07-16,1.6686764239235966e-08
2014-07-17,1.7524500464810566e-08
2014-07-18,1.5805999481856376e-08
2014-07-21,1.838610368399345e-08
2014-07-22,2.2444936019789664e-08
2014-07-23,2.3087837083673163e-08
2014-07-24,2.870692045585025e-08
2014-07-25,2.7937033500670866e-08
2014-07-28,3.786692459649053e-08
2014-07-29,3.964862111056892e-08
2014-07-30,3.98089368800162e-08
2014-07-31,3.787085850982133e-08
2014-08-01,3.586816791026798e-08
2014-08-04,3.5473003615636967e-08
2014-08-05,3.126961158986315e-08
2014-08-06,3.036371786735932e-08
2014-08-07,2.7771598931589123e-08
2014-08-08,2.6232844317188154e-08
2014-08-11,1.401419415049716e-08
2014-08-12,1.60236653224481e-08
2014-08-13,1.8801705193444882e-08
2014-08-14,1.991495176899442e-08
2014-08-15,1.9830689644453534e-08
2014-08-18,2.0308824192716738e-08
2014-08-19,2.569245477099207e-08
2014-08-20,2.486458754752085e-08
2014-08-21,2.3687908716661088e-08
2014-08-22,2.2975209330900508e-08
2014-08-25,2.6870395625806032e-08
2014-08-26,2.646298102261659e-08
2014-08-27,2.2561790461040006e-08
2014-08-28,2.37456780574388e-08
2014-08-29,2.3029221917637172e-08
2014-09-01,2.2469433934929123e-08
2014-09-02,2.0278974593083567e-08
2014-09-03,2.4546283909406575e-08
2014-09-04,2.3083110064299678e-08
2014-09-05,2.7374400405280826e-08
2014-09-09,2.627052992492663e-08
2014-09-10,2.556883806158138e-08
2014-09-11,3.201755923837465e-08
2014-09-12,3.568194507787426e-08
2014-09-15,3.616077703960794e-08
2014-09-16,3.6306802909635636e-08
2014-09-17,3.874376483380853e-08
2014-09-18,3.689851529648042e-08
2014-09-19,3.808190113427997e-08
2014-09-22,3.367798078849189e-08
2014-09-23,3.3627971902661574e-08
2014-09-24,3.281177672203113e-08
2014-09-25,2.8133952068639623e-08
2014-09-26,2.5043708375732604e-08
2014-09-29,2.9633342168838936e-08
2014-09-30,3.163205985261912e-08
2014-10-08,3.127042435985004e-08
2014-10-09,2.9212123045029453e-08
2014-10-10,2.8216451077501643e-08
2014-10-13,3.437609426382207e-08
2014-10-14,3.574445171151405e-08
2014-10-15,3.523834802516028e-08
2014-10-16,3.483500939044456e-08
2014-10-17,3.46208850063545e-08
