date,Amihud@80
2013-11-08,
2013-11-11,
2013-11-12,
2013-11-13,
2013-11-14,
2013-11-15,
2013-11-18,
2013-11-19,
2013-11-20,
2013-11-21,
2013-11-22,
2013-11-25,
2013-11-26,
2013-11-27,
2013-11-28,
2013-11-29,
2013-12-02,
2013-12-03,
2013-12-04,
2013-12-05,
2013-12-06,
2013-12-09,
2013-12-10,
2013-12-11,
2013-12-12,
2013-12-13,
2013-12-16,
2013-12-17,
2013-12-18,
2013-12-19,
2013-12-20,
2013-12-23,
2013-12-24,
2013-12-25,
2013-12-26,
2013-12-27,
2013-12-30,
2013-12-31,
2014-01-02,
2014-01-03,
2014-01-06,
2014-01-07,
2014-01-08,
2014-01-09,
2014-01-10,
2014-01-13,
2014-01-14,
2014-01-15,
2014-01-16,
2014-01-17,
2014-01-20,
2014-01-21,
2014-01-22,
2014-01-23,
2014-01-24,
2014-01-27,
2014-01-28,
2014-01-29,
2014-01-30,
2014-02-07,
2014-02-10,
2014-02-11,
2014-02-12,
2014-02-13,
2014-02-14,
2014-02-17,
2014-02-18,
2014-02-19,
2014-02-20,
2014-02-21,
2014-02-24,
2014-02-25,
2014-02-26,
2014-02-27,
2014-02-28,
2014-03-03,
2014-03-04,
2014-03-05,
2014-03-06,
2014-03-07,
2014-03-10,8.579875603103754e-08
2014-03-11,8.565329673429806e-08
2014-03-12,8.53813466216812e-08
2014-03-13,8.698622454014321e-08
2014-03-14,8.679840517404554e-08
2014-03-17,8.799037073043855e-08
2014-03-18,8.929039800955452e-08
2014-03-19,8.915512633877185e-08
2014-03-20,8.913808010820396e-08
2014-03-21,8.836090914164455e-08
2014-03-24,8.783429634868378e-08
2014-03-25,8.6228926765322e-08
2014-03-26,8.685448754179712e-08
2014-03-27,8.642952406089199e-08
2014-03-28,8.612344543139018e-08
2014-03-31,8.663586335134147e-08
2014-04-01,8.612387344892921e-08
2014-04-02,8.688396354245606e-08
2014-04-03,8.75158192747052e-08
2014-04-04,8.764992046061919e-08
2014-04-08,8.823010787265152e-08
2014-04-09,8.859333019681812e-08
2014-04-10,8.893841876867732e-08
2014-04-11,8.893841876867732e-08
2014-04-14,8.940123164631922e-08
2014-04-15,8.821739202271824e-08
2014-04-16,8.812406016934201e-08
2014-04-17,8.764912775554667e-08
2014-04-18,8.7377002424497e-08
2014-04-21,8.683264358591149e-08
2014-04-22,8.660842286876699e-08
2014-04-23,8.602980030698224e-08
2014-04-24,8.568521296929101e-08
2014-04-25,8.524189296916846e-08
2014-04-28,8.502041845341562e-08
2014-04-29,8.476982670055776e-08
2014-04-30,8.42279001982364e-08
2014-05-05,8.264138440945665e-08
2014-05-06,8.044797806967523e-08
2014-05-07,7.94568770166574e-08
2014-05-08,7.67126581463495e-08
2014-05-09,7.450131467525293e-08
2014-05-12,7.445235314873959e-08
2014-05-13,7.315339669940907e-08
2014-05-14,7.267142291346267e-08
2014-05-15,7.243820882841445e-08
2014-05-16,6.948847294967014e-08
2014-05-19,6.760483281749601e-08
2014-05-20,6.583632961943871e-08
2014-05-21,6.581324613064468e-08
2014-05-22,6.572357053907934e-08
2014-05-23,6.283905907344845e-08
2014-05-26,6.242143022408935e-08
2014-05-27,6.172388936585194e-08
2014-05-28,6.156787960982239e-08
2014-05-29,6.048723037012534e-08
2014-05-30,6.082495371107088e-08
2014-06-03,6.10708026654494e-08
2014-06-04,5.973792008331958e-08
2014-06-05,5.651917684676377e-08
2014-06-06,5.491448935345446e-08
2014-06-09,5.41908652228e-08
2014-06-10,5.430193438855681e-08
2014-06-11,5.350074179809821e-08
2014-06-12,5.162017091188981e-08
2014-06-13,5.146797845786838e-08
2014-06-16,5.137747198821007e-08
2014-06-17,5.152761860689105e-08
2014-06-18,4.877327913803291e-08
2014-06-19,4.872269007676499e-08
2014-06-20,4.8454042219443775e-08
2014-06-23,4.4164986110276756e-08
2014-06-24,4.3783202887845933e-08
2014-06-25,4.3625601469488556e-08
2014-06-26,4.1741485944848155e-08
2014-06-27,3.9566813688424224e-08
2014-06-30,3.741732508947271e-08
2014-07-01,3.6359992462138754e-08
2014-07-02,3.58800524300831e-08
2014-07-03,3.2706383420305234e-08
2014-07-04,3.239550223868471e-08
2014-07-07,3.1813585607429183e-08
2014-07-08,3.1801369811529114e-08
2014-07-09,3.0331443541769864e-08
2014-07-10,3.014678649122353e-08
2014-07-11,2.812937865834287e-08
2014-07-14,2.6654776431368642e-08
2014-07-15,2.6535093158048836e-08
2014-07-16,2.603223397613282e-08
2014-07-17,2.5159010580245333e-08
2014-07-18,2.5432355311363094e-08
2014-07-21,2.567539764221113e-08
2014-07-22,2.5492915161973093e-08
2014-07-23,2.5580044263777987e-08
2014-07-24,2.6063752177291078e-08
2014-07-25,2.5888145508648135e-08
2014-07-28,2.7415476779484512e-08
2014-07-29,2.6903637665423218e-08
2014-07-30,2.599551358818518e-08
2014-07-31,2.5736343382830616e-08
2014-08-01,2.435959401855382e-08
2014-08-04,2.407031729088194e-08
2014-08-05,2.3314243847346096e-08
2014-08-06,2.3467228217015662e-08
2014-08-07,2.33267802481034e-08
2014-08-08,2.2737640340434922e-08
2014-08-11,2.2095141519090605e-08
2014-08-12,2.2066042300775597e-08
2014-08-13,2.2185761793771526e-08
2014-08-14,2.1451732352664794e-08
2014-08-15,2.1506066575139456e-08
2014-08-18,2.1841023558394418e-08
2014-08-19,2.218285303826734e-08
2014-08-20,2.2017470152303994e-08
2014-08-21,2.1505177892189107e-08
2014-08-22,2.1453625792722043e-08
2014-08-25,2.1415354299430985e-08
2014-08-26,2.1752403197299677e-08
2014-08-27,2.157541481711712e-08
2014-08-28,2.1711511139003267e-08
2014-08-29,2.1542337170589613e-08
2014-09-01,2.162296891681309e-08
2014-09-02,2.1547959496512247e-08
2014-09-03,2.1893360828063074e-08
2014-09-04,2.1964410900297723e-08
2014-09-05,2.238579385733108e-08
2014-09-09,2.256345100799107e-08
2014-09-10,2.2541737212719636e-08
2014-09-11,2.3027983764655903e-08
2014-09-12,2.3412747591204183e-08
2014-09-15,2.3368498864905476e-08
2014-09-16,2.3570340416864632e-08
2014-09-17,2.3604035892900968e-08
2014-09-18,2.379181892067749e-08
2014-09-19,2.396945303455736e-08
2014-09-22,2.4036230880114863e-08
2014-09-23,2.393238291383843e-08
2014-09-24,2.3874573053220208e-08
2014-09-25,2.3617434790741895e-08
2014-09-26,2.3948696731137602e-08
2014-09-29,2.401679110504199e-08
2014-09-30,2.447755089638239e-08
2014-10-08,2.496966726965475e-08
2014-10-09,2.472710005759785e-08
2014-10-10,2.4813600582571524e-08
2014-10-13,2.5541356125483667e-08
2014-10-14,2.5715938135154486e-08
2014-10-15,2.5724130919630934e-08
2014-10-16,2.5852490002499286e-08
2014-10-17,2.60597985957674e-08
2014-10-20,2.659162535337411e-08
2014-10-21,2.6591898843595818e-08
2014-10-22,2.6646022725996392e-08
2014-10-23,2.6910527145369895e-08
2014-10-24,2.6898947251755822e-08
2014-10-27,2.7423620609163377e-08
2014-10-28,2.7273229646022036e-08
2014-10-29,2.8037198973150186e-08
2014-10-30,2.7785539860263625e-08
2014-10-31,2.786603516603557e-08
2014-11-03,2.8635766516305297e-08
2014-11-04,2.869893159400624e-08
2014-11-05,2.884837829954181e-08
2014-11-06,2.8786263583141833e-08
2014-11-07,2.8897886628238065e-08
2014-11-10,2.8735911236619327e-08
2014-11-11,2.9417546516275088e-08
2014-11-12,2.9648966349515393e-08
2014-11-13,2.9770104968121377e-08
2014-11-14,2.9592304795068676e-08
2014-11-17,3.038475476552176e-08
2014-11-18,3.052141226546508e-08
2014-11-19,3.020156762717085e-08
2014-11-20,3.0190379005984704e-08
2014-11-21,2.948701351331529e-08
2014-11-24,3.1075259792039285e-08
2014-11-25,3.017406390723101e-08
2014-11-26,3.1789424802540534e-08
2014-11-27,3.211647422537981e-08
2014-11-28,3.2154408598783905e-08
2014-12-01,3.2850242414436887e-08
2014-12-02,3.313728518332214e-08
2014-12-03,3.5570324473745254e-08
2014-12-04,3.576388863403041e-08
2014-12-05,3.560765106920736e-08
2014-12-08,3.5490306809672396e-08
2014-12-09,3.651236794277369e-08
2014-12-10,3.731686563173807e-08
2014-12-11,3.705639469862436e-08
2014-12-12,3.721774112020727e-08
