date,Amihud@80
2013-11-08,
2013-11-11,
2013-11-12,
2013-11-13,
2013-11-14,
2013-11-15,
2013-11-18,
2013-11-19,
2013-11-20,
2013-11-21,
2013-11-22,
2013-11-25,
2013-11-26,
2013-11-27,
2013-11-28,
2013-11-29,
2013-12-02,
2013-12-03,
2013-12-04,
2013-12-05,
2013-12-06,
2013-12-09,
2013-12-10,
2013-12-11,
2013-12-12,
2013-12-13,
2013-12-16,
2013-12-17,
2013-12-18,
2013-12-19,
2013-12-20,
2013-12-23,
2013-12-24,
2013-12-25,
2013-12-26,
2013-12-27,
2013-12-30,
2013-12-31,
2014-01-02,
2014-01-03,
2014-01-06,
2014-01-07,
2014-01-08,
2014-01-09,
2014-01-10,
2014-01-13,
2014-01-14,
2014-01-15,
2014-01-16,
2014-01-17,
2014-01-20,
2014-01-21,
2014-01-22,
2014-01-23,
2014-01-24,
2014-01-27,
2014-01-28,
2014-01-29,
2014-01-30,
2014-02-07,
2014-02-10,
2014-02-11,
2014-02-12,
2014-02-13,
2014-02-14,
2014-02-17,
2014-02-18,
2014-02-19,
2014-02-20,
2014-02-21,
2014-02-24,
2014-02-25,
2014-02-26,
2014-02-27,
2014-02-28,
2014-03-03,
2014-03-04,
2014-03-05,
2014-03-06,
2014-03-07,
2014-03-10,0.08579875602967178
2014-03-11,0.08565329673293415
2014-03-12,0.08538134662032015
2014-03-13,0.08698622453877553
2014-03-14,0.08679840517268819
2014-03-17,0.08799037072907853
2014-03-18,0.08929039800818331
2014-03-19,0.08915512633740352
2014-03-20,0.08913808010683871
2014-03-21,0.08836090914031983
2014-03-24,0.08783429634737315
2014-03-25,0.08622892676401653
2014-03-26,0.08685448754048747
2014-03-27,0.08642952405958573
2014-03-28,0.08612344543008504
2014-03-31,0.08663586335003144
2014-04-01,0.08612387344762792
2014-04-02,0.08688396354114662
2014-04-03,0.08751581927339327
2014-04-04,0.08764992045930532
2014-04-08,0.08823010787133331
2014-04-09,0.08859333019549893
2014-04-10,0.08893841876735618
2014-04-11,0.08893841876735618
2014-04-14,0.08940123164499512
2014-04-15,0.08821739202140728
2014-04-16,0.08812406016803796
2014-04-17,0.08764912775425833
2014-04-18,0.08737700242322312
2014-04-21,0.08683264358464127
2014-04-22,0.08660842286749985
2014-04-23,0.08602980030572355
2014-04-24,0.0856852129680437
2014-04-25,0.08524189296793055
2014-04-28,0.08502041845218963
2014-04-29,0.0847698266993422
2014-04-30,0.08422790019704142
2014-05-05,0.08264138440828961
2014-05-06,0.08044797806858357
2014-05-07,0.07945687701557697
2014-05-08,0.07671265814530683
2014-05-09,0.0745013146742331
2014-05-12,0.07445235314773084
2014-05-13,0.07315339669842327
2014-05-14,0.0726714229124901
2014-05-15,0.07243820882745264
2014-05-16,0.06948847294878445
2014-05-19,0.0676048328166533
2014-05-20,0.06583632961861934
2014-05-21,0.06581324612983305
2014-05-22,0.0657235705382716
2014-05-23,0.06283905907269757
2014-05-26,0.062421430223346654
2014-05-27,0.06172388936513086
2014-05-28,0.061567879609106244
2014-05-29,0.060487230369425285
2014-05-30,0.0608249537103712
2014-06-03,0.061070802664750956
2014-06-04,0.059737920082697654
2014-06-05,0.05651917684621698
2014-06-06,0.05491448935293996
2014-06-09,0.054190865222295534
2014-06-10,0.05430193438805439
2014-06-11,0.053500741797630175
2014-06-12,0.051620170911432575
2014-06-13,0.05146797845741386
2014-06-16,0.05137747198775968
2014-06-17,0.05152761860644121
2014-06-18,0.04877327913762085
2014-06-19,0.04872269007635738
2014-06-20,0.04845404221904325
2014-06-23,0.044164986109928375
2014-06-24,0.04378320288750304
2014-06-25,0.04362560146914997
2014-06-26,0.041741485944551036
2014-06-27,0.039566813688153804
2014-06-30,0.03741732508923001
2014-07-01,0.03635999246191245
2014-07-02,0.0358800524298722
2014-07-03,0.03270638342011676
2014-07-04,0.0323955022384983
2014-07-07,0.03181358560724585
2014-07-08,0.031801369811346424
2014-07-09,0.030331443541594224
2014-07-10,0.03014678649104881
2014-07-11,0.02812937865817988
2014-07-14,0.02665477643122024
2014-07-15,0.0265350931579022
2014-07-16,0.026032233975993975
2014-07-17,0.0251590105801135
2014-07-18,0.02543235531123152
2014-07-21,0.02567539764207955
2014-07-22,0.025492915161845278
2014-07-23,0.025580044263650733
2014-07-24,0.026063752177162718
2014-07-25,0.025888145508523114
2014-07-28,0.027415476779351917
2014-07-29,0.026903637665296496
2014-07-30,0.02599551358806729
2014-07-31,0.025736343382716725
2014-08-01,0.024359594018453636
2014-08-04,0.02407031729078636
2014-08-05,0.02331424384725544
2014-08-06,0.023467228216924624
2014-08-07,0.023326780248016276
2014-08-08,0.02273764034035916
2014-08-11,0.0220951415190216
2014-08-12,0.022066042300707054
2014-08-13,0.02218576179370428
2014-08-14,0.021451732352599836
2014-08-15,0.021506066575074406
2014-08-18,0.021841023558328333
2014-08-19,0.022182853038200286
2014-08-20,0.022017470152237956
2014-08-21,0.021505177892124815
2014-08-22,0.02145362579265847
2014-08-25,0.021415354299368156
2014-08-26,0.021752403197235922
2014-08-27,0.02157541481705423
2014-08-28,0.02171151113893944
2014-08-29,0.02154233717052607
2014-09-01,0.021622968916748357
2014-09-02,0.02154795949644688
2014-09-03,0.021893360827996092
2014-09-04,0.02196441090023029
2014-09-05,0.022385793857261593
2014-09-09,0.02256345100791948
2014-09-10,0.022541737212647378
2014-09-11,0.023027983764580283
2014-09-12,0.023412747591125993
2014-09-15,0.02336849886482713
2014-09-16,0.023570340416785237
2014-09-17,0.02360403589281938
2014-09-18,0.023791818920594815
2014-09-19,0.023969453034473637
2014-09-22,0.02403623088003094
2014-09-23,0.023932382913754047
2014-09-24,0.023874573053135742
2014-09-25,0.023617434790657876
2014-09-26,0.023948696731052536
2014-09-29,0.02401679110495429
2014-09-30,0.02447755089629251
2014-10-08,0.024969667269561215
2014-10-09,0.024727100057504503
2014-10-10,0.024813600582477707
2014-10-13,0.025541356125387493
2014-10-14,0.025715938135057077
2014-10-15,0.025724130919532837
2014-10-16,0.025852490002400693
2014-10-17,0.02605979859566805
2014-10-20,0.02659162535327228
2014-10-21,0.02659189884349397
2014-10-22,0.026646022725894215
2014-10-23,0.02691052714526645
2014-10-24,0.02689894725165231
2014-10-27,0.027423620609056988
2014-10-28,0.027273229645916094
2014-10-29,0.028037198973040946
2014-10-30,0.027785539860154227
2014-10-31,0.027866035165925528
2014-11-03,0.02863576651619368
2014-11-04,0.028698931593894233
2014-11-05,0.028848378299428518
2014-11-06,0.028786263583028444
2014-11-07,0.028897886628123575
2014-11-10,0.028735911236504333
2014-11-11,0.02941754651615373
2014-11-12,0.029648966349392666
2014-11-13,0.02977010496799673
2014-11-14,0.029592304794944003
2014-11-17,0.03038475476539257
2014-11-18,0.030521412265333822
2014-11-19,0.03020156762703893
2014-11-20,0.03019037900585229
2014-11-21,0.029487013513185435
2014-11-24,0.03107525979189318
2014-11-25,0.0301740639070839
2014-11-26,0.03178942480237084
2014-11-27,0.03211647422520344
2014-11-28,0.03215440859860511
2014-12-01,0.03285024241425262
2014-12-02,0.03313728518313523
2014-12-03,0.03557032447354095
2014-12-04,0.03576388863382505
2014-12-05,0.035607651069000726
2014-12-08,0.035490306809465764
2014-12-09,0.03651236794256106
2014-12-10,0.03731686563152126
2014-12-11,0.03705639469840662
2014-12-12,0.03721774111998855
2014-12-15,0.0380983403086463
2014-12-16,0.03790137335202044
2014-12-17,0.03807645952598594
2014-12-18,0.03841212701257756
2014-12-19,0.03975291726019066
2014-12-22,0.04009036700916829
2014-12-23,0.0402333722271327
2014-12-24,0.04056523782413361
2014-12-25,0.04160282302488998
2014-12-26,0.0414540794724398
2014-12-29,0.04235610405620813
2014-12-30,0.04219291459740295
2014-12-31,0.04276994382066269
2015-01-05,0.04263817741575958
2015-01-06,0.04283752432545253
2015-01-07,0.04231573187432023
2015-01-08,0.04239984355170073
2015-01-09,0.04238197851549265
2015-01-12,0.041822619898979306
2015-01-13,0.04260448238953115
2015-01-14,0.04377218381961637
2015-01-15,0.0441656961054332
2015-01-16,0.043668201099607444
2015-01-19,0.043665360030617294
2015-01-20,0.04385877150661327
2015-01-21,0.04533208242267499
2015-01-22,0.04543188880173338
2015-01-23,0.04536910626792856
2015-01-26,0.04636074060791505
