date,Amihud@20
2013-11-08,
2013-11-11,
2013-11-12,
2013-11-13,
2013-11-14,
2013-11-15,
2013-11-18,
2013-11-19,
2013-11-20,
2013-11-21,
2013-11-22,
2013-11-25,
2013-11-26,
2013-11-27,
2013-11-28,
2013-11-29,
2013-12-02,
2013-12-03,
2013-12-04,
2013-12-05,
2013-12-06,4.825530921012984e-08
2013-12-09,4.6142493065923984e-08
2013-12-10,4.657748907357399e-08
2013-12-11,4.6373861860396574e-08
2013-12-12,4.5107978777105556e-08
2013-12-13,4.774380701144254e-08
2013-12-16,4.884445038345603e-08
2013-12-17,5.173634097850221e-08
2013-12-18,5.1735520501003484e-08
2013-12-19,4.983508027266227e-08
2013-12-20,4.8458077641922434e-08
2013-12-23,4.402491607280271e-08
2013-12-24,4.639837996527499e-08
2013-12-25,4.661497352023021e-08
2013-12-26,4.837615887643128e-08
2013-12-27,4.980625229088358e-08
2013-12-30,5.2026677811136915e-08
2013-12-31,5.88185775770241e-08
2014-01-02,6.663350773163462e-08
2014-01-03,7.070181766437317e-08
2014-01-06,7.876878207811025e-08
2014-01-07,8.7546584646359e-08
2014-01-08,8.799511456512419e-08
2014-01-09,9.41409935613471e-08
2014-01-10,9.575422171312934e-08
2014-01-13,8.969892357772115e-08
2014-01-14,9.923957369845193e-08
2014-01-15,1.0429030964652546e-07
2014-01-16,1.1008347818640305e-07
2014-01-17,1.059473404345662e-07
2014-01-20,1.0568467963830915e-07
2014-01-21,1.1523381592253665e-07
2014-01-22,1.1688176927571818e-07
2014-01-23,1.1769701894271565e-07
2014-01-24,1.145355604041897e-07
2014-01-27,1.1732615556904471e-07
2014-01-28,1.134929224048264e-07
2014-01-29,1.0698395494415313e-07
2014-01-30,1.0474790770443064e-07
2014-02-07,1.1316488503784056e-07
2014-02-10,1.1019191903799415e-07
2014-02-11,1.0379290127266196e-07
2014-02-12,1.0192193854499033e-07
2014-02-13,1.0033098185785926e-07
2014-02-14,1.0595742538308698e-07
2014-02-17,1.0528570993573094e-07
2014-02-18,9.452026714427445e-08
2014-02-19,8.560434438837036e-08
2014-02-20,8.843865770379174e-08
2014-02-21,8.760631688830942e-08
2014-02-24,8.921127780179702e-08
2014-02-25,9.454332461598836e-08
2014-02-26,9.179944372525475e-08
2014-02-27,8.934392813380118e-08
2014-02-28,9.625031366587582e-08
2014-03-03,1.0181848609011939e-07
2014-03-04,1.1069195528980427e-07
2014-03-05,1.1478318753916227e-07
2014-03-06,1.1089585573553782e-07
2014-03-07,1.1115513950304856e-07
2014-03-10,1.0597901379791596e-07
2014-03-11,1.0513120795224729e-07
2014-03-12,1.0503084430303629e-07
2014-03-13,1.0709906088096987e-07
2014-03-14,1.0037399482286035e-07
2014-03-17,1.0923304239685953e-07
2014-03-18,1.1455730081203566e-07
2014-03-19,1.1498951034168937e-07
2014-03-20,1.0629466404161755e-07
2014-03-21,1.100548989710403e-07
2014-03-24,1.0798315031270647e-07
2014-03-25,9.111365044996027e-08
2014-03-26,9.233835720094052e-08
2014-03-27,9.206217564682097e-08
2014-03-28,8.533174877906396e-08
2014-03-31,7.759255945531825e-08
2014-04-01,6.828393828994922e-08
2014-04-02,6.695013410948471e-08
2014-04-03,6.778600592721775e-08
2014-04-04,5.557783963721442e-08
2014-04-08,5.7980716576585733e-08
2014-04-09,5.79026269160042e-08
2014-04-10,6.08057776615585e-08
2014-04-11,5.418263877453306e-08
2014-04-14,5.551928466620025e-08
2014-04-15,4.865189218056129e-08
2014-04-16,4.417909902260598e-08
2014-04-17,4.5712346645601475e-08
2014-04-18,4.4691209766175715e-08
2014-04-21,4.372201804973003e-08
2014-04-22,4.3554583722255304e-08
2014-04-23,4.32284102394437e-08
2014-04-24,4.1721281675250616e-08
2014-04-25,4.186444915333608e-08
2014-04-28,4.396405096453298e-08
2014-04-29,4.234210568774869e-08
2014-04-30,4.4442784808365695e-08
2014-05-05,4.184826104502651e-08
2014-05-06,3.8362142911514695e-08
2014-05-07,3.7929643888526006e-08
2014-05-08,3.269898317290219e-08
2014-05-09,3.1178522560098304e-08
2014-05-12,3.0050852085373206e-08
2014-05-13,3.100090528427405e-08
2014-05-14,2.8834986781703085e-08
2014-05-15,2.6582190800506037e-08
2014-05-16,2.469722481976447e-08
2014-05-19,2.4113129894322847e-08
2014-05-20,2.3920786966169843e-08
2014-05-21,2.1869750613498972e-08
2014-05-22,2.214527031955849e-08
2014-05-23,2.2470850988401524e-08
2014-05-26,2.3826638294911537e-08
2014-05-27,2.3625004529449504e-08
2014-05-28,2.0725405029816822e-08
2014-05-29,2.0195770247315076e-08
2014-05-30,1.9881136456164318e-08
2014-06-03,2.0701627968124125e-08
2014-06-04,2.1907675759008025e-08
2014-06-05,2.1414084358266087e-08
2014-06-06,2.299924386641394e-08
2014-06-09,2.2551103462850206e-08
2014-06-10,2.1320263504259273e-08
2014-06-11,2.172036225261585e-08
2014-06-12,2.1752417376795578e-08
2014-06-13,2.140478845354664e-08
2014-06-16,2.2076263298434145e-08
2014-06-17,2.129548754595051e-08
2014-06-18,2.0186455778168556e-08
2014-06-19,1.9244092672790666e-08
2014-06-20,2.013316452325485e-08
2014-06-23,1.984703276330155e-08
2014-06-24,1.724653438028108e-08
2014-06-25,1.6950776548347675e-08
2014-06-26,1.694473900597887e-08
2014-06-27,1.8136819363314885e-08
2014-06-30,1.7061440803411615e-08
2014-07-01,1.5939946725919665e-08
2014-07-02,1.5464385122591925e-08
2014-07-03,1.590396579721442e-08
2014-07-04,1.5903065338836986e-08
2014-07-07,1.5622089490764015e-08
2014-07-08,1.5028585994925487e-08
2014-07-09,1.44218678556565e-08
2014-07-10,1.4480457140195232e-08
2014-07-11,1.5878643198757507e-08
2014-07-14,1.566651858466997e-08
2014-07-15,1.5019408546320533e-08
2014-07-16,1.533048339401718e-08
2014-07-17,1.580018098496166e-08
2014-07-18,1.5896402680383726e-08
2014-07-21,1.7155296577697747e-08
2014-07-22,1.9177206297449132e-08
2014-07-23,1.9879946823978708e-08
2014-07-24,2.262081370883563e-08
2014-07-25,2.2877886736213888e-08
2014-07-28,2.827654504999641e-08
2014-07-29,2.9124714922622567e-08
2014-07-30,2.8247850559626086e-08
2014-07-31,2.7697679487315953e-08
2014-08-01,2.5837083696062177e-08
2014-08-04,2.6929553649815212e-08
2014-08-05,2.6857273804826412e-08
2014-08-06,2.6725777475516242e-08
2014-08-07,2.823925969371969e-08
2014-08-08,2.708493890892951e-08
2014-08-11,2.5940559373493847e-08
2014-08-12,2.783614321650851e-08
2014-08-13,2.930532103673054e-08
2014-08-14,2.8892905139407878e-08
2014-08-15,2.7849428777360756e-08
2014-08-18,2.789091390417685e-08
2014-08-19,2.848103318042761e-08
2014-08-20,2.761415270744009e-08
2014-08-21,2.5729753824125103e-08
2014-08-22,2.460402682404433e-08
2014-08-25,2.0442294888151596e-08
2014-08-26,2.1243323172532344e-08
2014-08-27,2.0681747827242444e-08
2014-08-28,2.183031491321661e-08
2014-08-29,2.1429955781045355e-08
2014-09-01,2.1389129063822932e-08
2014-09-02,2.2985714682037818e-08
2014-09-03,2.4705435728463712e-08
2014-09-04,2.3385509390480383e-08
2014-09-05,2.517480486809067e-08
2014-09-09,2.657046277536633e-08
2014-09-10,2.6015909542098985e-08
2014-09-11,2.7289674849707325e-08
2014-09-12,2.971381156765653e-08
2014-09-15,2.9594999478622555e-08
2014-09-16,2.9388118422282382e-08
2014-09-17,2.951136971344605e-08
2014-09-18,3.0722399602943496e-08
2014-09-19,3.058250559928982e-08
2014-09-22,3.052619059688636e-08
2014-09-23,2.99492509137941e-08
2014-09-24,2.9190307391806257e-08
2014-09-25,3.0075755653507136e-08
2014-09-26,3.036282672680343e-08
2014-09-29,3.289705960422344e-08
2014-09-30,3.3969431381127384e-08
2014-10-08,3.500709459682928e-08
2014-10-09,3.305531917075493e-08
2014-10-10,3.314917610589081e-08
2014-10-13,3.402703752615698e-08
2014-10-14,3.468621180708781e-08
2014-10-15,3.40250623735957e-08
2014-10-16,3.148448072954209e-08
2014-10-17,2.983229669104355e-08
2014-10-20,3.302567047712939e-08
2014-10-21,3.19332664702263e-08
2014-10-22,2.941448171266279e-08
2014-10-23,2.9425609447117306e-08
2014-10-24,2.8662715874772732e-08
