date,Amihud@5
2013-11-08,
2013-11-11,
2013-11-12,
2013-11-13,
2013-11-14,
2013-11-15,4.605552043425644e-08
2013-11-18,4.1599263535888876e-08
2013-11-19,4.094892757933387e-08
2013-11-20,5.0975924929408504e-08
2013-11-21,7.582042402395552e-08
2013-11-22,6.439818428426248e-08
2013-11-25,8.417387077920402e-08
2013-11-26,8.130596413128722e-08
2013-11-27,8.012934535382699e-08
2013-11-28,5.772132179315019e-08
2013-11-29,4.900773117774796e-08
2013-12-02,3.005316581392814e-08
2013-12-03,2.8433170712913378e-08
2013-12-04,2.6032227949347556e-08
2013-12-05,2.0158889281533846e-08
2013-12-06,3.3559800944252464e-08
2013-12-09,2.8743672134674897e-08
2013-12-10,3.562189387076151e-08
2013-12-11,2.8357949209003238e-08
2013-12-12,2.673128000978267e-08
2013-12-13,4.40095116395072e-08
2013-12-16,5.240709280601709e-08
2013-12-17,6.158433519904674e-08
2013-12-18,7.242255949183617e-08
2013-12-19,9.472883000618237e-08
2013-12-20,6.725526680618212e-08
2013-12-23,6.489573353659071e-08
2013-12-24,5.995412007837833e-08
2013-12-25,5.964715743073389e-08
2013-12-26,5.188563620822624e-08
2013-12-27,5.440042977359252e-08
2013-12-30,6.206021276726499e-08
2013-12-31,7.811396115990981e-08
2014-01-02,1.061063647949652e-07
2014-01-03,1.0946152443330138e-07
2014-01-06,1.4940992009315913e-07
2014-01-07,1.7082329947556325e-07
2014-01-08,1.523280418231619e-07
2014-01-09,1.383878925278531e-07
2014-01-10,1.2694089620480734e-07
2014-01-13,8.773007763795085e-08
2014-01-14,9.917904901438872e-08
2014-01-15,1.2676511552465181e-07
2014-01-16,1.3619249799205998e-07
2014-01-17,1.3550130489192986e-07
2014-01-20,1.311982910485341e-07
2014-01-21,1.288727024329296e-07
2014-01-22,1.1031995859514924e-07
2014-01-23,9.010132045598427e-08
2014-01-24,8.623851608672023e-08
2014-01-27,1.0096633349653479e-07
2014-01-28,5.5096638696424054e-08
2014-01-29,3.8522703833649544e-08
2014-01-30,5.4309919841825176e-08
2014-02-07,1.0397882296790492e-07
2014-02-10,1.2087297396895678e-07
2014-02-11,1.3202321494690554e-07
2014-02-12,1.320799762265107e-07
2014-02-13,1.2072018914156762e-07
2014-02-14,9.811105758579293e-08
2014-02-17,6.810524122889819e-08
2014-02-18,6.208851250083864e-08
2014-02-19,6.149473889817199e-08
2014-02-20,8.862320137578993e-08
2014-02-21,6.209687091281968e-08
2014-02-24,6.690056251279842e-08
2014-02-25,1.2896493231978523e-07
2014-02-26,1.3510035594268685e-07
2014-02-27,9.372240217602205e-08
2014-02-28,1.2081450319698575e-07
2014-03-03,1.5139516664982418e-07
2014-03-04,1.1969116139168777e-07
2014-03-05,1.304576790892796e-07
2014-03-06,1.4051763024877177e-07
2014-03-07,1.6359812631659592e-07
2014-03-10,1.3751508480014312e-07
2014-03-11,1.0978022559667751e-07
2014-03-12,9.307060328200677e-08
2014-03-13,1.0553300972329581e-07
2014-03-14,5.498647886504012e-08
2014-03-17,8.112135562467246e-08
2014-03-18,9.979288393999219e-08
2014-03-19,1.0132940305278429e-07
2014-03-20,8.540561401838058e-08
2014-03-21,1.0082048750553944e-07
2014-03-24,6.190099417618621e-08
2014-03-25,3.5190330871483604e-08
2014-03-26,4.449574337969145e-08
2014-03-27,3.6792448596835747e-08
2014-03-28,2.192190242908043e-08
2014-03-31,2.983280322027125e-08
2014-04-01,2.8372312751643595e-08
2014-04-02,2.890478672345638e-08
2014-04-03,4.341295137035892e-08
2014-04-04,4.458248974919771e-08
2014-04-08,5.906771328521307e-08
2014-04-09,6.825498010089746e-08
2014-04-10,6.849317749030186e-08
2014-04-11,5.111954111255703e-08
2014-04-14,5.475225898098343e-08
2014-04-15,4.380605804057465e-08
2014-04-16,4.4898772366399325e-08
2014-04-17,4.0955678988956245e-08
2014-04-18,4.743989798495119e-08
2014-04-21,5.3631421039658596e-08
2014-04-22,4.151176034296229e-08
2014-04-23,3.1387575738834464e-08
2014-04-24,2.8531483498288e-08
2014-04-25,2.5485406145477237e-08
2014-04-28,2.2890034088292216e-08
2014-04-29,2.4982891082244806e-08
2014-04-30,3.3229811027331586e-08
2014-05-05,2.9412704202559974e-08
2014-05-06,2.9403726403073368e-08
2014-05-07,2.0444861445169836e-08
2014-05-08,2.0495223225827025e-08
2014-05-09,1.5197931107827912e-08
2014-05-12,2.130354165168866e-08
2014-05-13,2.167459060359447e-08
2014-05-14,1.837363055369173e-08
2014-05-15,1.9338888550990058e-08
2014-05-16,1.897358140506397e-08
2014-05-19,1.7204790224754783e-08
2014-05-20,1.9119424712534343e-08
2014-05-21,2.5770476366842146e-08
2014-05-22,2.3764078419172113e-08
2014-05-23,2.2482080413382672e-08
2014-05-26,2.738551710064276e-08
2014-05-27,2.430227639859587e-08
2014-05-28,1.831265175356363e-08
2014-05-29,1.7184890793271153e-08
2014-05-30,2.2870952898382766e-08
2014-06-03,1.6912662895410336e-08
2014-06-04,2.2534411321307463e-08
2014-06-05,2.3199578758966886e-08
2014-06-06,3.170911770222247e-08
2014-06-09,2.587779913457147e-08
2014-06-10,2.377808379622926e-08
2014-06-11,2.0925336578025774e-08
2014-06-12,1.9726962627809696e-08
2014-06-13,1.2961066899520886e-08
2014-06-16,1.7074220747399713e-08
2014-06-17,1.7105686391519718e-08
2014-06-18,1.298379881474515e-08
2014-06-19,1.57371775508225e-08
2014-06-20,1.867758269800493e-08
2014-06-23,1.3565158272852287e-08
2014-06-24,1.1189704437965047e-08
2014-06-25,1.1359559479312362e-08
2014-06-26,9.115237086316438e-09
2014-06-27,9.199510153511284e-09
2014-06-30,1.1728585058823022e-08
2014-07-01,1.168631227796468e-08
2014-07-02,1.6588845618284445e-08
2014-07-03,1.9036485923909083e-08
2014-07-04,2.2774101604310897e-08
2014-07-07,2.0120393883981087e-08
2014-07-08,2.0132640872252546e-08
2014-07-09,1.6755267510284076e-08
2014-07-10,1.403292799973295e-08
2014-07-11,1.2863378339202955e-08
2014-07-14,1.7251937123023523e-08
2014-07-15,1.7068976597099903e-08
2014-07-16,1.6618260968187882e-08
2014-07-17,2.1016072929888206e-08
2014-07-18,1.8748620624509818e-08
2014-07-21,1.95202702449634e-08
2014-07-22,2.782089544247945e-08
2014-07-23,2.9557413199158467e-08
2014-07-24,3.6397767981812315e-08
2014-07-25,3.7125446376831935e-08
2014-07-28,5.6213578948017685e-08
2014-07-29,5.147634677865842e-08
2014-07-30,5.006046056087396e-08
2014-07-31,3.934394903783038e-08
2014-08-01,3.461088944370405e-08
2014-08-04,1.4732428283256276e-08
2014-08-05,1.1062876401067912e-08
2014-08-06,1.0666975173844707e-08
2014-08-07,1.6199248825347896e-08
2014-08-08,1.785479919067228e-08
2014-08-11,1.3295960017738064e-08
2014-08-12,2.098445424382831e-08
2014-08-13,2.693643521304508e-08
2014-08-14,2.363065471264097e-08
2014-08-15,2.180658009823481e-08
2014-08-18,2.7321688367695432e-08
2014-08-19,3.0400455298155846e-08
2014-08-20,2.279273988199664e-08
2014-08-21,2.3745162720681222e-08
2014-08-22,2.4143838563566227e-08
2014-08-25,2.6419102883916652e-08
2014-08-26,2.252550674707735e-08
2014-08-27,2.233084104008339e-08
2014-08-28,2.37461933941964e-08
2014-08-29,2.191460527170814e-08
2014-09-01,1.851976498594162e-08
2014-09-02,1.8032442439089804e-08
2014-09-03,2.6761726778729776e-08
2014-09-04,2.242002673440299e-08
2014-09-05,3.283419553885353e-08
2014-09-09,3.4021294863911646e-08
2014-09-10,3.3105233684072976e-08
2014-09-11,3.7273391698019544e-08
2014-09-12,4.894386342134556e-08
2014-09-15,3.9487358540362376e-08
2014-09-16,3.859231095535965e-08
2014-09-17,4.438229598354409e-08
2014-09-18,3.65236388949413e-08
2014-09-19,2.7219938847214406e-08
2014-09-22,2.786860303662144e-08
2014-09-23,2.8663632849963525e-08
2014-09-24,2.1241257460518185e-08
2014-09-25,1.9744265242337966e-08
2014-09-26,2.2867477904250822e-08
2014-09-29,3.1398081301056464e-08
2014-09-30,3.4600486855274745e-08
2014-10-08,4.129959125918191e-08
2014-10-09,3.867998084772096e-08
2014-10-10,3.356542425075248e-08
2014-10-13,3.735410722658769e-08
2014-10-14,3.688841656775338e-08
