quantile_layer,min,max,count,avg_profit
0,-0.0173868991614462,-0.0118665780262832,1140,-3.1892582112050682
1,-0.0118646628379081,-0.0096463009824643,2280,-2.5143962861636364
2,-0.0096448408947005,-0.0073584669907583,5700,2.965029727639843
3,-0.0073584633456446,-0.0054047887272619,7979,-1.462095360418134
4,-0.0054047716927008,-0.0025530513356992,17099,-1.355005183620749
5,-0.0025530475086419,5.258123558675482e-05,22799,-1.7547258757049418
6,5.260420483384365e-05,0.0026475367181067,22799,0.6259525193784204
7,0.0026475546238916,0.0054729802549728,17099,0.7795998692423526
8,0.0054732119670587,0.0074630766459382,7979,4.502653952143519
9,0.0074634855891398,0.0097606234444185,5700,0.7941868330143041
10,0.0097622087479779,0.0118792711749608,2280,-2.449005726588918
11,0.0118818411156104,0.0200018897073454,1140,4.25405047927888
