date,Amihud@20
2014-03-21,
2014-03-24,
2014-03-25,
2014-03-26,
2014-03-27,
2014-03-28,
2014-03-31,
2014-04-01,
2014-04-02,
2014-04-03,
2014-04-04,
2014-04-08,
2014-04-09,
2014-04-10,
2014-04-11,
2014-04-14,
2014-04-15,
2014-04-16,
2014-04-17,
2014-04-18,
2014-04-21,0.21563357259673313
2014-04-22,0.2233417582920705
2014-04-23,0.23686063216718398
2014-04-24,0.24777488788242405
2014-04-25,0.263282927688725
2014-04-28,0.29043146389518304
2014-04-29,0.32481780746615607
2014-04-30,0.3454744619555056
2014-05-05,0.34351191694792044
2014-05-06,0.3545369916628165
2014-05-07,0.3527667570820438
2014-05-08,0.36090387094440396
2014-05-09,0.3581002926135606
2014-05-12,0.3772352554995643
2014-05-13,0.38633425505627833
2014-05-14,0.3856098090611637
2014-05-15,0.455962694295414
2014-05-16,0.4681521190237663
2014-05-19,0.46896647874529607
2014-05-20,0.46204264296375747
2014-05-21,0.47310953220633173
2014-05-22,0.4805223644514163
2014-05-23,0.4732935601557362
2014-05-26,0.5643134677288969
2014-05-27,0.55587768461032
2014-05-28,0.582728536722056
2014-05-29,0.5521542440318532
2014-05-30,0.584154192330718
2014-06-03,0.5791448371181925
2014-06-04,0.5656094315581918
2014-06-05,0.5561823939953066
2014-06-06,0.5688181568180144
2014-06-09,0.5869385980181684
2014-06-10,0.573721544772712
2014-06-11,0.5744603969308323
2014-06-12,0.5884536732160341
2014-06-13,0.5134540314686762
2014-06-16,0.4958984277429742
2014-06-17,0.502979359538156
2014-06-18,0.5145046023802493
2014-06-19,0.4782681493853419
2014-06-20,0.47334049172745724
2014-06-23,0.4959334695762966
2014-06-24,0.4304219014881609
2014-06-25,0.43163003412256495
2014-06-26,0.4114557275286472
2014-06-27,0.45090897970176497
2014-06-30,0.450205605312339
2014-07-01,0.4758961513743168
2014-07-02,0.492986430765756
2014-07-03,0.4884391168971618
2014-07-04,0.46352455687139726
2014-07-07,0.47107103524108546
2014-07-08,0.5029552881950529
2014-07-09,0.5202378194212218
2014-07-10,0.5492121689621581
2014-07-11,0.5736836293295405
2014-07-14,0.5823815274706654
2014-07-15,0.5664661420143264
2014-07-16,0.5924055053881806
2014-07-17,0.6311040575916855
2014-07-18,0.6800227178161169
2014-07-21,0.6727883604234111
2014-07-22,0.6429394144445691
2014-07-23,0.6631688790312804
2014-07-24,0.6755766287944347
2014-07-25,0.6456277852692004
2014-07-28,0.6032318815340729
2014-07-29,0.6153524632560701
2014-07-30,0.6885603017241955
2014-07-31,0.7227011314234271
2014-08-01,0.7288231785708177
2014-08-04,0.7144037687784065
2014-08-05,0.6991395631950755
2014-08-06,0.6976435690311426
2014-08-07,0.6719358228035156
2014-08-08,0.6741502808710701
2014-08-11,0.6766704632299899
2014-08-12,0.7162262234248669
2014-08-13,0.7322776993395084
2014-08-14,0.7863591251989254
2014-08-15,0.7902965356784403
2014-08-18,0.8593843859157985
2014-08-19,0.9750388545613634
2014-08-20,1.0496478186946514
2014-08-21,1.0435181854734363
2014-08-22,1.3101638849324375
2014-08-25,1.3913099569007406
2014-08-26,1.4189079122051786
2014-08-27,1.337845881540872
2014-08-28,1.4843042340913943
2014-08-29,1.65112591892507
2014-09-01,1.692030351141713
2014-09-02,1.685186798708054
2014-09-03,1.6777604314257653
2014-09-04,1.7286890765684606
2014-09-05,1.7093772763466166
2014-09-09,1.7690834815277248
2014-09-10,1.7433227710724357
2014-09-11,1.7289194904783967
2014-09-12,1.6911795507350198
2014-09-15,1.6741755199989665
2014-09-16,1.6291498357636378
2014-09-17,1.5252881116103993
2014-09-18,1.454426520350981
2014-09-19,1.4542111714603951
2014-09-22,1.2375787656010242
2014-09-23,1.1615624913082252
2014-09-24,1.1242666429973778
2014-09-25,1.137899963408801
2014-09-26,1.0047130989539101
2014-09-29,0.8720044890290674
2014-09-30,0.8730306678652197
2014-10-08,0.935756348681486
2014-10-09,0.9397924405984001
2014-10-10,0.890058332209016
2014-10-13,0.9292009026788989
2014-10-14,0.8830745711205964
2014-10-15,0.8763776566313257
2014-10-16,0.865816907756919
2014-10-17,0.8242340301797066
2014-10-20,0.8278066208190499
2014-10-21,0.8305623986897471
2014-10-22,0.8240075111981423
2014-10-23,0.8348560705773854
2014-10-24,0.8315128140274844
2014-10-27,0.7735006484596677
2014-10-28,0.7888341044636576
2014-10-29,0.7821135972180018
2014-10-30,0.7610683776167954
2014-10-31,0.7174219021945369
2014-11-03,0.726883860853486
2014-11-04,0.6798714076363144
2014-11-05,0.6198393371984197
