date,Amihud@20
2014-03-21,
2014-03-24,
2014-03-25,
2014-03-26,
2014-03-27,
2014-03-28,
2014-03-31,
2014-04-01,
2014-04-02,
2014-04-03,
2014-04-04,
2014-04-08,
2014-04-09,
2014-04-10,
2014-04-11,
2014-04-14,
2014-04-15,
2014-04-16,
2014-04-17,
2014-04-18,
2014-04-21,2.156335726096747e-07
2014-04-22,2.2334175830536518e-07
2014-04-23,2.3686063218141284e-07
2014-04-24,2.47774887897557e-07
2014-04-25,2.63282927706142e-07
2014-04-28,2.9043146391441124e-07
2014-04-29,3.2481780748998617e-07
2014-04-30,3.4547446198155853e-07
2014-05-05,3.4351191697443665e-07
2014-05-06,3.545369916939964e-07
2014-05-07,3.527667571142344e-07
2014-05-08,3.6090387097793354e-07
2014-05-09,3.581002926476989e-07
2014-05-12,3.772352555355238e-07
2014-05-13,3.8633425509456823e-07
2014-05-14,3.856098090995904e-07
2014-05-15,4.5596269435008385e-07
2014-05-16,4.681521190801671e-07
2014-05-19,4.6896647880111935e-07
2014-05-20,4.620426430222073e-07
2014-05-21,4.73109532268885e-07
2014-05-22,4.805223645164545e-07
2014-05-23,4.7329356022475534e-07
2014-05-26,5.643134678127307e-07
2014-05-27,5.558776846924521e-07
2014-05-28,5.827285368114948e-07
2014-05-29,5.5215424411844e-07
2014-05-30,5.841541924196031e-07
2014-06-03,5.791448372066477e-07
2014-06-04,5.656094316427955e-07
2014-06-05,5.561823940786553e-07
2014-06-06,5.688181569064205e-07
2014-06-09,5.869385981080841e-07
2014-06-10,5.737215448617448e-07
2014-06-11,5.744603970208907e-07
2014-06-12,5.884536733070793e-07
2014-06-13,5.134540315433221e-07
2014-06-16,4.958984278155908e-07
2014-06-17,5.02979359611535e-07
2014-06-18,5.145046024517852e-07
2014-06-19,4.782681494497389e-07
2014-06-20,4.733404917895926e-07
2014-06-23,4.959334696374586e-07
2014-06-24,4.3042190153928955e-07
2014-06-25,4.316300341749579e-07
2014-06-26,4.114557275753807e-07
2014-06-27,4.509089797570351e-07
2014-06-30,4.5020560537410327e-07
2014-07-01,4.758961514435229e-07
2014-07-02,4.929864308373719e-07
2014-07-03,4.884391169688355e-07
2014-07-04,4.6352455693806884e-07
2014-07-07,4.7107103531205185e-07
2014-07-08,5.029552882713825e-07
2014-07-09,5.202378195009077e-07
2014-07-10,5.492121690451818e-07
2014-07-11,5.736836294158073e-07
2014-07-14,5.823815275581468e-07
2014-07-15,5.664661420998063e-07
2014-07-16,5.924055054818223e-07
2014-07-17,6.311040576915872e-07
2014-07-18,6.800227179200616e-07
2014-07-21,6.727883605296309e-07
2014-07-22,6.429394145468592e-07
2014-07-23,6.63168879140906e-07
2014-07-24,6.755766289201133e-07
2014-07-25,6.456277853889119e-07
2014-07-28,6.032318816443947e-07
2014-07-29,6.153524633646283e-07
2014-07-30,6.885603018634079e-07
2014-07-31,7.227011315718951e-07
2014-08-01,7.288231787197488e-07
2014-08-04,7.14403768924059e-07
2014-08-05,6.991395633365933e-07
2014-08-06,6.976435691691106e-07
2014-08-07,6.719358229416256e-07
2014-08-08,6.741502810085743e-07
2014-08-11,6.766704633748253e-07
2014-08-12,7.16226223583499e-07
2014-08-13,7.322776995077328e-07
2014-08-14,7.863591253786979e-07
2014-08-15,7.902965358670457e-07
2014-08-18,8.593843861290081e-07
2014-08-19,9.75038854855464e-07
2014-08-20,1.049647819014505e-06
2014-08-21,1.0435181857994429e-06
2014-08-22,1.310163885340855e-06
2014-08-25,1.3913099573331401e-06
2014-08-26,1.4189079126542406e-06
2014-08-27,1.3378458819600259e-06
2014-08-28,1.4843042345578936e-06
2014-08-29,1.6511259194550763e-06
2014-09-01,1.6920303516756586e-06
2014-09-02,1.685186799241706e-06
2014-09-03,1.6777604319576031e-06
2014-09-04,1.7286890771041954e-06
2014-09-05,1.7093772768809734e-06
2014-09-09,1.769083482058892e-06
2014-09-10,1.7433227715901772e-06
2014-09-11,1.7289194909809843e-06
2014-09-12,1.691179551225733e-06
2014-09-15,1.6741755204809158e-06
2014-09-16,1.6291498362182005e-06
2014-09-17,1.5252881119840973e-06
2014-09-18,1.4544265206925774e-06
2014-09-19,1.454211171778735e-06
2014-09-22,1.2375787658356712e-06
2014-09-23,1.161562491518208e-06
2014-09-24,1.1242666431871733e-06
2014-09-25,1.137899963595555e-06
2014-09-26,1.0047130990865986e-06
2014-09-29,8.720044891000555e-07
2014-09-30,8.730306679424789e-07
2014-10-08,9.357563487654321e-07
2014-10-09,9.397924406818241e-07
2014-10-10,8.900583322845098e-07
