date,Amihud@180
2014-03-21,
2014-03-24,
2014-03-25,
2014-03-26,
2014-03-27,
2014-03-28,
2014-03-31,
2014-04-01,
2014-04-02,
2014-04-03,
2014-04-04,
2014-04-08,
2014-04-09,
2014-04-10,
2014-04-11,
2014-04-14,
2014-04-15,
2014-04-16,
2014-04-17,
2014-04-18,
2014-04-21,
2014-04-22,
2014-04-23,
2014-04-24,
2014-04-25,
2014-04-28,
2014-04-29,
2014-04-30,
2014-05-05,
2014-05-06,
2014-05-07,
2014-05-08,
2014-05-09,
2014-05-12,
2014-05-13,
2014-05-14,
2014-05-15,
2014-05-16,
2014-05-19,
2014-05-20,
2014-05-21,
2014-05-22,
2014-05-23,
2014-05-26,
2014-05-27,
2014-05-28,
2014-05-29,
2014-05-30,
2014-06-03,
2014-06-04,
2014-06-05,
2014-06-06,
2014-06-09,
2014-06-10,
2014-06-11,
2014-06-12,
2014-06-13,
2014-06-16,
2014-06-17,
2014-06-18,
2014-06-19,
2014-06-20,
2014-06-23,
2014-06-24,
2014-06-25,
2014-06-26,
2014-06-27,
2014-06-30,
2014-07-01,
2014-07-02,
2014-07-03,
2014-07-04,
2014-07-07,
2014-07-08,
2014-07-09,
2014-07-10,
2014-07-11,
2014-07-14,
2014-07-15,
2014-07-16,
2014-07-17,
2014-07-18,
2014-07-21,
2014-07-22,
2014-07-23,
2014-07-24,
2014-07-25,
2014-07-28,
2014-07-29,
2014-07-30,
2014-07-31,
2014-08-01,
2014-08-04,
2014-08-05,
2014-08-06,
2014-08-07,
2014-08-08,
2014-08-11,
2014-08-12,
2014-08-13,
2014-08-14,
2014-08-15,
2014-08-18,
2014-08-19,
2014-08-20,
2014-08-21,
2014-08-22,
2014-08-25,
2014-08-26,
2014-08-27,
2014-08-28,
2014-08-29,
2014-09-01,
2014-09-02,
2014-09-03,
2014-09-04,
2014-09-05,
2014-09-09,
2014-09-10,
2014-09-11,
2014-09-12,
2014-09-15,
2014-09-16,
2014-09-17,
2014-09-18,
2014-09-19,
2014-09-22,
2014-09-23,
2014-09-24,
2014-09-25,
2014-09-26,
2014-09-29,
2014-09-30,
2014-10-08,
2014-10-09,
2014-10-10,
2014-10-13,
2014-10-14,
2014-10-15,
2014-10-16,
2014-10-17,
2014-10-20,
2014-10-21,
2014-10-22,
2014-10-23,
2014-10-24,
2014-10-27,
2014-10-28,
2014-10-29,
2014-10-30,
2014-10-31,
2014-11-03,
2014-11-04,
2014-11-05,
2014-11-06,
2014-11-07,
2014-11-10,
2014-11-11,
2014-11-12,
2014-11-13,
2014-11-14,
2014-11-17,
2014-11-18,
2014-11-19,
2014-11-20,
2014-11-21,
2014-11-24,
2014-11-25,
2014-11-26,
2014-11-27,
2014-11-28,
2014-12-01,
2014-12-02,
2014-12-03,
2014-12-04,
2014-12-05,
2014-12-08,
2014-12-09,
2014-12-10,
2014-12-11,
2014-12-12,7.944337741325877e-07
2014-12-15,8.107816334702249e-07
2014-12-16,8.805600331268741e-07
2014-12-17,8.804731903429026e-07
2014-12-18,8.963985786818127e-07
2014-12-19,8.971159911434003e-07
2014-12-22,9.091459525218488e-07
2014-12-23,9.239800070035206e-07
2014-12-24,9.410983974056874e-07
2014-12-25,9.662983508221377e-07
2014-12-26,9.666830693631411e-07
2014-12-29,9.801873324457817e-07
2014-12-30,9.973007463172644e-07
2014-12-31,1.0052151704038133e-06
2015-01-05,1.0179142650082958e-06
2015-01-06,1.0260786289146395e-06
2015-01-07,1.0383486796505988e-06
2015-01-08,1.0489590864607112e-06
2015-01-09,1.0651031859299615e-06
2015-01-12,1.0783016874762953e-06
2015-01-13,1.0797272577259692e-06
2015-01-14,1.0853681041975295e-06
2015-01-15,1.0870627802475477e-06
2015-01-16,1.0875175163708382e-06
2015-01-19,1.0884338631416999e-06
2015-01-20,1.0890224922315588e-06
2015-01-21,1.0853718119289765e-06
2015-01-22,1.0845964351968342e-06
2015-01-23,1.0883698107305314e-06
2015-01-26,1.0913004832314731e-06
2015-01-27,1.0902635722314951e-06
2015-01-28,1.0902247780808102e-06
2015-01-29,1.0917362670974687e-06
2015-01-30,1.0933252983635229e-06
2015-02-02,1.091586971369704e-06
2015-02-03,1.0921142875422607e-06
2015-02-04,1.0847408642362743e-06
2015-02-05,1.0812490387432106e-06
2015-02-06,1.080399320278083e-06
2015-02-09,1.081430247077664e-06
2015-02-10,1.0807257682758926e-06
2015-02-11,1.084489951993246e-06
2015-02-12,1.0853150129206353e-06
2015-02-13,1.0765096909979376e-06
2015-02-16,1.0772342526379215e-06
2015-02-17,1.0741517344711685e-06
