date,Amihud@40
2014-03-21,
2014-03-24,
2014-03-25,
2014-03-26,
2014-03-27,
2014-03-28,
2014-03-31,
2014-04-01,
2014-04-02,
2014-04-03,
2014-04-04,
2014-04-08,
2014-04-09,
2014-04-10,
2014-04-11,
2014-04-14,
2014-04-15,
2014-04-16,
2014-04-17,
2014-04-18,
2014-04-21,
2014-04-22,
2014-04-23,
2014-04-24,
2014-04-25,
2014-04-28,
2014-04-29,
2014-04-30,
2014-05-05,
2014-05-06,
2014-05-07,
2014-05-08,
2014-05-09,
2014-05-12,
2014-05-13,
2014-05-14,
2014-05-15,
2014-05-16,
2014-05-19,
2014-05-20,
2014-05-21,3.4437155243927983e-07
2014-05-22,3.519320614109099e-07
2014-05-23,3.55077096203084e-07
2014-05-26,4.060441778551439e-07
2014-05-27,4.09580306199297e-07
2014-05-28,4.365800003629531e-07
2014-05-29,4.3848602580421303e-07
2014-05-30,4.648143272005808e-07
2014-06-03,4.613283770905421e-07
2014-06-04,4.6007321166839594e-07
2014-06-05,4.5447457559644496e-07
2014-06-06,4.64861013942177e-07
2014-06-09,4.7251944537789157e-07
2014-06-10,4.7547840019863435e-07
2014-06-11,4.803973260577293e-07
2014-06-12,4.870317412033349e-07
2014-06-13,4.847083629467029e-07
2014-06-16,4.820252734478789e-07
2014-06-17,4.859729192063272e-07
2014-06-18,4.882736227369962e-07
2014-06-19,4.75688840859312e-07
2014-06-20,4.769314281530236e-07
2014-06-23,4.84613514931107e-07
2014-06-24,4.973676846760102e-07
2014-06-25,4.93753859433705e-07
2014-06-26,4.970921321934378e-07
2014-06-27,5.015316119377375e-07
2014-06-30,5.171798988968532e-07
2014-07-01,5.275204943250853e-07
2014-07-02,5.292979312400836e-07
2014-07-03,5.223107555237455e-07
2014-07-04,5.161713569222447e-07
2014-07-07,5.29004816710068e-07
2014-07-08,5.383384165665636e-07
2014-07-09,5.473491082608992e-07
2014-07-10,5.688329211761306e-07
2014-07-11,5.435688304795648e-07
2014-07-14,5.391399776868687e-07
2014-07-15,5.347227508556707e-07
2014-07-16,5.534550539668038e-07
2014-07-17,5.546861035706631e-07
2014-07-18,5.76681604854827e-07
2014-07-21,5.843609150835448e-07
2014-07-22,5.366806580430744e-07
2014-07-23,5.47399456657932e-07
2014-07-24,5.435161782477471e-07
2014-07-25,5.482683825729735e-07
2014-07-28,5.26718743509249e-07
2014-07-29,5.456243074040757e-07
2014-07-30,5.907733663503899e-07
2014-07-31,6.055701242703653e-07
2014-08-01,5.961738678289088e-07
2014-08-04,5.927374021180553e-07
2014-08-05,6.010474258039879e-07
2014-08-06,6.089406943350092e-07
2014-08-07,6.105739959934037e-07
2014-08-08,6.239169552121908e-07
2014-08-11,6.295259954664861e-07
2014-08-12,6.413461828416526e-07
2014-08-13,6.623416024947775e-07
2014-08-14,7.087315915351425e-07
2014-08-15,7.351596268935535e-07
2014-08-18,7.660863733293196e-07
2014-08-19,8.089891347011615e-07
2014-08-20,8.564083490777054e-07
2014-08-21,8.595474073597781e-07
2014-08-22,9.778958353648834e-07
2014-08-25,9.972709194887675e-07
2014-08-26,1.0171301880094345e-06
2014-08-27,1.0132030919117168e-06
2014-08-28,1.1035026830648944e-06
2014-08-29,1.1899745490874125e-06
2014-09-01,1.2032170602998588e-06
2014-09-02,1.1921631812891499e-06
2014-09-03,1.1877020005633569e-06
2014-09-04,1.2003124500229106e-06
2014-09-05,1.191763778944774e-06
2014-09-09,1.2228769727168587e-06
2014-09-10,1.2297744975868382e-06
2014-09-11,1.2305985952443584e-06
2014-09-12,1.2387693383022153e-06
2014-09-15,1.2322360281739806e-06
2014-09-16,1.2442671111736044e-06
2014-09-17,1.2501634834197807e-06
2014-09-18,1.2520371698535412e-06
2014-09-19,1.248864678789089e-06
2014-09-22,1.2738713255882632e-06
2014-09-23,1.276436224425674e-06
2014-09-24,1.2715872779207068e-06
2014-09-25,1.2378729227777904e-06
2014-09-26,1.2445086668222462e-06
2014-09-29,1.261565204277566e-06
2014-09-30,1.282530509809069e-06
2014-10-08,1.310471574003569e-06
2014-10-09,1.3087764363197136e-06
2014-10-10,1.3093737046943527e-06
2014-10-13,1.3192890898178109e-06
2014-10-14,1.326079026626524e-06
2014-10-15,1.3098502141476395e-06
2014-10-16,1.2973681994052248e-06
2014-10-17,1.2577067907366755e-06
2014-10-20,1.2509910706836271e-06
2014-10-21,1.2298561174897826e-06
2014-10-22,1.174647811626597e-06
2014-10-23,1.1446412956710642e-06
2014-10-24,1.1428619929402763e-06
2014-10-27,1.005539707184309e-06
