date,Amihud@120
2014-03-21,
2014-03-24,
2014-03-25,
2014-03-26,
2014-03-27,
2014-03-28,
2014-03-31,
2014-04-01,
2014-04-02,
2014-04-03,
2014-04-04,
2014-04-08,
2014-04-09,
2014-04-10,
2014-04-11,
2014-04-14,
2014-04-15,
2014-04-16,
2014-04-17,
2014-04-18,
2014-04-21,
2014-04-22,
2014-04-23,
2014-04-24,
2014-04-25,
2014-04-28,
2014-04-29,
2014-04-30,
2014-05-05,
2014-05-06,
2014-05-07,
2014-05-08,
2014-05-09,
2014-05-12,
2014-05-13,
2014-05-14,
2014-05-15,
2014-05-16,
2014-05-19,
2014-05-20,
2014-05-21,
2014-05-22,
2014-05-23,
2014-05-26,
2014-05-27,
2014-05-28,
2014-05-29,
2014-05-30,
2014-06-03,
2014-06-04,
2014-06-05,
2014-06-06,
2014-06-09,
2014-06-10,
2014-06-11,
2014-06-12,
2014-06-13,
2014-06-16,
2014-06-17,
2014-06-18,
2014-06-19,
2014-06-20,
2014-06-23,
2014-06-24,
2014-06-25,
2014-06-26,
2014-06-27,
2014-06-30,
2014-07-01,
2014-07-02,
2014-07-03,
2014-07-04,
2014-07-07,
2014-07-08,
2014-07-09,
2014-07-10,
2014-07-11,
2014-07-14,
2014-07-15,
2014-07-16,
2014-07-17,
2014-07-18,
2014-07-21,
2014-07-22,
2014-07-23,
2014-07-24,
2014-07-25,
2014-07-28,
2014-07-29,
2014-07-30,
2014-07-31,
2014-08-01,
2014-08-04,
2014-08-05,
2014-08-06,
2014-08-07,
2014-08-08,
2014-08-11,
2014-08-12,
2014-08-13,
2014-08-14,
2014-08-15,
2014-08-18,
2014-08-19,
2014-08-20,
2014-08-21,
2014-08-22,
2014-08-25,
2014-08-26,
2014-08-27,
2014-08-28,
2014-08-29,
2014-09-01,
2014-09-02,
2014-09-03,
2014-09-04,
2014-09-05,
2014-09-09,
2014-09-10,
2014-09-11,
2014-09-12,0.7126089981040528
2014-09-15,0.7202832314799058
2014-09-16,0.7279017074867443
2014-09-17,0.7309627731059997
2014-09-18,0.7363389775702567
2014-09-19,0.7429869524665965
2014-09-22,0.7535419113218167
2014-09-23,0.7559897650451679
2014-09-24,0.7595133208051082
2014-09-25,0.7629065002655253
2014-09-26,0.7681844555630187
2014-09-29,0.7742000286828841
2014-09-30,0.7825957857683385
2014-10-08,0.7956658000020638
2014-10-09,0.7993714855708174
2014-10-10,0.8023264806303638
2014-10-13,0.8093048026589015
2014-10-14,0.812543431846963
2014-10-15,0.8123897720652065
2014-10-16,0.8159944748789996
2014-10-17,0.8140424077103767
2014-10-20,0.8210273752434014
2014-10-21,0.8268520019167364
2014-10-22,0.8270015436679229
2014-10-23,0.831601168060825
2014-10-24,0.8331671774978308
2014-10-27,0.8283223848289766
2014-10-28,0.8298830388047975
2014-10-29,0.8326136008583023
2014-10-30,0.8306617312652086
2014-10-31,0.8289603130885768
2014-11-03,0.8351966936749642
2014-11-04,0.8362243049440253
2014-11-05,0.8360998136226147
2014-11-06,0.8354715585385738
2014-11-07,0.8371898766932431
2014-11-10,0.8384468329908757
2014-11-11,0.8362551104756386
2014-11-12,0.8379453419418555
2014-11-13,0.8465706603006247
2014-11-14,0.843505236237769
2014-11-17,0.844230719909957
2014-11-18,0.8449488363454984
2014-11-19,0.829058117419781
2014-11-20,0.8386521538453796
2014-11-21,0.8282065379002365
2014-11-24,0.8264396115943506
2014-11-25,0.8206218447855466
2014-11-26,0.8218318926513098
2014-11-27,0.8484590030204281
2014-11-28,0.8529866690148552
2014-12-01,0.8588234610620832
2014-12-02,0.8551743523319888
2014-12-03,0.8557895767715212
2014-12-04,0.8571480313274613
2014-12-05,0.8885408191168078
2014-12-08,0.9005355428624995
2014-12-09,0.9159948357341655
2014-12-10,0.9613381933722706
2014-12-11,0.9971487854774985
2014-12-12,0.9971487854774985
2014-12-15,1.0199716811034352
2014-12-16,1.1198254393497065
2014-12-17,1.1136247426394243
2014-12-18,1.1361327602604605
2014-12-19,1.1315713653315524
2014-12-22,1.1424054235551961
2014-12-23,1.15599763387607
2014-12-24,1.1785554451710964
2014-12-25,1.213925383870846
2014-12-26,1.217126559351091
2014-12-29,1.2380732345316023
2014-12-30,1.2599327984645907
2014-12-31,1.2655040741609447
2015-01-05,1.2800326522430494
2015-01-06,1.285238668129984
2015-01-07,1.3003396269243628
2015-01-08,1.3156999506154161
2015-01-09,1.3412527821428655
2015-01-12,1.3559604060551405
2015-01-13,1.3558439300205851
2015-01-14,1.355737893925276
2015-01-15,1.3569249386393476
2015-01-16,1.3583304772397775
