date,Amihud@120
2014-03-21,
2014-03-24,
2014-03-25,
2014-03-26,
2014-03-27,
2014-03-28,
2014-03-31,
2014-04-01,
2014-04-02,
2014-04-03,
2014-04-04,
2014-04-08,
2014-04-09,
2014-04-10,
2014-04-11,
2014-04-14,
2014-04-15,
2014-04-16,
2014-04-17,
2014-04-18,
2014-04-21,
2014-04-22,
2014-04-23,
2014-04-24,
2014-04-25,
2014-04-28,
2014-04-29,
2014-04-30,
2014-05-05,
2014-05-06,
2014-05-07,
2014-05-08,
2014-05-09,
2014-05-12,
2014-05-13,
2014-05-14,
2014-05-15,
2014-05-16,
2014-05-19,
2014-05-20,
2014-05-21,
2014-05-22,
2014-05-23,
2014-05-26,
2014-05-27,
2014-05-28,
2014-05-29,
2014-05-30,
2014-06-03,
2014-06-04,
2014-06-05,
2014-06-06,
2014-06-09,
2014-06-10,
2014-06-11,
2014-06-12,
2014-06-13,
2014-06-16,
2014-06-17,
2014-06-18,
2014-06-19,
2014-06-20,
2014-06-23,
2014-06-24,
2014-06-25,
2014-06-26,
2014-06-27,
2014-06-30,
2014-07-01,
2014-07-02,
2014-07-03,
2014-07-04,
2014-07-07,
2014-07-08,
2014-07-09,
2014-07-10,
2014-07-11,
2014-07-14,
2014-07-15,
2014-07-16,
2014-07-17,
2014-07-18,
2014-07-21,
2014-07-22,
2014-07-23,
2014-07-24,
2014-07-25,
2014-07-28,
2014-07-29,
2014-07-30,
2014-07-31,
2014-08-01,
2014-08-04,
2014-08-05,
2014-08-06,
2014-08-07,
2014-08-08,
2014-08-11,
2014-08-12,
2014-08-13,
2014-08-14,
2014-08-15,
2014-08-18,
2014-08-19,
2014-08-20,
2014-08-21,
2014-08-22,
2014-08-25,
2014-08-26,
2014-08-27,
2014-08-28,
2014-08-29,
2014-09-01,
2014-09-02,
2014-09-03,
2014-09-04,
2014-09-05,
2014-09-09,
2014-09-10,
2014-09-11,
2014-09-12,7.126089981040528e-07
2014-09-15,7.202832314799058e-07
2014-09-16,7.279017074867443e-07
2014-09-17,7.309627731059996e-07
2014-09-18,7.363389775702567e-07
2014-09-19,7.429869524665965e-07
2014-09-22,7.535419113218167e-07
2014-09-23,7.559897650451679e-07
2014-09-24,7.595133208051082e-07
2014-09-25,7.629065002655254e-07
2014-09-26,7.681844555630187e-07
2014-09-29,7.74200028682884e-07
2014-09-30,7.825957857683385e-07
2014-10-08,7.956658000020638e-07
2014-10-09,7.993714855708174e-07
2014-10-10,8.023264806303638e-07
2014-10-13,8.093048026589015e-07
2014-10-14,8.12543431846963e-07
2014-10-15,8.123897720652065e-07
2014-10-16,8.159944748789996e-07
2014-10-17,8.140424077103767e-07
2014-10-20,8.210273752434014e-07
2014-10-21,8.268520019167364e-07
2014-10-22,8.270015436679229e-07
2014-10-23,8.316011680608249e-07
2014-10-24,8.331671774978308e-07
2014-10-27,8.283223848289766e-07
2014-10-28,8.298830388047975e-07
2014-10-29,8.326136008583023e-07
2014-10-30,8.306617312652086e-07
2014-10-31,8.289603130885767e-07
2014-11-03,8.351966936749642e-07
2014-11-04,8.362243049440253e-07
2014-11-05,8.360998136226146e-07
2014-11-06,8.354715585385738e-07
2014-11-07,8.37189876693243e-07
2014-11-10,8.384468329908757e-07
2014-11-11,8.362551104756386e-07
2014-11-12,8.379453419418555e-07
2014-11-13,8.465706603006246e-07
2014-11-14,8.435052362377689e-07
2014-11-17,8.442307199099571e-07
2014-11-18,8.449488363454985e-07
2014-11-19,8.29058117419781e-07
2014-11-20,8.386521538453796e-07
2014-11-21,8.282065379002364e-07
2014-11-24,8.264396115943507e-07
2014-11-25,8.206218447855466e-07
2014-11-26,8.218318926513099e-07
2014-11-27,8.48459003020428e-07
2014-11-28,8.529866690148552e-07
2014-12-01,8.588234610620832e-07
2014-12-02,8.551743523319888e-07
2014-12-03,8.557895767715212e-07
2014-12-04,8.571480313274613e-07
2014-12-05,8.885408191168078e-07
2014-12-08,9.005355428624995e-07
2014-12-09,9.159948357341655e-07
2014-12-10,9.613381933722705e-07
2014-12-11,9.971487854774985e-07
2014-12-12,9.971487854774985e-07
2014-12-15,1.0199716811034353e-06
2014-12-16,1.1198254393497066e-06
2014-12-17,1.1136247426394243e-06
2014-12-18,1.1361327602604606e-06
2014-12-19,1.1315713653315525e-06
2014-12-22,1.1424054235551962e-06
2014-12-23,1.15599763387607e-06
2014-12-24,1.1785554451710965e-06
2014-12-25,1.213925383870846e-06
2014-12-26,1.217126559351091e-06
2014-12-29,1.2380732345316023e-06
2014-12-30,1.2599327984645908e-06
