date,Amihud@80
2014-03-21,
2014-03-24,
2014-03-25,
2014-03-26,
2014-03-27,
2014-03-28,
2014-03-31,
2014-04-01,
2014-04-02,
2014-04-03,
2014-04-04,
2014-04-08,
2014-04-09,
2014-04-10,
2014-04-11,
2014-04-14,
2014-04-15,
2014-04-16,
2014-04-17,
2014-04-18,
2014-04-21,
2014-04-22,
2014-04-23,
2014-04-24,
2014-04-25,
2014-04-28,
2014-04-29,
2014-04-30,
2014-05-05,
2014-05-06,
2014-05-07,
2014-05-08,
2014-05-09,
2014-05-12,
2014-05-13,
2014-05-14,
2014-05-15,
2014-05-16,
2014-05-19,
2014-05-20,
2014-05-21,
2014-05-22,
2014-05-23,
2014-05-26,
2014-05-27,
2014-05-28,
2014-05-29,
2014-05-30,
2014-06-03,
2014-06-04,
2014-06-05,
2014-06-06,
2014-06-09,
2014-06-10,
2014-06-11,
2014-06-12,
2014-06-13,
2014-06-16,
2014-06-17,
2014-06-18,
2014-06-19,
2014-06-20,
2014-06-23,
2014-06-24,
2014-06-25,
2014-06-26,
2014-06-27,
2014-06-30,
2014-07-01,
2014-07-02,
2014-07-03,
2014-07-04,
2014-07-07,
2014-07-08,
2014-07-09,
2014-07-10,
2014-07-11,
2014-07-14,
2014-07-15,
2014-07-16,
2014-07-17,0.4495288279450231
2014-07-18,0.46430683307176523
2014-07-21,0.4697190055806569
2014-07-22,0.47136241788601263
2014-07-23,0.4784898813632226
2014-07-24,0.49004808923508014
2014-07-25,0.4933772041172437
2014-07-28,0.4957665352831589
2014-07-29,0.503476342174125
2014-07-30,0.52542328892774
2014-07-31,0.5300223498494848
2014-08-01,0.5305174408011583
2014-08-04,0.5326284236628053
2014-08-05,0.5382629129156011
2014-08-06,0.5446690101098687
2014-08-07,0.5488028685107178
2014-08-08,0.5543126589911752
2014-08-11,0.555775634366849
2014-08-12,0.5636595509306613
2014-08-13,0.575307612517924
2014-08-14,0.5922102160955712
2014-08-15,0.6060455274183577
2014-08-18,0.6253499440178105
2014-08-19,0.6531784095557475
2014-08-20,0.6750811041147043
2014-08-21,0.6783197696296435
2014-08-22,0.7397137234838139
2014-08-25,0.7572254090194677
2014-08-26,0.7723253409884396
2014-08-27,0.7712505113972539
2014-08-28,0.8129067191018224
2014-08-29,0.8530729527963248
2014-09-01,0.8661109382948434
2014-09-02,0.8652507987177237
2014-09-03,0.8675255542022403
2014-09-04,0.8845726853875422
2014-09-05,0.8676663045039761
2014-09-09,0.8810084749928386
2014-09-10,0.8822486240124461
2014-09-11,0.8920268243965837
2014-09-12,0.8967277207277431
2014-09-15,0.9044588163052452
2014-09-16,0.914314012919786
2014-09-17,0.8934220705261231
2014-09-18,0.8997183130498695
2014-09-19,0.8961904283142285
2014-09-22,0.9110698538761068
2014-09-23,0.9015774837638444
2014-09-24,0.9086057924582359
2014-09-25,0.9143231443599061
2014-09-26,0.9250393953414734
2014-09-29,0.9288695358490882
2014-09-30,0.9376339557566062
2014-10-08,0.9557594996949172
2014-10-09,0.9588585651191324
2014-10-10,0.9599738501357874
2014-10-13,0.9716030223065316
2014-10-14,0.9778025108372442
2014-10-15,0.9755981982857386
2014-10-16,0.9798549007407511
2014-10-17,0.9832191909263344
2014-10-20,0.9930753485781434
2014-10-21,0.9979712451981485
2014-10-22,0.9918184729536186
2014-10-23,1.0005248221635745
2014-10-24,1.0012046999389377
2014-10-27,0.9917177710655823
2014-10-28,0.986234608551674
2014-10-29,0.985160153919157
2014-10-30,0.9813436310726659
2014-10-31,0.9822850916658169
2014-11-03,0.9947093618446103
2014-11-04,0.9898340488554134
2014-11-05,0.9849805119457586
2014-11-06,0.9795327834732357
2014-11-07,0.9713683542481174
2014-11-10,0.985885834041015
2014-11-11,0.9848126766638398
2014-11-12,0.9895566372785031
2014-11-13,0.9931284632603963
2014-11-14,0.9879148023649865
2014-11-17,0.9780052772308315
2014-11-18,0.9752427967709556
2014-11-19,0.9752468469026694
2014-11-20,0.9842785022330642
2014-11-21,0.9705517175253829
2014-11-24,0.9655252259050489
2014-11-25,0.9675733952225635
2014-11-26,0.9599356850741858
2014-11-27,0.9773018211588321
2014-11-28,0.9766949411919973
2014-12-01,0.9901482574813141
2014-12-02,0.9863928272422373
2014-12-03,0.9831606520588005
2014-12-04,0.9812516996273296
2014-12-05,1.0275242304622982
2014-12-08,1.0388448364617648
2014-12-09,1.05922925563426
2014-12-10,1.1213341983261282
2014-12-11,1.1645523765579315
2014-12-12,1.1413573820422012
2014-12-15,1.1623777077503075
2014-12-16,1.2966949717078897
2014-12-17,1.2659425459772118
