date,Amihud@80
2014-03-21,
2014-03-24,
2014-03-25,
2014-03-26,
2014-03-27,
2014-03-28,
2014-03-31,
2014-04-01,
2014-04-02,
2014-04-03,
2014-04-04,
2014-04-08,
2014-04-09,
2014-04-10,
2014-04-11,
2014-04-14,
2014-04-15,
2014-04-16,
2014-04-17,
2014-04-18,
2014-04-21,
2014-04-22,
2014-04-23,
2014-04-24,
2014-04-25,
2014-04-28,
2014-04-29,
2014-04-30,
2014-05-05,
2014-05-06,
2014-05-07,
2014-05-08,
2014-05-09,
2014-05-12,
2014-05-13,
2014-05-14,
2014-05-15,
2014-05-16,
2014-05-19,
2014-05-20,
2014-05-21,
2014-05-22,
2014-05-23,
2014-05-26,
2014-05-27,
2014-05-28,
2014-05-29,
2014-05-30,
2014-06-03,
2014-06-04,
2014-06-05,
2014-06-06,
2014-06-09,
2014-06-10,
2014-06-11,
2014-06-12,
2014-06-13,
2014-06-16,
2014-06-17,
2014-06-18,
2014-06-19,
2014-06-20,
2014-06-23,
2014-06-24,
2014-06-25,
2014-06-26,
2014-06-27,
2014-06-30,
2014-07-01,
2014-07-02,
2014-07-03,
2014-07-04,
2014-07-07,
2014-07-08,
2014-07-09,
2014-07-10,
2014-07-11,
2014-07-14,
2014-07-15,
2014-07-16,
2014-07-17,4.4952882800497146e-07
2014-07-18,4.6430683313286845e-07
2014-07-21,4.6971900564331437e-07
2014-07-22,4.713624179491092e-07
2014-07-23,4.784898814286145e-07
2014-07-24,4.9004808930535e-07
2014-07-25,4.933772041885933e-07
2014-07-28,4.957665353549149e-07
2014-07-29,5.034763422473088e-07
2014-07-30,5.254232890093929e-07
2014-07-31,5.300223499334052e-07
2014-08-01,5.30517440885543e-07
2014-08-04,5.326284237479735e-07
2014-08-05,5.38262913001311e-07
2014-08-06,5.446690101963692e-07
2014-08-07,5.488028685983692e-07
2014-08-08,5.543126590794469e-07
2014-08-11,5.557756344571825e-07
2014-08-12,5.636595510239899e-07
2014-08-13,5.753076126158869e-07
2014-08-14,5.922102161972273e-07
2014-08-15,6.060455275232886e-07
2014-08-18,6.253499441302132e-07
2014-08-19,6.531784096885859e-07
2014-08-20,6.750811042557052e-07
2014-08-21,6.783197697766079e-07
2014-08-22,7.397137236513104e-07
2014-08-25,7.572254091928102e-07
2014-08-26,7.723253411672599e-07
2014-08-27,7.712505115759003e-07
2014-08-28,8.1290671929432e-07
2014-08-29,8.530729530048287e-07
2014-09-01,8.661109385049635e-07
2014-09-02,8.652507989278568e-07
2014-09-03,8.67525554412128e-07
2014-09-04,8.845726855995207e-07
2014-09-05,8.676663047121693e-07
2014-09-09,8.810084752018638e-07
2014-09-10,8.822486242212543e-07
2014-09-11,8.920268246055811e-07
2014-09-12,8.967277209364393e-07
2014-09-15,9.044588165144038e-07
2014-09-16,9.143140131285746e-07
2014-09-17,8.934220707314275e-07
2014-09-18,8.997183132557366e-07
2014-09-19,8.961904285184179e-07
2014-09-22,9.110698540806183e-07
2014-09-23,9.015774839674615e-07
2014-09-24,9.086057926623912e-07
2014-09-25,9.143231445640902e-07
2014-09-26,9.250393955463058e-07
2014-09-29,9.288695360532373e-07
2014-09-30,9.376339559635622e-07
2014-10-08,9.557594999037784e-07
2014-10-09,9.588585653273615e-07
2014-10-10,9.599738503438781e-07
2014-10-13,9.71603022515001e-07
2014-10-14,9.77802511046505e-07
2014-10-15,9.755981984946461e-07
2014-10-16,9.798549009500013e-07
2014-10-17,9.83219191135909e-07
2014-10-20,9.930753487885904e-07
2014-10-21,9.979712454095512e-07
2014-10-22,9.918184731638792e-07
2014-10-23,1.000524822374385e-06
2014-10-24,1.0012047001500273e-06
2014-10-27,9.917177712745962e-07
2014-10-28,9.862346087587697e-07
2014-10-29,9.85160154124911e-07
2014-10-30,9.813436312777711e-07
2014-10-31,9.822850918709923e-07
2014-11-03,9.947093620513237e-07
2014-11-04,9.898340490610037e-07
2014-11-05,9.8498051215064e-07
2014-11-06,9.795327836774111e-07
2014-11-07,9.713683544517992e-07
2014-11-10,9.85885834246531e-07
2014-11-11,9.848126768700234e-07
2014-11-12,9.89556637484948e-07
2014-11-13,9.93128463467535e-07
2014-11-14,9.879148025713218e-07
2014-11-17,9.78005277437522e-07
2014-11-18,9.752427969764755e-07
2014-11-19,9.752468471081341e-07
2014-11-20,9.842785024391034e-07
2014-11-21,9.705517177264808e-07
2014-11-24,9.655252261050392e-07
2014-11-25,9.675733954236954e-07
2014-11-26,9.59935685274927e-07
2014-11-27,9.773018213554473e-07
2014-11-28,9.766949413871e-07
2014-12-01,9.901482576786702e-07
