date,Amihud@5
2014-03-21,
2014-03-24,
2014-03-25,
2014-03-26,
2014-03-27,
2014-03-28,8.665154514041994e-08
2014-03-31,1.0965094110820547e-07
2014-04-01,9.870695631577864e-08
2014-04-02,1.447922155128463e-07
2014-04-03,1.8116162396502615e-07
2014-04-04,2.2883943165960401e-07
2014-04-08,2.5940819219546553e-07
2014-04-09,2.952076293089225e-07
2014-04-10,2.6370487173652643e-07
2014-04-11,2.5988426824311576e-07
2014-04-14,1.9593704899730848e-07
2014-04-15,1.662807859362538e-07
2014-04-16,2.1124081221444657e-07
2014-04-17,2.563374273236047e-07
2014-04-18,2.688558274428514e-07
2014-04-21,3.5110626464136633e-07
2014-04-22,3.5802711398153595e-07
2014-04-23,3.422871308865035e-07
2014-04-24,3.2626503701725043e-07
2014-04-25,3.432299911735745e-07
2014-04-28,3.85843110359366e-07
2014-04-29,5.155551378466895e-07
2014-04-30,5.331622755163615e-07
2014-05-05,5.277403318203651e-07
2014-05-06,5.461778799164443e-07
2014-05-07,4.78180604458897e-07
2014-05-08,4.037524461472548e-07
2014-05-09,3.457109519734841e-07
2014-05-12,3.9859822598087527e-07
2014-05-13,3.870733218454026e-07
2014-05-14,3.2730925693873214e-07
2014-05-15,5.46516079424855e-07
2014-05-16,6.514481179443193e-07
2014-05-19,6.232623203859866e-07
2014-05-20,5.716893791534079e-07
2014-05-21,7.011051573185448e-07
2014-05-22,4.562657946470189e-07
2014-05-23,3.628528954648563e-07
2014-05-26,7.076529930636959e-07
2014-05-27,7.185701578545535e-07
2014-05-28,8.243191285298056e-07
2014-05-29,8.020826562546311e-07
2014-05-30,9.766048042957527e-07
2014-06-03,5.870658093960328e-07
2014-06-04,5.851048677178177e-07
2014-06-05,3.719960335275388e-07
2014-06-06,4.7040809729917725e-07
2014-06-09,3.5684857472740843e-07
2014-06-10,3.7690505660126376e-07
2014-06-11,4.224771833577836e-07
2014-06-12,4.563943738524286e-07
2014-06-13,3.250595779724613e-07
2014-06-16,2.872874367743457e-07
2014-06-17,3.402935793851475e-07
2014-06-18,3.318662008769861e-07
2014-06-19,2.603630618891831e-07
2014-06-20,2.9581163563210083e-07
2014-06-23,3.6299306275232777e-07
2014-06-24,4.174231607747144e-07
2014-06-25,3.8707188474724425e-07
2014-06-26,5.570694410323725e-07
2014-06-27,7.123566081244011e-07
2014-06-30,7.936933472423315e-07
2014-07-01,7.689628090129657e-07
2014-07-02,8.305304543674736e-07
2014-07-03,6.799295911013582e-07
2014-07-04,5.208704060233124e-07
2014-07-07,4.4031029447920255e-07
2014-07-08,4.851416039127021e-07
2014-07-09,5.314827380119274e-07
2014-07-10,6.994865821578134e-07
2014-07-11,7.65695867883415e-07
2014-07-14,7.325294057587253e-07
2014-07-15,5.943369946988432e-07
2014-07-16,6.205369448006444e-07
2014-07-17,5.879306164748051e-07
2014-07-18,7.211679896491178e-07
2014-07-21,7.246203946382643e-07
2014-07-22,7.233162505629258e-07
2014-07-23,6.701253793835787e-07
2014-07-24,7.34959725946477e-07
2014-07-25,5.747768779998025e-07
2014-07-28,5.154674317013868e-07
2014-07-29,6.586150042840423e-07
2014-07-30,9.320961452574814e-07
2014-07-31,8.684276017084853e-07
2014-08-01,8.536519793466601e-07
2014-08-04,8.849978435978595e-07
2014-08-05,8.202900038005618e-07
2014-08-06,5.67815807234738e-07
2014-08-07,4.964253476367347e-07
2014-08-08,5.470042770387169e-07
2014-08-11,5.815961835617906e-07
2014-08-12,6.626836356864659e-07
2014-08-13,7.590734661551332e-07
2014-08-14,1.0456238262230945e-06
2014-08-15,1.1857530090830027e-06
2014-08-18,1.4554760856549956e-06
2014-08-19,1.7585667756507858e-06
2014-08-20,1.9396058574106674e-06
2014-08-21,1.7635959676294565e-06
2014-08-22,2.6542462758950404e-06
2014-08-25,2.6431697165179147e-06
2014-08-26,2.4340912354791485e-06
2014-08-27,2.084888397039565e-06
2014-08-28,2.631571796742288e-06
2014-08-29,2.2175001158035455e-06
2014-09-01,2.0878794209679345e-06
2014-09-02,1.885405550150424e-06
2014-09-03,1.9274740072250465e-06
2014-09-04,1.4739647178219432e-06
2014-09-05,7.800097067423059e-07
2014-09-09,8.898087050947243e-07
2014-09-10,8.952275250803508e-07
2014-09-11,9.637097022486571e-07
2014-09-12,8.955857227092439e-07
2014-09-15,1.0449459834827715e-06
2014-09-16,8.957415022922295e-07
2014-09-17,8.864281372264659e-07
2014-09-18,8.41633976257041e-07
2014-09-19,8.157224498414652e-07
2014-09-22,9.078592573140624e-07
2014-09-23,7.728203377179432e-07
