date,Amihud@10
2014-03-21,
2014-03-24,
2014-03-25,
2014-03-26,
2014-03-27,
2014-03-28,
2014-03-31,
2014-04-01,
2014-04-02,
2014-04-03,
2014-04-04,1.5774548840001198e-07
2014-04-08,1.8452956665183551e-07
2014-04-09,1.9695729281235053e-07
2014-04-10,2.0424854362468635e-07
2014-04-11,2.2052294610407093e-07
2014-04-14,2.1238824032845622e-07
2014-04-15,2.1284448906585967e-07
2014-04-16,2.532242207616845e-07
2014-04-17,2.6002114953006555e-07
2014-04-18,2.6437004784298364e-07
2014-04-21,2.735216568193374e-07
2014-04-22,2.621539499588949e-07
2014-04-23,2.7676397155047507e-07
2014-04-24,2.913012321704275e-07
2014-04-25,3.0604290930821297e-07
2014-04-28,3.684746875003662e-07
2014-04-29,4.367911259141127e-07
2014-04-30,4.3772470320143247e-07
2014-05-05,4.270026844188077e-07
2014-05-06,4.4470393554500936e-07
2014-05-07,4.3201185740913155e-07
2014-05-08,4.5965379199697213e-07
2014-05-09,4.394366137449228e-07
2014-05-12,4.631692789006202e-07
2014-05-13,4.6662560088092344e-07
2014-05-14,4.027449306988146e-07
2014-05-15,4.7513426278605494e-07
2014-05-16,4.985795349589017e-07
2014-05-19,5.10930273183431e-07
2014-05-20,4.793813504994052e-07
2014-05-21,5.142072071286384e-07
2014-05-22,5.01390937035937e-07
2014-05-23,5.071505067045878e-07
2014-05-26,6.654576567248413e-07
2014-05-27,6.451297685039806e-07
2014-05-28,7.627121429241751e-07
2014-05-29,6.29174225450825e-07
2014-05-30,6.697288498803045e-07
2014-06-03,6.473594012298644e-07
2014-06-04,6.518375127861857e-07
2014-06-05,5.981575810286721e-07
2014-06-06,6.362453767769041e-07
2014-06-09,6.667266895115805e-07
2014-06-10,4.819854329986482e-07
2014-06-11,5.037910255378007e-07
2014-06-12,4.141952036899837e-07
2014-06-13,3.977338376358193e-07
2014-06-16,3.2206800575087707e-07
2014-06-17,3.585993179932056e-07
2014-06-18,3.771716921173848e-07
2014-06-19,3.583787178708058e-07
2014-06-20,3.1043560680228103e-07
2014-06-23,3.2514024976333674e-07
2014-06-24,3.7885837007993096e-07
2014-06-25,3.594690428121152e-07
2014-06-26,4.0871625146077775e-07
2014-06-27,5.040841218782509e-07
2014-06-30,5.783432049973296e-07
2014-07-01,5.9319298489384e-07
2014-07-02,6.088011695573588e-07
2014-07-03,6.184995160668653e-07
2014-07-04,6.166135070738568e-07
2014-07-07,6.17001820860767e-07
2014-07-08,6.270522064628339e-07
2014-07-09,6.810065961897004e-07
2014-07-10,6.897080866295859e-07
2014-07-11,6.432831369533637e-07
2014-07-14,5.864198501189639e-07
2014-07-15,5.397392993057727e-07
2014-07-16,5.760098414062858e-07
2014-07-17,6.437085993163092e-07
2014-07-18,7.434319287662664e-07
2014-07-21,7.285749001984948e-07
2014-07-22,6.588266226308845e-07
2014-07-23,6.453311620921116e-07
2014-07-24,6.61445171210641e-07
2014-07-25,6.479724338244601e-07
2014-07-28,6.200439131698256e-07
2014-07-29,6.909656274234839e-07
2014-07-30,8.0111076232053e-07
2014-07-31,8.016936638274811e-07
2014-08-01,7.142144286732313e-07
2014-08-04,7.00232637649623e-07
2014-08-05,7.394525040423019e-07
2014-08-06,7.499559762461096e-07
2014-08-07,6.8242647467261e-07
2014-08-08,7.003281281926885e-07
2014-08-11,7.332970135798249e-07
2014-08-12,7.414868197435139e-07
2014-08-13,6.634446366949356e-07
2014-08-14,7.710245869299147e-07
2014-08-15,8.6637864306086e-07
2014-08-18,1.0185361346083931e-06
2014-08-19,1.210625205668626e-06
2014-08-20,1.3493396617829002e-06
2014-08-21,1.4046098969262756e-06
2014-08-22,1.9199996424890214e-06
2014-08-25,2.049322901086455e-06
2014-08-26,2.0963290055649674e-06
2014-08-27,2.0122471272251163e-06
2014-08-28,2.1975838821858726e-06
2014-08-29,2.435873195849293e-06
2014-09-01,2.3655245687429248e-06
2014-09-02,2.1597483928147864e-06
2014-09-03,2.006181202132306e-06
2014-09-04,2.0527682572821158e-06
2014-09-05,1.4987549112729256e-06
2014-09-09,1.4888440630313291e-06
2014-09-10,1.3903165376153874e-06
2014-09-11,1.445591854736852e-06
2014-09-12,1.1847752202655937e-06
2014-09-15,9.124778451125389e-07
2014-09-16,8.927751036934768e-07
2014-09-17,8.908278311534083e-07
2014-09-18,9.02671839252849e-07
2014-09-19,8.556540862753546e-07
2014-09-22,9.76402620398417e-07
2014-09-23,8.342809200050865e-07
2014-09-24,8.58216748758959e-07
2014-09-25,8.302080724542579e-07
2014-09-26,8.246509779076034e-07
