date,Amihud@40
2013-09-06,
2013-09-09,
2013-09-10,
2013-09-11,
2013-09-12,
2013-09-13,
2013-09-16,
2013-09-17,
2013-09-18,
2013-09-23,
2013-09-24,
2013-09-25,
2013-09-26,
2013-09-27,
2013-09-30,
2013-10-08,
2013-10-09,
2013-10-10,
2013-10-11,
2013-10-14,
2013-10-15,
2013-10-16,
2013-10-17,
2013-10-18,
2013-10-21,
2013-10-22,
2013-10-23,
2013-10-24,
2013-10-25,
2013-10-28,
2013-10-29,
2013-10-30,
2013-10-31,
2013-11-01,
2013-11-04,
2013-11-05,
2013-11-06,
2013-11-07,
2013-11-08,
2013-11-11,
2013-11-12,4.868502837308443e-07
2013-11-13,5.018192207317287e-07
2013-11-14,5.133625123948058e-07
2013-11-15,5.294319556057223e-07
2013-11-18,5.272278107066936e-07
2013-11-19,5.56535615799046e-07
2013-11-20,5.609651413536044e-07
2013-11-21,5.809238162042756e-07
2013-11-22,6.005198136701245e-07
2013-11-25,6.387952751126087e-07
2013-11-26,6.522261405141522e-07
2013-11-27,6.950308512172425e-07
2013-11-28,7.203337160006229e-07
2013-11-29,7.077140120297162e-07
2013-12-02,7.598546817473704e-07
2013-12-03,7.718989016218693e-07
2013-12-04,7.800976167803169e-07
2013-12-05,7.987626499200584e-07
2013-12-06,8.033991857953393e-07
2013-12-09,8.189202931141657e-07
2013-12-10,8.328510807847469e-07
2013-12-11,8.384254085776278e-07
2013-12-12,8.45533592161258e-07
2013-12-13,8.459813889627829e-07
2013-12-16,9.055579586873397e-07
2013-12-17,9.108569674102741e-07
2013-12-18,9.213349580640653e-07
2013-12-19,9.004661550890342e-07
2013-12-20,8.915130807306022e-07
2013-12-23,9.121071721640946e-07
2013-12-24,8.990723024831448e-07
2013-12-25,9.12939393559575e-07
2013-12-26,9.07851967455371e-07
2013-12-27,9.08854214837399e-07
2013-12-30,9.155637912063887e-07
2013-12-31,8.985531497699302e-07
2014-01-02,9.354277161000323e-07
2014-01-03,9.046598252201426e-07
2014-01-06,8.690781872620002e-07
2014-01-07,8.521151758747709e-07
2014-01-08,8.604143890634762e-07
2014-01-09,8.586922961438939e-07
2014-01-10,8.479896259302183e-07
2014-01-13,8.391648518160722e-07
2014-01-14,8.40375677851076e-07
2014-01-15,8.349323334527522e-07
2014-01-16,8.515293187474679e-07
2014-01-17,8.288153851837131e-07
2014-01-20,8.364137614502165e-07
2014-01-21,8.191361986759842e-07
2014-01-22,8.208302432659842e-07
2014-01-23,7.967899596454165e-07
2014-01-24,7.879751911678723e-07
2014-01-27,8.166397741727695e-07
2014-01-28,7.810046429857293e-07
2014-01-29,7.780799123312729e-07
2014-01-30,8.187224516000694e-07
2014-02-07,8.605197664232998e-07
2014-02-10,8.765566756842666e-07
2014-02-11,8.654612927712254e-07
2014-02-12,8.436710837082498e-07
2014-02-13,8.61797197333341e-07
2014-02-14,8.496136169141875e-07
2014-02-17,8.866641074379342e-07
2014-02-18,8.595812291888057e-07
2014-02-19,8.540595952805215e-07
2014-02-20,8.478688879431506e-07
2014-02-21,8.48026858307478e-07
2014-02-24,8.899003201926507e-07
2014-02-25,9.173256857173475e-07
2014-02-26,9.441652555020007e-07
2014-02-27,9.569245832529118e-07
2014-02-28,9.447881242216311e-07
2014-03-03,9.708759589146566e-07
2014-03-04,9.812042806978235e-07
2014-03-05,9.886428189481194e-07
2014-03-06,9.559222580033914e-07
2014-03-07,9.752548647486325e-07
2014-03-10,9.844490048833249e-07
2014-03-11,9.686944477088105e-07
2014-03-12,9.505175066668622e-07
2014-03-13,9.514831776386629e-07
2014-03-14,9.617994821898149e-07
2014-03-17,9.815000823978346e-07
2014-03-18,1.0134236373861492e-06
2014-03-19,9.912997474513658e-07
2014-03-20,9.653874758915031e-07
2014-03-21,9.701629546488422e-07
2014-03-24,9.591654244151832e-07
2014-03-25,9.392150144997158e-07
2014-03-26,9.44382146771014e-07
2014-03-27,9.316357656828889e-07
2014-03-28,9.108189443578083e-07
2014-03-31,8.889285445149314e-07
2014-04-01,8.876209039725736e-07
2014-04-02,9.046912955409835e-07
2014-04-03,8.70090527080274e-07
2014-04-04,8.169205637489385e-07
2014-04-08,7.897419637065614e-07
2014-04-09,7.851507250180309e-07
2014-04-10,8.088190098078332e-07
2014-04-11,8.067677379228527e-07
2014-04-14,8.297348259114427e-07
2014-04-15,7.964010721051227e-07
2014-04-16,7.663151228232749e-07
2014-04-17,7.711173343631219e-07
2014-04-18,7.818104053768613e-07
2014-04-21,7.931903861202041e-07
2014-04-22,7.903210793536575e-07
2014-04-23,7.534405883337829e-07
2014-04-24,7.521913366207807e-07
2014-04-25,7.361373155962915e-07
2014-04-28,7.315149859212218e-07
2014-04-29,7.440515859243824e-07
2014-04-30,7.328578229557968e-07
2014-05-05,7.320504580028147e-07
2014-05-06,7.399002246082237e-07
2014-05-07,7.256990846969686e-07
2014-05-08,7.255177510323667e-07
2014-05-09,7.588865038865754e-07
2014-05-12,7.619794652372332e-07
2014-05-13,7.811503536025375e-07
2014-05-14,8.002180816360588e-07
2014-05-15,8.030963500465006e-07
2014-05-16,8.044495526679288e-07
2014-05-19,8.09128457392637e-07
2014-05-20,8.249754565928187e-07
2014-05-21,8.40024582085826e-07
2014-05-22,8.266597426716086e-07
2014-05-23,8.204095137569785e-07
2014-05-26,8.082955059833504e-07
2014-05-27,8.24620756733142e-07
2014-05-28,8.523020275564019e-07
2014-05-29,8.473267580673363e-07
2014-05-30,8.562649842802689e-07
2014-06-03,8.274394447042709e-07
2014-06-04,8.236176578063946e-07
2014-06-05,8.326062187294744e-07
2014-06-06,8.316875439188028e-07
2014-06-09,8.27097331410276e-07
2014-06-10,7.977766964886034e-07
2014-06-11,7.800642997961338e-07
2014-06-12,7.70003037604809e-07
2014-06-13,7.606634177926988e-07
2014-06-16,7.758055672665655e-07
2014-06-17,7.724077790999368e-07
2014-06-18,7.516505211171141e-07
2014-06-19,7.387282929869265e-07
2014-06-20,7.054088680758614e-07
2014-06-23,6.9692565857694e-07
2014-06-24,6.696802372517254e-07
2014-06-25,6.70730604000169e-07
2014-06-26,6.742292049669615e-07
2014-06-27,6.277043948717913e-07
2014-06-30,6.176949803192376e-07
2014-07-01,6.529090448660865e-07
2014-07-02,6.437851417107982e-07
2014-07-03,6.64162622266451e-07
2014-07-04,6.601644057002589e-07
2014-07-07,6.407866980022022e-07
2014-07-08,6.359635757738078e-07
2014-07-09,6.139508926956668e-07
2014-07-10,5.999962145774713e-07
2014-07-11,5.884026299551314e-07
2014-07-14,6.083751650781352e-07
2014-07-15,6.338666085210904e-07
2014-07-16,6.463976817177524e-07
2014-07-17,6.537893618276431e-07
2014-07-18,6.598624239965097e-07
2014-07-21,6.740106979070878e-07
2014-07-22,6.690429182312715e-07
2014-07-23,6.667251178027607e-07
2014-07-24,6.418651385394605e-07
2014-07-25,6.827130903064955e-07
2014-07-28,6.833794162283353e-07
2014-07-29,6.855881992927972e-07
2014-07-30,6.699150403425285e-07
2014-07-31,6.666794057662996e-07
2014-08-01,6.860962918945808e-07
2014-08-04,6.829858073982507e-07
2014-08-05,6.885239525606293e-07
2014-08-06,6.896659004005626e-07
2014-08-07,6.729640715516511e-07
2014-08-08,6.811119764521225e-07
2014-08-11,6.605965764385162e-07
2014-08-12,7.011636619235649e-07
