date,Amihud@20
2013-09-06,
2013-09-09,
2013-09-10,
2013-09-11,
2013-09-12,
2013-09-13,
2013-09-16,
2013-09-17,
2013-09-18,
2013-09-23,
2013-09-24,
2013-09-25,
2013-09-26,
2013-09-27,
2013-09-30,
2013-10-08,
2013-10-09,
2013-10-10,
2013-10-11,
2013-10-14,
2013-10-15,2.674270051359447e-07
2013-10-16,2.6604990944956334e-07
2013-10-17,2.8801381011181994e-07
2013-10-18,2.9454147851104304e-07
2013-10-21,3.0021565311095457e-07
2013-10-22,3.201017154535099e-07
2013-10-23,3.191898518314935e-07
2013-10-24,3.6317431905100127e-07
2013-10-25,3.83065274666332e-07
2013-10-28,3.785173266605988e-07
2013-10-29,4.1152480005314223e-07
2013-10-30,4.166364028342877e-07
2013-10-31,4.5098718110236825e-07
2013-11-01,4.540468272505561e-07
2013-11-04,4.902364090188127e-07
2013-11-05,5.139543943744839e-07
2013-11-06,5.307957241270459e-07
2013-11-07,5.956684696365077e-07
2013-11-08,6.692628635708697e-07
2013-11-11,7.107260483886524e-07
2013-11-12,7.062735623257439e-07
2013-11-13,7.375885320138941e-07
2013-11-14,7.387112146777916e-07
2013-11-15,7.643224327004016e-07
2013-11-18,7.542399683024325e-07
2013-11-19,7.929695161445821e-07
2013-11-20,8.027404308757151e-07
2013-11-21,7.986733133575496e-07
2013-11-22,8.179743526739172e-07
2013-11-25,8.990732235646187e-07
2013-11-26,8.929274809751623e-07
2013-11-27,9.734252996001974e-07
2013-11-28,9.896802508988777e-07
2013-11-29,9.613811968088762e-07
2013-12-02,1.0294729544759281e-06
2013-12-03,1.0298434088692544e-06
2013-12-04,1.029399509433588e-06
2013-12-05,1.0018568302036093e-06
2013-12-06,9.375355080198088e-07
2013-12-09,9.27114537839679e-07
2013-12-10,9.594285992437498e-07
2013-12-11,9.392622851413615e-07
2013-12-12,9.523559696447244e-07
2013-12-13,9.276403452251644e-07
2013-12-16,1.0568759490722467e-06
2013-12-17,1.0287444186759661e-06
2013-12-18,1.0399294852524155e-06
2013-12-19,1.0022589968205187e-06
2013-12-20,9.650518087872872e-07
2013-12-23,9.251411207635705e-07
2013-12-24,9.052171239911278e-07
2013-12-25,8.524534875189525e-07
2013-12-26,8.260236840118646e-07
2013-12-27,8.563272328659221e-07
2013-12-30,8.016546279368493e-07
2013-12-31,7.672628906706059e-07
2014-01-02,8.414559227664767e-07
2014-01-03,8.074628202366762e-07
2014-01-06,8.006208665041916e-07
2014-01-07,7.771158139098627e-07
2014-01-08,7.614001788832025e-07
2014-01-09,7.781223071464262e-07
2014-01-10,7.43623282215712e-07
2014-01-13,7.506893584069801e-07
2014-01-14,6.238754066299055e-07
2014-01-15,6.411202482295387e-07
2014-01-16,6.631291522425201e-07
2014-01-17,6.553717735469076e-07
2014-01-20,7.077757141131458e-07
2014-01-21,7.131312765883981e-07
2014-01-22,7.364433625408405e-07
2014-01-23,7.411264317718803e-07
2014-01-24,7.499266983238804e-07
2014-01-27,7.769523154796171e-07
2014-01-28,7.603546580346095e-07
2014-01-29,7.888969339919397e-07
2014-01-30,7.959889804336622e-07
2014-02-07,9.135767126099236e-07
2014-02-10,9.524924848643416e-07
2014-02-11,9.53806771632588e-07
2014-02-12,9.259419885332972e-07
2014-02-13,9.454720875202559e-07
2014-02-14,9.55603951612663e-07
2014-02-17,1.022638856468888e-06
2014-02-18,1.0952870517477061e-06
2014-02-19,1.0669989423315044e-06
2014-02-20,1.0326086236437812e-06
2014-02-21,1.0406819430680488e-06
2014-02-24,1.0720249262721558e-06
2014-02-25,1.1215200948462971e-06
2014-02-26,1.151887148463161e-06
2014-02-27,1.172722734733943e-06
2014-02-28,1.1396495501193817e-06
2014-03-03,1.1647996023496957e-06
2014-03-04,1.202053903361038e-06
2014-03-05,1.188388703904299e-06
2014-03-06,1.1158555355731206e-06
2014-03-07,1.0369330168873412e-06
2014-03-10,1.016405524902308e-06
2014-03-11,9.83582123785033e-07
2014-03-12,9.75093024800427e-07
2014-03-13,9.574942677570702e-07
2014-03-14,9.679950127669667e-07
2014-03-17,9.40361308326781e-07
2014-03-18,9.315602230245925e-07
2014-03-19,9.156005525712271e-07
2014-03-20,8.981663281392251e-07
2014-03-21,8.996439662296355e-07
2014-03-24,8.463059225582104e-07
2014-03-25,7.569099341531344e-07
2014-03-26,7.368771450788672e-07
2014-03-27,6.905487966318351e-07
2014-03-28,6.819883385962348e-07
2014-03-31,6.130574866801669e-07
2014-04-01,5.731879045841094e-07
2014-04-02,6.20993887177668e-07
2014-04-03,6.243255185874274e-07
2014-04-04,5.969081106105357e-07
2014-04-08,5.630784025108147e-07
2014-04-09,5.867193262510288e-07
2014-04-10,6.425449948152393e-07
2014-04-11,6.56041208088635e-07
2014-04-14,6.914746390559187e-07
2014-04-15,6.524408358834644e-07
2014-04-16,6.010700226219573e-07
2014-04-17,6.266341161550164e-07
2014-04-18,6.654544826144977e-07
2014-04-21,6.867368060107727e-07
2014-04-22,7.343362361491047e-07
2014-04-23,7.499712425144313e-07
2014-04-24,7.675055281626943e-07
2014-04-25,7.817258345607476e-07
2014-04-28,7.810416332462086e-07
2014-04-29,8.75045685168598e-07
2014-04-30,8.925277413274844e-07
2014-05-05,8.431070288279613e-07
2014-05-06,8.554749306290199e-07
2014-05-07,8.544900587834017e-07
2014-05-08,8.879570995539187e-07
2014-05-09,9.310536815221219e-07
2014-05-12,8.814139356592273e-07
2014-05-13,9.062594991164398e-07
2014-05-14,9.089615242161989e-07
2014-05-15,9.537518642095369e-07
2014-05-16,1.0078290827139003e-06
2014-05-19,9.916227986302574e-07
2014-05-20,9.8449643057114e-07
2014-05-21,9.933123581608793e-07
2014-05-22,9.189832491941123e-07
2014-05-23,8.908477849995259e-07
2014-05-26,8.490854838040065e-07
2014-05-27,8.675156789055362e-07
2014-05-28,9.235624218665948e-07
2014-05-29,8.196078309660747e-07
2014-05-30,8.200022272330533e-07
2014-06-03,8.117718605805803e-07
2014-06-04,7.91760384983769e-07
2014-06-05,8.107223786755473e-07
2014-06-06,7.754179882836866e-07
2014-06-09,7.2314098129843e-07
2014-06-10,7.141394573179797e-07
2014-06-11,6.538691004758278e-07
2014-06-12,6.31044550993419e-07
2014-06-13,5.675749713758604e-07
2014-06-16,5.437820518192308e-07
2014-06-17,5.531927595696158e-07
2014-06-18,5.188046116630884e-07
2014-06-19,4.841442278129737e-07
2014-06-20,4.918344869576103e-07
2014-06-23,5.030035321543543e-07
2014-06-24,4.902749906994443e-07
2014-06-25,4.739455290948019e-07
2014-06-26,4.2489598806732806e-07
2014-06-27,4.3580095877750807e-07
2014-06-30,4.15387733405422e-07
2014-07-01,4.940462291515927e-07
2014-07-02,4.958098984378272e-07
2014-07-03,5.176028658573547e-07
2014-07-04,5.449108231168311e-07
2014-07-07,5.584324147059741e-07
2014-07-08,5.577876942296358e-07
2014-07-09,5.740326849155059e-07
2014-07-10,5.689478781615235e-07
2014-07-11,6.092302885344024e-07
2014-07-14,6.729682783370397e-07
2014-07-15,7.14540457472565e-07
2014-07-16,7.739907517724165e-07
2014-07-17,8.234344958423125e-07
2014-07-18,8.278903610354093e-07
2014-07-21,8.450178636598214e-07
2014-07-22,8.478108457630985e-07
2014-07-23,8.595047065107195e-07
2014-07-24,8.58834289011593e-07
2014-07-25,9.296252218354828e-07
