date,Amihud@5
2013-09-06,
2013-09-09,
2013-09-10,
2013-09-11,
2013-09-12,
2013-09-13,0.17592735027875792
2013-09-16,0.17839859478308862
2013-09-17,0.18939247978232684
2013-09-18,0.13605776304767694
2013-09-23,0.14452731373411057
2013-09-24,0.13758265986822502
2013-09-25,0.10838517922973703
2013-09-26,0.13160006118298162
2013-09-27,0.2333725273242099
2013-09-30,0.26170889249650375
2013-10-08,0.3016499467645493
2013-10-09,0.33765608619948295
2013-10-10,0.2949763911664585
2013-10-11,0.2611638123950262
2013-10-14,0.33754804561519325
2013-10-15,0.4545480636322466
2013-10-16,0.43975977758594476
2013-10-17,0.536086308315513
2013-10-18,0.5475718112772593
2013-10-21,0.4570783605980107
2013-10-22,0.3866261915490189
2013-10-23,0.3909583643108095
2013-10-24,0.4900345155390521
2013-10-25,0.49015294766883244
2013-10-28,0.45773400793268754
2013-10-29,0.5032749982667539
2013-10-30,0.498171383240914
2013-10-31,0.48285150938844934
2013-11-01,0.5172987376611063
2013-11-04,0.7085852219293595
2013-11-05,0.7113683240499159
2013-11-06,0.7942933713705148
2013-11-07,0.8737015453030165
2013-11-08,1.1220279576762808
2013-11-11,1.219506603094552
2013-11-12,1.2238247354372869
2013-11-13,1.2669310091333381
2013-11-14,1.1082572884806485
2013-11-15,0.927810087795387
2013-11-18,0.6311340402531311
2013-11-19,0.7334100068243716
2013-11-20,0.6515659597580937
2013-11-21,0.7298829102580843
2013-11-22,0.7047606275628944
2013-11-25,1.037067028981432
2013-11-26,0.9031068575890743
2013-11-27,1.1809108581388428
2013-11-28,1.2468792595537617
2013-11-29,1.0909261142009425
2013-12-02,1.2301841455745972
2013-12-03,1.2590320356262854
2013-12-04,1.0181902107040774
2013-12-05,0.922407862521943
2013-12-06,1.026645202520011
2013-12-09,0.8100729365495558
2013-12-10,0.9421654969352677
2013-12-11,0.9063821119644323
2013-12-12,0.9102538462451085
2013-12-13,0.8882294366168098
2013-12-16,1.150179685183402
2013-12-17,1.010673284553237
2013-12-18,1.0542347602023103
2013-12-19,0.9294950189612615
2013-12-20,0.8544064818113861
2013-12-23,0.5101277157467266
2013-12-24,0.40899767884972116
2013-12-25,0.43100686720499026
2013-12-26,0.5419380083191447
2013-12-27,0.6560278105154813
2013-12-30,0.7362381742677129
2013-12-31,0.7072151023441987
2014-01-02,0.9741999516941738
2014-01-03,0.8481644074211894
2014-01-06,0.8038197370730894
2014-01-07,0.7119176804416097
2014-01-08,0.9187146497856535
2014-01-09,0.6530476494842302
2014-01-10,0.6548956941612524
2014-01-13,0.6885034042279633
2014-01-14,0.537218056063573
2014-01-15,0.5295535619385812
2014-01-16,0.594262140586686
2014-01-17,0.5764889842860438
2014-01-20,0.6827519046360494
2014-01-21,0.8671511955806968
2014-01-22,0.7902901360949286
2014-01-23,0.7429959853224309
2014-01-24,0.920157707427036
2014-01-27,0.9327342159813666
2014-01-28,0.9251317000525578
2014-01-29,0.9170293881485958
2014-01-30,1.1936501463413012
2014-02-07,1.502764464565362
2014-02-10,1.505980414611987
2014-02-11,1.485726134833524
2014-02-12,1.4668948679510831
2014-02-13,1.2509800778306046
2014-02-14,0.8230046501722106
2014-02-17,0.9690888906461497
2014-02-18,1.103139176524045
2014-02-19,1.0937813771314098
2014-02-20,0.9428082850807874
2014-02-21,0.9168009501075862
2014-02-24,0.8802961838491196
2014-02-25,0.9720833679750615
2014-02-26,1.1298429606215543
2014-02-27,1.3034524296830778
2014-02-28,1.316028135632368
2014-03-03,1.3038329202915266
2014-03-04,1.2472669341115208
2014-03-05,1.0630356099131482
2014-03-06,0.9661813496980125
2014-03-07,1.0918983316372002
2014-03-10,0.9124041048224358
2014-03-11,0.6118390165295042
2014-03-12,0.6137121515355951
2014-03-13,0.6175350065664028
2014-03-14,0.5472526336907118
2014-03-17,0.6649120243440414
2014-03-18,0.895051573482283
2014-03-19,0.8558114882146111
2014-03-20,0.7054965266094066
2014-03-21,0.643396763958262
2014-03-24,0.5040746407748374
2014-03-25,0.27348221248922905
2014-03-26,0.41494933065211437
2014-03-27,0.4729823036535182
2014-03-28,0.44540562509876486
2014-03-31,0.3708391767793523
2014-04-01,0.512378815835421
2014-04-02,0.5995025783083514
2014-04-03,0.701288237520382
2014-04-04,0.7515774196944036
2014-04-08,0.7124877681450275
2014-04-09,0.6659647031971822
2014-04-10,0.6999165820858801
2014-04-11,0.7443977645712332
2014-04-14,0.9255187474722437
2014-04-15,1.0223617578346398
2014-04-16,0.9524543589659968
2014-04-17,0.7921679735737194
2014-04-18,0.7431496247128574
2014-04-21,0.6244454317776781
2014-04-22,0.8316562418373994
2014-04-23,0.8690870920591248
2014-04-24,0.9784349786828259
2014-04-25,0.9380677114385179
2014-04-28,0.8226249340405092
2014-04-29,0.933676972857325
2014-04-30,1.0826048110876332
2014-05-05,0.9019085809694194
2014-05-06,0.9962846217934713
2014-05-07,1.0453711218431754
2014-05-08,0.7641334256863106
2014-05-09,0.8200684639757327
2014-05-12,0.8531442094109435
2014-05-13,0.9475360385209125
2014-05-14,1.143404609203433
2014-05-15,1.2855408164571127
2014-05-16,1.2595559637331095
2014-05-19,1.233003425457841
2014-05-20,1.0560973505316575
2014-05-21,0.9618487675563995
2014-05-22,0.6925817817757007
2014-05-23,0.40116190120162765
2014-05-26,0.4082857193778218
2014-05-27,0.4701447047761035
2014-05-28,0.5436251888633712
2014-05-29,0.536175299945174
2014-05-30,0.7992225800217432
2014-06-03,0.7526540880757147
2014-06-04,0.6932634461064024
2014-06-05,0.5940109490789848
2014-06-06,0.5873740549567584
2014-06-09,0.4326234802372398
2014-06-10,0.46261459636054075
2014-06-11,0.39597090048914724
2014-06-12,0.42469329847492004
2014-06-13,0.4541687488258081
2014-06-16,0.542120245816312
2014-06-17,0.5892166344643858
2014-06-18,0.5158393952807
2014-06-19,0.37424747483461845
2014-06-20,0.3896198441026999
2014-06-23,0.23804782254212142
2014-06-24,0.15661464389713578
2014-06-25,0.29070837450295783
2014-06-26,0.3066322298807888
2014-06-27,0.31204118722476515
2014-06-30,0.44875938502601426
2014-07-01,0.7677390418843083
2014-07-02,0.7807209234785031
2014-07-03,0.9648384602390914
2014-07-04,1.023813512314051
2014-07-07,1.0048022054394483
2014-07-08,0.717580456672713
2014-07-09,0.7088620463998623
2014-07-10,0.630073347691595
2014-07-11,0.7114466104960928
2014-07-14,1.000263700340574
2014-07-15,1.2162276874361024
2014-07-16,1.3156716627083427
2014-07-17,1.3921939455577743
2014-07-18,1.2642601341067277
2014-07-21,0.9262461638332484
2014-07-22,0.6896961970592701
2014-07-23,0.6327641934561691
2014-07-24,0.4482314025579105
2014-07-25,0.7189806304250599
2014-07-28,0.874172326591723
2014-07-29,0.8850163365679209
2014-07-30,0.7187828264245457
2014-07-31,0.7925250868936985
2014-08-01,0.6144396676614408
2014-08-04,0.42947460959656286
2014-08-05,0.48610062250319797
2014-08-06,0.5539777809534202
2014-08-07,0.47497062475773044
2014-08-08,0.4142942252861428
2014-08-11,0.3630063981384361
2014-08-12,0.6903343093678698
2014-08-13,0.8529665004828482
2014-08-14,0.9050550016114706
2014-08-15,0.8891587520338644
2014-08-18,1.0443488413679953
2014-08-19,0.8417858554079177
2014-08-20,0.656603452880371
2014-08-21,0.6240523952806791
2014-08-22,0.6968811304837567
