date,Amihud@180
2013-09-06,
2013-09-09,
2013-09-10,
2013-09-11,
2013-09-12,
2013-09-13,
2013-09-16,
2013-09-17,
2013-09-18,
2013-09-23,
2013-09-24,
2013-09-25,
2013-09-26,
2013-09-27,
2013-09-30,
2013-10-08,
2013-10-09,
2013-10-10,
2013-10-11,
2013-10-14,
2013-10-15,
2013-10-16,
2013-10-17,
2013-10-18,
2013-10-21,
2013-10-22,
2013-10-23,
2013-10-24,
2013-10-25,
2013-10-28,
2013-10-29,
2013-10-30,
2013-10-31,
2013-11-01,
2013-11-04,
2013-11-05,
2013-11-06,
2013-11-07,
2013-11-08,
2013-11-11,
2013-11-12,
2013-11-13,
2013-11-14,
2013-11-15,
2013-11-18,
2013-11-19,
2013-11-20,
2013-11-21,
2013-11-22,
2013-11-25,
2013-11-26,
2013-11-27,
2013-11-28,
2013-11-29,
2013-12-02,
2013-12-03,
2013-12-04,
2013-12-05,
2013-12-06,
2013-12-09,
2013-12-10,
2013-12-11,
2013-12-12,
2013-12-13,
2013-12-16,
2013-12-17,
2013-12-18,
2013-12-19,
2013-12-20,
2013-12-23,
2013-12-24,
2013-12-25,
2013-12-26,
2013-12-27,
2013-12-30,
2013-12-31,
2014-01-02,
2014-01-03,
2014-01-06,
2014-01-07,
2014-01-08,
2014-01-09,
2014-01-10,
2014-01-13,
2014-01-14,
2014-01-15,
2014-01-16,
2014-01-17,
2014-01-20,
2014-01-21,
2014-01-22,
2014-01-23,
2014-01-24,
2014-01-27,
2014-01-28,
2014-01-29,
2014-01-30,
2014-02-07,
2014-02-10,
2014-02-11,
2014-02-12,
2014-02-13,
2014-02-14,
2014-02-17,
2014-02-18,
2014-02-19,
2014-02-20,
2014-02-21,
2014-02-24,
2014-02-25,
2014-02-26,
2014-02-27,
2014-02-28,
2014-03-03,
2014-03-04,
2014-03-05,
2014-03-06,
2014-03-07,
2014-03-10,
2014-03-11,
2014-03-12,
2014-03-13,
2014-03-14,
2014-03-17,
2014-03-18,
2014-03-19,
2014-03-20,
2014-03-21,
2014-03-24,
2014-03-25,
2014-03-26,
2014-03-27,
2014-03-28,
2014-03-31,
2014-04-01,
2014-04-02,
2014-04-03,
2014-04-04,
2014-04-08,
2014-04-09,
2014-04-10,
2014-04-11,
2014-04-14,
2014-04-15,
2014-04-16,
2014-04-17,
2014-04-18,
2014-04-21,
2014-04-22,
2014-04-23,
2014-04-24,
2014-04-25,
2014-04-28,
2014-04-29,
2014-04-30,
2014-05-05,
2014-05-06,
2014-05-07,
2014-05-08,
2014-05-09,
2014-05-12,
2014-05-13,
2014-05-14,
2014-05-15,
2014-05-16,
2014-05-19,
2014-05-20,
2014-05-21,
2014-05-22,
2014-05-23,
2014-05-26,
2014-05-27,
2014-05-28,
2014-05-29,
2014-05-30,
2014-06-03,
2014-06-04,
2014-06-05,
2014-06-06,
2014-06-09,
2014-06-10,7.592958607460901e-07
2014-06-11,7.600176885232747e-07
2014-06-12,7.641982172550237e-07
2014-06-13,7.637734945675689e-07
2014-06-16,7.683039343381028e-07
2014-06-17,7.707761186401354e-07
2014-06-18,7.693910440926529e-07
2014-06-19,7.693330782286986e-07
2014-06-20,7.708168857079862e-07
2014-06-23,7.709017262494366e-07
2014-06-24,7.713047848631606e-07
2014-06-25,7.744555772946868e-07
2014-06-26,7.741950829147488e-07
2014-06-27,7.730021262607795e-07
2014-06-30,7.760975732641451e-07
2014-07-01,7.84251704172043e-07
2014-07-02,7.867629338857707e-07
2014-07-03,7.928023626112108e-07
2014-07-04,7.941868401474188e-07
2014-07-07,7.946324110370412e-07
2014-07-08,7.91558159534278e-07
2014-07-09,7.942379969083797e-07
2014-07-10,7.954131137049909e-07
2014-07-11,7.987389179034978e-07
2014-07-14,8.097208926965568e-07
2014-07-15,8.146026455311414e-07
2014-07-16,8.199244774194222e-07
2014-07-17,8.204730978721777e-07
2014-07-18,8.202418953045504e-07
2014-07-21,8.227351192493501e-07
2014-07-22,8.197810121642669e-07
2014-07-23,8.23663166592068e-07
2014-07-24,8.195114282379959e-07
2014-07-25,8.25844170103549e-07
2014-07-28,8.27334761045527e-07
2014-07-29,8.246045680675449e-07
2014-07-30,8.215656514546801e-07
2014-07-31,8.17256526615515e-07
2014-08-01,8.117444953809146e-07
2014-08-04,8.05389427892805e-07
2014-08-05,8.041122315971534e-07
2014-08-06,8.01761395116349e-07
2014-08-07,7.996652304009894e-07
2014-08-08,7.97480165866769e-07
2014-08-11,7.979414378340635e-07
2014-08-12,8.02915684445584e-07
2014-08-13,8.073558545809256e-07
2014-08-14,8.045311218274724e-07
2014-08-15,8.026023359909625e-07
2014-08-18,7.981437104003571e-07
2014-08-19,8.012123232738852e-07
2014-08-20,7.927917599904125e-07
2014-08-21,7.872303755976646e-07
2014-08-22,7.916566419988186e-07
2014-08-25,7.848840828635384e-07
2014-08-26,7.87289590644268e-07
2014-08-27,7.871216933142758e-07
2014-08-28,7.854915556534506e-07
2014-08-29,7.870123322120058e-07
2014-09-01,7.819737381612658e-07
2014-09-02,7.801433110255103e-07
2014-09-03,7.813596364683577e-07
2014-09-04,7.799755197373422e-07
2014-09-05,7.781251292477273e-07
2014-09-09,7.680836916919704e-07
2014-09-10,7.696616902418812e-07
2014-09-11,7.68002103755715e-07
2014-09-12,7.704710807792689e-07
2014-09-15,7.743380495355178e-07
2014-09-16,7.69110747848302e-07
2014-09-17,7.699892629152726e-07
2014-09-18,7.720943240848606e-07
2014-09-19,7.71655148443266e-07
2014-09-22,7.682675341544304e-07
2014-09-23,7.643536682685876e-07
2014-09-24,7.646984296540261e-07
2014-09-25,7.572476861421752e-07
2014-09-26,7.620939016107569e-07
2014-09-29,7.688701967086559e-07
2014-09-30,7.667736567681162e-07
2014-10-08,7.721988688235952e-07
2014-10-09,7.692379480148193e-07
2014-10-10,7.693292618785665e-07
2014-10-13,7.706364939601258e-07
2014-10-14,7.757120051094699e-07
2014-10-15,7.709583161036302e-07
2014-10-16,7.669054769747694e-07
2014-10-17,7.710433377808127e-07
2014-10-20,7.687707556591527e-07
2014-10-21,7.662200384177608e-07
2014-10-22,7.66155106236964e-07
2014-10-23,7.62441801188155e-07
2014-10-24,7.592767195936854e-07
2014-10-27,7.557089193527216e-07
2014-10-28,7.547339630845812e-07
2014-10-29,7.528895825944048e-07
2014-10-30,7.443804350164147e-07
2014-10-31,7.327142658691662e-07
2014-11-03,7.312902544741907e-07
2014-11-04,7.311478152394499e-07
2014-11-05,7.307635795542051e-07
2014-11-06,7.255475239327904e-07
2014-11-07,7.275442221346986e-07
2014-11-10,7.177684212287122e-07
2014-11-11,7.103483654550554e-07
2014-11-12,7.085558600906422e-07
2014-11-13,7.071874279576506e-07
2014-11-14,7.074701405772185e-07
2014-11-17,6.997920386661852e-07
2014-11-18,6.911376180026899e-07
2014-11-19,6.855911310566524e-07
2014-11-20,6.803541141985346e-07
2014-11-21,6.798178382378974e-07
2014-11-24,6.740900668958413e-07
2014-11-25,6.654602701583834e-07
2014-11-26,6.658818325338442e-07
2014-11-27,6.624428701762651e-07
2014-11-28,6.573994450436708e-07
2014-12-01,6.531806712517402e-07
2014-12-02,6.531515634639028e-07
2014-12-03,6.539092471750935e-07
2014-12-04,6.522478517446553e-07
2014-12-05,6.50312343431843e-07
2014-12-08,6.430290641163316e-07
