date,Amihud@180
2013-09-06,
2013-09-09,
2013-09-10,
2013-09-11,
2013-09-12,
2013-09-13,
2013-09-16,
2013-09-17,
2013-09-18,
2013-09-23,
2013-09-24,
2013-09-25,
2013-09-26,
2013-09-27,
2013-09-30,
2013-10-08,
2013-10-09,
2013-10-10,
2013-10-11,
2013-10-14,
2013-10-15,
2013-10-16,
2013-10-17,
2013-10-18,
2013-10-21,
2013-10-22,
2013-10-23,
2013-10-24,
2013-10-25,
2013-10-28,
2013-10-29,
2013-10-30,
2013-10-31,
2013-11-01,
2013-11-04,
2013-11-05,
2013-11-06,
2013-11-07,
2013-11-08,
2013-11-11,
2013-11-12,
2013-11-13,
2013-11-14,
2013-11-15,
2013-11-18,
2013-11-19,
2013-11-20,
2013-11-21,
2013-11-22,
2013-11-25,
2013-11-26,
2013-11-27,
2013-11-28,
2013-11-29,
2013-12-02,
2013-12-03,
2013-12-04,
2013-12-05,
2013-12-06,
2013-12-09,
2013-12-10,
2013-12-11,
2013-12-12,
2013-12-13,
2013-12-16,
2013-12-17,
2013-12-18,
2013-12-19,
2013-12-20,
2013-12-23,
2013-12-24,
2013-12-25,
2013-12-26,
2013-12-27,
2013-12-30,
2013-12-31,
2014-01-02,
2014-01-03,
2014-01-06,
2014-01-07,
2014-01-08,
2014-01-09,
2014-01-10,
2014-01-13,
2014-01-14,
2014-01-15,
2014-01-16,
2014-01-17,
2014-01-20,
2014-01-21,
2014-01-22,
2014-01-23,
2014-01-24,
2014-01-27,
2014-01-28,
2014-01-29,
2014-01-30,
2014-02-07,
2014-02-10,
2014-02-11,
2014-02-12,
2014-02-13,
2014-02-14,
2014-02-17,
2014-02-18,
2014-02-19,
2014-02-20,
2014-02-21,
2014-02-24,
2014-02-25,
2014-02-26,
2014-02-27,
2014-02-28,
2014-03-03,
2014-03-04,
2014-03-05,
2014-03-06,
2014-03-07,
2014-03-10,
2014-03-11,
2014-03-12,
2014-03-13,
2014-03-14,
2014-03-17,
2014-03-18,
2014-03-19,
2014-03-20,
2014-03-21,
2014-03-24,
2014-03-25,
2014-03-26,
2014-03-27,
2014-03-28,
2014-03-31,
2014-04-01,
2014-04-02,
2014-04-03,
2014-04-04,
2014-04-08,
2014-04-09,
2014-04-10,
2014-04-11,
2014-04-14,
2014-04-15,
2014-04-16,
2014-04-17,
2014-04-18,
2014-04-21,
2014-04-22,
2014-04-23,
2014-04-24,
2014-04-25,
2014-04-28,
2014-04-29,
2014-04-30,
2014-05-05,
2014-05-06,
2014-05-07,
2014-05-08,
2014-05-09,
2014-05-12,
2014-05-13,
2014-05-14,
2014-05-15,
2014-05-16,
2014-05-19,
2014-05-20,
2014-05-21,
2014-05-22,
2014-05-23,
2014-05-26,
2014-05-27,
2014-05-28,
2014-05-29,
2014-05-30,
2014-06-03,
2014-06-04,
2014-06-05,
2014-06-06,
2014-06-09,
2014-06-10,0.7592958602746915
2014-06-11,0.7600176880510584
2014-06-12,0.7641982167793145
2014-06-13,0.7637734940915465
2014-06-16,0.7683039338602479
2014-06-17,0.7707761181615493
2014-06-18,0.7693910436144267
2014-06-19,0.7693330777497469
2014-06-20,0.7708168852280116
2014-06-23,0.7709017257683088
2014-06-24,0.7713047843812909
2014-06-25,0.7744555768081662
2014-06-26,0.7741950824270319
2014-06-27,0.7730021257703319
2014-06-30,0.7760975727687135
2014-07-01,0.7842517036737842
2014-07-02,0.7867629333866327
2014-07-03,0.7928023621095678
2014-07-04,0.7941868396459872
2014-07-07,0.7946324105336628
2014-07-08,0.7915581590313907
2014-07-09,0.7942379963999189
2014-07-10,0.7954131131928587
2014-07-11,0.798738917386903
2014-07-14,0.8097208921674577
2014-07-15,0.8146026449985327
2014-07-16,0.8199244768842042
2014-07-17,0.8204730973372049
2014-07-18,0.8202418947698553
2014-07-21,0.8227351187121988
2014-07-22,0.8197810116280456
2014-07-23,0.8236631660520533
2014-07-24,0.8195114276998393
2014-07-25,0.8258441695618769
2014-07-28,0.8273347605020877
2014-07-29,0.8246045675250263
2014-07-30,0.8215656509135989
2014-07-31,0.8172565260747809
2014-08-01,0.8117444948410236
2014-08-04,0.8053894273531766
2014-08-05,0.8041122310563805
2014-08-06,0.8017613945762414
2014-08-07,0.7996652298608506
2014-08-08,0.7974801653247389
2014-08-11,0.7979414372914944
2014-08-12,0.8029156838964197
2014-08-13,0.8073558540298859
2014-08-14,0.804531121277128
2014-08-15,0.8026023354410562
2014-08-18,0.7981437098523843
2014-08-19,0.8012123227256761
2014-08-20,0.7927917594457856
2014-08-21,0.7872303750552484
2014-08-22,0.7916566414523988
2014-08-25,0.7848840823091378
2014-08-26,0.7872895900866935
2014-08-27,0.7871216927561324
2014-08-28,0.7854915550949492
2014-08-29,0.7870123316505985
2014-09-01,0.781973737601336
2014-09-02,0.7801433104637923
2014-09-03,0.7813596359058124
2014-09-04,0.7799755191740224
2014-09-05,0.7781251286848524
2014-09-09,0.7680836911334832
2014-09-10,0.7696616896811226
2014-09-11,0.7680021031945732
2014-09-12,0.7704710802129835
2014-09-15,0.7743380489671322
2014-09-16,0.7691107472813385
2014-09-17,0.7699892623480985
2014-09-18,0.7720943235186549
2014-09-19,0.77165514787896
2014-09-22,0.7682675335919738
2014-09-23,0.7643536677092373
2014-09-24,0.764698429094549
2014-09-25,0.757247685586065
2014-09-26,0.7620939010511397
2014-09-29,0.7688701961444433
2014-09-30,0.7667736562032121
2014-10-08,0.7721988682504941
2014-10-09,0.7692379474426093
2014-10-10,0.7693292613053153
2014-10-13,0.7706364933869824
2014-10-14,0.775712004535837
2014-10-15,0.7709583155313647
2014-10-16,0.7669054764054837
2014-10-17,0.7710433372101666
2014-10-20,0.7687707550918945
2014-10-21,0.7662200378516961
2014-10-22,0.7661551056716343
2014-10-23,0.762441800625004
2014-10-24,0.7592767190338078
2014-10-27,0.7557089187936116
2014-10-28,0.7547339625271765
2014-10-29,0.7528895820390824
2014-10-30,0.7443804344776427
2014-10-31,0.7327142653418992
2014-11-03,0.7312902539496668
2014-11-04,0.7311478147161071
2014-11-05,0.7307635790320895
2014-11-06,0.7255475234155037
2014-11-07,0.7275442216182179
2014-11-10,0.7177684207191226
2014-11-11,0.7103483649490564
2014-11-12,0.7085558595857605
2014-11-13,0.7071874274540783
2014-11-14,0.7074701400750508
2014-11-17,0.6997920381715926
2014-11-18,0.6911376175134152
2014-11-19,0.6855911305713118
2014-11-20,0.6803541137157658
2014-11-21,0.6798178377558619
2014-11-24,0.674090066418739
2014-11-25,0.6654602696857802
2014-11-26,0.6658818320615476
2014-11-27,0.6624428697055742
2014-11-28,0.6573994445769001
2014-12-01,0.6531806707871533
2014-12-02,0.6531515630000907
2014-12-03,0.6539092467121789
2014-12-04,0.6522478512836116
2014-12-05,0.6503123429730192
2014-12-08,0.643029063664333
2014-12-09,0.635594363605096
2014-12-10,0.6358210060182795
2014-12-11,0.637592847581235
2014-12-12,0.6370733484413014
2014-12-15,0.6345825739346816
2014-12-16,0.6346808133103519
2014-12-17,0.6317488322227821
2014-12-18,0.6301011627037822
2014-12-19,0.6299227299493361
2014-12-22,0.6292574948117919
2014-12-23,0.626912137273472
2014-12-24,0.6207390130513797
2014-12-25,0.6173875718074354
2014-12-26,0.6170001543306052
2014-12-29,0.61687819918279
2014-12-30,0.6153469094228903
