date,Amihud@120
2013-09-06,
2013-09-09,
2013-09-10,
2013-09-11,
2013-09-12,
2013-09-13,
2013-09-16,
2013-09-17,
2013-09-18,
2013-09-23,
2013-09-24,
2013-09-25,
2013-09-26,
2013-09-27,
2013-09-30,
2013-10-08,
2013-10-09,
2013-10-10,
2013-10-11,
2013-10-14,
2013-10-15,
2013-10-16,
2013-10-17,
2013-10-18,
2013-10-21,
2013-10-22,
2013-10-23,
2013-10-24,
2013-10-25,
2013-10-28,
2013-10-29,
2013-10-30,
2013-10-31,
2013-11-01,
2013-11-04,
2013-11-05,
2013-11-06,
2013-11-07,
2013-11-08,
2013-11-11,
2013-11-12,
2013-11-13,
2013-11-14,
2013-11-15,
2013-11-18,
2013-11-19,
2013-11-20,
2013-11-21,
2013-11-22,
2013-11-25,
2013-11-26,
2013-11-27,
2013-11-28,
2013-11-29,
2013-12-02,
2013-12-03,
2013-12-04,
2013-12-05,
2013-12-06,
2013-12-09,
2013-12-10,
2013-12-11,
2013-12-12,
2013-12-13,
2013-12-16,
2013-12-17,
2013-12-18,
2013-12-19,
2013-12-20,
2013-12-23,
2013-12-24,
2013-12-25,
2013-12-26,
2013-12-27,
2013-12-30,
2013-12-31,
2014-01-02,
2014-01-03,
2014-01-06,
2014-01-07,
2014-01-08,
2014-01-09,
2014-01-10,
2014-01-13,
2014-01-14,
2014-01-15,
2014-01-16,
2014-01-17,
2014-01-20,
2014-01-21,
2014-01-22,
2014-01-23,
2014-01-24,
2014-01-27,
2014-01-28,
2014-01-29,
2014-01-30,
2014-02-07,
2014-02-10,
2014-02-11,
2014-02-12,
2014-02-13,
2014-02-14,
2014-02-17,
2014-02-18,
2014-02-19,
2014-02-20,
2014-02-21,
2014-02-24,
2014-02-25,
2014-02-26,
2014-02-27,
2014-02-28,
2014-03-03,
2014-03-04,
2014-03-05,
2014-03-06,
2014-03-07,
2014-03-10,
2014-03-11,
2014-03-12,7.659273931537276e-07
2014-03-13,7.706648981714286e-07
2014-03-14,7.743838735049463e-07
2014-03-17,7.833656299398764e-07
2014-03-18,7.93675708647973e-07
2014-03-19,7.942558989010547e-07
2014-03-20,7.926273119975252e-07
2014-03-21,7.933007186789437e-07
2014-03-24,7.986996665118414e-07
2014-03-25,7.990488294294362e-07
2014-03-26,8.058128435170501e-07
2014-03-27,8.07818858848516e-07
2014-03-28,8.063759505087679e-07
2014-03-31,8.044274435724724e-07
2014-04-01,8.094934095685577e-07
2014-04-02,8.182233698313752e-07
2014-04-03,8.229701984868868e-07
2014-04-04,8.25400993364099e-07
2014-04-08,8.232326083953891e-07
2014-04-09,8.231774369678074e-07
2014-04-10,8.284470581002765e-07
2014-04-11,8.356634479446071e-07
2014-04-14,8.416273449956294e-07
2014-04-15,8.430155228352798e-07
2014-04-16,8.438181035664734e-07
2014-04-17,8.453446323513057e-07
2014-04-18,8.503380837946925e-07
2014-04-21,8.472277998389054e-07
2014-04-22,8.572448267589702e-07
2014-04-23,8.60957815405075e-07
2014-04-24,8.651429648686421e-07
2014-04-25,8.686670974695926e-07
2014-04-28,8.613850258660747e-07
2014-04-29,8.74593919892146e-07
2014-04-30,8.765419649533364e-07
2014-05-05,8.730821422402882e-07
2014-05-06,8.770833995705492e-07
2014-05-07,8.685379248885813e-07
2014-05-08,8.596816477258973e-07
2014-05-09,8.598987091567189e-07
2014-05-12,8.576371203225238e-07
2014-05-13,8.637752757950315e-07
2014-05-14,8.700023965853639e-07
2014-05-15,8.745870947534691e-07
2014-05-16,8.860829559683847e-07
2014-05-19,8.784535127655851e-07
2014-05-20,8.806307504105965e-07
2014-05-21,8.796676406394604e-07
2014-05-22,8.740796428456694e-07
2014-05-23,8.595869089775595e-07
2014-05-26,8.578359653401161e-07
2014-05-27,8.510154940204825e-07
2014-05-28,8.503653876940275e-07
2014-05-29,8.509650255850125e-07
2014-05-30,8.41630177079524e-07
2014-06-03,8.367368841921758e-07
2014-06-04,8.374768788289128e-07
2014-06-05,8.366821829672375e-07
2014-06-06,8.326620611032102e-07
2014-06-09,8.259031163998441e-07
2014-06-10,8.167555966682288e-07
2014-06-11,8.162097450174425e-07
2014-06-12,8.164504934768132e-07
2014-06-13,8.145761991119184e-07
2014-06-16,8.005673064262153e-07
2014-06-17,7.991949029145267e-07
2014-06-18,7.937766048123753e-07
2014-06-19,7.93315179138203e-07
2014-06-20,7.9521008920739e-07
2014-06-23,7.892306442093569e-07
2014-06-24,7.886789431248356e-07
2014-06-25,7.879308342831241e-07
2014-06-26,7.835107717032714e-07
2014-06-27,7.808773132369434e-07
2014-06-30,7.772523613242861e-07
2014-07-01,7.912007739390068e-07
2014-07-02,7.798692081074711e-07
2014-07-03,7.883721905706841e-07
2014-07-04,7.900437205386501e-07
2014-07-07,7.89455883199196e-07
2014-07-08,7.828201825593009e-07
2014-07-09,7.821948079789558e-07
2014-07-10,7.873379261344483e-07
2014-07-11,7.90999687466489e-07
2014-07-14,8.087494517107377e-07
2014-07-15,8.11431604455031e-07
2014-07-16,8.122535380673581e-07
2014-07-17,8.213256328541038e-07
2014-07-18,8.152291970277671e-07
2014-07-21,8.11211742054594e-07
2014-07-22,8.072401903285452e-07
2014-07-23,8.076605467395972e-07
2014-07-24,8.016620368178902e-07
2014-07-25,8.063227976295876e-07
2014-07-28,8.090884348270594e-07
2014-07-29,8.059063131793506e-07
2014-07-30,7.878744084097324e-07
2014-07-31,7.720687294149042e-07
2014-08-01,7.691752665066482e-07
2014-08-04,7.650779546088525e-07
2014-08-05,7.650398862856887e-07
2014-08-06,7.588326460398497e-07
2014-08-07,7.575673116893009e-07
2014-08-08,7.460588221166479e-07
2014-08-11,7.342390888427855e-07
2014-08-12,7.482295917955413e-07
2014-08-13,7.550892383482689e-07
2014-08-14,7.570778971686293e-07
2014-08-15,7.464280957910123e-07
2014-08-18,7.372501502341577e-07
2014-08-19,7.362272124116397e-07
2014-08-20,7.281371976481561e-07
2014-08-21,7.282455746539757e-07
2014-08-22,7.211384378823552e-07
2014-08-25,7.166489260732248e-07
2014-08-26,7.235096312052612e-07
2014-08-27,7.217991335092039e-07
2014-08-28,7.185752418578524e-07
2014-08-29,7.189320189395352e-07
2014-09-01,7.20543155687318e-07
2014-09-02,7.264757678354442e-07
2014-09-03,7.251913442985781e-07
2014-09-04,7.254262385067896e-07
2014-09-05,7.149061066711494e-07
2014-09-09,7.103384239709214e-07
2014-09-10,7.172059115074436e-07
2014-09-11,7.196858049626512e-07
2014-09-12,7.230903406948047e-07
2014-09-15,7.238226471460247e-07
2014-09-16,7.217392375078147e-07
2014-09-17,7.174492850257642e-07
2014-09-18,7.240751589376811e-07
2014-09-19,7.288886248249829e-07
2014-09-22,7.265997338133989e-07
2014-09-23,7.239310914062553e-07
2014-09-24,7.140010569687213e-07
2014-09-25,7.131765234475612e-07
2014-09-26,7.185712123981687e-07
2014-09-29,7.31309226350073e-07
2014-09-30,7.294757815407328e-07
2014-10-08,7.343683018772323e-07
2014-10-09,7.273556614612354e-07
2014-10-10,7.181482922452585e-07
2014-10-13,7.200479074936666e-07
2014-10-14,7.255817914318288e-07
2014-10-15,7.215652056458209e-07
2014-10-16,7.176533097292367e-07
2014-10-17,7.187212207864762e-07
2014-10-20,7.110449526588172e-07
2014-10-21,7.112631790409974e-07
2014-10-22,7.06521022404659e-07
