date,Amihud@80
2013-09-06,
2013-09-09,
2013-09-10,
2013-09-11,
2013-09-12,
2013-09-13,
2013-09-16,
2013-09-17,
2013-09-18,
2013-09-23,
2013-09-24,
2013-09-25,
2013-09-26,
2013-09-27,
2013-09-30,
2013-10-08,
2013-10-09,
2013-10-10,
2013-10-11,
2013-10-14,
2013-10-15,
2013-10-16,
2013-10-17,
2013-10-18,
2013-10-21,
2013-10-22,
2013-10-23,
2013-10-24,
2013-10-25,
2013-10-28,
2013-10-29,
2013-10-30,
2013-10-31,
2013-11-01,
2013-11-04,
2013-11-05,
2013-11-06,
2013-11-07,
2013-11-08,
2013-11-11,
2013-11-12,
2013-11-13,
2013-11-14,
2013-11-15,
2013-11-18,
2013-11-19,
2013-11-20,
2013-11-21,
2013-11-22,
2013-11-25,
2013-11-26,
2013-11-27,
2013-11-28,
2013-11-29,
2013-12-02,
2013-12-03,
2013-12-04,
2013-12-05,
2013-12-06,
2013-12-09,
2013-12-10,
2013-12-11,
2013-12-12,
2013-12-13,
2013-12-16,
2013-12-17,
2013-12-18,
2013-12-19,
2013-12-20,
2013-12-23,
2013-12-24,
2013-12-25,
2013-12-26,
2013-12-27,
2013-12-30,
2013-12-31,
2014-01-02,
2014-01-03,
2014-01-06,
2014-01-07,
2014-01-08,6.736323363971602e-07
2014-01-09,6.802557584378113e-07
2014-01-10,6.80676069162512e-07
2014-01-13,6.842984037108974e-07
2014-01-14,6.838017442788847e-07
2014-01-15,6.957339746258992e-07
2014-01-16,7.062472300505361e-07
2014-01-17,7.048696006939943e-07
2014-01-20,7.184667875601705e-07
2014-01-21,7.289657368942965e-07
2014-01-22,7.365281918900682e-07
2014-01-23,7.459104054313296e-07
2014-01-24,7.541544535842477e-07
2014-01-27,7.621768931012429e-07
2014-01-28,7.704296623665498e-07
2014-01-29,7.74989406976571e-07
2014-01-30,7.994100341901931e-07
2014-02-07,8.296412081716792e-07
2014-02-10,8.399779307398029e-07
2014-02-11,8.421907929426956e-07
2014-02-12,8.382610822464983e-07
2014-02-13,8.501113029554842e-07
2014-02-14,8.475736045377228e-07
2014-02-17,8.663227482003587e-07
2014-02-18,8.825695939380726e-07
2014-02-19,8.824582813453977e-07
2014-02-20,8.84601923003608e-07
2014-02-21,8.742465066982561e-07
2014-02-24,8.907067004616265e-07
2014-02-25,9.147164289407211e-07
2014-02-26,9.216187789925728e-07
2014-02-27,9.349319884062433e-07
2014-02-28,9.263200458385011e-07
2014-03-03,9.398650868760278e-07
2014-03-04,9.483840359521061e-07
2014-03-05,9.435979843590248e-07
2014-03-06,9.456749870517118e-07
2014-03-07,9.399573449843876e-07
2014-03-10,9.267635960726626e-07
2014-03-11,9.104048117917905e-07
2014-03-12,9.054659478651691e-07
2014-03-13,9.050877368912785e-07
2014-03-14,9.048945540600165e-07
2014-03-17,9.103324671069534e-07
2014-03-18,9.268996576186127e-07
2014-03-19,9.13116040452059e-07
2014-03-20,9.084583973194855e-07
2014-03-21,8.994891699162777e-07
2014-03-24,8.977895929326998e-07
2014-03-25,8.7917560658785e-07
2014-03-26,8.82606195018499e-07
2014-03-27,8.642128626641527e-07
2014-03-28,8.493970677628402e-07
2014-03-31,8.527841593438505e-07
2014-04-01,8.343127734791514e-07
2014-04-02,8.413856039361283e-07
2014-04-03,8.444064893401719e-07
2014-04-04,8.387201650861192e-07
2014-04-08,8.331493196954139e-07
2014-04-09,8.253060088946282e-07
2014-04-10,8.262450467580416e-07
2014-04-11,8.342824676280968e-07
2014-04-14,8.396742214128152e-07
2014-04-15,8.415325897715283e-07
2014-04-16,8.129481760060402e-07
2014-04-17,8.125884648218217e-07
2014-04-18,8.14839646660006e-07
2014-04-21,8.206086222138412e-07
2014-04-22,8.401106997731542e-07
2014-04-23,8.353831370255653e-07
2014-04-24,8.481782960613908e-07
2014-04-25,8.465309494246015e-07
2014-04-28,8.381515550714265e-07
2014-04-29,8.574637724195195e-07
2014-04-30,8.570310518268102e-07
2014-05-05,8.60346638475467e-07
2014-05-06,8.479112413058076e-07
2014-05-07,8.504769747228006e-07
2014-05-08,8.549833779578458e-07
2014-05-09,8.63790475797693e-07
2014-05-12,8.562484859520477e-07
2014-05-13,8.663167656206003e-07
2014-05-14,8.810087819129368e-07
2014-05-15,8.922982162221676e-07
2014-05-16,9.08936595027039e-07
2014-05-19,9.002141024220014e-07
2014-05-20,8.951814662421609e-07
2014-05-21,9.050937683673341e-07
2014-05-22,8.929125835433958e-07
2014-05-23,8.798122641283472e-07
2014-05-26,8.763388263771822e-07
2014-05-27,8.781282612080155e-07
2014-05-28,8.815604859571051e-07
2014-05-29,8.681276512911337e-07
2014-05-30,8.719429441264214e-07
2014-06-03,8.660653701226273e-07
2014-06-04,8.468540924433344e-07
2014-06-05,8.247633912392066e-07
2014-06-06,8.10714753812682e-07
2014-06-09,8.061240282141535e-07
2014-06-10,8.032978531482182e-07
2014-06-11,7.934160188594933e-07
2014-06-12,7.998689317581258e-07
2014-06-13,7.785322449489106e-07
2014-06-16,7.710603450449201e-07
2014-06-17,7.717625567315293e-07
2014-06-18,7.667304632469877e-07
2014-06-19,7.659593395535653e-07
2014-06-20,7.478649737147595e-07
2014-06-23,7.251831234553615e-07
2014-06-24,7.109357869362531e-07
2014-06-25,7.034339597982303e-07
2014-06-26,7.028720954440916e-07
2014-06-27,6.858779903980869e-07
2014-06-30,6.752764016375173e-07
2014-07-01,6.924797514344507e-07
2014-07-02,6.918426831595109e-07
2014-07-03,6.949308534817099e-07
2014-07-04,6.928410783663128e-07
2014-07-07,6.998366009443887e-07
2014-07-08,6.989715205055205e-07
2014-07-09,6.975506231491022e-07
2014-07-10,7.00107148106765e-07
2014-07-11,6.95749490000816e-07
2014-07-14,7.06412358873032e-07
2014-07-15,7.214975329568637e-07
2014-07-16,7.356865691552857e-07
2014-07-17,7.469069719567345e-07
2014-07-18,7.432610833340591e-07
2014-07-21,7.472101058320332e-07
2014-07-22,7.38669212107311e-07
2014-07-23,7.456729372679513e-07
2014-07-24,7.470835830479311e-07
2014-07-25,7.650199241869158e-07
2014-07-28,7.69822200254302e-07
2014-07-29,7.56513821998534e-07
2014-07-30,7.467663490744616e-07
2014-07-31,7.496428122478871e-07
2014-08-01,7.588919179066917e-07
2014-08-04,7.550415694042634e-07
2014-08-05,7.431503245246164e-07
2014-08-06,7.348651000983482e-07
2014-08-07,7.2148355457823e-07
2014-08-08,7.208876971224107e-07
2014-08-11,7.182010718525408e-07
2014-08-12,7.367857205117508e-07
2014-08-13,7.417286548339727e-07
2014-08-14,7.390216526928421e-07
2014-08-15,7.244816040096897e-07
2014-08-18,7.291549311843452e-07
2014-08-19,7.28245150307069e-07
2014-08-20,7.241371386740885e-07
2014-08-21,7.266108690203526e-07
2014-08-22,7.096818638613418e-07
2014-08-25,7.085444776319387e-07
2014-08-26,7.192392178064845e-07
2014-08-27,7.127485879596938e-07
2014-08-28,7.150133204382942e-07
2014-08-29,7.156391528931194e-07
2014-09-01,7.013714815876892e-07
2014-09-02,7.087239191345498e-07
2014-09-03,6.972118396465984e-07
2014-09-04,6.880303169421552e-07
2014-09-05,6.708109849834737e-07
2014-09-09,6.632828596224179e-07
2014-09-10,6.712446385648466e-07
2014-09-11,6.670409791475674e-07
2014-09-12,6.646232199992943e-07
