date,Amihud@80
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,2.2802372214499117e-08
2010-05-06,2.3206762875906e-08
2010-05-07,2.415745252232046e-08
2010-05-10,2.4695268606677713e-08
2010-05-11,2.5065254911874922e-08
2010-05-12,2.5258870769705178e-08
2010-05-13,2.517095302475517e-08
2010-05-14,2.4996209426436085e-08
2010-05-17,2.5527624967370665e-08
2010-05-18,2.6120547105952325e-08
2010-05-19,2.627867092946364e-08
2010-05-20,2.6666461286682268e-08
2010-05-21,2.671111535377814e-08
2010-05-24,2.639963723052919e-08
2010-05-25,2.7254991156392218e-08
2010-05-26,2.761540704235199e-08
2010-05-27,2.7594360751685047e-08
2010-05-28,2.7471061637188798e-08
2010-05-31,2.8400126268249038e-08
2010-06-01,2.8334655889874485e-08
2010-06-02,2.8710024205592477e-08
2010-06-03,2.8940895703607933e-08
2010-06-04,2.8560642222576507e-08
2010-06-07,2.9793347897189397e-08
2010-06-08,2.977289213856739e-08
2010-06-09,2.9584874038782432e-08
2010-06-10,2.998095029194101e-08
2010-06-11,2.9938777724960206e-08
2010-06-17,3.0248763658640686e-08
2010-06-18,3.0295861281628814e-08
2010-06-21,3.0876270885380205e-08
2010-06-22,3.124094432783114e-08
2010-06-23,3.097284503536016e-08
2010-06-24,3.080695976782572e-08
2010-06-25,3.072935437867263e-08
2010-06-28,3.06997583812539e-08
2010-06-29,3.153004328149442e-08
2010-06-30,3.2022426811092516e-08
2010-07-01,3.261348627676477e-08
2010-07-02,3.2310383198070054e-08
2010-07-05,3.295160238680588e-08
2010-07-06,3.312691161458888e-08
2010-07-07,3.2971416614140945e-08
2010-07-08,3.378466698958921e-08
2010-07-09,3.4521543489534665e-08
2010-07-12,3.472404637297768e-08
2010-07-13,3.4878739208188605e-08
2010-07-14,3.5222056271395796e-08
2010-07-15,3.5101961576540635e-08
2010-07-16,3.59637833640747e-08
2010-07-19,3.5872427606441887e-08
2010-07-20,3.593694963534187e-08
2010-07-21,3.6042046354045625e-08
2010-07-22,3.6678179439294474e-08
2010-07-23,3.682367693366621e-08
2010-07-26,3.706363570555055e-08
2010-07-27,3.7932709622068755e-08
2010-07-28,3.861657720286188e-08
2010-07-29,3.926391220636908e-08
2010-07-30,3.895310560270004e-08
2010-08-02,4.003727601983599e-08
2010-08-03,3.9607240130231695e-08
2010-08-04,3.986190294863531e-08
2010-08-05,4.00745673440539e-08
2010-08-06,4.050180177002956e-08
2010-08-09,4.048596961506672e-08
2010-08-10,4.0851195901661906e-08
2010-08-11,4.095249853394581e-08
2010-08-12,4.0875516977178097e-08
2010-08-13,4.018633465363094e-08
2010-08-16,4.0131145732905945e-08
2010-08-17,3.984228616712193e-08
2010-08-18,3.963933301693491e-08
2010-08-19,3.8540371634495297e-08
2010-08-20,3.922719649145661e-08
2010-08-23,3.88596344879958e-08
2010-08-24,3.8668050413289234e-08
2010-08-25,3.8894370689779814e-08
2010-08-26,3.93607942143283e-08
2010-08-27,3.9749343010334154e-08
2010-08-30,4.1370970102831736e-08
2010-08-31,4.499050001956486e-08
2010-09-01,4.401714365783375e-08
2010-09-02,4.4938606526279956e-08
2010-09-03,4.686770579098676e-08
2010-09-06,4.735727176088587e-08
2010-09-07,4.977267491828782e-08
2010-09-08,5.018757415794255e-08
2010-09-09,5.221241693485229e-08
2010-09-10,5.6181352622514985e-08
2010-09-13,5.891797090737504e-08
2010-09-14,5.874401395524659e-08
2010-09-15,5.832247071923917e-08
2010-09-16,5.846760121460952e-08
2010-09-17,5.766843199371045e-08
2010-09-20,5.860024594086674e-08
2010-09-21,5.839601977235526e-08
2010-09-27,5.996360752090113e-08
2010-09-28,5.924244030993285e-08
2010-09-29,6.037999214992647e-08
2010-09-30,6.042490950481143e-08
2010-10-08,6.022573029239847e-08
2010-10-11,1.3278421136999088e-07
2010-10-12,1.3137188018871307e-07
2010-10-13,1.3159400101667107e-07
2010-10-14,1.317505822775622e-07
2010-10-15,1.313790324605381e-07
2010-10-18,1.325323931889348e-07
2010-10-19,1.3215277018574743e-07
2010-10-20,1.3204018615178248e-07
2010-10-21,1.3146216344436436e-07
2010-10-22,1.3092596606171572e-07
2010-10-25,1.3186565951605157e-07
2010-10-26,1.3230030372096223e-07
2010-10-27,1.3321139253105364e-07
2010-10-28,1.3451994912802484e-07
2010-10-29,1.349746288401625e-07
2010-11-01,1.3600505378332094e-07
2010-11-02,1.3516741433984778e-07
2010-11-03,1.3590325800386764e-07
2010-11-04,1.4076481170913295e-07
2010-11-05,1.423130483788186e-07
2010-11-08,1.4269647211580061e-07
2010-11-09,1.4183467043499315e-07
2010-11-10,1.4086385925930408e-07
2010-11-11,1.4048107587835914e-07
2010-11-12,1.4146154013387904e-07
2010-11-15,1.4108834008756938e-07
2010-11-16,1.4120909241035628e-07
2010-11-17,1.4615961229443887e-07
2010-11-18,1.4629577935499624e-07
2010-11-19,1.4666181841413754e-07
2010-11-22,1.474629730381461e-07
2010-11-23,1.4713359280750793e-07
2010-11-24,1.4759280799560915e-07
2010-11-25,1.4724835147142545e-07
2010-11-26,1.4652795607548453e-07
2010-11-29,1.4614176299957373e-07
2010-11-30,1.4570268179241536e-07
2010-12-01,1.458590005108457e-07
2010-12-02,1.450064553915315e-07
2010-12-03,1.4502508684842514e-07
2010-12-06,1.4527809553371314e-07
2010-12-07,1.451311181884176e-07
2010-12-08,1.453550672883562e-07
2010-12-09,1.455336712079288e-07
2010-12-10,1.4517139905736336e-07
2010-12-13,1.4593549998562352e-07
2010-12-14,1.460721885983928e-07
