date,Amihud@120
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,2.897116903910962e-08
2010-07-06,2.911368442268869e-08
2010-07-07,2.9065816708311107e-08
2010-07-08,2.9491948316017137e-08
2010-07-09,3.003008987009682e-08
2010-07-12,3.016410098599231e-08
2010-07-13,3.009599654253318e-08
2010-07-14,2.996585422551777e-08
2010-07-15,2.9789734959619798e-08
2010-07-16,3.041771139121624e-08
2010-07-19,3.039255043768462e-08
2010-07-20,3.039026524415055e-08
2010-07-21,3.021389729424986e-08
2010-07-22,3.045210704168146e-08
2010-07-23,3.070994224031075e-08
2010-07-26,3.100530648960478e-08
2010-07-27,3.1419551940526934e-08
2010-07-28,3.1944057666986605e-08
2010-07-29,3.229501823252625e-08
2010-07-30,3.231239802247518e-08
2010-08-02,3.292700484218607e-08
2010-08-03,3.296381592888541e-08
2010-08-04,3.270214552869367e-08
2010-08-05,3.281492481673542e-08
2010-08-06,3.315859650677422e-08
2010-08-09,3.3120031844675146e-08
2010-08-10,3.338060816376926e-08
2010-08-11,3.3461354850747085e-08
2010-08-12,3.3228683984319525e-08
2010-08-13,3.358927057452712e-08
2010-08-16,3.3339858307519256e-08
2010-08-17,3.318005037025935e-08
2010-08-18,3.319976956551997e-08
2010-08-19,3.307064060450963e-08
2010-08-20,3.396655053651479e-08
2010-08-23,3.3870861319095216e-08
2010-08-24,3.397033923481942e-08
2010-08-25,3.410269410784965e-08
2010-08-26,3.43239417093987e-08
2010-08-27,3.4640669752375496e-08
2010-08-30,3.577879409698153e-08
2010-08-31,3.843576525068447e-08
2010-09-01,3.8364858487885665e-08
2010-09-02,3.945374643234745e-08
2010-09-03,4.093957959150075e-08
2010-09-06,4.139602494972017e-08
2010-09-07,4.311891489162122e-08
2010-09-08,4.3638039011665185e-08
2010-09-09,4.5438267359555926e-08
2010-09-10,4.842607733714511e-08
2010-09-13,5.0320162524502424e-08
2010-09-14,5.0508018007363274e-08
2010-09-15,5.050319099045875e-08
2010-09-16,5.057817154794066e-08
2010-09-17,5.04547911488685e-08
2010-09-20,5.118088596957473e-08
2010-09-21,5.119584149021244e-08
2010-09-27,5.209010657364794e-08
2010-09-28,5.23093009571744e-08
2010-09-29,5.279943773919214e-08
2010-09-30,5.318780164464053e-08
2010-10-08,5.288542815527333e-08
2010-10-11,1.0143569216544147e-07
2010-10-12,1.013449388032355e-07
2010-10-13,1.0142053344340447e-07
2010-10-14,1.0142758544293242e-07
2010-10-15,1.0142684427232473e-07
2010-10-18,1.0215442478114681e-07
2010-10-19,1.0228934989672462e-07
2010-10-20,1.0142565081683437e-07
2010-10-21,1.0163986173424776e-07
2010-10-22,1.0149274733418653e-07
2010-10-25,1.0178545548004445e-07
2010-10-26,1.0136111614434588e-07
2010-10-27,1.0147874506427379e-07
2010-10-28,1.0218203334575446e-07
2010-10-29,1.0281147578847803e-07
2010-11-01,1.0384520674827918e-07
2010-11-02,1.0377052151122853e-07
2010-11-03,1.040013197224724e-07
2010-11-04,1.0761279536886551e-07
2010-11-05,1.0851787475796375e-07
2010-11-08,1.0809182977063123e-07
2010-11-09,1.0758488286822745e-07
2010-11-10,1.072291594350496e-07
2010-11-11,1.0697890439176162e-07
2010-11-12,1.0762305461528242e-07
2010-11-15,1.0736060799960662e-07
2010-11-16,1.0691071325494354e-07
2010-11-17,1.1044375485020726e-07
2010-11-18,1.1040395605470636e-07
2010-11-19,1.1038716999578738e-07
2010-11-22,1.1071513575049517e-07
2010-11-23,1.1094141075966729e-07
2010-11-24,1.1093515346645536e-07
2010-11-25,1.1076060277565375e-07
2010-11-26,1.1070861548972657e-07
2010-11-29,1.1105785857524322e-07
2010-11-30,1.104967219153038e-07
2010-12-01,1.1066196110312265e-07
2010-12-02,1.1045795896614545e-07
2010-12-03,1.1035327669209687e-07
2010-12-06,1.1051378106945141e-07
2010-12-07,1.0970677167755422e-07
2010-12-08,1.1021337993996675e-07
2010-12-09,1.1041922995743942e-07
2010-12-10,1.1017424067405083e-07
2010-12-13,1.1079250302452261e-07
2010-12-14,1.1044430061082092e-07
2010-12-15,1.1038394963149474e-07
2010-12-16,1.0959666086897057e-07
2010-12-17,1.0928162340157931e-07
2010-12-20,1.0938985218770363e-07
2010-12-21,1.0973137927904777e-07
2010-12-22,1.097343939290424e-07
2010-12-23,1.1018522095064881e-07
2010-12-24,1.0956791111554223e-07
2010-12-27,1.0919634665085128e-07
2010-12-28,1.0876736919532876e-07
2010-12-29,1.0919004107746024e-07
2010-12-30,1.0913208601674727e-07
2010-12-31,1.0900503460866921e-07
2011-01-04,1.0954138214125966e-07
2011-01-05,1.0942746787002337e-07
2011-01-06,1.0973473018574392e-07
2011-01-07,1.0991933736004566e-07
2011-01-10,1.0989756002184742e-07
2011-01-11,1.0983951995805692e-07
2011-01-12,1.1008437333890275e-07
2011-01-13,1.0958405263449764e-07
2011-01-14,1.0976699179924826e-07
