date,Amihud@120
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,0.028971169039109623
2010-07-06,0.02911368442268869
2010-07-07,0.029065816708311105
2010-07-08,0.029491948316017137
2010-07-09,0.030030089870096817
2010-07-12,0.03016410098599231
2010-07-13,0.030095996542533178
2010-07-14,0.029965854225517768
2010-07-15,0.0297897349596198
2010-07-16,0.03041771139121624
2010-07-19,0.030392550437684615
2010-07-20,0.030390265244150547
2010-07-21,0.03021389729424986
2010-07-22,0.030452107041681456
2010-07-23,0.030709942240310747
2010-07-26,0.03100530648960478
2010-07-27,0.03141955194052693
2010-07-28,0.0319440576669866
2010-07-29,0.03229501823252625
2010-07-30,0.03231239802247518
2010-08-02,0.03292700484218607
2010-08-03,0.03296381592888541
2010-08-04,0.03270214552869367
2010-08-05,0.03281492481673542
2010-08-06,0.03315859650677422
2010-08-09,0.033120031844675143
2010-08-10,0.03338060816376926
2010-08-11,0.03346135485074708
2010-08-12,0.033228683984319524
2010-08-13,0.03358927057452712
2010-08-16,0.03333985830751925
2010-08-17,0.03318005037025935
2010-08-18,0.03319976956551997
2010-08-19,0.03307064060450963
2010-08-20,0.03396655053651479
2010-08-23,0.03387086131909522
2010-08-24,0.03397033923481942
2010-08-25,0.03410269410784965
2010-08-26,0.034323941709398696
2010-08-27,0.034640669752375494
2010-08-30,0.03577879409698153
2010-08-31,0.03843576525068447
2010-09-01,0.038364858487885664
2010-09-02,0.03945374643234745
2010-09-03,0.040939579591500755
2010-09-06,0.041396024949720174
2010-09-07,0.04311891489162122
2010-09-08,0.043638039011665186
2010-09-09,0.045438267359555924
2010-09-10,0.04842607733714511
2010-09-13,0.05032016252450242
2010-09-14,0.05050801800736327
2010-09-15,0.05050319099045875
2010-09-16,0.05057817154794066
2010-09-17,0.0504547911488685
2010-09-20,0.051180885969574735
2010-09-21,0.05119584149021244
2010-09-27,0.05209010657364794
2010-09-28,0.0523093009571744
2010-09-29,0.052799437739192136
2010-09-30,0.05318780164464053
2010-10-08,0.052885428155273334
2010-10-11,0.10143569216544147
2010-10-12,0.1013449388032355
2010-10-13,0.10142053344340447
2010-10-14,0.10142758544293241
2010-10-15,0.10142684427232473
2010-10-18,0.10215442478114681
2010-10-19,0.10228934989672461
2010-10-20,0.10142565081683437
2010-10-21,0.10163986173424776
2010-10-22,0.10149274733418653
2010-10-25,0.10178545548004445
2010-10-26,0.10136111614434587
2010-10-27,0.10147874506427379
2010-10-28,0.10218203334575446
2010-10-29,0.10281147578847803
2010-11-01,0.10384520674827918
2010-11-02,0.10377052151122852
2010-11-03,0.1040013197224724
2010-11-04,0.1076127953688655
2010-11-05,0.10851787475796375
2010-11-08,0.10809182977063123
2010-11-09,0.10758488286822744
2010-11-10,0.1072291594350496
2010-11-11,0.10697890439176162
2010-11-12,0.10762305461528242
2010-11-15,0.10736060799960662
2010-11-16,0.10691071325494354
2010-11-17,0.11044375485020726
2010-11-18,0.11040395605470636
2010-11-19,0.11038716999578738
2010-11-22,0.11071513575049517
2010-11-23,0.11094141075966729
2010-11-24,0.11093515346645536
2010-11-25,0.11076060277565375
2010-11-26,0.11070861548972658
2010-11-29,0.11105785857524322
2010-11-30,0.1104967219153038
2010-12-01,0.11066196110312265
2010-12-02,0.11045795896614545
2010-12-03,0.11035327669209688
2010-12-06,0.11051378106945141
2010-12-07,0.10970677167755422
2010-12-08,0.11021337993996674
2010-12-09,0.11041922995743941
2010-12-10,0.11017424067405084
2010-12-13,0.1107925030245226
2010-12-14,0.11044430061082092
2010-12-15,0.11038394963149474
2010-12-16,0.10959666086897056
2010-12-17,0.1092816234015793
2010-12-20,0.10938985218770364
2010-12-21,0.10973137927904777
2010-12-22,0.1097343939290424
2010-12-23,0.11018522095064881
2010-12-24,0.10956791111554223
2010-12-27,0.10919634665085128
2010-12-28,0.10876736919532876
2010-12-29,0.10919004107746023
2010-12-30,0.10913208601674726
2010-12-31,0.10900503460866921
2011-01-04,0.10954138214125965
2011-01-05,0.10942746787002337
2011-01-06,0.10973473018574392
2011-01-07,0.10991933736004567
2011-01-10,0.10989756002184742
2011-01-11,0.10983951995805692
2011-01-12,0.11008437333890275
2011-01-13,0.10958405263449764
2011-01-14,0.10976699179924826
2011-01-17,0.10995336838201324
2011-01-18,0.11003158209989913
2011-01-19,0.11022500618582806
2011-01-20,0.11003957124760785
2011-01-21,0.10981095225515952
2011-01-24,0.10961917768019233
2011-01-25,0.10982173173253648
2011-01-26,0.1101063586488269
2011-01-27,0.1104276098983604
2011-01-28,0.10967073644696332
2011-01-31,0.11101080773567143
2011-02-01,0.11133832462399722
2011-02-09,0.11202790242410789
2011-02-10,0.11191545424358319
2011-02-11,0.11188415834756803
2011-02-14,0.11171996332060173
2011-02-15,0.11244880656951482
2011-02-16,0.11317331504690267
2011-02-17,0.11317568171746126
2011-02-18,0.11317425842746524
2011-02-21,0.11314177159485443
2011-02-22,0.11318952982748269
