date,Amihud@5
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,1.6275041493751435e-08
2010-01-12,1.9787821731678903e-08
2010-01-13,3.116418412554535e-08
2010-01-14,3.026824248464709e-08
2010-01-15,2.934326922219862e-08
2010-01-18,2.686039170377817e-08
2010-01-19,2.352048708713875e-08
2010-01-20,1.7748040572311467e-08
2010-01-21,1.6876161240544245e-08
2010-01-22,1.497078404274704e-08
2010-01-25,1.4232072882267418e-08
2010-01-26,1.6766589654726043e-08
2010-01-27,1.198663446256483e-08
2010-01-28,9.161518236148033e-09
2010-01-29,1.1190238218805076e-08
2010-02-01,1.5527843426163483e-08
2010-02-02,1.1370254567466113e-08
2010-02-03,1.990664232159481e-08
2010-02-04,2.2534263187967017e-08
2010-02-05,2.2177701442507517e-08
2010-02-08,2.3845403542585846e-08
2010-02-09,2.4383923456864975e-08
2010-02-10,1.4549510942489193e-08
2010-02-11,1.6600806324543515e-08
2010-02-12,2.129738086712818e-08
2010-02-22,2.4720440505304956e-08
2010-02-23,3.0030705930011585e-08
2010-02-24,3.488588169117744e-08
2010-02-25,3.215722425969713e-08
2010-02-26,2.888194656697703e-08
2010-03-01,2.3993361783222644e-08
2010-03-02,2.0299686407480776e-08
2010-03-03,2.092219497756e-08
2010-03-04,2.4063636411170925e-08
2010-03-05,2.685838759956432e-08
2010-03-08,2.2627863412662886e-08
2010-03-09,2.2538371475739233e-08
2010-03-10,1.8873846079968316e-08
2010-03-11,1.5590235606266014e-08
2010-03-12,1.3657753089841305e-08
2010-03-15,1.654630444018709e-08
2010-03-16,1.5334071110350986e-08
2010-03-17,1.6754850022427605e-08
2010-03-18,1.6338408539888082e-08
2010-03-19,1.5570347736424064e-08
2010-03-22,1.396907880896628e-08
2010-03-23,1.3651569091503476e-08
2010-03-24,1.0581232899484594e-08
2010-03-25,7.553605405962694e-09
2010-03-26,8.226027307551175e-09
2010-03-29,9.878888542612778e-09
2010-03-30,9.53731058012919e-09
2010-03-31,1.2317989827186543e-08
2010-04-01,1.2019662543229421e-08
2010-04-02,1.5578318286210244e-08
2010-04-06,1.4070358859547266e-08
2010-04-07,2.1640102157462445e-08
2010-04-08,1.8175539070189348e-08
2010-04-09,2.204153900602988e-08
2010-04-12,1.770732638841193e-08
2010-04-13,2.1298954078632225e-08
2010-04-14,1.4483644751194096e-08
2010-04-15,1.5321005306803212e-08
2010-04-16,1.3715832216574896e-08
2010-04-19,3.6681032355575716e-08
2010-04-20,3.567345772813589e-08
2010-04-21,4.13598746384131e-08
2010-04-22,4.9618483117901063e-08
2010-04-23,6.572650862718447e-08
2010-04-26,5.328287624947042e-08
2010-04-27,5.708161397960817e-08
2010-04-28,5.805439121824575e-08
2010-04-29,5.451178122795378e-08
2010-04-30,4.101610165118037e-08
2010-05-04,3.4682904478180674e-08
2010-05-05,2.8236880244559328e-08
2010-05-06,2.854940215609058e-08
2010-05-07,3.920142371196972e-08
2010-05-10,4.9460551965809665e-08
2010-05-11,5.093778473840539e-08
2010-05-12,5.5579018377048395e-08
2010-05-13,5.121486411326556e-08
2010-05-14,4.4584294591395424e-08
2010-05-17,4.358594425573423e-08
2010-05-18,4.6227944327437133e-08
2010-05-19,4.3177194259913554e-08
2010-05-20,4.7448619277972355e-08
2010-05-21,4.518653540978433e-08
2010-05-24,3.0828357451080694e-08
2010-05-25,3.31218888497853e-08
2010-05-26,3.5619850688481e-08
2010-05-27,3.161298109477048e-08
2010-05-28,2.4145774997135342e-08
2010-05-31,4.116934283966554e-08
2010-06-01,2.846487395452133e-08
2010-06-02,3.30417180380113e-08
2010-06-03,3.2914813798232365e-08
2010-06-04,3.73399316877981e-08
2010-06-07,4.482580925101279e-08
2010-06-08,4.518948142159397e-08
2010-06-09,3.784300087362517e-08
2010-06-10,4.102479687019412e-08
2010-06-11,3.6599678980628387e-08
2010-06-17,2.3887458507764145e-08
2010-06-18,2.9664887156110986e-08
2010-06-21,4.538279005086923e-08
2010-06-22,5.0190610504253805e-08
2010-06-23,5.1430958657576835e-08
2010-06-24,4.108836200665764e-08
2010-06-25,3.581783611967809e-08
2010-06-28,2.116916171720178e-08
2010-06-29,2.4925269666093147e-08
2010-06-30,3.771550338927759e-08
2010-07-01,5.296806055419584e-08
2010-07-02,5.2154848709923066e-08
2010-07-05,5.865736750149454e-08
2010-07-06,4.808826480525065e-08
2010-07-07,3.4057682928743176e-08
2010-07-08,3.4329127011456875e-08
2010-07-09,4.9036317753275e-08
2010-07-12,4.490540821893594e-08
2010-07-13,4.336331260794654e-08
2010-07-14,5.276508453850521e-08
2010-07-15,3.7415121931110917e-08
2010-07-16,3.8646185729064766e-08
2010-07-19,3.234317854439355e-08
2010-07-20,3.0582935925955724e-08
2010-07-21,2.370107422188182e-08
2010-07-22,3.277309121002411e-08
2010-07-23,2.1984324421015285e-08
2010-07-26,2.8938218128351367e-08
2010-07-27,4.1469470367759296e-08
2010-07-28,5.351048340824665e-08
2010-07-29,5.3391386816423144e-08
2010-07-30,4.96491769907515e-08
2010-08-02,6.164860388811434e-08
2010-08-03,4.843259028806949e-08
2010-08-04,3.810075100256418e-08
2010-08-05,3.5012021208987016e-08
2010-08-06,4.2486465065684275e-08
2010-08-09,2.8478051602323873e-08
2010-08-10,3.4386937094077433e-08
2010-08-11,3.2770534671771256e-08
2010-08-12,2.653102634656205e-08
2010-08-13,3.163355849319787e-08
2010-08-16,2.9996275613563493e-08
2010-08-17,2.5217318885773494e-08
2010-08-18,2.8607834845726664e-08
2010-08-19,2.8364183144259648e-08
2010-08-20,3.7936665654680976e-08
2010-08-23,3.673743406104578e-08
2010-08-24,3.92666191569227e-08
2010-08-25,4.2592383993472306e-08
2010-08-26,5.414286292850845e-08
2010-08-27,4.30372487802214e-08
2010-08-30,6.841825008193436e-08
2010-08-31,1.297085958565005e-07
2010-09-01,1.2116579120083262e-07
2010-09-02,1.3870554895703616e-07
2010-09-03,1.648315892288472e-07
2010-09-06,1.5135984490591446e-07
2010-09-07,1.2772966249283287e-07
2010-09-08,1.4331118259313623e-07
2010-09-09,1.599669107928915e-07
2010-09-10,1.9524629363188873e-07
2010-09-13,2.2814838060374032e-07
2010-09-14,1.9099004386931281e-07
2010-09-15,1.753448803905302e-07
2010-09-16,1.3091130592719635e-07
2010-09-17,5.691515878891276e-08
2010-09-20,3.0536251224348164e-08
2010-09-21,2.6045074168509065e-08
2010-09-27,5.040396382372687e-08
2010-09-28,5.35667683648389e-08
2010-09-29,7.184983645397755e-08
2010-09-30,6.223633506112648e-08
2010-10-08,6.219018211892393e-08
2010-10-11,1.2024695932732342e-06
2010-10-12,1.1988968473114965e-06
2010-10-13,1.184613623289508e-06
2010-10-14,1.1790537652376378e-06
2010-10-15,1.179477631560428e-06
