date,Amihud@10
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,2.15677165987648e-08
2010-01-19,2.1654154409408825e-08
2010-01-20,2.445611234892841e-08
2010-01-21,2.3572201862595664e-08
2010-01-22,2.215702663247283e-08
2010-01-25,2.0546232293022795e-08
2010-01-26,2.0143538370932394e-08
2010-01-27,1.4867337517438149e-08
2010-01-28,1.3018839738346139e-08
2010-01-29,1.3080511130776055e-08
2010-02-01,1.4879958154215452e-08
2010-02-02,1.4068422111096078e-08
2010-02-03,1.594663839207982e-08
2010-02-04,1.584789071205752e-08
2010-02-05,1.6683969830656296e-08
2010-02-08,1.9686623484374664e-08
2010-02-09,1.7877089012165544e-08
2010-02-10,1.7228076632042e-08
2010-02-11,1.9567534756255266e-08
2010-02-12,2.1737541154817848e-08
2010-02-22,2.4282922023945404e-08
2010-02-23,2.720731469343828e-08
2010-02-24,2.4717696316833315e-08
2010-02-25,2.4379015292120323e-08
2010-02-26,2.50896637170526e-08
2010-03-01,2.43569011442638e-08
2010-03-02,2.5165196168746182e-08
2010-03-03,2.7904038334368716e-08
2010-03-04,2.811043033543403e-08
2010-03-05,2.7870167083270675e-08
2010-03-08,2.3310612597942764e-08
2010-03-09,2.1419028941610003e-08
2010-03-10,1.989802052876416e-08
2010-03-11,1.9826936008718473e-08
2010-03-12,2.0258070344702812e-08
2010-03-15,1.9587083926424987e-08
2010-03-16,1.893622129304511e-08
2010-03-17,1.781434805119796e-08
2010-03-18,1.5964322073077046e-08
2010-03-19,1.4614050413132686e-08
2010-03-22,1.5257691624576685e-08
2010-03-23,1.4492820100927231e-08
2010-03-24,1.3668041460956098e-08
2010-03-25,1.1946006972925388e-08
2010-03-26,1.1898187521987619e-08
2010-03-29,1.192398367578953e-08
2010-03-30,1.1594439835816332e-08
2010-03-31,1.1449611363335569e-08
2010-04-01,9.786633974596059e-09
2010-04-02,1.190217279688071e-08
2010-04-06,1.197462370108002e-08
2010-04-07,1.5588706368795816e-08
2010-04-08,1.5246764448687945e-08
2010-04-09,1.7030600774629653e-08
2010-04-12,1.6642822337311087e-08
2010-04-13,1.7684656469089747e-08
2010-04-14,1.8061873454328266e-08
2010-04-15,1.674827218849628e-08
2010-04-16,1.787868561130239e-08
2010-04-19,2.7194179371993818e-08
2010-04-20,2.8486205903384058e-08
2010-04-21,2.7921759694803596e-08
2010-04-22,3.2469744212352136e-08
2010-04-23,3.9721170421879685e-08
2010-04-26,4.498195430252307e-08
2010-04-27,4.637753585387204e-08
2010-04-28,4.970713292832942e-08
2010-04-29,5.2065132172927427e-08
2010-04-30,5.337130513918242e-08
2010-05-04,4.3982890363825554e-08
2010-05-05,4.2659247112083755e-08
2010-05-06,4.330189668716817e-08
2010-05-07,4.685660246996176e-08
2010-05-10,4.523832680849502e-08
2010-05-11,4.281034460829303e-08
2010-05-12,4.190794931080386e-08
2010-05-13,3.988213313467807e-08
2010-05-14,4.189285915168258e-08
2010-05-17,4.652324811077195e-08
2010-05-18,4.858286453292126e-08
2010-05-19,4.9378106318480975e-08
2010-05-20,4.933174169561896e-08
2010-05-21,4.4885415000589884e-08
2010-05-24,3.7207150853407464e-08
2010-05-25,3.967491658861123e-08
2010-05-26,3.939852247419728e-08
2010-05-27,3.953080018637143e-08
2010-05-28,3.466615520345984e-08
2010-05-31,3.5998850145373124e-08
2010-06-01,3.079338140215332e-08
2010-06-02,3.433078436324616e-08
2010-06-03,3.226389744650143e-08
2010-06-04,3.074285334246673e-08
2010-06-07,4.299757604533917e-08
2010-06-08,3.682717768805766e-08
2010-06-09,3.5442359455818246e-08
2010-06-10,3.696980533421325e-08
2010-06-11,3.696980533421325e-08
2010-06-17,3.435663387938847e-08
2010-06-18,3.742718428885248e-08
2010-06-21,4.161289546224721e-08
2010-06-22,4.560770368722397e-08
2010-06-23,4.4015318819102614e-08
2010-06-24,3.2487910257210896e-08
2010-06-25,3.2741361637894545e-08
2010-06-28,3.327597588403551e-08
2010-06-29,3.755794008517348e-08
2010-06-30,4.457323102342721e-08
2010-07-01,4.702821128042675e-08
2010-07-02,4.398634241480058e-08
2010-07-05,3.991326460934817e-08
2010-07-06,3.65067672356719e-08
2010-07-07,3.5886593159010387e-08
2010-07-08,4.364859378282636e-08
2010-07-09,5.059558323159904e-08
2010-07-12,5.178138786021524e-08
2010-07-13,4.57257887065986e-08
2010-07-14,4.34113837336242e-08
2010-07-15,3.5872124471283896e-08
2010-07-16,4.3841251741169895e-08
2010-07-19,3.8624293381664754e-08
2010-07-20,3.697312426695114e-08
2010-07-21,3.823307938019352e-08
2010-07-22,3.509410657056752e-08
2010-07-23,3.031525507504003e-08
2010-07-26,3.0640698336372466e-08
2010-07-27,3.602620314685751e-08
2010-07-28,3.860577881506424e-08
2010-07-29,4.3082239013223635e-08
2010-07-30,3.58167507058834e-08
2010-08-02,4.529341100823286e-08
2010-08-03,4.49510303279144e-08
2010-08-04,4.5805617205405424e-08
2010-08-05,4.420170401270508e-08
2010-08-06,4.6067821028217895e-08
2010-08-09,4.506332774521911e-08
2010-08-10,4.140976369107347e-08
2010-08-11,3.5435642837167725e-08
2010-08-12,3.077152377777454e-08
2010-08-13,3.706001177944108e-08
2010-08-16,2.9237163607943688e-08
2010-08-17,2.9802127989925475e-08
2010-08-18,3.068918475874896e-08
2010-08-19,2.7447604745410856e-08
2010-08-20,3.478511207393943e-08
2010-08-23,3.336685483730464e-08
2010-08-24,3.22419690213481e-08
2010-08-25,3.560010941959949e-08
2010-08-26,4.125352303638405e-08
2010-08-27,4.048695721745119e-08
2010-08-30,5.2577842071490076e-08
2010-08-31,8.44876075067116e-08
2010-09-01,8.187908759715247e-08
2010-09-02,9.642420594277233e-08
2010-09-03,1.039344190045343e-07
2010-09-06,1.0988904749392443e-07
2010-09-07,1.2871912917466668e-07
2010-09-08,1.3223848689698442e-07
2010-09-09,1.4933622987496382e-07
2010-09-10,1.8003894143036795e-07
2010-09-13,1.8975411275482738e-07
2010-09-14,1.5935985318107284e-07
2010-09-15,1.5932803149183324e-07
2010-09-16,1.454391083600439e-07
2010-09-17,1.2608072621040075e-07
2010-09-20,1.2934231591404424e-07
2010-09-21,1.0851755901891094e-07
2010-09-27,1.1287442210712855e-07
2010-09-28,9.223903714601764e-08
2010-09-29,6.438249762144517e-08
2010-09-30,4.638629314273732e-08
2010-10-08,4.4117628143716496e-08
2010-10-11,6.264367785484806e-07
2010-10-12,6.262318078381676e-07
2010-10-13,6.282317298717428e-07
2010-10-14,6.206450501493821e-07
2010-10-15,6.20833906839676e-07
2010-10-18,6.175200906784828e-07
2010-10-19,6.17639272885905e-07
2010-10-20,6.107087363037004e-07
