date,Amihud@40
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,2.1010302343717107e-08
2010-03-09,2.1087230038888298e-08
2010-03-10,2.1254616896651427e-08
2010-03-11,2.0906510968872998e-08
2010-03-12,2.1047182631221137e-08
2010-03-15,2.1044210212021562e-08
2010-03-16,2.0530511211222306e-08
2010-03-17,1.9453450133761706e-08
2010-03-18,1.916528172577812e-08
2010-03-19,1.9325567445499316e-08
2010-03-22,1.9432796100170077e-08
2010-03-23,1.92968964617679e-08
2010-03-24,1.8557599174658347e-08
2010-03-25,1.7999962246455426e-08
2010-03-26,1.8482472853599833e-08
2010-03-29,1.8888648057713243e-08
2010-03-30,1.839323657744329e-08
2010-03-31,1.859901859523606e-08
2010-04-01,1.83572302848406e-08
2010-04-02,1.903098286202548e-08
2010-04-06,1.870646248688622e-08
2010-04-07,1.9676967526192832e-08
2010-04-08,1.838263068881038e-08
2010-04-09,1.829563976209846e-08
2010-04-12,1.847218598026353e-08
2010-04-13,1.8388156303892015e-08
2010-04-14,1.8439432687983972e-08
2010-04-15,1.847906748434963e-08
2010-04-16,1.7935017998602383e-08
2010-04-19,2.039514241631947e-08
2010-04-20,1.9757283456745884e-08
2010-04-21,1.985557877653416e-08
2010-04-22,2.0320642662690085e-08
2010-04-23,2.21311785445383e-08
2010-04-26,2.3445258626631148e-08
2010-04-27,2.3893314981294074e-08
2010-04-28,2.4574916877879786e-08
2010-04-29,2.4519340943989307e-08
2010-04-30,2.4250236699539482e-08
2010-05-04,2.442332323645819e-08
2010-05-05,2.4594442085281127e-08
2010-05-06,2.5326295712923702e-08
2010-05-07,2.7060288147989485e-08
2010-05-10,2.848402624448244e-08
2010-05-11,2.9083327192528708e-08
2010-05-12,2.9473531327388795e-08
2010-05-13,2.981139483828803e-08
2010-05-14,3.053896871911047e-08
2010-05-17,3.1889968208963206e-08
2010-05-18,3.291552676640533e-08
2010-05-19,3.31245457587572e-08
2010-05-20,3.4036026111596633e-08
2010-05-21,3.486463153289793e-08
2010-05-24,3.479931221460295e-08
2010-05-25,3.60275094591846e-08
2010-05-26,3.6342166026990733e-08
2010-05-27,3.6795484925926795e-08
2010-05-28,3.634310467914153e-08
2010-05-31,3.844302225165747e-08
2010-06-01,3.7638328917723486e-08
2010-06-02,3.871358592429874e-08
2010-06-03,3.820482388102304e-08
2010-06-04,3.8738653756342624e-08
2010-06-07,4.129105603228034e-08
2010-06-08,4.107359829687125e-08
2010-06-09,4.078159177367285e-08
2010-06-10,4.1522467895898046e-08
2010-06-11,4.139848796557078e-08
2010-06-17,4.2562509318678995e-08
2010-06-18,4.019658014693816e-08
2010-06-21,4.1995258314014525e-08
2010-06-22,4.2626309879128134e-08
2010-06-23,4.1625047408030245e-08
2010-06-24,3.948274099111314e-08
2010-06-25,3.8013450130714113e-08
2010-06-28,3.750620178121373e-08
2010-06-29,3.8485169685109055e-08
2010-06-30,3.952551267819572e-08
2010-07-01,4.097673585399007e-08
2010-07-02,4.0197443159681915e-08
2010-07-05,4.130876268833063e-08
2010-07-06,4.092752751625407e-08
2010-07-07,3.8882545080292406e-08
2010-07-08,3.9085307734695974e-08
2010-07-09,3.9959759786540615e-08
2010-07-12,3.997456141856657e-08
2010-07-13,3.994608357808919e-08
2010-07-14,3.9905143823681124e-08
2010-07-15,3.831395494411806e-08
2010-07-16,3.901203996174407e-08
2010-07-19,3.862030945412658e-08
2010-07-20,3.783787315908711e-08
2010-07-21,3.7219461175193315e-08
2010-07-22,3.855704666398599e-08
2010-07-23,3.761984440814782e-08
2010-07-26,3.778510538411037e-08
2010-07-27,3.9069934318210714e-08
2010-07-28,4.0890049726582225e-08
2010-07-29,4.0084802161080693e-08
2010-07-30,4.026788228767659e-08
2010-08-02,4.1360966115373244e-08
2010-08-03,4.100965637944035e-08
2010-08-04,4.098515214092799e-08
2010-08-05,3.885807865582746e-08
2010-08-06,3.9930005243187877e-08
2010-08-09,4.019034745646059e-08
2010-08-10,4.0179923907425766e-08
2010-08-11,4.0506509102320845e-08
2010-08-12,3.9188524635677205e-08
2010-08-13,4.017608916032374e-08
2010-08-16,3.8267033151797365e-08
2010-08-17,3.705826245511573e-08
2010-08-18,3.7653618625839576e-08
2010-08-19,3.7598002277877454e-08
2010-08-20,4.04409428521991e-08
2010-08-23,4.021306719477786e-08
2010-08-24,3.885093114146942e-08
2010-08-25,3.8263228701363917e-08
2010-08-26,3.774485257466653e-08
2010-08-27,3.930124286098639e-08
2010-08-30,4.143317751733284e-08
2010-08-31,4.905347252287565e-08
2010-09-01,4.915174223537509e-08
2010-09-02,5.0791905317863945e-08
2010-09-03,5.3775651795432914e-08
2010-09-06,5.473998210320517e-08
2010-09-07,5.9599266258486446e-08
2010-09-08,6.047000449220398e-08
2010-09-09,6.611087892558651e-08
2010-09-10,7.335066528328592e-08
2010-09-13,7.921563236062351e-08
2010-09-14,7.965015475140608e-08
2010-09-15,7.942548026328503e-08
2010-09-16,7.837815576523305e-08
2010-09-17,7.771701957927308e-08
2010-09-20,7.94153864976231e-08
2010-09-21,7.772210522649981e-08
2010-09-27,7.903716531522004e-08
2010-09-28,7.840007845878503e-08
2010-09-29,8.049210201217634e-08
2010-09-30,7.948885289424962e-08
2010-10-08,7.944180420535661e-08
2010-10-11,2.2458327059905383e-07
2010-10-12,2.2388568172159868e-07
2010-10-13,2.2325799679015427e-07
2010-10-14,2.2331081709866383e-07
2010-10-15,2.2257814101365042e-07
2010-10-18,2.245582772755488e-07
2010-10-19,2.2511701573581765e-07
2010-10-20,2.2390428314324117e-07
2010-10-21,2.2465729373693137e-07
2010-10-22,2.2479366966831573e-07
2010-10-25,2.2607770040626357e-07
2010-10-26,2.27002605164047e-07
2010-10-27,2.2598184220990819e-07
2010-10-28,2.288268310612718e-07
2010-10-29,2.310983265388556e-07
2010-11-01,2.3374687886527795e-07
2010-11-02,2.32589976105029e-07
2010-11-03,2.3250527314674887e-07
2010-11-04,2.4009644590093305e-07
2010-11-05,2.3557262423476153e-07
2010-11-08,2.3624120199622617e-07
2010-11-09,2.3287743555212238e-07
2010-11-10,2.2795206672317524e-07
2010-11-11,2.2622216965351313e-07
2010-11-12,2.233238140092716e-07
