date,Amihud@40
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,0.02101030234371711
2010-03-09,0.021087230038888297
2010-03-10,0.021254616896651427
2010-03-11,0.020906510968873
2010-03-12,0.021047182631221135
2010-03-15,0.02104421021202156
2010-03-16,0.020530511211222305
2010-03-17,0.019453450133761707
2010-03-18,0.01916528172577812
2010-03-19,0.019325567445499316
2010-03-22,0.019432796100170076
2010-03-23,0.0192968964617679
2010-03-24,0.018557599174658348
2010-03-25,0.017999962246455427
2010-03-26,0.018482472853599833
2010-03-29,0.018888648057713245
2010-03-30,0.01839323657744329
2010-03-31,0.01859901859523606
2010-04-01,0.0183572302848406
2010-04-02,0.01903098286202548
2010-04-06,0.01870646248688622
2010-04-07,0.019676967526192832
2010-04-08,0.01838263068881038
2010-04-09,0.01829563976209846
2010-04-12,0.018472185980263532
2010-04-13,0.018388156303892015
2010-04-14,0.01843943268798397
2010-04-15,0.018479067484349628
2010-04-16,0.017935017998602382
2010-04-19,0.02039514241631947
2010-04-20,0.019757283456745885
2010-04-21,0.019855578776534162
2010-04-22,0.020320642662690087
2010-04-23,0.0221311785445383
2010-04-26,0.02344525862663115
2010-04-27,0.023893314981294073
2010-04-28,0.024574916877879785
2010-04-29,0.024519340943989307
2010-04-30,0.024250236699539483
2010-05-04,0.02442332323645819
2010-05-05,0.024594442085281127
2010-05-06,0.0253262957129237
2010-05-07,0.027060288147989484
2010-05-10,0.02848402624448244
2010-05-11,0.029083327192528707
2010-05-12,0.029473531327388794
2010-05-13,0.029811394838288027
2010-05-14,0.03053896871911047
2010-05-17,0.031889968208963206
2010-05-18,0.032915526766405336
2010-05-19,0.0331245457587572
2010-05-20,0.03403602611159663
2010-05-21,0.03486463153289793
2010-05-24,0.03479931221460295
2010-05-25,0.036027509459184606
2010-05-26,0.03634216602699073
2010-05-27,0.0367954849259268
2010-05-28,0.03634310467914153
2010-05-31,0.038443022251657466
2010-06-01,0.037638328917723486
2010-06-02,0.038713585924298737
2010-06-03,0.03820482388102304
2010-06-04,0.038738653756342625
2010-06-07,0.04129105603228034
2010-06-08,0.04107359829687125
2010-06-09,0.040781591773672854
2010-06-10,0.041522467895898044
2010-06-11,0.04139848796557078
2010-06-17,0.042562509318679
2010-06-18,0.04019658014693816
2010-06-21,0.04199525831401452
2010-06-22,0.04262630987912813
2010-06-23,0.04162504740803025
2010-06-24,0.03948274099111314
2010-06-25,0.03801345013071411
2010-06-28,0.03750620178121373
2010-06-29,0.03848516968510905
2010-06-30,0.03952551267819572
2010-07-01,0.040976735853990066
2010-07-02,0.04019744315968191
2010-07-05,0.04130876268833063
2010-07-06,0.040927527516254066
2010-07-07,0.03888254508029241
2010-07-08,0.03908530773469598
2010-07-09,0.039959759786540615
2010-07-12,0.039974561418566576
2010-07-13,0.03994608357808919
2010-07-14,0.03990514382368113
2010-07-15,0.03831395494411806
2010-07-16,0.03901203996174407
2010-07-19,0.038620309454126575
2010-07-20,0.037837873159087106
2010-07-21,0.037219461175193314
2010-07-22,0.03855704666398599
2010-07-23,0.03761984440814782
2010-07-26,0.03778510538411037
2010-07-27,0.039069934318210715
2010-07-28,0.04089004972658222
2010-07-29,0.04008480216108069
2010-07-30,0.04026788228767659
2010-08-02,0.041360966115373245
2010-08-03,0.04100965637944035
2010-08-04,0.04098515214092799
2010-08-05,0.038858078655827466
2010-08-06,0.03993000524318788
2010-08-09,0.040190347456460586
2010-08-10,0.040179923907425766
2010-08-11,0.04050650910232084
2010-08-12,0.03918852463567721
2010-08-13,0.040176089160323745
2010-08-16,0.038267033151797365
2010-08-17,0.03705826245511573
2010-08-18,0.037653618625839574
2010-08-19,0.037598002277877456
2010-08-20,0.0404409428521991
2010-08-23,0.040213067194777866
2010-08-24,0.03885093114146942
2010-08-25,0.038263228701363915
2010-08-26,0.03774485257466653
2010-08-27,0.03930124286098639
2010-08-30,0.041433177517332845
2010-08-31,0.049053472522875646
2010-09-01,0.04915174223537509
2010-09-02,0.05079190531786394
2010-09-03,0.053775651795432915
2010-09-06,0.054739982103205166
2010-09-07,0.059599266258486445
2010-09-08,0.06047000449220397
2010-09-09,0.06611087892558651
2010-09-10,0.07335066528328592
2010-09-13,0.07921563236062351
2010-09-14,0.07965015475140608
2010-09-15,0.07942548026328503
2010-09-16,0.07837815576523305
2010-09-17,0.07771701957927309
2010-09-20,0.0794153864976231
2010-09-21,0.0777221052264998
2010-09-27,0.07903716531522004
2010-09-28,0.07840007845878502
2010-09-29,0.08049210201217634
2010-09-30,0.07948885289424962
2010-10-08,0.07944180420535661
2010-10-11,0.22458327059905384
2010-10-12,0.22388568172159867
2010-10-13,0.22325799679015426
2010-10-14,0.22331081709866382
2010-10-15,0.22257814101365042
2010-10-18,0.2245582772755488
2010-10-19,0.22511701573581763
2010-10-20,0.22390428314324118
2010-10-21,0.22465729373693138
2010-10-22,0.22479366966831574
2010-10-25,0.22607770040626357
2010-10-26,0.227002605164047
2010-10-27,0.2259818422099082
2010-10-28,0.2288268310612718
2010-10-29,0.2310983265388556
2010-11-01,0.23374687886527795
2010-11-02,0.232589976105029
2010-11-03,0.23250527314674888
2010-11-04,0.24009644590093304
2010-11-05,0.23557262423476152
2010-11-08,0.23624120199622617
2010-11-09,0.23287743555212237
2010-11-10,0.22795206672317525
2010-11-11,0.22622216965351313
2010-11-12,0.2233238140092716
2010-11-15,0.22170667568293476
2010-11-16,0.21630730589512603
2010-11-17,0.21896855930559178
2010-11-18,0.21337592634936897
2010-11-19,0.21367348207686895
2010-11-22,0.2155004658130072
2010-11-23,0.21588902984978278
2010-11-24,0.2174685964119452
2010-11-25,0.21508131644522777
2010-11-26,0.21533380692446924
2010-11-29,0.21324636068392736
2010-11-30,0.2130052851260457
2010-12-01,0.21122589900951502
2010-12-02,0.2105240578888134
2010-12-03,0.21060836949149367
2010-12-06,0.06597292046837244
2010-12-07,0.0663765546552365
2010-12-08,0.06745213778655806
2010-12-09,0.06775652531719378
2010-12-10,0.06776465710107632
2010-12-13,0.06731272269569821
2010-12-14,0.06702736146096795
2010-12-15,0.06707147659091928
2010-12-16,0.06586565571818297
2010-12-17,0.06599293808130645
2010-12-20,0.06443823753100779
