date,Amihud@180
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-12,
2010-07-13,
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-19,
2010-07-20,
2010-07-21,
2010-07-22,
2010-07-23,
2010-07-26,
2010-07-27,
2010-07-28,
2010-07-29,
2010-07-30,
2010-08-02,
2010-08-03,
2010-08-04,
2010-08-05,
2010-08-06,
2010-08-09,
2010-08-10,
2010-08-11,
2010-08-12,
2010-08-13,
2010-08-16,
2010-08-17,
2010-08-18,
2010-08-19,
2010-08-20,
2010-08-23,
2010-08-24,
2010-08-25,
2010-08-26,
2010-08-27,
2010-08-30,
2010-08-31,
2010-09-01,
2010-09-02,
2010-09-03,
2010-09-06,
2010-09-07,
2010-09-08,
2010-09-09,
2010-09-10,
2010-09-13,
2010-09-14,
2010-09-15,
2010-09-16,
2010-09-17,
2010-09-20,
2010-09-21,
2010-09-27,
2010-09-28,
2010-09-29,
2010-09-30,0.041640396912688914
2010-10-08,0.04161419913781916
2010-10-11,0.07395342107848957
2010-10-12,0.07381899539961878
2010-10-13,0.07387645231312738
2010-10-14,0.07393980590218918
2010-10-15,0.07382780496301025
2010-10-18,0.07399248785510386
2010-10-19,0.07398881362116293
2010-10-20,0.07408369064911677
2010-10-21,0.07432613081929579
2010-10-22,0.07436727888067286
2010-10-25,0.07463179839174389
2010-10-26,0.07472694521364719
2010-10-27,0.07518331159759149
2010-10-28,0.07587784359077293
2010-10-29,0.07639331456028589
2010-11-01,0.07718621998069533
2010-11-02,0.07721806499752054
2010-11-03,0.07751760209912667
2010-11-04,0.07985138040664083
2010-11-05,0.08067477908402124
2010-11-08,0.08055326814528949
2010-11-09,0.08050892503486563
2010-11-10,0.08046838644347504
2010-11-11,0.0803102757228597
2010-11-12,0.08082353622935576
2010-11-15,0.08090008651040877
2010-11-16,0.08080906579076486
2010-11-17,0.08330396570522426
2010-11-18,0.0831063311024199
2010-11-19,0.08315011074266145
2010-11-22,0.08342256761426542
2010-11-23,0.08345928449364368
2010-11-24,0.08374934095724461
2010-11-25,0.08366705360819647
2010-11-26,0.08367866592437788
2010-11-29,0.0837405933868628
2010-11-30,0.08363798377597041
2010-12-01,0.08361183733599435
2010-12-02,0.08375456480811709
2010-12-03,0.08373000790158265
2010-12-06,0.0838908218721074
2010-12-07,0.08392344955204593
2010-12-08,0.08418866456977082
2010-12-09,0.08432032036990704
2010-12-10,0.08432428182732386
2010-12-13,0.08462788175765844
2010-12-14,0.08462483133999618
2010-12-15,0.08469389268133497
2010-12-16,0.0846445440676465
2010-12-17,0.08474417701825132
2010-12-20,0.08482749580417004
2010-12-21,0.08508107146883194
2010-12-22,0.08502729468003574
2010-12-23,0.08535053615472378
2010-12-24,0.08536247880216806
2010-12-27,0.08540397860076906
2010-12-28,0.08557585357998887
2010-12-29,0.0856804075129716
2010-12-30,0.08588697421661999
2010-12-31,0.0857218989822459
2011-01-04,0.08607517292377653
2011-01-05,0.08635724125215494
2011-01-06,0.08691378334528987
2011-01-07,0.08706754328271141
2011-01-10,0.08711912892038035
2011-01-11,0.08731404478029524
2011-01-12,0.08745349183458677
2011-01-13,0.08686791923817272
2011-01-14,0.0868734718204155
2011-01-17,0.08685697508515255
2011-01-18,0.08672215818331322
2011-01-19,0.08663187435985373
2011-01-20,0.08630219409613683
2011-01-21,0.08612101779517081
2011-01-24,0.08617348903810632
2011-01-25,0.08655444411008834
2011-01-26,0.08689653392311383
2011-01-27,0.08697661632198662
2011-01-28,0.08695564402424633
2011-01-31,0.08765355318985875
2011-02-01,0.08753493179578965
2011-02-09,0.08777621503004479
2011-02-10,0.08773375367232655
2011-02-11,0.08767845399200781
2011-02-14,0.08765888116260942
2011-02-15,0.08794709309503028
2011-02-16,0.08806607572553832
2011-02-17,0.08816850571506736
2011-02-18,0.08817238408286907
2011-02-21,0.08798921722343508
2011-02-22,0.08798038914022847
2011-02-23,0.08911209766421987
2011-02-24,0.08913047784136621
2011-02-25,0.08963173727981125
2011-02-28,0.0900879155604795
2011-03-01,0.09017215248549698
2011-03-02,0.09009806103047385
2011-03-03,0.09034530210276195
2011-03-04,0.09056847315413803
2011-03-07,0.09053615410830462
2011-03-08,0.09110188399787517
2011-03-09,0.0907984167873309
2011-03-10,0.0914721507290866
2011-03-11,0.09160188528480614
2011-03-14,0.09209931402588281
2011-03-15,0.09238076936669108
2011-03-16,0.09253548877260158
2011-03-17,0.09270323488163923
2011-03-18,0.0930816264618915
2011-03-21,0.09315209276278692
2011-03-22,0.09357153569764443
2011-03-23,0.09380431601392761
2011-03-24,0.09422444053911194
2011-03-25,0.0944349672579806
2011-03-28,0.09403569448445023
2011-03-29,0.09376038541439263
2011-03-30,0.09366674887316367
2011-03-31,0.09364388962578188
2011-04-01,0.09375353040608292
2011-04-06,0.09416668606379194
2011-04-07,0.09447942088499452
