date,Amihud@180
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-12,
2010-07-13,
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-19,
2010-07-20,
2010-07-21,
2010-07-22,
2010-07-23,
2010-07-26,
2010-07-27,
2010-07-28,
2010-07-29,
2010-07-30,
2010-08-02,
2010-08-03,
2010-08-04,
2010-08-05,
2010-08-06,
2010-08-09,
2010-08-10,
2010-08-11,
2010-08-12,
2010-08-13,
2010-08-16,
2010-08-17,
2010-08-18,
2010-08-19,
2010-08-20,
2010-08-23,
2010-08-24,
2010-08-25,
2010-08-26,
2010-08-27,
2010-08-30,
2010-08-31,
2010-09-01,
2010-09-02,
2010-09-03,
2010-09-06,
2010-09-07,
2010-09-08,
2010-09-09,
2010-09-10,
2010-09-13,
2010-09-14,
2010-09-15,
2010-09-16,
2010-09-17,
2010-09-20,
2010-09-21,
2010-09-27,
2010-09-28,
2010-09-29,
2010-09-30,4.164039691312286e-08
2010-10-08,4.1614199138253126e-08
2010-10-11,7.39534210823082e-08
2010-10-12,7.381899540343739e-08
2010-10-13,7.38764523169465e-08
2010-10-14,7.393980590600859e-08
2010-10-15,7.382780496682949e-08
2010-10-18,7.399248785892445e-08
2010-10-19,7.398881362498368e-08
2010-10-20,7.408369065293801e-08
2010-10-21,7.432613082311763e-08
2010-10-22,7.436727888449497e-08
2010-10-25,7.463179839556706e-08
2010-10-26,7.47269452174712e-08
2010-10-27,7.518331160141773e-08
2010-10-28,7.58778435946038e-08
2010-10-29,7.63933145641204e-08
2010-11-01,7.718621998453989e-08
2010-11-02,7.72180650013661e-08
2010-11-03,7.751760210297723e-08
2010-11-04,7.985138041052216e-08
2010-11-05,8.067477908790601e-08
2010-11-08,8.05532681491739e-08
2010-11-09,8.050892503874988e-08
2010-11-10,8.04683864473592e-08
2010-11-11,8.031027572674354e-08
2010-11-12,8.08235362332407e-08
2010-11-15,8.090008651429377e-08
2010-11-16,8.080906579464923e-08
2010-11-17,8.330396570913955e-08
2010-11-18,8.31063311063347e-08
2010-11-19,8.315011074657623e-08
2010-11-22,8.342256761818077e-08
2010-11-23,8.345928449755906e-08
2010-11-24,8.374934096116073e-08
2010-11-25,8.366705361211237e-08
2010-11-26,8.367866592829375e-08
2010-11-29,8.37405933907788e-08
2010-11-30,8.363798377988604e-08
2010-12-01,8.361183733990995e-08
2010-12-02,8.375456481203317e-08
2010-12-03,8.373000790549876e-08
2010-12-06,8.389082187602397e-08
2010-12-07,8.392344955596263e-08
2010-12-08,8.418866457368803e-08
2010-12-09,8.432032037382465e-08
2010-12-10,8.43242818312415e-08
2010-12-13,8.462788176157702e-08
2010-12-14,8.462483134391475e-08
2010-12-15,8.469389268525355e-08
2010-12-16,8.464454407156495e-08
2010-12-17,8.47441770221702e-08
2010-12-20,8.482749580808917e-08
2010-12-21,8.508107147275196e-08
2010-12-22,8.502729468395553e-08
2010-12-23,8.535053615864456e-08
2010-12-24,8.536247880608893e-08
2010-12-27,8.540397860469011e-08
2010-12-28,8.557585358391056e-08
2010-12-29,8.568040751689278e-08
2010-12-30,8.588697422054209e-08
2010-12-31,8.57218989861677e-08
2011-01-04,8.607517292769997e-08
2011-01-05,8.635724125607996e-08
2011-01-06,8.6913783349217e-08
2011-01-07,8.706754328663834e-08
2011-01-10,8.711912892430742e-08
2011-01-11,8.731404478422319e-08
2011-01-12,8.745349183851445e-08
2011-01-13,8.686791924209416e-08
2011-01-14,8.687347182433613e-08
2011-01-17,8.685697508907193e-08
2011-01-18,8.67221581872286e-08
2011-01-19,8.663187436376572e-08
2011-01-20,8.630219410004387e-08
2011-01-21,8.612101779907539e-08
2011-01-24,8.617348904201113e-08
2011-01-25,8.655444411399496e-08
2011-01-26,8.689653392702172e-08
2011-01-27,8.697661632589477e-08
2011-01-28,8.695564402815444e-08
2011-01-31,8.76535531937744e-08
2011-02-01,8.75349317997075e-08
2011-02-09,8.777621503396396e-08
2011-02-10,8.773375367624547e-08
2011-02-11,8.767845399592635e-08
2011-02-14,8.765888116652824e-08
2011-02-15,8.79470930989519e-08
2011-02-16,8.806607572946125e-08
2011-02-17,8.816850571899089e-08
2011-02-18,8.817238408679256e-08
2011-02-21,8.798921722735787e-08
2011-02-22,8.798038914415112e-08
2011-02-23,8.91120976681479e-08
2011-02-24,8.913047784529408e-08
2011-02-25,8.963173728374326e-08
2011-02-28,9.008791556441507e-08
2011-03-01,9.017215248943297e-08
2011-03-02,9.009806103440836e-08
2011-03-03,9.034530210669831e-08
2011-03-04,9.056847315807624e-08
2011-03-07,9.053615411224274e-08
2011-03-08,9.110188400181762e-08
2011-03-09,9.079841679127281e-08
2011-03-10,9.14721507330336e-08
2011-03-11,9.160188528875425e-08
2011-03-14,9.209931402983435e-08
2011-03-15,9.238076937064445e-08
2011-03-16,9.253548877655582e-08
