date,Amihud@40
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,3.338337981695048e-07
2010-03-09,3.394139859228674e-07
2010-03-10,3.42214894118779e-07
2010-03-11,3.564882011943241e-07
2010-03-12,3.5736796218091104e-07
2010-03-15,3.5313173600878255e-07
2010-03-16,3.600239454710246e-07
2010-03-17,3.654251086544436e-07
2010-03-18,3.6778113562839835e-07
2010-03-19,3.660985610057097e-07
2010-03-22,3.8403206321935157e-07
2010-03-23,3.8386397416888266e-07
2010-03-24,3.835670616299805e-07
2010-03-25,3.853376825351852e-07
2010-03-26,3.824440805742092e-07
2010-03-29,3.8601088153814377e-07
2010-03-30,3.8291397888565734e-07
2010-03-31,3.884301659648938e-07
2010-04-01,3.859900112509339e-07
2010-04-02,3.896888709023957e-07
2010-04-06,3.9492914893418664e-07
2010-04-07,3.921707941600532e-07
2010-04-08,3.882798163711397e-07
2010-04-09,3.880905306410843e-07
2010-04-12,3.777410766718474e-07
2010-04-13,3.9580278643581463e-07
2010-04-14,3.914442162461043e-07
2010-04-15,3.837393594453953e-07
2010-04-16,3.8049931764604935e-07
2010-04-19,3.864339413106389e-07
2010-04-20,3.5868918175765836e-07
2010-04-21,3.6080885120080115e-07
2010-04-22,3.4792582579662063e-07
2010-04-23,3.4404718043526773e-07
2010-04-26,3.5289736273225236e-07
2010-04-27,3.5234521975916145e-07
2010-04-28,3.6170466055372585e-07
2010-04-29,3.492102589704988e-07
2010-04-30,3.538538671758869e-07
2010-05-04,3.5276797484464967e-07
2010-05-05,3.5470406007438556e-07
2010-05-06,3.4229230243195844e-07
2010-05-07,3.5445687674497237e-07
2010-05-10,3.4344723213208345e-07
2010-05-11,3.455457542039552e-07
2010-05-12,3.447295353119723e-07
2010-05-13,3.394519430717541e-07
2010-05-14,3.2176495281865063e-07
2010-05-17,3.1189300243863835e-07
2010-05-18,3.1754285017141473e-07
2010-05-19,2.996936862264434e-07
2010-05-20,3.041609084959249e-07
2010-05-21,3.033944575354954e-07
2010-05-24,2.9927570011478147e-07
2010-05-25,2.881019621318989e-07
2010-05-26,2.863630694005193e-07
2010-05-27,2.851365758829756e-07
2010-05-28,2.788578642399053e-07
2010-05-31,2.779721658138502e-07
2010-06-01,2.7068436941680533e-07
2010-06-02,2.6495864820553734e-07
2010-06-03,2.532339815234031e-07
2010-06-04,2.549779677630794e-07
2010-06-07,2.512165126853083e-07
2010-06-08,2.4745125382001805e-07
2010-06-09,2.262492844630363e-07
2010-06-10,2.2268083217684376e-07
2010-06-11,2.2790972626395425e-07
2010-06-17,2.396132018397324e-07
2010-06-18,2.2436558817931706e-07
2010-06-21,2.2461171074990967e-07
2010-06-22,2.2886735530556126e-07
2010-06-23,2.319992795400774e-07
2010-06-24,2.3033973294505172e-07
2010-06-25,2.162491721614617e-07
2010-06-28,2.1891666450815804e-07
2010-06-29,2.197012352628595e-07
2010-06-30,2.2352393770818537e-07
2010-07-01,2.2064155235108374e-07
2010-07-02,2.3551470541155504e-07
2010-07-05,2.3560294715793225e-07
2010-07-06,2.372383441009849e-07
2010-07-07,2.286305005634882e-07
2010-07-08,2.3751131413442047e-07
2010-07-09,2.3752828846972836e-07
2010-07-12,2.3714122369231993e-07
2010-07-13,2.4285971192675463e-07
2010-07-14,2.538988257521977e-07
2010-07-15,2.5714006084446786e-07
2010-07-16,2.5341353906934e-07
2010-07-19,2.601952254544181e-07
2010-07-20,2.5776769650265854e-07
2010-07-21,2.5991482394447385e-07
2010-07-22,2.582840794041117e-07
2010-07-23,2.688158814543767e-07
2010-07-26,2.6282214842964336e-07
2010-07-27,2.693030906841315e-07
2010-07-28,2.8082698895599906e-07
2010-07-29,2.8178034823816223e-07
2010-07-30,2.7875977483281504e-07
2010-08-02,2.9267994388449266e-07
2010-08-03,2.931562156883413e-07
2010-08-04,2.936552468446364e-07
2010-08-05,2.882436387719022e-07
2010-08-06,2.855485472742727e-07
2010-08-09,2.900646789126546e-07
2010-08-10,3.020073364399889e-07
2010-08-11,2.9727784226980014e-07
2010-08-12,2.882660245650565e-07
2010-08-13,2.9799413616806114e-07
2010-08-16,2.9473436768751743e-07
2010-08-17,2.843974942523537e-07
2010-08-18,2.824746892653281e-07
2010-08-19,2.8688761082504006e-07
2010-08-20,2.8026997162717846e-07
2010-08-23,2.734024414852665e-07
2010-08-24,2.7358925880020755e-07
2010-08-25,2.8196303901529824e-07
2010-08-26,2.840356381466601e-07
2010-08-27,2.7594625420368363e-07
2010-08-30,2.7217033497549505e-07
2010-08-31,2.6819375518743223e-07
2010-09-01,2.756639054418707e-07
2010-09-02,2.689004127349891e-07
2010-09-03,2.66695537419426e-07
2010-09-06,2.6169216606184725e-07
2010-09-07,2.544985163345681e-07
2010-09-08,2.5561424621019117e-07
2010-09-09,2.573326228515446e-07
2010-09-10,2.6632664809341645e-07
2010-09-13,2.5860563920210224e-07
2010-09-14,2.573813810310223e-07
2010-09-15,2.636219777486575e-07
2010-09-16,2.6306299627377475e-07
2010-09-17,2.6175744793486056e-07
2010-09-20,2.6440371801465775e-07
2010-09-21,2.669801736173928e-07
2010-09-27,2.7408152518541795e-07
2010-09-28,2.8423124216552776e-07
2010-09-29,3.0793198340377e-07
2010-09-30,2.9846067008873637e-07
2010-10-08,3.0182220558683363e-07
2010-10-11,3.075822127359356e-07
2010-10-12,3.100484222501683e-07
2010-10-13,3.0906578604922216e-07
2010-10-14,3.179886613012823e-07
2010-10-15,3.0492413013997575e-07
2010-10-18,3.1925344889634743e-07
2010-10-19,3.2103262875941577e-07
2010-10-20,3.2334876859564286e-07
2010-10-21,3.201061132325551e-07
2010-10-22,3.4117309685288334e-07
2010-10-25,3.5799248554054663e-07
2010-10-26,3.5599945054529067e-07
2010-10-27,3.591100512100035e-07
2010-10-28,3.593656620353558e-07
2010-10-29,3.5687005251905557e-07
2010-11-01,3.618295071995135e-07
2010-11-02,3.6091916997374773e-07
2010-11-03,3.623962688273239e-07
2010-11-04,3.6552945766408956e-07
2010-11-05,3.8716653799866437e-07
2010-11-08,3.7171402806247534e-07
2010-11-09,3.7866167879943655e-07
2010-11-10,3.7866941929819694e-07
2010-11-11,3.7771839799741606e-07
2010-11-12,3.8221998840017553e-07
