date,Amihud@10
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,2.3945576726790297e-07
2010-01-19,2.1178263388165262e-07
2010-01-20,2.1271805869080112e-07
2010-01-21,2.3835784937163097e-07
2010-01-22,2.7453226750625616e-07
2010-01-25,2.4158077892578836e-07
2010-01-26,2.628176896736081e-07
2010-01-27,2.2240816777522114e-07
2010-01-28,2.1596505299372176e-07
2010-01-29,2.3491889512827346e-07
2010-02-01,2.3168128429950158e-07
2010-02-02,2.829337147301695e-07
2010-02-03,3.1564429494142503e-07
2010-02-04,3.2591615931925634e-07
2010-02-05,3.758239782214633e-07
2010-02-08,3.7702140390235074e-07
2010-02-09,3.94854468825001e-07
2010-02-10,4.229560892422435e-07
2010-02-11,4.1190533009410805e-07
2010-02-12,4.413737367153425e-07
2010-02-22,5.754014740641072e-07
2010-02-23,5.347265839611663e-07
2010-02-24,5.42683737211704e-07
2010-02-25,5.460007760275333e-07
2010-02-26,4.916801119776958e-07
2010-03-01,4.909509936084455e-07
2010-03-02,4.555380912389849e-07
2010-03-03,4.7376417052796836e-07
2010-03-04,4.690534446521353e-07
2010-03-05,4.1341279319843606e-07
2010-03-08,2.8879666704650753e-07
2010-03-09,3.28213011118481e-07
2010-03-10,2.9781348563118575e-07
2010-03-11,3.1567802005887567e-07
2010-03-12,2.874354910182288e-07
2010-03-15,3.0297376759854575e-07
2010-03-16,3.268855321465044e-07
2010-03-17,3.425720070723413e-07
2010-03-18,3.742007147736282e-07
2010-03-19,3.746888189807866e-07
2010-03-22,4.402488274672897e-07
2010-03-23,3.895825868657139e-07
2010-03-24,3.781267287356074e-07
2010-03-25,3.537557747350752e-07
2010-03-26,3.7483674107944886e-07
2010-03-29,3.730973610432328e-07
2010-03-30,3.5437782333213884e-07
2010-03-31,3.144283970170217e-07
2010-04-01,2.888005554838641e-07
2010-04-02,3.2928013471501773e-07
2010-04-06,2.7526962715884184e-07
2010-04-07,3.1616099469485157e-07
2010-04-08,3.344953139060617e-07
2010-04-09,3.3692755174285287e-07
2010-04-12,3.570119626120162e-07
2010-04-13,4.1618902349303435e-07
2010-04-14,4.2897541826678904e-07
2010-04-15,4.0419286316424994e-07
2010-04-16,3.8994255567456975e-07
2010-04-19,4.283540183483152e-07
2010-04-20,4.3044160535799433e-07
2010-04-21,4.092788121241581e-07
2010-04-22,3.8126777491362773e-07
2010-04-23,3.6982737520426737e-07
2010-04-26,3.923052562193154e-07
2010-04-27,3.1712072690183276e-07
2010-04-28,3.3657986846947093e-07
2010-04-29,3.356477686283822e-07
2010-04-30,3.624716427714855e-07
2010-05-04,2.787489273344791e-07
2010-05-05,2.7285618031341647e-07
2010-05-06,2.541468160431102e-07
2010-05-07,3.239376894245927e-07
2010-05-10,3.1327822684613836e-07
2010-05-11,2.5802905690504026e-07
2010-05-12,2.725110298097892e-07
2010-05-13,2.3787466221861745e-07
2010-05-14,2.3279078246494873e-07
2010-05-17,2.0635725582463406e-07
2010-05-18,2.3378832028784675e-07
2010-05-19,2.2020733207552103e-07
2010-05-20,2.3705701112157963e-07
2010-05-21,1.7387705189769935e-07
2010-05-24,1.7706964666586718e-07
2010-05-25,1.450615727912236e-07
2010-05-26,1.3963149739742076e-07
2010-05-27,1.3711635457702506e-07
2010-05-28,1.428000427020403e-07
2010-05-31,1.5311720898471142e-07
2010-06-01,1.4184621169658024e-07
2010-06-02,1.363294750752176e-07
2010-06-03,1.1245328680476441e-07
2010-06-04,1.4082935481639787e-07
2010-06-07,1.446908020249603e-07
2010-06-08,1.944091293644929e-07
2010-06-09,1.7573388374310254e-07
2010-06-10,1.791524434422615e-07
2010-06-11,2.0040031126044573e-07
2010-06-17,2.3650669977809848e-07
2010-06-18,2.4307889339836207e-07
2010-06-21,2.690538555354835e-07
2010-06-22,3.118123072527907e-07
2010-06-23,2.8935302202161976e-07
2010-06-24,2.86320256243241e-07
2010-06-25,2.6749692958509e-07
2010-06-28,2.877902470823198e-07
2010-06-29,3.2466148081353403e-07
2010-06-30,3.1810461440530667e-07
2010-07-01,2.8658504481689096e-07
2010-07-02,3.2334539626343103e-07
2010-07-05,3.1682112594550694e-07
2010-07-06,2.87630771224805e-07
2010-07-07,3.104625735182359e-07
2010-07-08,3.419645516036133e-07
2010-07-09,3.4314552213810693e-07
2010-07-12,3.454092665464367e-07
2010-07-13,3.3050856887419783e-07
2010-07-14,3.5429033464099824e-07
2010-07-15,3.523512897981705e-07
2010-07-16,3.0538365491898635e-07
2010-07-19,3.1857644526146447e-07
2010-07-20,3.19174420728274e-07
2010-07-21,2.990143454216419e-07
2010-07-22,2.6016070774463216e-07
2010-07-23,2.7021194472981713e-07
2010-07-26,2.4235519634671446e-07
2010-07-27,2.4288986960653253e-07
2010-07-28,2.5051269551724556e-07
2010-07-29,2.516783585594889e-07
2010-07-30,2.432311547504807e-07
2010-08-02,2.662683487955158e-07
2010-08-03,2.5400736354749547e-07
2010-08-04,2.7579104641704805e-07
2010-08-05,2.6452903949612213e-07
2010-08-06,2.613397926440766e-07
2010-08-09,2.8470400567514743e-07
2010-08-10,3.099694264656912e-07
2010-08-11,2.6620372451565015e-07
2010-08-12,2.624494050856754e-07
2010-08-13,3.2001633873934635e-07
2010-08-16,2.772715507475826e-07
2010-08-17,2.767774215088404e-07
2010-08-18,2.4463079170438667e-07
2010-08-19,2.8089614445579263e-07
2010-08-20,2.463826269967132e-07
2010-08-23,2.2114129737276742e-07
2010-08-24,2.1098917025440861e-07
2010-08-25,2.5684540138729916e-07
2010-08-26,2.6966349914330573e-07
2010-08-27,2.3515386840592102e-07
2010-08-30,2.265649950974174e-07
2010-08-31,2.228158149651189e-07
2010-09-01,2.8321943822440644e-07
2010-09-02,2.700157592434097e-07
2010-09-03,2.8884778530709694e-07
2010-09-06,2.985681648527597e-07
2010-09-07,2.5414559901163993e-07
2010-09-08,2.4889516342056985e-07
2010-09-09,2.4553922861770827e-07
2010-09-10,2.6690523047791775e-07
2010-09-13,2.6431766216789306e-07
2010-09-14,2.759249241026344e-07
2010-09-15,2.508466346487887e-07
2010-09-16,2.3681104189977452e-07
2010-09-17,2.5045958679155553e-07
2010-09-20,2.532014041579565e-07
2010-09-21,2.9281649873783155e-07
2010-09-27,3.2438181141815264e-07
2010-09-28,3.592728358154217e-07
2010-09-29,4.0965249599189476e-07
2010-09-30,4.256884723420525e-07
2010-10-08,4.31770661770741e-07
2010-10-11,4.5163198636616057e-07
2010-10-12,4.5247074340169635e-07
2010-10-13,4.505731451015231e-07
2010-10-14,4.990437788216456e-07
2010-10-15,4.617452525560228e-07
2010-10-18,4.4689141935936803e-07
2010-10-19,4.0965495146122747e-07
