date,Amihud@20
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,2.3556852578370226e-07
2010-02-02,2.473581743059111e-07
2010-02-03,2.64181176816113e-07
2010-02-04,2.8213700434544364e-07
2010-02-05,3.251781228638597e-07
2010-02-08,3.0930109141406955e-07
2010-02-09,3.2883607924930455e-07
2010-02-10,3.2268212850873235e-07
2010-02-11,3.139351915439149e-07
2010-02-12,3.3814631592180803e-07
2010-02-22,4.035413791818044e-07
2010-02-23,4.088301493456679e-07
2010-02-24,4.2916401607656455e-07
2010-02-25,4.3595846767339484e-07
2010-02-26,4.3375204509957956e-07
2010-03-01,4.339861987553982e-07
2010-03-02,4.25196280031993e-07
2010-03-03,4.48360129885106e-07
2010-03-04,4.404793873731217e-07
2010-03-05,4.2739326495688925e-07
2010-03-08,4.3209907055530736e-07
2010-03-09,4.314697975398236e-07
2010-03-10,4.2024861142144485e-07
2010-03-11,4.308393980432045e-07
2010-03-12,3.8955780149796227e-07
2010-03-15,3.9696238060349555e-07
2010-03-16,3.9121181169274465e-07
2010-03-17,4.081680888001549e-07
2010-03-18,4.216270797128818e-07
2010-03-19,3.9405080608961134e-07
2010-03-22,3.6452274725689863e-07
2010-03-23,3.5889779899209753e-07
2010-03-24,3.379701071833966e-07
2010-03-25,3.3471689739697543e-07
2010-03-26,3.311361160488389e-07
2010-03-29,3.380355643208893e-07
2010-03-30,3.4063167773932164e-07
2010-03-31,3.285002020446815e-07
2010-04-01,3.3150063512874615e-07
2010-04-02,3.5198447684790215e-07
2010-04-06,3.577592273130658e-07
2010-04-07,3.5287179078028277e-07
2010-04-08,3.563110213208345e-07
2010-04-09,3.4534166323896403e-07
2010-04-12,3.6592435184573253e-07
2010-04-13,3.946431922681336e-07
2010-04-14,3.91676620799464e-07
2010-04-15,3.593106300906359e-07
2010-04-16,3.3937155557921694e-07
2010-04-19,3.7881707653166647e-07
2010-04-20,3.528556162584181e-07
2010-04-21,3.6271990340950483e-07
2010-04-22,3.578815444098447e-07
2010-04-23,3.533774634735601e-07
2010-04-26,3.746586094156658e-07
2010-04-27,3.666548751974336e-07
2010-04-28,3.8277764336813e-07
2010-04-29,3.699203158963161e-07
2010-04-30,3.762070992230276e-07
2010-05-04,3.535514728413972e-07
2010-05-05,3.5164889283570537e-07
2010-05-06,3.317128140836341e-07
2010-05-07,3.526027321691102e-07
2010-05-10,3.4155280102520286e-07
2010-05-11,3.251671565621778e-07
2010-05-12,2.94815878355811e-07
2010-05-13,2.872272653440442e-07
2010-05-14,2.842192755466655e-07
2010-05-17,2.844144492980598e-07
2010-05-18,2.5626862381116294e-07
2010-05-19,2.465317561944688e-07
2010-05-20,2.4560191358234487e-07
2010-05-21,2.4890737066114607e-07
2010-05-24,2.4517393675600274e-07
2010-05-25,2.0154531484813197e-07
2010-05-26,2.06071263603605e-07
2010-05-27,1.8749550839782127e-07
2010-05-28,1.877954125834945e-07
2010-05-31,1.7973723240467273e-07
2010-06-01,1.878172659922135e-07
2010-06-02,1.782684035753693e-07
2010-06-03,1.7475514896317203e-07
2010-06-04,1.5735320335704862e-07
2010-06-07,1.6088022434541378e-07
2010-06-08,1.6973535107785824e-07
2010-06-09,1.5768269057026163e-07
2010-06-10,1.5813439900964328e-07
2010-06-11,1.7160017698124302e-07
2010-06-17,1.9481195438140494e-07
2010-06-18,1.9246255254747115e-07
2010-06-21,2.0269166530535056e-07
2010-06-22,2.1213279702877756e-07
2010-06-23,2.150911884190088e-07
2010-06-24,2.1550552913410065e-07
2010-06-25,2.3095302947479144e-07
2010-06-28,2.3176206541271114e-07
2010-06-29,2.5190696212789777e-07
2010-06-30,2.592524628328762e-07
2010-07-01,2.615458722974947e-07
2010-07-02,2.8321214483089655e-07
2010-07-05,2.929374907404952e-07
2010-07-06,2.9972153923879787e-07
2010-07-07,2.999077977699278e-07
2010-07-08,3.141424039234272e-07
2010-07-09,3.0532122586159845e-07
2010-07-12,3.1659975681437827e-07
2010-07-13,3.2758502484386593e-07
2010-07-14,3.3619747452315243e-07
2010-07-15,3.194681673075308e-07
2010-07-16,3.1436452559120874e-07
2010-07-19,3.176987856034857e-07
2010-07-20,3.034025959765395e-07
2010-07-21,3.047384594699389e-07
2010-07-22,3.0106262967412274e-07
2010-07-23,3.0667873343396203e-07
2010-07-26,2.938822314465756e-07
2010-07-27,2.8669921924036515e-07
2010-07-28,3.024015150791219e-07
2010-07-29,3.020148241788297e-07
2010-07-30,2.7430740483473353e-07
2010-08-02,2.9242239702849015e-07
2010-08-03,2.865908921378847e-07
2010-08-04,2.8740269591934497e-07
2010-08-05,2.6234487362037715e-07
2010-08-06,2.6577586868694693e-07
2010-08-09,2.6352960101093097e-07
2010-08-10,2.7642964803611186e-07
2010-08-11,2.5835821001644786e-07
2010-08-12,2.5706388182258217e-07
2010-08-13,2.8162374674491353e-07
2010-08-16,2.717699497715492e-07
2010-08-17,2.6539239252816794e-07
2010-08-18,2.602109190607173e-07
2010-08-19,2.727125919759574e-07
2010-08-20,2.5386120982039494e-07
2010-08-23,2.5292265152395743e-07
2010-08-24,2.604792983600499e-07
2010-08-25,2.6152456295147466e-07
2010-08-26,2.6605645211449057e-07
2010-08-27,2.775851035726337e-07
2010-08-30,2.5191827292249996e-07
2010-08-31,2.497966182369797e-07
2010-09-01,2.639251149643966e-07
2010-09-02,2.754559518496012e-07
2010-09-03,2.6761520615190507e-07
2010-09-06,2.5985473111276353e-07
2010-09-07,2.3256738463302426e-07
2010-09-08,2.528702824039345e-07
2010-09-09,2.57601363880507e-07
2010-09-10,2.5102954944191937e-07
2010-09-13,2.454413286326552e-07
2010-09-14,2.4937036953387664e-07
2010-09-15,2.670330364365976e-07
2010-09-16,2.534134005715921e-07
2010-09-17,2.696536860493263e-07
2010-09-20,2.7588478450535806e-07
2010-09-21,2.7348104887473577e-07
2010-09-27,2.866384874193612e-07
2010-09-28,3.0240603221656496e-07
2010-09-29,3.3827886323490626e-07
2010-09-30,3.450030672549728e-07
2010-10-08,3.5384779293668767e-07
2010-10-11,3.5123931050747464e-07
2010-10-12,3.4464089265073544e-07
2010-10-13,3.505163659465393e-07
2010-10-14,3.7612259148980097e-07
2010-10-15,3.772808756469272e-07
2010-10-18,3.856366153887603e-07
2010-10-19,3.8446389363832464e-07
2010-10-20,3.956679877493663e-07
2010-10-21,3.94770897832455e-07
2010-10-22,4.329758241718901e-07
2010-10-25,4.489519346444956e-07
2010-10-26,4.585855005189893e-07
2010-10-27,4.4856641637068075e-07
