date,Amihud@120
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,0.3080469351339409
2010-07-06,0.3063148774852703
2010-07-07,0.3084340904757465
2010-07-08,0.31248224915360934
2010-07-09,0.31348066828486487
2010-07-12,0.31166749833769164
2010-07-13,0.3141118668231777
2010-07-14,0.31369629574176405
2010-07-15,0.3122713996371682
2010-07-16,0.3123516500821548
2010-07-19,0.31464032496673766
2010-07-20,0.31526419305582204
2010-07-21,0.3156254477033166
2010-07-22,0.3142991540180261
2010-07-23,0.31312064138682827
2010-07-26,0.31173203312276876
2010-07-27,0.31245121515092145
2010-07-28,0.316038339720266
2010-07-29,0.3152475084343154
2010-07-30,0.3130443383840054
2010-08-02,0.3175225803414055
2010-08-03,0.3128536637905992
2010-08-04,0.31230434365961846
2010-08-05,0.3091835606994316
2010-08-06,0.3035802925887127
2010-08-09,0.3040389166038352
2010-08-10,0.30537746162097895
2010-08-11,0.30297564265971655
2010-08-12,0.30279284801694606
2010-08-13,0.3029312218860057
2010-08-16,0.2926784200650285
2010-08-17,0.29135790025290537
2010-08-18,0.2874665982006754
2010-08-19,0.2870915080684532
2010-08-20,0.2831388355069641
2010-08-23,0.28155477525086203
2010-08-24,0.2849983848722643
2010-08-25,0.2848990785646608
2010-08-26,0.28617701922454364
2010-08-27,0.2880763114866295
2010-08-30,0.2874924474026043
2010-08-31,0.2825748005734586
2010-09-01,0.28625042758344377
2010-09-02,0.2832863196671644
2010-09-03,0.28325652669770324
2010-09-06,0.2811876416887132
2010-09-07,0.27893672377769224
2010-09-08,0.2770926749270132
2010-09-09,0.27545522871155026
2010-09-10,0.27909434577805703
2010-09-13,0.27283151696098795
2010-09-14,0.27310332867653525
2010-09-15,0.2756437530762088
2010-09-16,0.2735409252642227
2010-09-17,0.2728917638403788
2010-09-20,0.2711963119482734
2010-09-21,0.27380661339483325
2010-09-27,0.2779221261271075
2010-09-28,0.2813279187391801
2010-09-29,0.28579204255113017
2010-09-30,0.2853664207262555
2010-10-08,0.282737467599526
2010-10-11,0.28540514244788384
2010-10-12,0.28316952456912625
2010-10-13,0.28068852904783764
2010-10-14,0.2781008748923244
2010-10-15,0.2765374329189361
2010-10-18,0.2814803391433673
2010-10-19,0.2829706183880682
2010-10-20,0.28190283098100705
2010-10-21,0.2798173972233274
2010-10-22,0.28481264880359947
2010-10-25,0.29082215144865065
2010-10-26,0.29107559810512745
2010-10-27,0.28520973166621455
2010-10-28,0.2838949226762601
2010-10-29,0.28338684886070753
2010-11-01,0.289105494640999
2010-11-02,0.28853212015716384
2010-11-03,0.2912857428141875
2010-11-04,0.2911009132658389
2010-11-05,0.29753287909569387
2010-11-08,0.29200281135594475
2010-11-09,0.29502446855628206
2010-11-10,0.2942977483957837
2010-11-11,0.2921839292505278
2010-11-12,0.29319273888716607
2010-11-15,0.29603543597696547
2010-11-16,0.29688634276601555
2010-11-17,0.2978616762846267
2010-11-18,0.3008972482320747
2010-11-19,0.2996497681317334
2010-11-22,0.2993433586788362
2010-11-23,0.2981449104156815
2010-11-24,0.30096887528391864
2010-11-25,0.3000074002557754
2010-11-26,0.3014173462499952
2010-11-29,0.30127933815550784
2010-11-30,0.3022980131725751
2010-12-01,0.3071960697547292
2010-12-02,0.30823857791814735
2010-12-03,0.30953075988897727
2010-12-06,0.31185582189618655
2010-12-07,0.3112620642037591
2010-12-08,0.31246112886930505
2010-12-09,0.3124633359234177
2010-12-10,0.31328267127594406
2010-12-13,0.31241349848790345
2010-12-14,0.3122644268858853
2010-12-15,0.31507462611172604
2010-12-16,0.3140000540965364
2010-12-17,0.3111193118280447
2010-12-20,0.3123220014980962
2010-12-21,0.31046554664430326
2010-12-22,0.307946952119557
2010-12-23,0.30606613499166474
2010-12-24,0.3039379866242384
2010-12-27,0.30233119346344406
2010-12-28,0.3033825087154074
2010-12-29,0.30312317368027847
2010-12-30,0.30319904389973157
2010-12-31,0.3027295028364516
2011-01-04,0.3013148356547137
2011-01-05,0.30212100954595894
2011-01-06,0.30105294124279575
2011-01-07,0.30015654044959694
2011-01-10,0.30112785302997064
2011-01-11,0.29829440365006593
2011-01-12,0.3001937308010707
2011-01-13,0.30147078810285494
2011-01-14,0.3038672703295709
2011-01-17,0.3067549902785706
2011-01-18,0.30868462077239817
2011-01-19,0.3110956684549185
2011-01-20,0.3128108229445295
2011-01-21,0.31722939619057156
2011-01-24,0.3170923673654741
2011-01-25,0.32062518360868436
2011-01-26,0.32128061859952994
2011-01-27,0.32436265440222123
2011-01-28,0.32917339398457923
2011-01-31,0.33575073441774916
2011-02-01,0.335146176328497
2011-02-09,0.34080835591136693
2011-02-10,0.3385631947022183
2011-02-11,0.3376945732139646
2011-02-14,0.33403933839253647
2011-02-15,0.33508411190726217
2011-02-16,0.3405795496494059
2011-02-17,0.33596653771394147
2011-02-18,0.3387457061385446
2011-02-21,0.34319247414286036
2011-02-22,0.3429278320145017
