date,Amihud@120
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,3.080469351339409e-07
2010-07-06,3.063148774852703e-07
2010-07-07,3.084340904757465e-07
2010-07-08,3.1248224915360933e-07
2010-07-09,3.1348066828486487e-07
2010-07-12,3.116674983376916e-07
2010-07-13,3.1411186682317774e-07
2010-07-14,3.1369629574176403e-07
2010-07-15,3.122713996371682e-07
2010-07-16,3.123516500821548e-07
2010-07-19,3.146403249667377e-07
2010-07-20,3.1526419305582206e-07
2010-07-21,3.156254477033166e-07
2010-07-22,3.142991540180261e-07
2010-07-23,3.131206413868283e-07
2010-07-26,3.1173203312276876e-07
2010-07-27,3.1245121515092145e-07
2010-07-28,3.16038339720266e-07
2010-07-29,3.1524750843431544e-07
2010-07-30,3.130443383840054e-07
2010-08-02,3.175225803414055e-07
2010-08-03,3.128536637905992e-07
2010-08-04,3.123043436596185e-07
2010-08-05,3.091835606994316e-07
2010-08-06,3.035802925887127e-07
2010-08-09,3.040389166038352e-07
2010-08-10,3.0537746162097896e-07
2010-08-11,3.0297564265971653e-07
2010-08-12,3.0279284801694604e-07
2010-08-13,3.029312218860057e-07
2010-08-16,2.9267842006502845e-07
2010-08-17,2.9135790025290534e-07
2010-08-18,2.874665982006754e-07
2010-08-19,2.8709150806845316e-07
2010-08-20,2.8313883550696414e-07
2010-08-23,2.8155477525086203e-07
2010-08-24,2.849983848722643e-07
2010-08-25,2.848990785646608e-07
2010-08-26,2.8617701922454364e-07
2010-08-27,2.8807631148662946e-07
2010-08-30,2.874924474026043e-07
2010-08-31,2.825748005734586e-07
2010-09-01,2.862504275834438e-07
2010-09-02,2.8328631966716437e-07
2010-09-03,2.832565266977032e-07
2010-09-06,2.811876416887132e-07
2010-09-07,2.7893672377769224e-07
2010-09-08,2.770926749270132e-07
2010-09-09,2.7545522871155025e-07
2010-09-10,2.79094345778057e-07
2010-09-13,2.728315169609879e-07
2010-09-14,2.7310332867653525e-07
2010-09-15,2.7564375307620883e-07
2010-09-16,2.735409252642227e-07
2010-09-17,2.7289176384037876e-07
2010-09-20,2.7119631194827345e-07
2010-09-21,2.738066133948333e-07
2010-09-27,2.779221261271075e-07
2010-09-28,2.813279187391801e-07
2010-09-29,2.8579204255113016e-07
2010-09-30,2.8536642072625553e-07
2010-10-08,2.8273746759952603e-07
2010-10-11,2.8540514244788383e-07
2010-10-12,2.8316952456912624e-07
2010-10-13,2.8068852904783763e-07
2010-10-14,2.7810087489232436e-07
2010-10-15,2.765374329189361e-07
2010-10-18,2.814803391433673e-07
2010-10-19,2.829706183880682e-07
2010-10-20,2.8190283098100704e-07
2010-10-21,2.798173972233274e-07
2010-10-22,2.8481264880359947e-07
2010-10-25,2.9082215144865067e-07
2010-10-26,2.9107559810512743e-07
2010-10-27,2.852097316662145e-07
2010-10-28,2.838949226762601e-07
2010-10-29,2.8338684886070755e-07
2010-11-01,2.89105494640999e-07
2010-11-02,2.8853212015716386e-07
2010-11-03,2.912857428141875e-07
2010-11-04,2.9110091326583894e-07
2010-11-05,2.9753287909569387e-07
2010-11-08,2.9200281135594474e-07
2010-11-09,2.9502446855628207e-07
2010-11-10,2.9429774839578373e-07
2010-11-11,2.9218392925052775e-07
2010-11-12,2.931927388871661e-07
2010-11-15,2.960354359769655e-07
2010-11-16,2.9688634276601554e-07
2010-11-17,2.9786167628462667e-07
2010-11-18,3.008972482320747e-07
2010-11-19,2.996497681317334e-07
2010-11-22,2.993433586788362e-07
2010-11-23,2.981449104156815e-07
2010-11-24,3.0096887528391864e-07
2010-11-25,3.000074002557754e-07
2010-11-26,3.014173462499952e-07
2010-11-29,3.0127933815550783e-07
2010-11-30,3.022980131725751e-07
2010-12-01,3.071960697547292e-07
2010-12-02,3.0823857791814733e-07
2010-12-03,3.0953075988897727e-07
2010-12-06,3.1185582189618656e-07
2010-12-07,3.1126206420375914e-07
2010-12-08,3.1246112886930504e-07
2010-12-09,3.124633359234177e-07
2010-12-10,3.132826712759441e-07
2010-12-13,3.1241349848790343e-07
2010-12-14,3.1226442688588527e-07
2010-12-15,3.1507462611172606e-07
2010-12-16,3.140000540965364e-07
2010-12-17,3.111193118280447e-07
2010-12-20,3.123220014980962e-07
2010-12-21,3.104655466443033e-07
2010-12-22,3.07946952119557e-07
2010-12-23,3.060661349916647e-07
2010-12-24,3.0393798662423835e-07
2010-12-27,3.0233119346344404e-07
2010-12-28,3.033825087154074e-07
2010-12-29,3.0312317368027847e-07
2010-12-30,3.0319904389973156e-07
2010-12-31,3.027295028364516e-07
2011-01-04,3.013148356547137e-07
2011-01-05,3.021210095459589e-07
2011-01-06,3.0105294124279573e-07
2011-01-07,3.0015654044959694e-07
2011-01-10,3.011278530299706e-07
2011-01-11,2.982944036500659e-07
2011-01-12,3.001937308010707e-07
2011-01-13,3.0147078810285496e-07
2011-01-14,3.038672703295709e-07
2011-01-17,3.067549902785706e-07
