date,Amihud@5
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,2.6856277348168023e-07
2010-01-12,1.9563923510682986e-07
2010-01-13,2.7441485155929665e-07
2010-01-14,3.292799858349115e-07
2010-01-15,3.117468348542343e-07
2010-01-18,2.1034876105412565e-07
2010-01-19,2.2792603265647535e-07
2010-01-20,1.5102126582230561e-07
2010-01-21,1.4743571290835044e-07
2010-01-22,2.3731770015827806e-07
2010-01-25,2.72812796797451e-07
2010-01-26,2.9770934669074075e-07
2010-01-27,2.937950697281367e-07
2010-01-28,2.844943930790931e-07
2010-01-29,2.3252009009826893e-07
2010-02-01,1.9054977180155213e-07
2010-02-02,2.681580827695983e-07
2010-02-03,3.3749352015471337e-07
2010-02-04,3.673379255594196e-07
2010-02-05,5.191278663446578e-07
2010-02-08,5.634930360031494e-07
2010-02-09,5.215508548804038e-07
2010-02-10,5.084186583297737e-07
2010-02-11,4.5647273462879647e-07
2010-02-12,3.6361960708602745e-07
2010-02-22,5.873099121250653e-07
2010-02-23,5.479023130419287e-07
2010-02-24,5.769488160936344e-07
2010-02-25,6.355288174262703e-07
2010-02-26,6.197406168693643e-07
2010-03-01,3.9459207509182573e-07
2010-03-02,3.631738694360413e-07
2010-03-03,3.705795249623025e-07
2010-03-04,3.025780718780003e-07
2010-03-05,2.0708496952750803e-07
2010-03-08,1.8300125900118944e-07
2010-03-09,2.932521528009209e-07
2010-03-10,2.2504744630006912e-07
2010-03-11,3.287779682397511e-07
2010-03-12,3.677860125089498e-07
2010-03-15,4.2294627619590215e-07
2010-03-16,3.60518911492088e-07
2010-03-17,4.6009656784461354e-07
2010-03-18,4.1962346130750547e-07
2010-03-19,3.815916254526235e-07
2010-03-22,4.5755137873867736e-07
2010-03-23,4.1864626223934e-07
2010-03-24,2.9615688962660127e-07
2010-03-25,2.878880881626449e-07
2010-03-26,3.680818567062743e-07
2010-03-29,2.886433433477885e-07
2010-03-30,2.9010938442493783e-07
2010-03-31,3.3269990440744225e-07
2010-04-01,2.897130228050834e-07
2010-04-02,2.904784127237612e-07
2010-04-06,2.618959109698953e-07
2010-04-07,3.422126049647654e-07
2010-04-08,3.3629072340468124e-07
2010-04-09,3.841420806806225e-07
2010-04-12,4.2354551250027124e-07
2010-04-13,5.704821360161735e-07
2010-04-14,5.157382315688128e-07
2010-04-15,4.720950029238187e-07
2010-04-16,3.957430306685171e-07
2010-04-19,4.331625241963593e-07
2010-04-20,2.904010746998151e-07
2010-04-21,3.0281939267950346e-07
2010-04-22,2.904405469034369e-07
2010-04-23,3.4391171974001764e-07
2010-04-26,3.514479882422716e-07
2010-04-27,3.438403791038504e-07
2010-04-28,3.703403442594385e-07
2010-04-29,3.8085499035332764e-07
2010-04-30,3.810315658029534e-07
2010-05-04,2.0604986642668682e-07
2010-05-05,2.018719815229826e-07
2010-05-06,1.3795328782678198e-07
2010-05-07,2.6702038849585785e-07
2010-05-10,2.4552488788932343e-07
2010-05-11,3.1000824738339385e-07
2010-05-12,3.4315007809659587e-07
2010-05-13,3.3779603661045303e-07
2010-05-14,1.9856117643403975e-07
2010-05-17,1.671896237599449e-07
2010-05-18,1.5756839319229982e-07
2010-05-19,9.72645860544463e-08
2010-05-20,1.363179856327064e-07
2010-05-21,1.4919292736135908e-07
2010-05-24,1.8694966957178962e-07
2010-05-25,1.325547523901475e-07
2010-05-26,1.8199840874039532e-07
2010-05-27,1.3791472352134383e-07
2010-05-28,1.3640715804272164e-07
2010-05-31,1.192847483976333e-07
2010-06-01,1.5113767100301312e-07
2010-06-02,9.066054141003999e-08
2010-06-03,8.69918500881851e-08
2010-06-04,1.4525155159007417e-07
2010-06-07,1.7009685565228744e-07
2010-06-08,2.376805877259728e-07
2010-06-09,2.6080722607616516e-07
2010-06-10,2.7131303679633804e-07
2010-06-11,2.555490709308173e-07
2010-06-17,3.029165439039096e-07
2010-06-18,2.4847719907075146e-07
2010-06-21,2.77300484994802e-07
2010-06-22,3.5231157770924346e-07
2010-06-23,3.2315697311242226e-07
2010-06-24,2.697239685825725e-07
2010-06-25,2.865166600994287e-07
2010-06-28,2.982800091698377e-07
2010-06-29,2.970113839178248e-07
2010-06-30,3.130522556981913e-07
2010-07-01,3.034461210512096e-07
2010-07-02,3.601741324274335e-07
2010-07-05,3.353622427211762e-07
2010-07-06,2.782501585317854e-07
2010-07-07,3.078728913382806e-07
2010-07-08,3.804829821560173e-07
2010-07-09,3.261169118487805e-07
2010-07-12,3.554562903716973e-07
2010-07-13,3.8276697921661034e-07
2010-07-14,4.0070777794371596e-07
2010-07-15,3.242195974403239e-07
2010-07-16,2.8465039798919235e-07
2010-07-19,2.8169660015123174e-07
2010-07-20,2.555818622399378e-07
2010-07-21,1.9732091289956789e-07
2010-07-22,1.961018180489405e-07
2010-07-23,2.557734914704421e-07
2010-07-26,2.0301379254219728e-07
2010-07-27,2.3019787697312741e-07
2010-07-28,3.037044781349234e-07
2010-07-29,3.072548990700374e-07
2010-07-30,2.3068881803051943e-07
2010-08-02,3.2952290504883447e-07
2010-08-03,2.778168501218638e-07
2010-08-04,2.4787761469917275e-07
2010-08-05,2.2180317992220697e-07
2010-08-06,2.9199076725763384e-07
2010-08-09,2.3988510630146056e-07
2010-08-10,3.4212200280951866e-07
2010-08-11,2.8452983433212755e-07
2010-08-12,3.030956302491439e-07
2010-08-13,3.4804191022105895e-07
2010-08-16,3.1465799519370465e-07
2010-08-17,2.1143284020816215e-07
2010-08-18,2.0473174907664576e-07
2010-08-19,2.5869665866244145e-07
2010-08-20,1.447233437723676e-07
2010-08-23,1.2762459955183025e-07
2010-08-24,2.1054550030065516e-07
2010-08-25,3.0895905369795265e-07
2010-08-26,2.806303396241701e-07
2010-08-27,3.255843930394745e-07
2010-08-30,3.2550539064300464e-07
2010-08-31,2.3508612962958276e-07
2010-09-01,2.574798227508604e-07
2010-09-02,2.594011788626494e-07
2010-09-03,2.5211117757471946e-07
2010-09-06,2.716309390625148e-07
2010-09-07,2.7320506839369715e-07
2010-09-08,2.403105040902793e-07
2010-09-09,2.316772783727672e-07
2010-09-10,2.816992833811162e-07
2010-09-13,2.570043852732714e-07
2010-09-14,2.786447798115717e-07
2010-09-15,2.6138276520729813e-07
2010-09-16,2.419448054267819e-07
2010-09-17,2.1921989020199488e-07
2010-09-20,2.4939842304264154e-07
2010-09-21,3.069882176640916e-07
2010-09-27,3.8738085762900715e-07
2010-09-28,4.7660086620406144e-07
2010-09-29,6.000851017817947e-07
2010-09-30,6.019785216414636e-07
2010-10-08,5.565531058773904e-07
2010-10-11,5.15883115103314e-07
2010-10-12,4.2834062059933135e-07
2010-10-13,3.010611884212514e-07
2010-10-14,3.9610903600182765e-07
2010-10-15,3.669373992346552e-07
