date,Amihud@5
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,0.26856277347719326
2010-01-12,0.19563923510323972
2010-01-13,0.27441485155395284
2010-01-14,0.3292799858272417
2010-01-15,0.31174683484639265
2010-01-18,0.21034876104801262
2010-01-19,0.22792603264930417
2010-01-20,0.15102126581643782
2010-01-21,0.14743571290332988
2010-01-22,0.23731770015097786
2010-01-25,0.27281279678926934
2010-01-26,0.29770934668249566
2010-01-27,0.29379506971991487
2010-01-28,0.2844943930710083
2010-01-29,0.23252009009119623
2010-02-01,0.19054977179563629
2010-02-02,0.26815808276128145
2010-02-03,0.33749352014316186
2010-02-04,0.3673379255453067
2010-02-05,0.5191278663267733
2010-02-08,0.5634930359827367
2010-02-09,0.5215508548584523
2010-02-10,0.5084186583066794
2010-02-11,0.4564727346071024
2010-02-12,0.3636196070611123
2010-02-22,0.5873099120880559
2010-02-23,0.5479023130078913
2010-02-24,0.5769488160582833
2010-02-25,0.635528817389983
2010-02-26,0.6197406168390462
2010-03-01,0.3945920750742254
2010-03-02,0.3631738694201456
2010-03-03,0.3705795249493156
2010-03-04,0.302578071867867
2010-03-05,0.20708496952012995
2010-03-08,0.18300125899487085
2010-03-09,0.2932521527898665
2010-03-10,0.22504744629018625
2010-03-11,0.3287779682249675
2010-03-12,0.3677860124914127
2010-03-15,0.4229462761751112
2010-03-16,0.3605189114731736
2010-03-17,0.46009656782123604
2010-03-18,0.41962346128406197
2010-03-19,0.38159162543167496
2010-03-22,0.4575513787139136
2010-03-23,0.4186462622167322
2010-03-24,0.29615688960979314
2010-03-25,0.2878880881480778
2010-03-26,0.3680818566876803
2010-03-29,0.2886433433339732
2010-03-30,0.29010938441082096
2010-03-31,0.332699904389943
2010-04-01,0.2897130227887743
2010-04-02,0.29047841270738195
2010-04-06,0.2618959109526153
2010-04-07,0.34221260494222566
2010-04-08,0.3362907233826473
2010-04-09,0.3841420806564003
2010-04-12,0.4235455124682867
2010-04-13,0.5704821359638244
2010-04-14,0.5157382315170924
2010-04-15,0.4720950028749593
2010-04-16,0.39574303062354516
2010-04-19,0.4331625241560525
2010-04-20,0.29040107468165094
2010-04-21,0.3028193926643019
2010-04-22,0.2904405468890825
2010-04-23,0.34391171972267437
2010-04-26,0.35144798822351914
2010-04-27,0.34384037908509313
2010-04-28,0.37034034423978396
2010-04-29,0.3808549903330249
2010-04-30,0.38103156578321384
2010-05-04,0.20604986641625797
2010-05-05,0.20187198151339056
2010-05-06,0.13795328782042582
2010-05-07,0.2670203884862321
2010-05-10,0.2455248878816635
2010-05-11,0.31000824737383276
2010-05-12,0.3431500780870948
2010-05-13,0.33779603660132684
2010-05-14,0.19856117642892937
2010-05-17,0.16718962375575522
2010-05-18,0.1575683931890576
2010-05-19,0.09726458605261218
2010-05-20,0.13631798563048173
2010-05-21,0.1491929273589949
2010-05-24,0.1869496695685234
2010-05-25,0.13255475238784192
2010-05-26,0.1819984087368488
2010-05-27,0.1379147235184027
2010-05-28,0.13640715803970888
2010-05-31,0.11928474839476486
2010-06-01,0.1511376709994584
2010-06-02,0.09066054140785
2010-06-03,0.08699185008597948
2010-06-04,0.14525155158651978
2010-06-07,0.17009685564838162
2010-06-08,0.2376805877201347
2010-06-09,0.2608072260698163
2010-06-10,0.2713130367897636
2010-06-11,0.25554907092343365
2010-06-17,0.30291654389337436
2010-06-18,0.2484771990616817
2010-06-21,0.27730048498498044
2010-06-22,0.3523115776977361
2010-06-23,0.32315697310210145
2010-06-24,0.2697239685744685
2010-06-25,0.28651666009006294
2010-06-28,0.2982800091587669
2010-06-29,0.29701138390611764
2010-06-30,0.3130522556859272
2010-07-01,0.30344612103965307
2010-07-02,0.36017413241578894
2010-07-05,0.33536224271060744
2010-07-06,0.27825015852258567
2010-07-07,0.3078728913289254
2010-07-08,0.3804829821440152
2010-07-09,0.32611691183618746
2010-07-12,0.3554562903577115
2010-07-13,0.3827669792014778
2010-07-14,0.40070777792733747
2010-07-15,0.3242195974264053
2010-07-16,0.2846503979771947
2010-07-19,0.2816966001403721
2010-07-20,0.255581862230367
2010-07-21,0.19732091289164014
2010-07-22,0.1961018180414172
2010-07-23,0.25577349146065836
2010-07-26,0.20301379253378532
2010-07-27,0.23019787696264712
2010-07-28,0.3037044781225626
2010-07-29,0.30725489905734965
2010-07-30,0.23068881802085353
2010-08-02,0.3295229050350147
2010-08-03,0.27781685011059015
2010-08-04,0.24787761468843703
2010-08-05,0.22180317991245596
2010-08-06,0.2919907672428775
2010-08-09,0.23988510628882076
2010-08-10,0.34212200279092897
2010-08-11,0.2845298343153258
2010-08-12,0.3030956302308528
2010-08-13,0.34804191020293296
2010-08-16,0.31465799517704757
2010-08-17,0.211432840197596
2010-08-18,0.20473174906636452
2010-08-19,0.258696658648063
2010-08-20,0.14472334376259313
2010-08-23,0.12762459954256297
2010-08-24,0.21054550028498675
2010-08-25,0.3089590536775406
2010-08-26,0.28063033960704037
2010-08-27,0.32558439301841857
2010-08-30,0.32550539062200307
2010-08-31,0.23508612961537273
2010-09-01,0.25747982273594716
2010-09-02,0.25940117884650726
2010-09-03,0.2521111775581746
2010-09-06,0.27163093904412206
2010-09-07,0.2732050683749233
2010-09-08,0.2403105040714731
2010-09-09,0.23167727835610902
2010-09-10,0.28169928336228106
2010-09-13,0.25700438525649766
2010-09-14,0.27864477979333135
2010-09-15,0.2613827651929941
2010-09-16,0.24194480541279423
2010-09-17,0.21921989019179858
2010-09-20,0.24939842303120432
2010-09-21,0.3069882176490373
2010-09-27,0.3873808576064411
2010-09-28,0.4766008661722291
2010-09-29,0.6000851017387558
2010-09-30,0.601978521598095
2010-10-08,0.5565531058383053
2010-10-11,0.515883115069946
2010-10-12,0.4283406205755223
2010-10-13,0.3010611884090852
2010-10-14,0.39610903598669545
2010-10-15,0.3669373992203155
2010-10-18,0.3778997235996809
2010-10-19,0.39096928230603334
2010-10-20,0.46230577057359196
2010-10-21,0.33159761063005877
2010-10-22,0.50142457387967
2010-10-25,0.5146440421984748
2010-10-26,0.5384312329175762
2010-10-27,0.4308136046588648
2010-10-28,0.4417009899451386
2010-10-29,0.33612114561619616
2010-11-01,0.3396552269551904
2010-11-02,0.31998809503703424
2010-11-03,0.35187413396098977
2010-11-04,0.3748157556552163
2010-11-05,0.47745801344598343
2010-11-08,0.33655598963996497
2010-11-09,0.4013412494547407
2010-11-10,0.38229638133110466
2010-11-11,0.3691424617194347
2010-11-12,0.23363267160182524
2010-11-15,0.29534416733344643
2010-11-16,0.21187460478958134
2010-11-17,0.24310266251971704
2010-11-18,0.306384241605001
2010-11-19,0.29128668749506603
2010-11-22,0.22858307220014348
2010-11-23,0.21715529315792614
2010-11-24,0.20712752836691012
2010-11-25,0.1606420573033942
