date,Amihud@80
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,3.442689291219452e-07
2010-05-06,3.408531441774129e-07
2010-05-07,3.483358854318757e-07
2010-05-10,3.499677166632038e-07
2010-05-11,3.514568581924331e-07
2010-05-12,3.4893063566037745e-07
2010-05-13,3.4973794427138937e-07
2010-05-14,3.435950307365471e-07
2010-05-17,3.398370690335183e-07
2010-05-18,3.4182070558856216e-07
2010-05-19,3.418628747228975e-07
2010-05-20,3.4401244133240377e-07
2010-05-21,3.4348075958273797e-07
2010-05-24,3.423066913249833e-07
2010-05-25,3.3527302135305404e-07
2010-05-26,3.3618697546933146e-07
2010-05-27,3.340252773843165e-07
2010-05-28,3.3364401510239953e-07
2010-05-31,3.3198108853239204e-07
2010-06-01,3.301866201596006e-07
2010-06-02,3.2994389856986196e-07
2010-06-03,3.227023878417281e-07
2010-06-04,3.2162889206710953e-07
2010-06-07,3.196535216631963e-07
2010-06-08,3.125961652459327e-07
2010-06-09,3.1102603544942543e-07
2010-06-10,3.07062524211474e-07
2010-06-11,3.0582454285467475e-07
2010-06-17,3.100562597428908e-07
2010-06-18,3.05399764744978e-07
2010-06-21,2.91650446253784e-07
2010-06-22,2.948381032531812e-07
2010-06-23,2.8996255266834905e-07
2010-06-24,2.8719345669015975e-07
2010-06-25,2.84573267446857e-07
2010-06-28,2.8563094213365976e-07
2010-06-29,2.9070294790829267e-07
2010-06-30,2.8636709833934204e-07
2010-07-01,2.872477097634853e-07
2010-07-02,2.9414134012810235e-07
2010-07-05,2.951535036161589e-07
2010-07-06,2.897653232664717e-07
2010-07-07,2.915436886542303e-07
2010-07-08,2.9047927313325194e-07
2010-07-09,2.915370213368418e-07
2010-07-12,2.909353795021462e-07
2010-07-13,2.911558274992543e-07
2010-07-14,2.878318892854242e-07
2010-07-15,2.8451653164155316e-07
2010-07-16,2.8547819462037736e-07
2010-07-19,2.7994445584043077e-07
2010-07-20,2.809643024992917e-07
2010-07-21,2.816546407399846e-07
2010-07-22,2.7877988975944654e-07
2010-07-23,2.784589217931378e-07
2010-07-26,2.745926089150813e-07
2010-07-27,2.7721983328355356e-07
2010-07-28,2.7984242659795217e-07
2010-07-29,2.7987625702600615e-07
2010-07-30,2.747220721248102e-07
2010-08-02,2.7881929604501503e-07
2010-08-03,2.731950986058722e-07
2010-08-04,2.743166073038579e-07
2010-08-05,2.697300757286052e-07
2010-08-06,2.664999005471454e-07
2010-08-09,2.581569816878454e-07
2010-08-10,2.623440843084163e-07
2010-08-11,2.6259378426687725e-07
2010-08-12,2.639396132023944e-07
2010-08-13,2.6117986217368907e-07
2010-08-16,2.596730392187135e-07
2010-08-17,2.566324247789575e-07
2010-08-18,2.5723698440270277e-07
2010-08-19,2.586136718850459e-07
2010-08-20,2.482595718943201e-07
2010-08-23,2.4615955299671234e-07
2010-08-24,2.466452470315335e-07
2010-08-25,2.5274348836174186e-07
2010-08-26,2.523385952488719e-07
2010-08-27,2.557304798076193e-07
2010-08-30,2.5388664106671364e-07
2010-08-31,2.5271604964420854e-07
2010-09-01,2.521472030026795e-07
2010-09-02,2.532058634347048e-07
2010-09-03,2.5211191294457716e-07
2010-09-06,2.494166948770836e-07
2010-09-07,2.4867911413066133e-07
2010-09-08,2.5475653598119446e-07
2010-09-09,2.572363418480062e-07
2010-09-10,2.598700935813782e-07
2010-09-13,2.594004323282602e-07
2010-09-14,2.575745387668404e-07
2010-09-15,2.6176840084656566e-07
2010-09-16,2.606735378389432e-07
2010-09-17,2.652866646946187e-07
2010-09-20,2.6361293322215055e-07
2010-09-21,2.6814163215076213e-07
2010-09-27,2.774542570707085e-07
2010-09-28,2.8300579520184497e-07
2010-09-29,2.9334587911829254e-07
2010-09-30,2.9557030698661454e-07
2010-10-08,2.974892106375875e-07
2010-10-11,3.00618729790286e-07
2010-10-12,2.9914603051103523e-07
2010-10-13,2.9730716666174745e-07
2010-10-14,3.0402667010696845e-07
2010-10-15,3.034657332899823e-07
2010-10-18,3.082656455830738e-07
2010-10-19,3.046493266622361e-07
2010-10-20,3.1067145238185197e-07
2010-10-21,3.074202404600363e-07
2010-10-22,3.1278529555261855e-07
2010-10-25,3.202335874029374e-07
2010-10-26,3.2144353068516537e-07
2010-10-27,3.19690011418591e-07
2010-10-28,3.163840517603112e-07
2010-10-29,3.1522965565963153e-07
2010-11-01,3.2189627310740587e-07
2010-11-02,3.224774040602039e-07
2010-11-03,3.1917126151550376e-07
2010-11-04,3.188498963197923e-07
2010-11-05,3.2768014659304835e-07
2010-11-08,3.23688966752173e-07
2010-11-09,3.237810457672129e-07
2010-11-10,3.2268247835881143e-07
2010-11-11,3.1970528202963163e-07
2010-11-12,3.1835925236737183e-07
2010-11-15,3.171037410893494e-07
2010-11-16,3.167594837267895e-07
2010-11-17,3.2008574489227003e-07
2010-11-18,3.2124825962090303e-07
2010-11-19,3.205908039462708e-07
2010-11-22,3.1905762604601736e-07
2010-11-23,3.1807532592146637e-07
2010-11-24,3.170453721986896e-07
2010-11-25,3.186000261688414e-07
2010-11-26,3.174744740329271e-07
2010-11-29,3.1150551275526226e-07
2010-11-30,3.1255684563978154e-07
2010-12-01,3.2141421721568626e-07
2010-12-02,3.1601789493497464e-07
2010-12-03,3.177180319892952e-07
2010-12-06,3.2095610942196164e-07
2010-12-07,3.2277127691968767e-07
2010-12-08,3.2591741966682124e-07
2010-12-09,3.236626644287992e-07
2010-12-10,3.189203386939216e-07
2010-12-13,3.1998132659695513e-07
2010-12-14,3.242636280462997e-07
2010-12-15,3.236148710835585e-07
