date,Amihud@80
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,0.3442689291219452
2010-05-06,0.3408531441774129
2010-05-07,0.3483358854318757
2010-05-10,0.3499677166632038
2010-05-11,0.3514568581924331
2010-05-12,0.34893063566037746
2010-05-13,0.3497379442713894
2010-05-14,0.34359503073654707
2010-05-17,0.33983706903351835
2010-05-18,0.34182070558856215
2010-05-19,0.3418628747228975
2010-05-20,0.3440124413324038
2010-05-21,0.343480759582738
2010-05-24,0.3423066913249833
2010-05-25,0.33527302135305403
2010-05-26,0.33618697546933146
2010-05-27,0.3340252773843165
2010-05-28,0.33364401510239955
2010-05-31,0.33198108853239205
2010-06-01,0.3301866201596006
2010-06-02,0.32994389856986195
2010-06-03,0.3227023878417281
2010-06-04,0.32162889206710954
2010-06-07,0.31965352166319627
2010-06-08,0.3125961652459327
2010-06-09,0.3110260354494254
2010-06-10,0.307062524211474
2010-06-11,0.30582454285467475
2010-06-17,0.3100562597428908
2010-06-18,0.305399764744978
2010-06-21,0.291650446253784
2010-06-22,0.29483810325318116
2010-06-23,0.289962552668349
2010-06-24,0.2871934566901598
2010-06-25,0.284573267446857
2010-06-28,0.28563094213365975
2010-06-29,0.29070294790829265
2010-06-30,0.28636709833934204
2010-07-01,0.2872477097634853
2010-07-02,0.29414134012810234
2010-07-05,0.29515350361615894
2010-07-06,0.2897653232664717
2010-07-07,0.2915436886542303
2010-07-08,0.29047927313325195
2010-07-09,0.2915370213368418
2010-07-12,0.29093537950214615
2010-07-13,0.29115582749925434
2010-07-14,0.2878318892854242
2010-07-15,0.28451653164155316
2010-07-16,0.2854781946203774
2010-07-19,0.27994445584043076
2010-07-20,0.2809643024992917
2010-07-21,0.2816546407399846
2010-07-22,0.27877988975944656
2010-07-23,0.2784589217931378
2010-07-26,0.2745926089150813
2010-07-27,0.27721983328355354
2010-07-28,0.27984242659795217
2010-07-29,0.27987625702600616
2010-07-30,0.2747220721248102
2010-08-02,0.27881929604501504
2010-08-03,0.27319509860587216
2010-08-04,0.2743166073038579
2010-08-05,0.26973007572860525
2010-08-06,0.2664999005471454
2010-08-09,0.2581569816878454
2010-08-10,0.26234408430841627
2010-08-11,0.26259378426687724
2010-08-12,0.2639396132023944
2010-08-13,0.26117986217368905
2010-08-16,0.2596730392187135
2010-08-17,0.2566324247789575
2010-08-18,0.25723698440270276
2010-08-19,0.2586136718850459
2010-08-20,0.2482595718943201
2010-08-23,0.24615955299671236
2010-08-24,0.2466452470315335
2010-08-25,0.2527434883617419
2010-08-26,0.2523385952488719
2010-08-27,0.2557304798076193
2010-08-30,0.25388664106671366
2010-08-31,0.2527160496442085
2010-09-01,0.2521472030026795
2010-09-02,0.2532058634347048
2010-09-03,0.25211191294457713
2010-09-06,0.2494166948770836
2010-09-07,0.24867911413066132
2010-09-08,0.25475653598119447
2010-09-09,0.2572363418480062
2010-09-10,0.2598700935813782
2010-09-13,0.2594004323282602
2010-09-14,0.2575745387668404
2010-09-15,0.26176840084656566
2010-09-16,0.2606735378389432
2010-09-17,0.2652866646946187
2010-09-20,0.26361293322215057
2010-09-21,0.26814163215076214
2010-09-27,0.2774542570707085
2010-09-28,0.283005795201845
2010-09-29,0.2933458791182925
2010-09-30,0.2955703069866145
2010-10-08,0.29748921063758754
2010-10-11,0.30061872979028603
2010-10-12,0.2991460305110352
2010-10-13,0.29730716666174745
2010-10-14,0.30402667010696843
2010-10-15,0.3034657332899823
2010-10-18,0.3082656455830738
2010-10-19,0.3046493266622361
2010-10-20,0.31067145238185195
2010-10-21,0.3074202404600363
2010-10-22,0.3127852955526185
2010-10-25,0.3202335874029374
2010-10-26,0.32144353068516535
2010-10-27,0.319690011418591
2010-10-28,0.3163840517603112
2010-10-29,0.3152296556596315
2010-11-01,0.3218962731074059
2010-11-02,0.32247740406020386
2010-11-03,0.31917126151550373
2010-11-04,0.31884989631979227
2010-11-05,0.32768014659304834
2010-11-08,0.323688966752173
2010-11-09,0.3237810457672129
2010-11-10,0.3226824783588114
2010-11-11,0.3197052820296316
2010-11-12,0.31835925236737184
2010-11-15,0.3171037410893494
2010-11-16,0.31675948372678947
2010-11-17,0.32008574489227004
2010-11-18,0.32124825962090303
2010-11-19,0.32059080394627076
2010-11-22,0.31905762604601734
2010-11-23,0.31807532592146637
2010-11-24,0.3170453721986896
2010-11-25,0.3186000261688414
2010-11-26,0.3174744740329271
2010-11-29,0.3115055127552623
2010-11-30,0.31255684563978153
2010-12-01,0.32141421721568625
2010-12-02,0.3160178949349746
2010-12-03,0.3177180319892952
2010-12-06,0.3209561094219616
2010-12-07,0.32277127691968766
2010-12-08,0.32591741966682125
2010-12-09,0.3236626644287992
2010-12-10,0.3189203386939216
2010-12-13,0.3199813265969551
2010-12-14,0.3242636280462997
2010-12-15,0.32361487108355846
2010-12-16,0.32363289730104583
2010-12-17,0.3244802206158901
2010-12-20,0.3272456576144802
2010-12-21,0.32225451455393483
2010-12-22,0.32178544236574624
2010-12-23,0.3223979817448638
2010-12-24,0.3191123505362537
2010-12-27,0.31251527068751694
2010-12-28,0.31305594399978104
2010-12-29,0.31671163341857594
2010-12-30,0.31871339836184975
2010-12-31,0.31999737666096134
2011-01-04,0.3141403007611352
2011-01-05,0.31873130795144383
2011-01-06,0.3182316431544806
2011-01-07,0.31938872764347176
2011-01-10,0.324442521377672
2011-01-11,0.3196344823700033
2011-01-12,0.3216242847758338
2011-01-13,0.3190428581075742
2011-01-14,0.3264980858933052
2011-01-17,0.3314417949023448
2011-01-18,0.33121594228426854
2011-01-19,0.33511200454549034
