date,Amihud@180
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-12,
2010-07-13,
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-19,
2010-07-20,
2010-07-21,
2010-07-22,
2010-07-23,
2010-07-26,
2010-07-27,
2010-07-28,
2010-07-29,
2010-07-30,
2010-08-02,
2010-08-03,
2010-08-04,
2010-08-05,
2010-08-06,
2010-08-09,
2010-08-10,
2010-08-11,
2010-08-12,
2010-08-13,
2010-08-16,
2010-08-17,
2010-08-18,
2010-08-19,
2010-08-20,
2010-08-23,
2010-08-24,
2010-08-25,
2010-08-26,
2010-08-27,
2010-08-30,
2010-08-31,
2010-09-01,
2010-09-02,
2010-09-03,
2010-09-06,
2010-09-07,
2010-09-08,
2010-09-09,
2010-09-10,
2010-09-13,
2010-09-14,
2010-09-15,
2010-09-16,
2010-09-17,
2010-09-20,
2010-09-21,
2010-09-27,
2010-09-28,
2010-09-29,
2010-09-30,3.0418059422328985e-07
2010-10-08,3.0312495202479704e-07
2010-10-11,3.0590796269396614e-07
2010-10-12,3.0637057922692997e-07
2010-10-13,3.0719905005495337e-07
2010-10-14,3.077235459599606e-07
2010-10-15,3.0788323436168106e-07
2010-10-18,3.0878254247330295e-07
2010-10-19,3.08084170796047e-07
2010-10-20,3.1138124271434754e-07
2010-10-21,3.1109156955967616e-07
2010-10-22,3.1548041606320744e-07
2010-10-25,3.188831751513011e-07
2010-10-26,3.1894515746385503e-07
2010-10-27,3.167561289512635e-07
2010-10-28,3.157829082590313e-07
2010-10-29,3.165474104781877e-07
2010-11-01,3.2015706840801083e-07
2010-11-02,3.199310936297643e-07
2010-11-03,3.2007151905903485e-07
2010-11-04,3.209014078110125e-07
2010-11-05,3.223612974419893e-07
2010-11-08,3.2013102589411756e-07
2010-11-09,3.208756304050071e-07
2010-11-10,3.1627064447561945e-07
2010-11-11,3.155027807478452e-07
2010-11-12,3.143635701288055e-07
2010-11-15,3.1421229003324986e-07
2010-11-16,3.1408123790958353e-07
2010-11-17,3.1292295157113344e-07
2010-11-18,3.076992899002482e-07
2010-11-19,3.0723535830826085e-07
2010-11-22,3.0453546381415606e-07
2010-11-23,3.0245975112451413e-07
2010-11-24,3.0146147689068316e-07
2010-11-25,3.012006782951756e-07
2010-11-26,3.021565452228049e-07
2010-11-29,2.993213288286155e-07
2010-11-30,3.001370050879886e-07
2010-12-01,3.040588482455431e-07
2010-12-02,3.0412311013700266e-07
2010-12-03,3.018360347956614e-07
2010-12-06,3.041557653582347e-07
2010-12-07,3.0170523042579285e-07
2010-12-08,3.0395484807795544e-07
2010-12-09,3.0243575297052357e-07
2010-12-10,3.018593680898684e-07
2010-12-13,2.988456748384406e-07
2010-12-14,2.9913161339711036e-07
2010-12-15,3.019995566178507e-07
2010-12-16,2.984532624819395e-07
2010-12-17,2.9857449833209945e-07
2010-12-20,2.995346791642863e-07
2010-12-21,2.9742780102549813e-07
2010-12-22,2.9498207405065905e-07
2010-12-23,2.9343166824041534e-07
2010-12-24,2.9397867040436435e-07
2010-12-27,2.9232837245481677e-07
2010-12-28,2.930872506908488e-07
2010-12-29,2.937022139717976e-07
2010-12-30,2.9356100561666215e-07
2010-12-31,2.9139627992270155e-07
2011-01-04,2.908614163582632e-07
2011-01-05,2.9214460961886637e-07
2011-01-06,2.8961570899537877e-07
2011-01-07,2.8555972982644803e-07
2011-01-10,2.8663486748637526e-07
2011-01-11,2.8686481655016184e-07
2011-01-12,2.8887299508815774e-07
2011-01-13,2.857689367296636e-07
2011-01-14,2.877917587867478e-07
2011-01-17,2.89074138695454e-07
2011-01-18,2.912049714649425e-07
2011-01-19,2.920351229215263e-07
2011-01-20,2.9067133504711803e-07
2011-01-21,2.9278799306736897e-07
2011-01-24,2.9207287710654764e-07
2011-01-25,2.9702227690528874e-07
2011-01-26,2.9677573783090855e-07
2011-01-27,2.990569713412412e-07
2011-01-28,3.042965172502034e-07
2011-01-31,3.083968874273722e-07
2011-02-01,3.061711950019226e-07
2011-02-09,3.091352930397133e-07
2011-02-10,3.0802351264885705e-07
2011-02-11,3.0710883196437316e-07
2011-02-14,3.0737612247164886e-07
2011-02-15,3.0851783699604626e-07
2011-02-16,3.1275792237866146e-07
2011-02-17,3.1158333901858245e-07
2011-02-18,3.1384829305685033e-07
2011-02-21,3.1556473671007193e-07
2011-02-22,3.1528972878185284e-07
2011-02-23,3.144593895954715e-07
2011-02-24,3.1616762330131213e-07
2011-02-25,3.170962789181767e-07
2011-02-28,3.196349042396478e-07
2011-03-01,3.200914974845569e-07
2011-03-02,3.210034554731507e-07
2011-03-03,3.22192329766956e-07
2011-03-04,3.2496606611509177e-07
2011-03-07,3.305985443258481e-07
2011-03-08,3.311693776462372e-07
2011-03-09,3.300200677670823e-07
2011-03-10,3.290501526411237e-07
2011-03-11,3.327885689755679e-07
