date,Amihud@5
2015-04-16,
2015-04-17,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,1.7354907594781695e-07
2015-04-24,1.738927582004403e-07
2015-04-27,1.4223298497133836e-07
2015-04-28,6.887552478373236e-08
2015-04-29,8.724705349663305e-08
2015-04-30,8.05934011702915e-08
2015-05-04,7.077991935241372e-08
2015-05-05,1.1099564394769764e-07
2015-05-06,1.0461851306416245e-07
2015-05-07,1.0558614846037691e-07
2015-05-08,1.5249694216094692e-07
2015-05-11,2.1304061810018552e-07
2015-05-12,1.93476865311787e-07
2015-05-13,1.7647970571503614e-07
2015-05-14,1.526060813895316e-07
2015-05-15,1.0130775908049645e-07
2015-05-18,6.38896220028859e-08
2015-05-19,7.147944802097308e-08
2015-05-20,8.080270689488965e-08
2015-05-21,1.1291291719766414e-07
2015-05-22,1.1043497105431737e-07
2015-05-25,1.0294157068690481e-07
2015-05-26,1.1469551827289634e-07
2015-05-27,1.0074238883106702e-07
2015-05-28,9.333745100983394e-08
2015-05-29,1.0099113314450071e-07
2015-06-01,1.5292445255677935e-07
2015-06-02,1.2361780592972906e-07
2015-06-03,1.3020880212719324e-07
2015-06-04,1.1121557362673906e-07
2015-06-05,1.074333251111977e-07
2015-06-08,5.8582194562392545e-08
2015-06-09,4.9788705289827204e-08
2015-06-10,5.9172973863209355e-08
2015-06-11,6.638906445828168e-08
2015-06-12,7.387412053310708e-08
2015-06-15,6.78616777233466e-08
2015-06-16,8.556420772766407e-08
2015-06-17,8.24321182860939e-08
2015-06-18,9.535874335415403e-08
2015-06-19,1.1267194151072735e-07
2015-06-23,1.0501583417474385e-07
2015-06-24,9.337773955962576e-08
2015-06-25,1.171275707697798e-07
2015-06-26,1.3997620492075992e-07
2015-06-29,1.6472571384500412e-07
2015-06-30,1.9331031373615676e-07
2015-07-01,2.293848997760265e-07
2015-07-02,1.9996361304560653e-07
2015-07-03,1.625956373554751e-07
2015-07-06,1.1145062319710104e-07
2015-07-07,2.715243426703615e-07
2015-07-08,6.869874627965138e-07
2015-07-09,1.8492290220308179e-06
2015-07-10,3.6325253760088105e-06
2015-07-13,3.734995978496293e-06
2015-07-14,3.556396102249447e-06
2015-07-15,3.2365591101377243e-06
2015-07-16,2.162606331593979e-06
2015-07-17,4.921518798905553e-07
2015-07-20,4.23006256797377e-07
2015-07-21,4.237815632492018e-07
2015-07-22,2.9023179913868866e-07
2015-07-23,2.851204956022569e-07
2015-07-24,2.0765194449095623e-07
2015-07-27,2.756695743698928e-07
2015-07-28,2.7723471145421675e-07
2015-07-29,3.4183886564594887e-07
2015-07-30,3.144720410070485e-07
2015-07-31,2.9308206660033805e-07
2015-08-03,2.8065997033039777e-07
2015-08-04,3.887540020643099e-07
2015-08-05,3.520688205650979e-07
2015-08-06,3.0069185407179094e-07
2015-08-07,3.315136873069035e-07
2015-08-10,3.52730057208602e-07
2015-08-11,2.551383217644688e-07
2015-08-12,2.426703885343805e-07
2015-08-13,2.876192471692945e-07
2015-08-14,2.3650627846801828e-07
2015-08-17,1.7813728955983946e-07
2015-08-18,2.9345612340909696e-07
2015-08-19,3.4425207654748794e-07
2015-08-20,3.1680567821637084e-07
2015-08-21,3.595053259524313e-07
