date,Amihud@40
2015-04-16,
2015-04-17,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-18,
2015-05-19,
2015-05-20,
2015-05-21,
2015-05-22,
2015-05-25,
2015-05-26,
2015-05-27,
2015-05-28,
2015-05-29,
2015-06-01,
2015-06-02,
2015-06-03,
2015-06-04,
2015-06-05,
2015-06-08,
2015-06-09,
2015-06-10,
2015-06-11,
2015-06-12,1.1258509102533434e-07
2015-06-15,1.1298910164816858e-07
2015-06-16,1.114813974339891e-07
2015-06-17,1.0041659169567302e-07
2015-06-18,1.0308162912415179e-07
2015-06-19,1.0497544922069814e-07
2015-06-23,1.0437948614495655e-07
2015-06-24,1.0537449175752503e-07
2015-06-25,1.0644809744392894e-07
2015-06-26,1.0967277305216766e-07
2015-06-29,1.1549198830503722e-07
2015-06-30,1.1969578544292444e-07
2015-07-01,1.201731487360661e-07
2015-07-02,1.1836623494160945e-07
2015-07-03,1.1679895916405493e-07
2015-07-06,1.1036119843455648e-07
2015-07-07,1.270062510141964e-07
2015-07-08,1.81861973421657e-07
2015-07-09,3.2745989948108216e-07
2015-07-10,5.517888709914648e-07
2015-07-13,5.64572225861531e-07
2015-07-14,5.635695610450166e-07
2015-07-15,5.774969311862509e-07
2015-07-16,5.876853525684683e-07
2015-07-17,5.991937413280762e-07
2015-07-20,6.036436365794134e-07
2015-07-21,6.036745601153037e-07
2015-07-22,5.99438966294475e-07
2015-07-23,6.107326159148671e-07
2015-07-24,6.134830530132164e-07
2015-07-27,6.254784417325875e-07
2015-07-28,6.192133424774834e-07
2015-07-29,6.267165987590024e-07
2015-07-30,6.33765520774849e-07
2015-07-31,6.362163646349163e-07
2015-08-03,6.471317723849875e-07
2015-08-04,6.60484818415223e-07
2015-08-05,6.645016131684113e-07
2015-08-06,6.639553808009217e-07
2015-08-07,6.693569424909941e-07
2015-08-10,6.819887644694245e-07
2015-08-11,6.838943989203633e-07
2015-08-12,6.841398857692507e-07
2015-08-13,6.896037719113217e-07
2015-08-14,6.87000384380227e-07
2015-08-17,6.901719329755634e-07
2015-08-18,7.074494350746574e-07
2015-08-19,7.154991778927336e-07
2015-08-20,7.145635353421456e-07
2015-08-21,7.144415245091861e-07
2015-08-24,7.343394184514083e-07
2015-08-25,7.492935575716416e-07
2015-08-26,7.551635921934384e-07
2015-08-27,7.688177974627628e-07
2015-08-28,7.821102453079795e-07
2015-08-31,8.018418793680107e-07
2015-09-01,7.999938005464232e-07
2015-09-02,7.421947311079676e-07
2015-09-07,7.620156959160887e-07
2015-09-08,7.710965501587842e-07
2015-09-09,7.639165668301191e-07
2015-09-10,7.924710906435648e-07
2015-09-11,8.391509433610133e-07
2015-09-14,1.1431580427014654e-06
2015-09-15,1.1863273602896005e-06
2015-09-16,1.4035566065340555e-06
2015-09-17,1.4971632102886686e-06
2015-09-18,1.56236288642237e-06
2015-09-21,1.6961895332482675e-06
2015-09-22,1.7300243531094982e-06
