date,Amihud@20
2015-04-16,
2015-04-17,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,1.2698679458988795e-07
2015-05-18,1.3040072941398137e-07
2015-05-19,1.2954623556294902e-07
2015-05-20,1.0769411261445514e-07
2015-05-21,1.1458805013605141e-07
2015-05-22,1.1120826836651305e-07
2015-05-25,1.126629325355975e-07
2015-05-26,1.226618688883385e-07
2015-05-27,1.1566082862628882e-07
2015-05-28,1.1611064951435165e-07
2015-05-29,1.1630770136006535e-07
2015-06-01,1.331990658366889e-07
2015-06-02,1.2581740938384637e-07
2015-06-03,1.2205840089204652e-07
2015-06-04,1.1751800580594217e-07
2015-06-05,1.0504179709762805e-07
2015-06-08,9.458445995224065e-08
2015-06-09,8.989536937835642e-08
2015-06-10,9.273171792908981e-08
2015-06-11,9.59637515731297e-08
2015-06-12,9.818338746078072e-08
2015-06-15,9.557747388235584e-08
2015-06-16,9.341655930502917e-08
2015-06-17,9.313907077689088e-08
2015-06-18,9.157520811225218e-08
2015-06-19,9.874263007488321e-08
2015-06-23,9.609603975431558e-08
2015-06-24,8.808711462671153e-08
2015-06-25,9.72353662615691e-08
2015-06-26,1.0323489658998369e-07
2015-06-29,1.146762752500091e-07
2015-06-30,1.0619250504915995e-07
2015-07-01,1.145288880882859e-07
2015-07-02,1.146740689911724e-07
2015-07-03,1.160799125221677e-07
2015-07-06,1.1568059977148492e-07
2015-07-07,1.594280420761522e-07
2015-07-08,2.738285774649575e-07
2015-07-09,5.621880810330746e-07
2015-07-10,1.0076139904097999e-06
2015-07-13,1.0309610642622814e-06
2015-07-14,1.0315616482076774e-06
2015-07-15,1.0615773030674726e-06
2015-07-16,1.082231634360046e-06
2015-07-17,1.1068122745439002e-06
2015-07-20,1.1085446430839438e-06
2015-07-21,1.111253080476292e-06
2015-07-22,1.1107908179622384e-06
2015-07-23,1.1242298655681651e-06
2015-07-24,1.1237312094364494e-06
2015-07-27,1.136280608215166e-06
2015-07-28,1.1322341799058068e-06
2015-07-29,1.138904309429719e-06
2015-07-30,1.1528569725585255e-06
2015-07-31,1.156352816747665e-06
2015-08-03,1.1785829449984903e-06
2015-08-04,1.161541594754294e-06
2015-08-05,1.055174648871865e-06
2015-08-06,7.657226805687688e-07
2015-08-07,3.3109989457218826e-07
2015-08-10,3.3301646467656745e-07
2015-08-11,3.362271496330493e-07
2015-08-12,3.06702468471029e-07
2015-08-13,2.969759094625977e-07
2015-08-14,2.67188494216554e-07
2015-08-17,2.7179922286718304e-07
2015-08-18,3.036457896730232e-07
2015-08-19,3.202075378232289e-07
2015-08-20,3.048972051161262e-07
2015-08-21,3.0515183958192276e-07
2015-08-24,3.3239822868765074e-07
2015-08-25,3.663529352374765e-07
2015-08-26,3.7142287495715795e-07
2015-08-27,3.847786223669999e-07
2015-08-28,4.078676738682942e-07
2015-08-31,4.2510081373753144e-07
2015-09-01,4.384460063385523e-07
2015-09-02,4.2921481334407045e-07
