date,Amihud@80
2015-04-16,
2015-04-17,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-18,
2015-05-19,
2015-05-20,
2015-05-21,
2015-05-22,
2015-05-25,
2015-05-26,
2015-05-27,
2015-05-28,
2015-05-29,
2015-06-01,
2015-06-02,
2015-06-03,
2015-06-04,
2015-06-05,
2015-06-08,
2015-06-09,
2015-06-10,
2015-06-11,
2015-06-12,
2015-06-15,
2015-06-16,
2015-06-17,
2015-06-18,
2015-06-19,
2015-06-23,
2015-06-24,
2015-06-25,
2015-06-26,
2015-06-29,
2015-06-30,
2015-07-01,
2015-07-02,
2015-07-03,
2015-07-06,
2015-07-07,
2015-07-08,
2015-07-09,
2015-07-10,
2015-07-13,
2015-07-14,
2015-07-15,
2015-07-16,
2015-07-17,
2015-07-20,
2015-07-21,
2015-07-22,
2015-07-23,
2015-07-24,
2015-07-27,
2015-07-28,
2015-07-29,
2015-07-30,
2015-07-31,
2015-08-03,
2015-08-04,
2015-08-05,
2015-08-06,
2015-08-07,
2015-08-10,3.9728692774737936e-07
2015-08-11,3.9844175028426596e-07
2015-08-12,3.978106416016199e-07
2015-08-13,3.950101818034973e-07
2015-08-14,3.9504100675218947e-07
2015-08-17,3.975736910981308e-07
2015-08-18,4.05914460609807e-07
2015-08-19,4.1043683482512933e-07
2015-08-20,4.105058163930372e-07
2015-08-21,4.120571487806769e-07
2015-08-24,4.249157033782228e-07
2015-08-25,4.3449467150728303e-07
2015-08-26,4.376683704647523e-07
2015-08-27,4.4359201620218605e-07
2015-08-28,4.494546022360173e-07
2015-08-31,4.5610153890128364e-07
2015-09-01,4.6350002578030975e-07
2015-09-02,4.620283522648124e-07
2015-09-07,5.447377976985854e-07
2015-09-08,6.614427105751244e-07
2015-09-09,6.642443963458251e-07
2015-09-10,6.780203258442907e-07
2015-09-11,7.083239372736321e-07
2015-09-14,8.654216976349669e-07
2015-09-15,8.927605508088384e-07
2015-09-16,1.0036001215567346e-06
2015-09-17,1.0504188852019862e-06
2015-09-18,1.0809009263584225e-06
2015-09-21,1.1534610745815674e-06
2015-09-22,1.1717537030613574e-06
2015-09-23,1.1933779476521205e-06
2015-09-24,1.216850529486223e-06
2015-09-25,1.2758824572475915e-06
2015-09-28,1.3228006942705678e-06
2015-09-29,1.3409976191782783e-06
2015-09-30,1.3418141530786292e-06
2015-10-08,1.4151062889652613e-06
2015-10-09,1.47175768436021e-06
2015-10-12,1.5247055594070785e-06
2015-10-13,1.5367176157018327e-06
2015-10-14,1.5476065719571905e-06
2015-10-15,1.6459518012646363e-06
2015-10-16,1.6532205228770675e-06
2015-10-19,1.6722963964722153e-06
2015-10-20,1.7052264963139028e-06
2015-10-21,1.7666693994893748e-06
2015-10-22,1.800615799291116e-06
2015-10-23,1.8454931216752503e-06
2015-10-26,1.8514433446409023e-06
2015-10-27,1.8548070298805162e-06
2015-10-28,1.892241119491055e-06
2015-10-29,1.908941160468355e-06
