date,Amihud@120
2015-04-16,
2015-04-17,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-18,
2015-05-19,
2015-05-20,
2015-05-21,
2015-05-22,
2015-05-25,
2015-05-26,
2015-05-27,
2015-05-28,
2015-05-29,
2015-06-01,
2015-06-02,
2015-06-03,
2015-06-04,
2015-06-05,
2015-06-08,
2015-06-09,
2015-06-10,
2015-06-11,
2015-06-12,
2015-06-15,
2015-06-16,
2015-06-17,
2015-06-18,
2015-06-19,
2015-06-23,
2015-06-24,
2015-06-25,
2015-06-26,
2015-06-29,
2015-06-30,
2015-07-01,
2015-07-02,
2015-07-03,
2015-07-06,
2015-07-07,
2015-07-08,
2015-07-09,
2015-07-10,
2015-07-13,
2015-07-14,
2015-07-15,
2015-07-16,
2015-07-17,
2015-07-20,
2015-07-21,
2015-07-22,
2015-07-23,
2015-07-24,
2015-07-27,
2015-07-28,
2015-07-29,
2015-07-30,
2015-07-31,
2015-08-03,
2015-08-04,
2015-08-05,
2015-08-06,
2015-08-07,
2015-08-10,
2015-08-11,
2015-08-12,
2015-08-13,
2015-08-14,
2015-08-17,
2015-08-18,
2015-08-19,
2015-08-20,
2015-08-21,
2015-08-24,
2015-08-25,
2015-08-26,
2015-08-27,
2015-08-28,
2015-08-31,
2015-09-01,
2015-09-02,
2015-09-07,
2015-09-08,
2015-09-09,
2015-09-10,
2015-09-11,
2015-09-14,
2015-09-15,
2015-09-16,
2015-09-17,
2015-09-18,
2015-09-21,
2015-09-22,
2015-09-23,
2015-09-24,
2015-09-25,
2015-09-28,
2015-09-29,
2015-09-30,
2015-10-08,
2015-10-09,
2015-10-12,
2015-10-13,
2015-10-14,1.0692660782121854
2015-10-15,1.1349642346134856
2015-10-16,1.139307480949603
2015-10-19,1.1483364614320968
2015-10-20,1.1711782071334216
2015-10-21,1.212771415945317
2015-10-22,1.2352036947857208
2015-10-23,1.265453578242942
2015-10-26,1.2697782621149263
2015-10-27,1.2730956108103226
2015-10-28,1.2999914089655213
2015-10-29,1.31252603532839
2015-10-30,1.3109040136532233
2015-11-02,1.3236752411989656
2015-11-03,1.3240997888052823
2015-11-04,1.370224903281304
2015-11-05,1.3705160099813285
2015-11-06,1.399807847611358
2015-11-09,1.40765071281143
2015-11-10,1.4136613377214913
2015-11-11,1.4378293491229361
2015-11-12,1.440539528466327
2015-11-13,1.4463371969567782
2015-11-16,1.4702676133137895
2015-11-17,1.481774721333529
2015-11-18,1.4907869952197674
2015-11-19,1.5292812299133323
2015-11-20,1.5283260555718525
2015-11-23,1.538970685963204
2015-11-24,1.5526799393646358
2015-11-25,1.5741828714990624
2015-11-26,1.5848501258432741
2015-11-27,1.6270893185303552
2015-11-30,1.6294882045058625
2015-12-01,1.6312547437788165
2015-12-02,1.6448319536757303
2015-12-03,1.6554185939680586
2015-12-04,1.6632599837666244
2015-12-07,1.6656009791849293
2015-12-08,1.6788817594767096
2015-12-09,1.6808501608744872
