date,Amihud@120
2015-04-16,
2015-04-17,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-18,
2015-05-19,
2015-05-20,
2015-05-21,
2015-05-22,
2015-05-25,
2015-05-26,
2015-05-27,
2015-05-28,
2015-05-29,
2015-06-01,
2015-06-02,
2015-06-03,
2015-06-04,
2015-06-05,
2015-06-08,
2015-06-09,
2015-06-10,
2015-06-11,
2015-06-12,
2015-06-15,
2015-06-16,
2015-06-17,
2015-06-18,
2015-06-19,
2015-06-23,
2015-06-24,
2015-06-25,
2015-06-26,
2015-06-29,
2015-06-30,
2015-07-01,
2015-07-02,
2015-07-03,
2015-07-06,
2015-07-07,
2015-07-08,
2015-07-09,
2015-07-10,
2015-07-13,
2015-07-14,
2015-07-15,
2015-07-16,
2015-07-17,
2015-07-20,
2015-07-21,
2015-07-22,
2015-07-23,
2015-07-24,
2015-07-27,
2015-07-28,
2015-07-29,
2015-07-30,
2015-07-31,
2015-08-03,
2015-08-04,
2015-08-05,
2015-08-06,
2015-08-07,
2015-08-10,
2015-08-11,
2015-08-12,
2015-08-13,
2015-08-14,
2015-08-17,
2015-08-18,
2015-08-19,
2015-08-20,
2015-08-21,
2015-08-24,
2015-08-25,
2015-08-26,
2015-08-27,
2015-08-28,
2015-08-31,
2015-09-01,
2015-09-02,
2015-09-07,
2015-09-08,
2015-09-09,
2015-09-10,
2015-09-11,
2015-09-14,
2015-09-15,
2015-09-16,
2015-09-17,
2015-09-18,
2015-09-21,
2015-09-22,
2015-09-23,
2015-09-24,
2015-09-25,
2015-09-28,
2015-09-29,
2015-09-30,
2015-10-08,
2015-10-09,
2015-10-12,
2015-10-13,
2015-10-14,1.0692660783132383e-06
2015-10-15,1.1349642347258136e-06
2015-10-16,1.139307481062708e-06
2015-10-19,1.1483364615467012e-06
2015-10-20,1.1711782072506524e-06
2015-10-21,1.2127714160664827e-06
2015-10-22,1.2352036949090625e-06
2015-10-23,1.2654535783693419e-06
2015-10-26,1.2697782622419112e-06
2015-10-27,1.2730956109377331e-06
2015-10-28,1.2999914090957157e-06
2015-10-29,1.3125260354598781e-06
2015-10-30,1.3109040137847151e-06
2015-11-02,1.3236752413317828e-06
2015-11-03,1.3240997889382605e-06
2015-11-04,1.3702249034185682e-06
2015-11-05,1.3705160101188668e-06
2015-11-06,1.3998078477523157e-06
2015-11-09,1.4076507129533405e-06
2015-11-10,1.4136613378642546e-06
2015-11-11,1.4378293492691658e-06
2015-11-12,1.440539528613043e-06
2015-11-13,1.446337197104389e-06
2015-11-16,1.4702676134645782e-06
2015-11-17,1.4817747214860445e-06
2015-11-18,1.4907869953738032e-06
2015-11-19,1.5292812300724696e-06
2015-11-20,1.5283260557310797e-06
2015-11-23,1.538970686123619e-06
2015-11-24,1.5526799395267759e-06
2015-11-25,1.5741828716638747e-06
2015-11-26,1.584850126009774e-06
2015-11-27,1.62708931870063e-06
2015-11-30,1.6294882046763833e-06
