date,Amihud@40
2013-10-09,
2013-10-10,
2013-10-11,
2013-10-14,
2013-10-15,
2013-10-16,
2013-10-17,
2013-10-18,
2013-10-21,
2013-10-22,
2013-10-23,
2013-10-24,
2013-10-25,
2013-10-28,
2013-10-29,
2013-10-30,
2013-10-31,
2013-11-01,
2013-11-04,
2013-11-05,
2013-11-06,
2013-11-07,
2013-11-08,
2013-11-11,
2013-11-12,
2013-11-13,
2013-11-14,
2013-11-15,
2013-11-18,
2013-11-19,
2013-11-20,
2013-11-21,
2013-11-22,
2013-11-25,
2013-11-26,
2013-11-27,
2013-11-28,
2013-11-29,
2013-12-02,
2013-12-03,
2013-12-04,0.04378411664356626
2013-12-05,0.044265116453916585
2013-12-06,0.045173212457142196
2013-12-09,0.045673932058865115
2013-12-10,0.04651784052802888
2013-12-11,0.04658741348921819
2013-12-12,0.04586219966659867
2013-12-13,0.04665807459507292
2013-12-16,0.04654343679181308
2013-12-17,0.050279102058568836
2013-12-18,0.051028904434413706
2013-12-19,0.05355270680226722
2013-12-20,0.052896798316907266
2013-12-23,0.054323148423122775
2013-12-24,0.055753402813509226
2013-12-25,0.059261233392695116
2013-12-26,0.06301958335134017
2013-12-27,0.0659264335161473
2013-12-30,0.07041551558435667
2013-12-31,0.07749446285026108
2014-01-02,0.08108600523177469
2014-01-03,0.08249001510309438
2014-01-06,0.0840156305062793
2014-01-07,0.09120501859730772
2014-01-08,0.09335989447712618
2014-01-09,0.09438660108721478
2014-01-10,0.09212287443282403
2014-01-13,0.10477860248555271
2014-01-14,0.11322163572531653
2014-01-15,0.12033099164062697
2014-01-16,0.12167646748989676
2014-01-17,0.12405866904440269
2014-01-20,0.12097053285947451
2014-01-21,0.12422644702753437
2014-01-22,0.12592924409676878
2014-01-23,0.13799416831645117
2014-01-24,0.1398405877655666
2014-01-27,0.14797759400782487
2014-01-28,0.147727898915496
2014-01-29,0.14576415512436294
2014-01-30,0.1623253774262486
2014-02-07,0.18814517710461237
2014-02-10,0.18765464784966437
2014-02-11,0.18928159446248574
2014-02-12,0.2971816402002264
2014-02-13,1.6638819770426205
2014-02-14,2.616192070517732
2014-02-17,2.6196453518159655
2014-02-18,2.620880985532586
2014-02-19,2.6259377517124625
2014-02-20,2.6304834503102676
2014-02-21,2.6295887452714517
2014-02-24,2.6422453603185234
2014-02-25,2.6386150619395283
2014-02-26,2.651503911868745
2014-02-27,2.649168569778191
2014-02-28,2.645952558204704
2014-03-03,2.651765113969882
2014-03-04,2.654408657982282
2014-03-05,2.6653558593936455
2014-03-06,2.6658069898495342
2014-03-07,2.6707164667538525
2014-03-10,2.6779635454197264
2014-03-11,2.679576351824435
2014-03-12,2.690238527504816
2014-03-13,2.687609805950107
2014-03-14,2.688826731732724
2014-03-17,2.6759493797537246
2014-03-18,2.6696345018978676
2014-03-19,2.6683680461051877
2014-03-20,2.6680847110613013
2014-03-21,2.6646439281941965
2014-03-24,2.6696274576294137
2014-03-25,2.6694624643744103
2014-03-26,2.6765005823217405
2014-03-27,2.6645546954322255
2014-03-28,2.6697711376188336
2014-03-31,2.660811848628008
2014-04-01,2.670442698165247
2014-04-02,2.6885234496944967
2014-04-03,2.6823424800774864
2014-04-04,2.66389377875899
2014-04-08,2.6706912809930885
2014-04-09,2.6715157594234893
2014-04-10,2.5671761247092504
2014-04-11,1.214704363398787
2014-04-14,0.27779939657449393
2014-04-15,0.2762231687774852
2014-04-16,0.2802955807219424
2014-04-17,0.2788884136555088
2014-04-18,0.27570283452967764
2014-04-21,0.2847953466106327
2014-04-22,0.2725669181932955
2014-04-23,0.27454116766261716
2014-04-24,0.27816917536943636
2014-04-25,0.2872509864057806
2014-04-28,0.2928264994990236
2014-04-29,0.289313187353552
2014-04-30,0.2954690620601415
2014-05-05,0.2857487765157293
2014-05-06,0.3257175924373523
2014-05-07,0.38590898838867277
2014-05-08,0.41466878177262034
2014-05-09,0.40414807027914634
2014-05-12,0.42725726224177046
2014-05-13,0.44086021702119715
2014-05-14,0.46759499070190763
2014-05-15,0.5212007269445283
2014-05-16,0.5251101498024846
2014-05-19,0.555884399757132
2014-05-20,0.5629691324771703
2014-05-21,0.5619399642863055
2014-05-22,0.5569564348510884
2014-05-23,0.6194890812716254
