date,Amihud@40
2013-10-09,
2013-10-10,
2013-10-11,
2013-10-14,
2013-10-15,
2013-10-16,
2013-10-17,
2013-10-18,
2013-10-21,
2013-10-22,
2013-10-23,
2013-10-24,
2013-10-25,
2013-10-28,
2013-10-29,
2013-10-30,
2013-10-31,
2013-11-01,
2013-11-04,
2013-11-05,
2013-11-06,
2013-11-07,
2013-11-08,
2013-11-11,
2013-11-12,
2013-11-13,
2013-11-14,
2013-11-15,
2013-11-18,
2013-11-19,
2013-11-20,
2013-11-21,
2013-11-22,
2013-11-25,
2013-11-26,
2013-11-27,
2013-11-28,
2013-11-29,
2013-12-02,
2013-12-03,
2013-12-04,4.3784116643566264e-08
2013-12-05,4.426511645391658e-08
2013-12-06,4.51732124571422e-08
2013-12-09,4.567393205886512e-08
2013-12-10,4.651784052802888e-08
2013-12-11,4.658741348921819e-08
2013-12-12,4.586219966659867e-08
2013-12-13,4.665807459507292e-08
2013-12-16,4.654343679181308e-08
2013-12-17,5.027910205856884e-08
2013-12-18,5.102890443441371e-08
2013-12-19,5.3552706802267225e-08
2013-12-20,5.289679831690727e-08
2013-12-23,5.432314842312277e-08
2013-12-24,5.575340281350923e-08
2013-12-25,5.926123339269512e-08
2013-12-26,6.301958335134017e-08
2013-12-27,6.59264335161473e-08
2013-12-30,7.041551558435668e-08
2013-12-31,7.749446285026108e-08
2014-01-02,8.108600523177469e-08
2014-01-03,8.249001510309439e-08
2014-01-06,8.40156305062793e-08
2014-01-07,9.120501859730772e-08
2014-01-08,9.335989447712618e-08
2014-01-09,9.438660108721478e-08
2014-01-10,9.212287443282403e-08
2014-01-13,1.047786024855527e-07
2014-01-14,1.1322163572531653e-07
2014-01-15,1.2033099164062697e-07
2014-01-16,1.2167646748989676e-07
2014-01-17,1.240586690444027e-07
2014-01-20,1.209705328594745e-07
2014-01-21,1.2422644702753436e-07
2014-01-22,1.2592924409676878e-07
2014-01-23,1.3799416831645118e-07
2014-01-24,1.398405877655666e-07
2014-01-27,1.4797759400782488e-07
2014-01-28,1.47727898915496e-07
2014-01-29,1.4576415512436295e-07
2014-01-30,1.6232537742624862e-07
2014-02-07,1.8814517710461238e-07
2014-02-10,1.8765464784966437e-07
2014-02-11,1.8928159446248573e-07
2014-02-12,2.971816402002264e-07
2014-02-13,1.6638819770426206e-06
2014-02-14,2.616192070517732e-06
2014-02-17,2.6196453518159656e-06
2014-02-18,2.6208809855325857e-06
2014-02-19,2.6259377517124622e-06
2014-02-20,2.6304834503102677e-06
2014-02-21,2.6295887452714515e-06
2014-02-24,2.6422453603185234e-06
2014-02-25,2.6386150619395284e-06
2014-02-26,2.6515039118687448e-06
2014-02-27,2.649168569778191e-06
2014-02-28,2.645952558204704e-06
2014-03-03,2.651765113969882e-06
2014-03-04,2.654408657982282e-06
2014-03-05,2.6653558593936454e-06
2014-03-06,2.665806989849534e-06
2014-03-07,2.6707164667538525e-06
2014-03-10,2.6779635454197262e-06
2014-03-11,2.679576351824435e-06
2014-03-12,2.690238527504816e-06
2014-03-13,2.687609805950107e-06
2014-03-14,2.688826731732724e-06
2014-03-17,2.6759493797537244e-06
2014-03-18,2.6696345018978676e-06
2014-03-19,2.6683680461051876e-06
2014-03-20,2.668084711061301e-06
2014-03-21,2.6646439281941967e-06
2014-03-24,2.669627457629414e-06
2014-03-25,2.6694624643744104e-06
2014-03-26,2.6765005823217403e-06
2014-03-27,2.6645546954322256e-06
2014-03-28,2.6697711376188334e-06
2014-03-31,2.6608118486280082e-06
2014-04-01,2.6704426981652468e-06
2014-04-02,2.6885234496944967e-06
2014-04-03,2.6823424800774866e-06
2014-04-04,2.66389377875899e-06
2014-04-08,2.6706912809930884e-06
2014-04-09,2.6715157594234892e-06
2014-04-10,2.5671761247092503e-06
2014-04-11,1.2147043633987872e-06
2014-04-14,2.7779939657449395e-07
2014-04-15,2.762231687774852e-07
2014-04-16,2.802955807219424e-07
2014-04-17,2.7888841365550884e-07
2014-04-18,2.757028345296776e-07
2014-04-21,2.8479534661063274e-07
2014-04-22,2.7256691819329546e-07
2014-04-23,2.7454116766261717e-07
2014-04-24,2.7816917536943637e-07
2014-04-25,2.872509864057806e-07
2014-04-28,2.928264994990236e-07
2014-04-29,2.89313187353552e-07
