date,Amihud@5
2013-10-09,
2013-10-10,
2013-10-11,
2013-10-14,
2013-10-15,
2013-10-16,2.3791025956390045e-08
2013-10-17,2.5069750824083197e-08
2013-10-18,1.9256104778352562e-08
2013-10-21,2.671070004780843e-08
2013-10-22,3.557630795566406e-08
2013-10-23,3.550740777313596e-08
2013-10-24,3.471485029013951e-08
2013-10-25,5.183439171133336e-08
2013-10-28,5.539906786232606e-08
2013-10-29,4.649129497086374e-08
2013-10-30,4.9882216822103986e-08
2013-10-31,5.235773673848346e-08
2013-11-01,3.6552474162672467e-08
2013-11-04,2.090145573890233e-08
2013-11-05,2.270607774398048e-08
2013-11-06,1.7202348901884477e-08
2013-11-07,2.2501935695636228e-08
2013-11-08,2.4465831308892727e-08
2013-11-11,3.6233399532323006e-08
2013-11-12,4.78192163318195e-08
2013-11-13,6.063533588878504e-08
2013-11-14,6.481347497101823e-08
2013-11-15,6.02419312786715e-08
2013-11-18,6.726973313441394e-08
2013-11-19,5.605641504177486e-08
2013-11-20,5.1855426046620555e-08
2013-11-21,5.0447608839202886e-08
2013-11-22,7.337970690846153e-08
2013-11-25,6.248041763161713e-08
2013-11-26,6.279881568850853e-08
2013-11-27,7.445602251467701e-08
2013-11-28,6.746996810861663e-08
2013-11-29,4.934314061772789e-08
2013-12-02,4.146405279556436e-08
2013-12-03,5.4274052065859886e-08
2013-12-04,3.6943149244933e-08
2013-12-05,3.6745606164152494e-08
2013-12-06,4.6312118891025525e-08
2013-12-09,5.493262972796567e-08
2013-12-10,4.642054442575999e-08
2013-12-11,4.621740072160543e-08
2013-12-12,3.784641652553992e-08
2013-12-13,3.1135001881798367e-08
2013-12-16,3.366673791139215e-08
2013-12-17,6.566640019998372e-08
2013-12-18,7.103933533470023e-08
2013-12-19,9.623890737548796e-08
2013-12-20,1.0174418148600818e-07
2013-12-23,1.1763676091280364e-07
2013-12-24,9.028570101038679e-08
2013-12-25,1.1574084848835515e-07
2013-12-26,1.2809274913106707e-07
2013-12-27,1.4078955575659265e-07
2013-12-30,1.4964039302877345e-07
2013-12-31,1.9663455803799538e-07
2014-01-02,1.918005236145211e-07
2014-01-03,1.7826538970966996e-07
2014-01-06,1.6917940722994878e-07
2014-01-07,2.0254942363593132e-07
2014-01-08,1.7474266934674022e-07
2014-01-09,1.6704010273230582e-07
2014-01-10,1.4187634960885542e-07
2014-01-13,2.2634570711285878e-07
2014-01-14,2.4340267015848454e-07
2014-01-15,2.718251923497813e-07
2014-01-16,2.701743572680763e-07
2014-01-17,3.0593396573183225e-07
2014-01-20,2.0291514989983587e-07
2014-01-21,1.5051890804935972e-07
2014-01-22,1.0758483533764285e-07
2014-01-23,2.0499762912711238e-07
2014-01-24,1.9372531787792756e-07
2014-01-27,2.653996298045309e-07
2014-01-28,2.2947566789925763e-07
2014-01-29,2.1295334028661343e-07
2014-01-30,2.3159282212331245e-07
2014-02-07,4.23182320876519e-07
2014-02-10,3.637285496257415e-07
2014-02-11,3.873621941038835e-07
2014-02-12,1.2577604250326673e-06
2014-02-13,1.2058670197652582e-05
2014-02-14,1.9462221563830492e-05
2014-02-17,1.948706063361221e-05
2014-02-18,1.9486461866472195e-05
2014-02-19,1.869571529229787e-05
2014-02-20,7.803851121475877e-06
2014-02-21,2.0341230540524628e-07
2014-02-24,2.82544249506468e-07
2014-02-25,2.595093721683412e-07
2014-02-26,2.9481498226064786e-07
2014-02-27,2.6522180423173855e-07
2014-02-28,2.59003252597085e-07
2014-03-03,2.1694758496745958e-07
2014-03-04,2.759891613708006e-07
2014-03-05,3.0745013823719934e-07
2014-03-06,3.249078841852664e-07
2014-03-07,3.763766581028563e-07
2014-03-10,3.787668588287011e-07
2014-03-11,4.0389097437315304e-07
2014-03-12,3.738040142361053e-07
2014-03-13,3.4146263153688686e-07
2014-03-14,2.8675846943982515e-07
2014-03-17,2.1023238178484316e-07
2014-03-18,1.638678707459447e-07
2014-03-19,9.686134115275071e-08
2014-03-20,1.1397359815762782e-07
2014-03-21,1.1247153742361099e-07
2014-03-24,1.5233977290534896e-07
2014-03-25,1.4914260786170272e-07
2014-03-26,1.7264512507006e-07
2014-03-27,1.7675750409450622e-07
2014-03-28,2.3474299327502395e-07
2014-03-31,1.94874757793286e-07
